"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",205.2,205.405,205.18,203.68,0.75,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",190.2,216.73,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","183.54-249.35","False",2.92,3.56,0.288353452910403,0.156188988676295,-0.111960278440353,7,2,3,1.49226817082005,45.8028591624843,49.9509790082409,50.1507303938669,25.2260955908004,11.1859911857356,0,0,1.48183509136481,205.386856,205.641523333333,"2025-11-26 16:54:00","Good Fundamentals & Health","","","","","2025-11-26 16:54:00","2025-11-26 16:54:00",2025-11-26 16:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.84,0.28,1,59.4583333333333,2.92,0.0292,58.13,NA,58.13,7,0,0,28.045
"HYG","NA","NA","NA","-",NA,"No",80.94,80.939,80.939,80.87,0.09,"-0.05","-","Mixed trend","Uptrend","Hold","Neutral",78.78,83.19,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.66-84.24","False",0.57,NA,0.0123563573458432,0.0370782350760118,-0.0430997753624981,6,2,-1,0.0587645021527735,51.8965542188317,49.4830981227255,86.8333333333246,74.9999999999911,15.0555555555477,-25.0000000000089,0,0.0119133538521452,80.953682,80.9490375,"2025-11-26 18:57:00","","","","","","2025-11-26 18:57:00","2025-11-26 18:57:00",2025-11-26 18:57:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.03,0.343333333333333,0.5,49.8888888888889,0.57,0.0057,50.8633333333333,-4.3,50.8633333333333,1,0,0,26.5658333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",303.66,303.51,303.486,304.48,-0.27,"0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",281.36,332.23,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","249.59-356.83","False",2.69,8.4,0.0527182866556919,0.350297422339723,-0.193919474116672,6,0,7,0.466969759570166,64.9929577088042,51.8501116419644,68.0952380952382,75.7142857142871,4.8119047619051,11.4285714285734,100,0.228248851039052,303.60234,303.819385,"2025-11-26 18:58:00","Good Fundamentals & Health","","","","","2025-11-26 18:58:00","2025-11-26 18:58:00",2025-11-26 18:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.33,0.443333333333333,0.5,56.3472222222222,2.69,0.0269,52.9933333333333,6.7,52.9933333333333,7,0,0,28.0108333333333
"IDCC","Technology","Software - Application","United States","Mid","Good","No",359.89,360.224,361.996,357.57,0.65,"-","Good","Downtrend","Uptrend","Hold","Neutral",321.94,421.9,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","322.85-445.12","False",3.31,14.91,-0.15813127670199,-0.741905234706823,-1.4,5,10,-1,2.29531907934424,13.395076000913,24.3744418899178,5.70469798657737,5.2013422818792,0.662249756209472,-1.00671140939601,26.271186440678,0.370135110467134,363.807894,363.216865833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,1.63,0.543333333333333,0.5,59.9201388888889,3.31,0.0331,55.6608333333333,NA,55.6608333333333,7,0,0,29.6308333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",755.96,755.899,755.99,766.68,-1.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",638.78,787.34,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","683.76-923.87","False",3.12,12.57,0.033081473051832,0.099972855052601,-0.0812873806298132,3,3,3,0.396363011578915,58.0262562865229,48.7006552323495,58.3793738489884,59.9447513812174,-0.245549416820265,0,47.8260869565239,0.113446022384173,756.591716,755.807826666667,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.9583333333333,3.12,0.0312,46.03,NA,46.03,7,0,0,25.02
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",420.5,420.414,420.276,407.5,3.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",352.52,452.92,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","373.97-525.43","False",4.55,15.04,0.300543841236521,0.405921680993312,-0.0237755587256355,6,3,-1,1.08768621525404,55.1756802208349,52.0928385840754,75.2542372881355,68.4745762711861,13.4958580720048,-8.47457627118646,0,0.886949829470832,419.74943,418.848949166667,"2025-11-26 17:57:00","Good Fundamentals & Health","","","","","2025-11-26 17:57:00","2025-11-26 17:57:00",2025-11-26 17:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,55.3194444444444,4.55,0.0455,52.7666666666667,NA,52.7666666666667,7,0,0,29.8291666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.83,129.806,129.918,129.64,0.15,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",102.35,133.51,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","97.59-162.03","False",4.27,4.46,-0.0308000308000247,-0.0231018019405522,-0.272688865844751,5,3,3,0.91094010349499,65.8089142973362,41.7569999842709,48.253968253968,49.52380952381,-0.74074074074066,1.90476190476286,100,0.00999999999055561,130.12236,130.1082825,"2025-11-26 16:46:00","Good Fundamentals & Health","","","","","2025-11-26 16:46:00","2025-11-26 16:46:00",2025-11-26 16:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,1,61.7638888888889,4.27,0.0427,61.9133333333333,-72.7547006573376,61.9133333333333,7,0,0,32.1158333333333
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",105.7046,105.707,105.953,105.55,0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",89.65,111.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","93.99-128.67","False",3.17,5.9,-0.0948915457681656,-0.27867924528302,-0.690905674558435,7,4,3,1.04158320594786,48.9412737734937,30.3589113057736,3.91666666666708,8.97222222222205,-1.10615848406535,7.58333333333245,100,0.0650317768466736,106.299272,106.350680833333,"2025-11-26 17:16:00","Good Fundamentals & Health","","","","","2025-11-26 17:16:00","2025-11-26 17:16:00",2025-11-26 17:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.5694444444444,3.17,0.0317,46.3466666666667,NA,46.3466666666667,7,0,0,25.0991666666667
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.09,53.133,53.217,53.84,-1.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",47.21,56.42,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","48.4-64.79","True",3.49,4.39,-0.094091080165595,-0.393996247654772,-0.589832412695436,5,8,2,0.564476161495712,16.3871207268338,30.1091734622241,11.5600448933788,3.70370370370556,0.149644594089552,0,7.69230769231148,0.0500000000002856,53.328922,53.424635,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.75,0.57,0.19,0,43.7916666666667,3.49,0.0349,39.66,NA,39.66,7,0,0,22.1775
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.99,46.95,46.941,47.06,-0.15,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.91,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.31-76.49","False",8.99,-5.84,0.0212856534695724,-0.0212765957446766,0.298826040554964,8,0,7,0.385922540606425,63.6899830855138,55.2261310208059,40.0000000000019,60.0000000000028,7.40740740740811,60.0000000000028,81.8181818181853,0.0492950301765133,46.888488,46.9183,"2025-11-26 18:54:00","","","","","","2025-11-26 18:54:00","2025-11-26 18:54:00",2025-11-26 18:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.41,1,0.5,59.5833333333333,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IPG","Communication Services","Advertising Agencies","United States","Mid","Good","Yes",24.58,24.646,24.621,25.06,-1.92,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",24.35,29.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.94-30.2","True",3.4,1.46,0.326530612244891,0.162999185004072,0.207917159280845,5,3,3,1.74475924662161,39.6646687451103,48.5079374877277,29.3083723348933,12.4804992199686,-5.7860981105911,0,0,0.154740401964098,24.575832,24.6084375,"2025-11-26 16:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 16:47:00","2025-11-26 16:47:00",2025-11-26 16:47:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,20.32,1,0.5,60,3.4,0.034,51.1,NA,51.1,7,0,0,22.225
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",231.8,231.699,231.6,231.92,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",200.51,239.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","184.24-279.36","False",3.48,7.26,0.125264567405305,0.0777134962438506,0.0755531570426385,7,0,6,0.241152603375892,78.6187304620258,58.2464528680053,48.0225988700578,53.6723163841822,8.23835732944609,0,43.0555555555559,0.177115781343642,231.43125,230.4808125,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,50.3472222222222,3.48,0.0348,48.6033333333333,NA,48.6033333333333,7,0,0,26.9133333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.65,48.663,48.636,47.47,2.49,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","24.8-72.1","False",8.54,1.74,0,-0.102669404517463,0.102880658436208,4,3,2,0.576895706379325,41.4523869400375,53.1505885322746,67.754662840745,28.2639885222367,-2.43177905308457,-71.7360114777633,0,0.0263726752587017,48.562706,48.5180008333333,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,57.0833333333333,8.54,0.0854,44.96,8.2,44.96,5,0,0,23.615
"ITT","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",184.3,184.248,184.38,183.52,0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",174.13,201.51,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","155.9-212.29","False",2.44,5.98,0.0950441276306919,-0.0488095883724578,-0.297538544766017,5,4,-1,0.62403065443272,60.9031844531175,43.8118119172201,42.4131129701429,47.9289940828404,4.36164254731957,-5.51928177923039,79.6610169491529,0.104737767778527,184.6699,184.793120833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.69,0.563333333333333,0.5,55.8472222222222,2.44,0.0244,51.4433333333333,NA,51.4433333333333,7,0,0,26.3733333333333
"IWM","NA","NA","NA","-",NA,"No",247.31,247.34,247.309,245.13,0.89,"-0.06","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","216.85-276.96","False",2.04,NA,-0.0282965478211631,0.0121319961177617,0.0606894319469193,6,4,3,0.0972371516929511,35.8413253473172,51.0067138881031,82.2612085770042,57.8947368421131,-0.357374918778135,-42.1052631578869,0,0.0391152144259675,247.2626,247.322665833333,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.59,0.196666666666667,0.5,52.4444444444444,2.04,0.0204,53.9266666666667,-5.3,53.9266666666667,1,0,0,29.8316666666667
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Good","Yes",196.19,196.127,196.158,195.46,0.37,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",166.81,206.04,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","158.68-233.7","False",2.98,5.02,0.219656722517372,-0.086575677327366,-0.081487140310668,9,5,7,0.541604464486474,57.5362280343864,50.0906301239624,54.9374257787515,59.7560975609751,7.263786121007,24.9246368868182,51.3513513513501,0.225360821794366,196.34817,196.1721375,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.34,0.113333333333333,0.5,57.0972222222222,2.98,0.0298,56.9033333333333,-61.8,56.9033333333333,7,0,0,32.1133333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",27.44,27.376,27.362,26.09,5.17,"1.26","Good","Uptrend","Uptrend","Hold","Neutral",23.57,28.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","24.69-35.1","False",4.83,1.43,0.329067641681901,0.310729299945169,0.0364564345607057,8,0,8,0.625078360851287,90.1943661331718,57.7131380327935,65.6000000000001,100,10.7555555555552,51.4999999999983,100,0.0508288599128203,27.385812,27.4306108333333,"2025-11-26 18:37:00","Good Fundamentals & Health","","","","","2025-11-26 18:37:00","2025-11-26 18:37:00",2025-11-26 18:37:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.27,0.09,0.5,66.7083333333333,4.83,0.0483,66.82,-13.5,66.82,7,0,0,39.5925
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1159.8,1159.03,1160.62,1145.89,1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",1069.28,1313.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","898.17-1419.97","False",4.77,31.86,0.13814539803142,-0.0508449745344363,-0.460022657832412,7,1,5,0.829987405226531,73.2413204663805,42.5594333190107,8.27886710239608,20.9150326797377,0.697167755991326,20.9150326797377,100,0.613375904320679,1163.356,1159.75380833333,"2025-11-26 18:02:00","Good Fundamentals & Health","","","","","2025-11-26 18:02:00","2025-11-26 18:02:00",2025-11-26 18:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.72,0.573333333333333,0.5,58.5138888888889,4.77,0.0477,52.2133333333333,NA,52.2133333333333,7,0,0,27.8158333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",24.1205,24.134,24.119,22.42,7.58,"-0.8","Good","Mixed trend","Uptrend","Hold","Neutral",14.82,25.47,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","14.98-33.22","True",6.8,1.73,-0.122153209109726,0.16818936877077,0.0850622406638938,6,5,1,0.63404834292216,42.1512422213923,49.3200542171135,69.5452125232251,44.426362896664,-0.757881398469766,-55.573637103336,0.870827285919605,0.03335255612403,24.1417,24.4228766666667,"2025-11-26 18:34:00","","","Earnings Alert","","","2025-11-26 18:34:00","2025-11-26 18:34:00",2025-11-26 18:34:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.15,0.05,0.5,61.875,6.8,0.068,61.95,-76.8,61.95,5,0,8,37.275
"KTTA","NA","NA","NA","Nano",NA,"No",1.2301,1.172,1.111,0.488,152.07,"3.59","Moderate","Uptrend","Uptrend","Hold","Neutral",0.28,1.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,7.91297482235284,14.9626168224299,20.5980392156863,12,2,10,24.4828430783047,91.5139409110948,79.9464431440269,75.4048913043478,82.6521739130435,7.75996376811593,1.58967391304347,73.4,0.0482166672427635,1.045648,0.994609166666667,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.4,0.133333333333333,0.5,66.3888888888889,9.25,0.0925,64.0833333333333,45.1003600360036,64.0833333333333,1,0,0,37.3708333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.2,17.206,17.228,17.03,1,"-0.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.54,19.01,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","12.92-21.46","False",2.9,0.75,-0.232018561484914,-0.177591029911899,-0.491755857680074,6,5,2,0.568990220923982,38.2146739281918,38.6503034047466,34.8301416098022,30.8166409861311,-0.118347858460657,0,0,0.0181659021245494,17.251702,17.2742291666667,"2025-11-26 18:50:00","","","","","","2025-11-26 18:50:00","2025-11-26 18:50:00",2025-11-26 18:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,0.5,52.6111111111111,2.9,0.029,51.6666666666667,-5.55052240538684,51.6666666666667,5,0,0,28.4166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.638,0.652,0.653,0.509,25.34,"11.71","Weak","Mixed trend","Downtrend","Hold","Oversold",0.4,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-4.62-5.94","True",17.15,-0.2,-5.48148148148149,-1.84615384615385,-3.77073906485672,3,6,-1,7.74131647206321,29.8139016457715,44.5893383586701,57.3430834856795,25.0457038391225,-4.28600446881983,-21.9378427787934,0,0.0156157612686746,0.654944,0.650330833333333,"2025-11-26 18:40:00","","","","","","2025-11-26 18:40:00","2025-11-26 18:40:00",2025-11-26 18:40:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,10.51,1,0.5,55.1770833333333,17.15,0.1715,34.0625,-37.3418070444105,34.0625,1,0,0,17.0375
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",132.42,132.424,132.492,132.54,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",118.9,137.67,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","109.82-155.02","False",2.46,4.25,0.120973839407226,-0.0377443949573574,-0.199721144063018,4,5,-1,0.710059006150097,49.2182730399251,45.7843335148606,67.1721919324855,66.6666666666655,7.84701942024784,-12.3456790123485,17.6470588235284,0.126214103808154,132.62431,132.599406666667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,2.46,0.0246,47.09,NA,47.09,7,0,0,25.285
"LCII","Consumer Cyclical","Recreational Vehicles","United States","Mid","Good","No",115.72,115.85,116.503,116.78,-0.91,"-","Good","Downtrend","Uptrend","Hold","Neutral",94.56,120.66,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","92.04-139.4","False",3.42,7.15,-0.198361362656321,-0.737690856064505,-1.75736480176586,5,10,-1,2.66831803725394,23.2104186487981,22.3029449779976,5.89890710382541,8.19672131147566,0.190973319885448,-1.30327868852493,26.3157894736849,0.191650723974457,117.313644,117.434455833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.23,0.0766666666666667,0.5,52.1423611111111,3.42,0.0342,50.8841666666667,NA,50.8841666666667,7,0,0,28.4366666666667
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",107.77,107.758,108.078,108.34,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",98.75,113.44,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","84.19-131.35","False",3.26,8.2,0.060350030175013,-0.203722566904342,-1.17830452523957,7,4,6,1.8641333793262,55.9892396069463,32.282687304441,20.5826738567122,23.8532110091737,0.895960510393405,2.75229357798178,44.4444444444418,0.039528470756573,108.699946,109.013810833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0,41.625,3.26,0.0326,37.09,NA,37.09,7,0,0,22.785
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",309.01,309.127,309.786,291.27,6.09,"-0.95","Good","Mixed trend","Uptrend","Hold","Neutral",185.86,320.05,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","280.71-505.73","False",6.53,1.63,-0.0129428895000875,-0.483076229429004,0.243301109453059,7,4,3,1.15253615172592,8.58228130570657,37.3195765099472,2.44148451831067,3.86473429951615,0.774286852090148,0.847492920206093,100,0.00707106910558995,310.036312,310.48228,"2025-11-26 18:59:00","","News Alert","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.1,0.0333333333333333,0.5,49.0972222222222,6.53,0.0653,47.0533333333333,-78.8099100669495,47.0533333333333,5,8,0,29.8008333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1104.29,1104.51,1104.212,1109.94,-0.51,"-0.23","Good","Mixed trend","Mixed trend","Hold","Overbought",841.37,1137.07,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","964.65-1637.13","False",3.65,20.42,0.0153968771510409,0.205076086857889,-0.14558278325347,5,4,-1,0.309800128045866,42.0840794002173,49.234096140366,88.5595485128588,66.0818713450276,-2.75528277084586,-33.9181286549724,42.6480767329143,0.455872789261286,1105.605124,1105.8375625,"2025-11-26 18:44:00","Good Fundamentals & Health","","","","","2025-11-26 18:44:00","2025-11-26 18:44:00",2025-11-26 18:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.90625,3.65,0.0365,43.5375,-94.8,43.5375,7,0,0,23.7875
"LTM","Industrials","Airlines","Chile","Large","Good","No",48.01,48.034,48.053,47.16,1.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.23,50.44,"Hold","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","42.15-59.13","False",3.12,4.18,-0.176733548185884,-0.249324745480998,0.114690856010843,10,7,4,0.478359727051934,28.2608782201005,43.5789960526734,5.59210526315687,10.5263157894717,-13.477286626152,10.5263157894717,19.9999999999957,0.041472882706499,48.003,48.1497916666667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.51,0.17,0.5,56.7916666666667,3.12,0.0312,55.83,NA,55.83,7,0,0,31.22
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.29,11.289,11.293,11.17,1.07,"1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.69,23.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.56-19.66","False",7.77,2.57,-0.0884955752212528,0,-0.0884955752212528,7,5,1,0.33315700186948,52.5587487028634,48.7303842227864,15.6400966183574,33.3333333333314,-12.1779388083738,19.7463768115906,49.9999999999956,0.00835535756236191,11.297932,11.2697766666667,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.04,1,0.5,59.5833333333333,7.77,0.0777,48.73,5.66869742318248,48.73,5,0,0,25.8075
