"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",248.9,248.945,244.96,1.61,"Good","Mixed trend","Mixed trend",219.8,266.75,0.61,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 15:47:00"
"ABT","Large","Good","Yes",131.385,131.283,129.28,1.63,"Good","Mixed trend","Mixed trend",127.18,142.2,2.57,"Moderate","Price between support and resistance","-","131.41-131.8","Higher","False",1.82,7.96,"2025-08-15 15:47:00"
"MCD","Large","Moderate","Yes",308.54,308.595,308.95,-0.13,"Good","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-","308.28-310","Neutral","False",1.46,11.68,"2025-08-15 15:47:00"
"IBM","Large","Good","Yes",239.89,239.885,237.11,1.17,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.85,"Hold","Price between support and resistance","-","239.15-240.2","Neutral","False",2.45,6.19,"2025-08-15 15:47:00"
"GE","Large","Good","Yes",267.92,267.745,269.7,-0.66,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.06,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 15:47:00"
"NOW","Large","Moderate","Yes",867.37,867.396,850.86,1.94,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.26,"Hold","Price between support and resistance","-","859.54-867.4","Neutral","False",3.01,7.91,"2025-08-15 15:47:00"
"ADP","Large","Good","Yes",301.92,301.758,301.68,0.08,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.81,"Moderate","Value Zone - Price near support","-","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 15:47:00"
"TT","Large","Good","Yes",422.93,423.108,428.53,-1.31,"Moderate","Mixed trend","Mixed trend",421.09,486.92,34.73,"Moderate","Value Zone - Price near support","-","422.86-425.28","Higher","False",1.42,12.68,"2025-08-15 15:48:00"
"EQIX","Large","Moderate","Yes",782.585,782.547,775.37,0.93,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.44,"Moderate","Price between support and resistance","-","783.8-784.06","Higher","False",1.74,10.16,"2025-08-15 15:48:00"
"ITW","Large","Good","Yes",258.995,258.934,262.49,-1.33,"Good","Mixed trend","Mixed trend",246.01,273.47,1.11,"Moderate","Price between support and resistance","-","253.82-256.41","Neutral","False",1.6,11.39,"2025-08-15 15:48:00"
"HOOD","Large","Moderate","No",113.8395,113.887,110.71,2.83,"Good","Mixed trend","Mixed trend",89.97,120.35,0.27,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 15:48:00"
"VTI","ETF",NA,"No",316.76,316.759,317.19,-0.14,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 15:48:00"
"SCHB","ETF",NA,"No",24.82,24.824,24.86,-0.16,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 15:48:00"
"BND","ETF",NA,"No",73.4245,73.426,73.54,-0.16,"Good","Mixed trend","Mixed trend",71.34,75.44,0.97,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 15:48:00"
"VNQ","ETF",NA,"No",89.585,89.571,89.16,0.48,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.08,"Good","Price between support and resistance","-","89.5-89.86","Neutral","False",1.47,NA,"2025-08-15 15:48:00"
"GLD","ETF",NA,"No",307.25,307.25,307.25,0,"Good","Mixed trend","Mixed trend",300.3,324.76,2.52,"Moderate","Price between support and resistance","-","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 15:48:00"
"SGOL","ETF",NA,"No",31.8251,31.824,31.83,-0.02,"Good","Mixed trend","Mixed trend",31.09,33.62,2.45,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 15:47:00"
"GLDM","ETF",NA,"No",66.0772,66.075,66.08,0,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.46,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 15:48:00"
"AAAU","ETF",NA,"No",32.9501,32.958,32.955,-0.01,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.94-32.99","Neutral","False",1.97,NA,"2025-08-15 15:44:00"
"XLE","ETF",NA,"No",85.64,85.636,85.56,0.09,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.91,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 15:48:00"
"XES","ETF",NA,"No",65.4,65.388,66.15,-1.13,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.27,"Good","Price between support and resistance","-","64.09-64.75","Higher","False",3.33,NA,"2025-08-15 15:48:00"
"FENY","ETF",NA,"No",23.62,23.633,23.64,-0.08,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.34,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 15:48:00"
"FGDL","ETF",NA,"No",44.47,44.602,44.59,-0.27,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.68,"Moderate","Price between support and resistance","-","43.58-44.03","Higher","False",2.02,NA,"2025-08-15 15:46:00"
"HGER","ETF",NA,"No",24.345,24.343,24.34,0.02,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.89,"Good","Value Zone - Price near support","-","24.34-24.34","Neutral","False",1.28,NA,"2025-08-15 15:46:00"
"FTGC","ETF",NA,"No",24.855,24.858,24.78,0.3,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.23,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 15:48:00"
"VEON","Mid","Good","No",58.13,58.192,58.54,-0.7,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.27,"Moderate","Price between support and resistance","-","56.97-57.55","Higher","False",5.57,5.75,"2025-08-15 15:48:00"
"JTAI","Nano","Good","No",3.29,3.284,3.46,-4.91,"Moderate","Mixed trend","Mixed trend",3,4.81,5.27,"Moderate","Price between support and resistance","-","3.2-3.24","Neutral","False",5.18,14.3,"2025-08-15 15:45:00"
"FFAI","Micro","Moderate","No",2.7638,2.774,3,-7.87,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.02,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 15:49:00"
"AIM","Nano",NA,"No",2.63,2.646,2.57,2.33,"Moderate","Mixed trend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-","2.49-2.55","Neutral","False",6.93,-24,"2025-08-15 15:36:00"
"ASPI","Small",NA,"No",9.395,9.394,10.57,-11.12,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.39-9.76","Neutral","False",7.19,-0.59,"2025-08-15 15:49:00"
"CISO","Nano",NA,"No",0.9648,0.964,1.04,-7.23,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.34,"Moderate","Price between support and resistance","-","0.96-1","Neutral","False",8.49,-1.58,"2025-08-15 15:49:00"
"MMA","Nano",NA,"No",0.8653,0.861,0.95,-8.92,"Moderate","Mixed trend","Mixed trend",0.77,1.62,8.11,"Moderate","Price between support and resistance","-","0.85-0.86","Neutral","False",8.44,-0.91,"2025-08-15 15:49:00"
"UAVS","Micro","Moderate","No",2.075,2.073,2.05,1.22,"Moderate","Mixed trend","Mixed trend",1.53,3.69,2.95,"Moderate","Price between support and resistance","-","2.06-2.19","Neutral","False",14.94,3474.26,"2025-08-15 15:49:00"
"PSTV","ETF",NA,"No",0.6274,0.623,0.542,15.76,"Good","Mixed trend","Mixed trend",0.39,0.92,1.23,"Hold","Price between support and resistance","-","0.58-0.64","Neutral","False",19.29,NA,"2025-08-15 15:49:00"
"IVF","Nano",NA,"No",1.565,1.567,1.75,-10.57,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.39,"Hold","Price between support and resistance","-","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 15:49:00"
"NNE","Small",NA,"No",35.75,35.887,35.2,1.56,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.43,"Moderate","Price between support and resistance","-","35.59-36.41","Higher","False",6.73,-0.98,"2025-08-15 15:49:00"
"AKRO","Mid",NA,"No",49.965,50.021,50.09,-0.25,"Moderate","Mixed trend","Mixed trend",46.47,58.64,2.49,"Moderate","Price between support and resistance","-","47.32-49.28","Neutral","False",5.01,-3.81,"2025-08-15 15:50:00"
"ELDN","Micro",NA,"No",2.615,2.618,2.6,0.58,"Moderate","Mixed trend","Mixed trend",2.49,4.18,12.54,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","False",6.34,-0.04,"2025-08-15 15:50:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"IPSC","ETF",NA,"No",0.5639,0.567,0.55,2.53,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.63,"Hold","Price between support and resistance","-","0.52-0.55","Neutral","False",5.37,NA,"2025-08-15 15:50:00"
"LGND","Mid",NA,"No",151.31,151.642,153.79,-1.61,"Moderate","Mixed trend","Mixed trend",120.82,161.09,0.32,"Hold","Price between support and resistance","-","148.28-149.8","Higher","False",2.7,-4.04,"2025-08-15 15:50:00"
"VEEA","Nano",NA,"No",0.6264,0.625,0.6,4.4,"Moderate","Mixed trend","Mixed trend",0.41,2.18,7.33,"Moderate","Price between support and resistance","-","0.64-0.69","Neutral","False",8.35,-1,"2025-08-15 15:48:00"
"HPQ","Large","Moderate","Yes",26.775,26.768,26.93,-0.58,"Good","Mixed trend","Mixed trend",24.34,27.94,0.48,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 15:50:00"
"TOWN","Mid","Moderate","No",36.82,36.831,37.49,-1.79,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.58,"Moderate","Price between support and resistance","-","37.05-37.1","Neutral","False",1.78,2.31,"2025-08-15 15:50:00"
"HURA","Micro",NA,"No",3.07,3.076,2.76,11.23,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.18,"Hold","Price between support and resistance","-","2.92-3.09","Neutral","False",7.25,-0.96,"2025-08-15 15:51:00"
"TYRA","Small",NA,"No",10.78,10.766,10.7,0.75,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.78-10.81","Neutral","False",5.12,-1.63,"2025-08-15 15:51:00"
"WH","Mid","Good","No",88.2,88.189,88.77,-0.64,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.05,"Moderate","Price between support and resistance","-","88.17-88.56","Higher","False",2.69,4.25,"2025-08-15 15:51:00"
"MTA","Small",NA,"No",4.23,4.229,4.31,-1.86,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.65,"Moderate","Price between support and resistance","-","4.23-4.25","Higher","False",4.38,-0.05,"2025-08-15 15:51:00"
"QUBT","Mid",NA,"No",15.385,15.464,15.38,0.03,"Moderate","Mixed trend","Mixed trend",14.93,22.37,15.21,"Moderate","Price between support and resistance","-","15.23-15.59","Higher","False",8.43,-0.54,"2025-08-15 15:51:00"
"DOCU","Large","Good","No",70.99,71.088,69,2.88,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.37,"Hold","Price between support and resistance","-","70.44-71.22","Neutral","False",4.03,5.26,"2025-08-15 15:51:00"
"VUZI","Micro",NA,"No",2.015,2.016,2.2,-8.41,"Moderate","Mixed trend","Mixed trend",1.98,3.5,37.23,"Moderate","Value Zone - Price near support","-","2.02-2.12","Neutral","False",7.22,-1.03,"2025-08-15 15:51:00"
"BTBT","Small",NA,"No",3.005,3.002,3.19,-5.8,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 15:51:00"
"ATOS","ETF",NA,"No",0.7755,0.776,0.78,-0.58,"Moderate","Mixed trend","Mixed trend",0.75,1.01,10.3,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-15 15:50:00"
"SPCB","Nano","Moderate","No",9.96,9.984,9.725,2.42,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.96,"Moderate","Price between support and resistance","-","9.91-10.49","Higher","False",6.55,0.78,"2025-08-15 15:51:00"
"MRVL","Large",NA,"No",76.5035,76.548,79.04,-3.21,"Good","Mixed trend","Mixed trend",71.08,87.19,1.99,"Moderate","Price between support and resistance","-","76.56-79.25","Neutral","False",4.45,-0.57,"2025-08-15 15:51:00"
"PPTA","Small",NA,"No",17.29,17.263,17.53,-1.37,"Moderate","Mixed trend","Mixed trend",14.31,18.51,0.41,"Hold","Price between support and resistance","-","17.3-17.76","Higher","False",4.51,-0.31,"2025-08-15 15:52:00"
"MTB","Large","Good","Yes",190.4,190.601,193.95,-1.83,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.65,"Good","Price between support and resistance","-","191.5-191.65","Neutral","False",2.15,15.44,"2025-08-15 15:52:00"
"SNGX","Nano",NA,"No",2.7359,2.751,2.94,-6.94,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.59,"Moderate","Price between support and resistance","-","2.72-2.75","Neutral","False",8.03,-3.13,"2025-08-15 15:52:00"
"SPTN","Small",NA,"No",26.555,26.553,26.53,0.09,"Good","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 15:52:00"
"PLX","Micro","Poor","No",1.48,1.478,1.52,-2.63,"Moderate","Mixed trend","Mixed trend",1.43,1.72,4.46,"Moderate","Price between support and resistance","-","1.48-1.49","Neutral","False",5.33,0.05,"2025-08-15 15:52:00"
"ALLT","Small",NA,"No",7.24,7.245,7.23,0.14,"Moderate","Mixed trend","Mixed trend",6.83,11.01,9.12,"Moderate","Price between support and resistance","-","7.4-7.46","Neutral","False",5.89,-0.04,"2025-08-15 15:52:00"
"VIPS","Mid","Moderate","No",16.965,16.962,17.33,-2.11,"Good","Mixed trend","Mixed trend",14.75,17.93,0.43,"Hold","Price between support and resistance","-","16.89-17","Neutral","False",2.27,1.86,"2025-08-15 15:52:00"
"AMZD","ETF",NA,"No",10.35,10.364,10.337,0.13,"Moderate","Downtrend","Mixed trend",10.19,11.9,9.95,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 15:42:00"
"GDX","ETF",NA,"No",58.155,58.157,57.7,0.79,"Good","Downtrend","Mixed trend",51.61,60.14,0.3,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 15:46:00"
"VMC","Large","Moderate","Yes",291.46,291.853,293.1,-0.56,"Good","Downtrend","Mixed trend",260.89,302.8,0.37,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 15:48:00"
"AMCR","Large","Moderate","Yes",8.725,8.737,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 15:42:00"
"INV","Micro",NA,"No",4.53,4.531,4.7,-3.62,"Moderate","Mixed trend","Downtrend",4.37,7.1,15.62,"Moderate","Price between support and resistance","-","4.23-4.41","Neutral","False",6.24,-4.55,"2025-08-15 15:43:00"
