"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid",NA,"No",67.35,66.68,62.79,68.7,"Moderate","Mixed trend","Mixed trend",72.6,85.47,-3.4,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 16:08:00"
"URAA","ETF",NA,"No",30.97,30.51,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.17,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-06 16:00:00"
"UTSL","ETF",NA,"No",41.95,41.32,39.56,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.4,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 16:00:00"
"V","Large","Good","Yes",339.74,336.34,328.54,437.92,"Moderate","Mixed trend","Mixed trend",338.97,358.38,24.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 16:04:00"
"VEA","ETF",NA,"No",57.32,56.75,55.38,57.53,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 16:06:00"
"VGT","ETF",NA,"No",693,686.07,659.98,698.97,"Good","Uptrend","Mixed trend",666.65,703.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 16:05:00"
"VMC","Large","Good","Yes",281.59,278.77,265.03,282.97,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 16:00:00"
"VNQ","ETF",NA,"No",89.61,88.71,87.29,91.57,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.46,"Good","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 16:11:00"
"VOO","ETF",NA,"No",581.48,575.67,560.94,584.37,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 16:14:00"
"VSAT","Mid",NA,"No",27.739,27.46,16.7,28.29,"Good","Mixed trend","Uptrend",16.87,24.48,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 16:07:00"
"VT","ETF",NA,"No",130.95,129.64,126.25,131.35,"Good","Uptrend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 16:00:00"
"VTI","ETF",NA,"No",311.24,308.13,300.15,312.88,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 16:16:00"
"VWO","ETF",NA,"No",50.38,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51.01,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 16:00:00"
"VXUS","ETF",NA,"No",69.72,69.02,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 16:08:00"
"WANT","ETF",NA,"No",44.09,42.13,39.17,44.36,"Good","Mixed trend","Mixed trend",40.57,44.81,0.21,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",7.03,NA,"2025-08-06 16:00:00"
"WBD","Large",NA,"Yes",12.76,12.63,12.09,13.24,"Good","Mixed trend","Mixed trend",12.21,13.51,1.18,"Hold","Price between support and resistance","-","Higher","False",3.32,-4.4,"2025-08-06 16:06:00"
"WEBL","ETF",NA,"No",31.27,30.88,27.76,31.63,"Good","Uptrend","Mixed trend",28.04,31.52,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.67,NA,"2025-08-06 16:10:00"
"WES","Large","Good","No",40.33,40.29,38.52,41.1,"Good","Uptrend","Mixed trend",38.91,41.15,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.66,3.34,"2025-08-06 16:00:00"
"WFC","Large","Good","Yes",77.95,77.17,75.48,85.73,"Moderate","Uptrend","Mixed trend",76.99,82.65,8.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 16:13:00"
"WMT","Large","Moderate","Yes",103.203,102.17,96,105.27,"Good","Mixed trend","Uptrend",96.97,102.21,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 16:07:00"
"WWW","Mid","Moderate","No",26.98,26.71,21.53,27.52,"Good","Uptrend","Uptrend",21.75,25.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 16:00:00"
"XES","ETF",NA,"No",65.7,65.04,62.74,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.23,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 16:00:00"
"XLE","ETF",NA,"No",84.7,83.85,82.22,98.76,"Moderate","Mixed trend","Mixed trend",84.49,88.46,16.4,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 16:18:00"
"XLF","ETF",NA,"No",51.98,51.46,50.51,52.75,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 16:14:00"
"XLY","ETF",NA,"No",223.46,221.23,213.4,224.13,"Good","Mixed trend","Mixed trend",215.56,225.53,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.39,NA,"2025-08-06 16:04:00"
"XOM","Large","Good","Yes",106.68,106.57,103.82,108.81,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-59.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.58,7.03,"2025-08-06 16:11:00"
"YANG","ETF",NA,"No",28.2801,28,25.34,101.23,"Moderate","Mixed trend","Mixed trend",28.22,31.96,54.28,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 16:12:00"
"YINN","ETF",NA,"No",43.62,43.1,40.96,45.26,"Good","Mixed trend","Mixed trend",41.37,46.09,1.11,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 16:08:00"
"ZETA","Mid",NA,"No",20.15,18.75,15.06,20.55,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 16:08:00"
