"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",96.86,96.86,96.87,96.87,96.73,97.24,96.27,96.93,96.874,96.901,96.92,-0.06,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",96.845,96.98,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","88.9-104.82","86.86-92.68","False",1.17,NA,"medium","normal",FALSE,-0.00516182315593398,-0.11343714550892,0,-0.103135313531347,-0.319028506740766,96.821921059946,96.724393403737,FALSE,"",4,92.93,7,-1,0.170366504217509,96.746,95.983,NA,TRUE,27.6317842428409,40.5611516549785,20.9876543209888,11.1111111111111,4.51820853221617,-11.1111111111111,28.5714285714344,0.0138744369206179,96.898672,96.9844883333333,97.0004876386256,96.8355123613744,FALSE,FALSE,97.8415239519225,94.5014760480776,4.54978110635801,6.3450690172401,0.0230825146742924,1.14112838159205,FALSE,FALSE,59.8983549400069,58.501254529176,-0.452162813976678,2.59506408219469,2.72563368331742,2.06533192834562,1.01157576389613,0.383459425847243,0.0930040301746444,-0.0619067271976912,0.0930040301746482,0.383459425847232,1.01157576389612,2.06533192834562,3.53438702073356,FALSE,FALSE,-0.0212763721507461,FALSE,"2026-05-28 14:38:00",97.8415239519225,94.5014760480776,96.27,97.24,"","","","","","2026-05-28 14:38:00","2026-05-28 14:38:00",2026-05-28 14:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.4666666666667,1.17,0.0117,41.0633333333333,-19.1462244971671,41.0633333333333,1,0,0,0,0,2.27593360995851,FALSE,5.68983402489627,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",59.955,59.95,59.96,59.95,59.57,60.125,59.41,59.91,59.955,59.987,60.29,-0.56,"-1.05","-","Mixed trend","Mixed trend","Hold","Neutral",59.935,60.04,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","53.49-66.42","52.09-56.74","False",1.47,NA,"medium","normal",FALSE,-0.0166763945635039,-0.0916513914347604,-0.149887584311772,-0.166514028806929,-0.208222023598502,59.9210452140033,59.8747385591264,TRUE,"MeanReversion",10,56.88,5,4,0.194902939945172,59.725,59.167,NA,FALSE,48.363183633257,31.1611402505476,10.4166666666661,24.9999999999956,2.08333333333439,18.7499999999928,79.9999999999886,0.00447213596073424,60.04252,60.0546808333333,60.0499006765457,59.9330893234543,FALSE,FALSE,61.1115510217385,57.7689489782615,5.53368627476459,6.75231979079902,0.0139594426366834,0.865116055853822,FALSE,FALSE,63.5908541360839,57.7231279264824,-2.73996727830758,8.55513307984791,3.21053537614046,3.22830578512397,0.025025025025026,2.19021646497358,1.6531027466938,-0.555647702769947,1.65310274669379,2.19021646497357,0.0250250250250161,3.22830578512396,5.78615692789366,FALSE,FALSE,-0.145565131585586,FALSE,"2026-05-28 14:41:00",61.1115510217385,57.7689489782615,59.41,60.12,"","","","","","2026-05-28 14:41:00","2026-05-28 14:41:00",2026-05-28 14:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.58,0.193333333333333,0.5,40.8666666666667,1.47,0.0147,40.9633333333333,-19.3668978278628,40.9633333333333,1,0,0,0,0,2.86929460580913,FALSE,7.17323651452282,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",0.1,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",158.4,158.38,158.39,158.38,158.29,158.815,157.75,158.45,158.401,158.457,158.37,0.02,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",158.3666,158.575,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","151.48-172.53","145.68-153.21","False",1.04,NA,"high","normal",FALSE,-0.0126246686024377,-0.0851546977008174,-0.037864445285878,-0.125536651847323,-0.104058272632669,158.342349117976,158.278272733308,TRUE,"MeanReversion",8,152.96,5,4,0.174055385172824,158.119,156.612,NA,FALSE,47.5183375514794,32.9101431199021,12.5308376130947,17.2699069286457,3.16860187444482,8.22369257270343,66.7785234899684,0.00773058859450137,158.483648,158.585703333333,158.626093765666,158.350476234334,FALSE,FALSE,158.97679777496,154.41720222504,3.79449337306016,6.29946486015045,0.0242559966091149,1.35962844914038,FALSE,FALSE,68.7959057769924,62.7727383768288,0.111093244439807,3.95064969156058,3.49558967657628,2.5242718446602,1.7733230531997,1.05263157894737,-0.189035916824186,0.0189429816253085,-0.189035916824187,1.05263157894737,1.7733230531997,2.5242718446602,2.95277694726915,FALSE,FALSE,0.10253424945968,FALSE,"2026-05-28 14:38:00",158.97679777496,154.41720222504,157.75,158.82,"","","","","","2026-05-28 14:38:00","2026-05-28 14:38:00",2026-05-28 14:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.4666666666667,1.04,0.0104,41.1933333333333,-19.0194380809934,41.1933333333333,1,0,0,0,0,2.45643153526971,FALSE,6.14107883817427,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",0.1,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",242.34,241.96,242.21,242.08,244.55,245.15,240.46,241.98,242.32,241.945,243.69,-0.55,"-","-","Mixed trend","Mixed trend","Hold","Neutral",240.96,242.53,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","230.66-286.85","133.18-213.19","False",3.12,NA,"medium","quiet",FALSE,0.0536724330126731,0.572709163346612,-0.288018433179719,0.624909170178751,-0.507030688699573,240.790748433442,240.183007230026,FALSE,"",7,212.2,3,5,0.960910936796116,238.329,228.599,NA,FALSE,55.1062490829999,60.9380498106231,92.0382165605095,87.8980891719746,-2.6539278131635,-0.318471337579325,26.8949595998435,0.0952147677656015,242.09278,242.310865833333,242.777727105328,240.467052894672,FALSE,FALSE,241.847054689144,215.654945310856,7.0787580167482,8.76607986789082,0.170220885788932,5.67472950718701,FALSE,FALSE,81.0278185852084,68.914277589283,-1.97422282557747,29.6005133964383,14.7823615781746,13.0844610359309,6.7624124410767,8.1295734427985,3.63496407800205,-0.55398251877385,3.63496407800206,8.1295734427985,6.76241244107669,13.0844610359309,12.1453785075658,FALSE,FALSE,1.36037328386511,FALSE,"2026-05-28 14:33:00",241.847054689144,215.654945310856,240.46,245.15,"","","","","","2026-05-28 14:33:00","2026-05-28 14:33:00",2026-05-28 14:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.23,0.0766666666666667,0.5,40.5333333333333,3.12,0.0312,41.1466666666667,NA,41.1466666666667,1,0,0,0,0,6.06846473029046,FALSE,15.1711618257261,"Developing Setup",41,"Very Low",41,59,"Weak","No Action",0.1,0.6,"Early signs of a potential setup are forming. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",219.33,219.28,219.4,219.34,215.6,221.1,215.6,219.62,219.511,219.582,217.65,0.77,"0.14","-","Downtrend","Mixed trend","Hold","Neutral",219.28,219.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","167.62-246.86","172.12-232.75","False",2.52,10.73,"medium","normal",FALSE,-0.155413950109114,-0.177498634625881,-0.13659336156262,0.201014208049717,-0.109304549801877,219.163295769247,218.587149086148,FALSE,"",5,200.13,9,2,0.341767170993905,219.313,215.089,NA,FALSE,7.92787533699446,40.0282979182785,26.7759562841541,0,-14.0892531876139,-19.6721311475422,0,0.184006880306025,219.458174,219.242801666667,219.951946575824,219.202783424176,FALSE,FALSE,225.455605630375,204.954394369625,1.27565917538224,6.15425493498748,0.116730841531965,5.89186476363596,FALSE,TRUE,50.1596203308474,57.0120758697536,1.70001844765419,2.25174825174826,11.3802559414991,1.9854924207198,5.12869673584816,-0.616249037110873,-2.65412098885979,0.77188146106134,-2.65412098885979,-0.616249037110872,5.12869673584817,1.98549242071981,10.0028161502974,FALSE,FALSE,-3.75356350709362,FALSE,"2026-05-28 14:40:00",225.455605630375,204.954394369625,215.6,221.1,"","","","","","2026-05-28 14:40:00","2026-05-28 14:40:00",2026-05-28 14:40:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.68,0.226666666666667,0.5,44.5333333333333,2.52,0.0252,39.7466666666667,-5.39527010410672,39.7466666666667,7,0,0,0,0,2.33609958506224,FALSE,5.8402489626556,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",114.5777,114.55,114.62,114.59,108.45,115.76,107.08,110.56,114.749,115.016,111.57,2.7,"-2.57","-","Mixed trend","Mixed trend","Hold","Neutral",114.54,115.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-133.23-354.83","52.95-135.11","False",11.77,NA,"medium","normal",FALSE,-0.223973722274336,-0.683475749396282,-0.755565179731494,-0.0456250545232509,0.484718263538686,114.395584239566,113.82531622192,FALSE,"",5,93.92,8,-1,0.9454270042019,115.684,121.641,NA,FALSE,2.72061772210957,29.9147836572856,11.5421767602553,4.56305979181636,1.73206106319745,-11.2249017079676,14.4999999999954,0.103721058620446,115.28758,115.005160833333,115.643110726387,114.560029273613,FALSE,FALSE,155.101989388756,92.9327806112438,4.27343428058632,3.55387862133568,0.14446329382151,10.4174612161321,FALSE,FALSE,44.477941846578,45.4935502635637,1.74823178728952,-22.383349139683,-13.0340037950664,7.91909202222849,-27.150495930824,-1.12383500172593,-0.202334291438036,2.69579636102895,-0.202334291438033,-1.12383500172593,-27.150495930824,7.91909202222849,66.8969639868827,FALSE,FALSE,-1.6268569390522,FALSE,"2026-05-28 14:38:00",155.101989388756,92.9327806112438,107.08,115.76,"","","","","","2026-05-28 14:38:00","2026-05-28 14:38:00",2026-05-28 14:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,7.44,1,0.5,57.525,11.77,0.1177,39.5175,-23.4215483063228,39.5175,1,0,0,0,0,3.49585062240664,FALSE,8.7396265560166,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",0.9,0,"Indicators are mixed with no clear direction. "
"AKTX","Healthcare","Biotechnology","United States","Nano",NA,"No",22.55,22.15,22.99,22.57,15.82,29.32,15.3,22.25,22.444,22.475,15.925,41.6,"0.09","Very Weak","Mixed trend","Uptrend","Hold","Neutral",21.85,22.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.71-43.57","0.97-9.26","False",12.86,0,"low","normal",FALSE,-1.54987993887798,0.400712377560106,4.20517560073937,-3.63247863247862,-8.05300713557594,21.4565248238104,19.4202098825456,FALSE,"",7,2.53,3,4,6.02726721797111,16.317,9.289,NA,TRUE,58.364919156296,50.7744952883916,37.719298245614,61.4035087719299,-17.1042884990254,35.0877192982459,100,0.350874339329195,22.419232,23.3687916666667,23.1533367884296,21.8371532115704,FALSE,FALSE,19.3459662187681,-4.34145621876812,3.29704332851205,10,0.406080788241446,3.03739122752285,FALSE,TRUE,87.578254482764,81.1062761517282,7.01400395232113,145.108695652174,389.154013015184,330.343511450382,615.873015873016,557.434402332362,23.4263820470717,41.6012558869702,23.4263820470717,557.434402332362,615.873015873016,330.343511450382,-545.610072839972,FALSE,TRUE,83.0176643455726,FALSE,"2026-05-28 14:41:00",19.3459662187681,-4.34145621876812,15.3,29.32,"","","","","","2026-05-28 14:41:00","2026-05-28 14:41:00",2026-05-28 14:41:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,0.38,0.126666666666667,0.5,47.0333333333333,12.86,0.1286,40.1566666666667,-65.8,40.1566666666667,1,0,0,0,0,6.17427385892116,FALSE,15.4356846473029,"Developing Setup",40,"Very Low",40,60,"Weak","No Action",2,3.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"EURL","International Equity","Europe ","Europe","-",NA,"No",46.25,46.17,46.28,46.23,45.57,46.65,45.26,46.22,46.473,46.438,46.79,-1.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",45.6,46.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","32.62-59.88","32.19-41.34","False",5.06,NA,"low","normal",FALSE,-0.580395528804822,-0.15112262521589,-0.984799828730466,-0.984799828730466,NA,45.4474637533671,45.8973741352692,FALSE,"",3,39.34,5,0,2.88533208049686,46.072,44.722,NA,TRUE,12.3682764078064,44.1467852485791,70.2614379084967,21.5686274509804,-8.65387821795394,-70.5882352941178,0,0.165906600230398,NA,NA,46.961751288813,45.644748711187,FALSE,FALSE,47.8072668209441,41.2310231790559,3.41795644427365,6.60897669478825,0.154710557166023,1.85824361870509,FALSE,FALSE,55.7540410717537,55.6829811244926,-1.77309777955126,7.58315887415678,0.982532751091709,12.1062646192629,4.4253781892075,2.66370699223086,1.33654688869413,-1.15409275486215,1.33654688869413,2.66370699223086,4.4253781892075,12.1062646192629,15.9497464162584,FALSE,FALSE,0.914124819613308,FALSE,"2026-05-28 14:32:00",47.8072668209441,41.2310231790559,45.26,46.65,"","","","","","2026-05-28 14:32:00","2026-05-28 14:32:00",2026-05-28 14:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.9333333333333,5.06,0.0506,40.4066666666667,NA,40.4066666666667,1,0,0,0,0,3.36721991701245,FALSE,8.41804979253112,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.9,1.4,"Conditions are currently weak or uncertain. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",68.035,68.03,68.04,68.03,67.84,68.38,67.615,68.07,68.032,68.074,68.2,-0.24,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",68.005,68.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","59.88-76.19","57.7-63.29","False",2.06,NA,"medium","normal",FALSE,-0.00734861845974377,-0.0807754442649535,-0.198034325949839,-0.183392018779343,-0.329622033401712,67.986722540123,67.9253698298571,FALSE,"",9,63.05,3,3,0.252568224879946,67.742,66.695,NA,FALSE,55.9586954281563,35.321716232681,13.0952380952431,21.4285714285722,4.36507936508103,7.14285714285062,100,0.00961769203091249,68.1311,68.1683083333333,68.1681186267086,67.9963813732914,FALSE,FALSE,68.7866977226265,64.3368022773735,4.11005568705717,7.05432222671157,0.0182855228694179,1.13841269631759,FALSE,FALSE,66.5990103219729,58.3701199087143,-0.941101827125493,5.89105058365758,2.04739763011849,5.44792312461252,2.57048092868988,1.39344262295082,1.25762762315821,-0.241935483870977,1.2576276231582,1.39344262295082,2.57048092868988,5.44792312461253,6.91656297443626,FALSE,FALSE,0.719317403999201,FALSE,"2026-05-28 14:37:00",68.7866977226265,64.3368022773735,67.61,68.38,"","","","","","2026-05-28 14:37:00","2026-05-28 14:37:00",2026-05-28 14:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.8666666666667,2.06,0.0206,39.8733333333333,-99.945811910568,39.8733333333333,1,0,0,0,0,3.31742738589212,FALSE,8.29356846473029,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",97.93,97.92,97.93,97.93,97.44,98.24,97.28,97.93,97.926,97.973,97.94,-0.01,"-0.34","-","Mixed trend","Mixed trend","Hold","Neutral",97.905,98.085,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","87.54-108.01","84.03-92.58","False",1.62,NA,"high","normal",FALSE,0.0102124183006588,-0.0612307378303787,-0.127479475804395,-0.163115506167802,-0.193640440277209,97.8792249020128,97.7770397542209,TRUE,"MeanReversion",8,92.7,5,6,0.223196876669078,97.659,96.609,NA,FALSE,57.2520602913371,32.5940283799912,7.14370809081681,17.8571428571468,-1.63310088729157,17.8571428571468,71.4285714285946,0.0117260394048973,98.052188,98.1002633333333,98.0919703195065,97.8735196804935,FALSE,FALSE,98.8517528533339,94.3452471466661,4.98080844547097,6.74558385956557,0.0257816796475297,1.24730417239199,FALSE,FALSE,65.8169305789188,58.1887181287544,-0.0522912779058871,4.76037655113393,1.55553251062947,4.8613341899561,0.813259213506286,1.05252295944692,0.730302406912166,-0.0102103328568418,0.730302406912164,1.05252295944691,0.813259213506279,4.86133418995611,4.7766112686759,FALSE,FALSE,-0.568008122665352,FALSE,"2026-05-28 14:41:00",98.8517528533339,94.3452471466661,97.28,98.24,"","","","","","2026-05-28 14:41:00","2026-05-28 14:41:00",2026-05-28 14:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.46,0.153333333333333,0.5,40.0666666666667,1.62,0.0162,40.4133333333333,-99.6777928612984,40.4133333333333,1,0,0,0,0,3.11618257261411,FALSE,7.79045643153527,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",0.2,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"KC","Technology","Software - Application","China","Mid",NA,"No",12.69,12.69,12.7,12.7,12.7,12.82,12.375,12.63,12.697,12.721,13.12,-3.28,"-4.25","Weak","Downtrend","Mixed trend","Hold","Neutral",12.69,12.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","5.65-19.73","7.48-11.45","False",6.34,-0.51,"medium","normal",FALSE,-0.157356412273811,-0.157356412273811,-0.859375000000009,-0.781860828772476,-0.0393855848759416,12.6835623612535,12.6615623530147,FALSE,"",5,12.01,9,1,0.595272623546555,13.34,14.685,NA,FALSE,3.31632865820094,18.0608395081121,0,0,-2.46913580246953,0,0,0.00758287544160593,12.76591,12.755045,12.7574812037128,12.6819887962872,FALSE,FALSE,17.7840368457137,12.3259631542863,3.88439207585498,0.661149043998929,0.0064376387465329,0.949756807556321,FALSE,FALSE,18.5348948931486,36.8442498684384,-1.87314893104662,7.77070063694267,-24.8222748815166,-14.7750167897918,-29.1852678571429,-9.0974212034384,-10.7594936708861,-3.27743902439024,-10.7594936708861,-9.0974212034384,-29.1852678571429,-14.7750167897918,44.2811131520336,FALSE,TRUE,9.10761532082762,FALSE,"2026-05-28 14:40:00",17.7840368457137,12.3259631542863,12.38,12.82,"","","Earnings Alert","","","2026-05-28 14:40:00","2026-05-28 14:40:00",2026-05-28 14:40:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.5,49.23,1,0.5,54.025,6.34,0.0634,39.6975,-25.4738306736893,39.6975,1,0,25,0,0,2.2344398340249,FALSE,5.58609958506224,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.6,0,"Conditions are currently weak or uncertain. "
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",130.605,130.21,130.3,130.26,126.865,130.98,122,125.75,130.575,130.314,129.6,0.78,"-2.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",129.21,130.98,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","69.1-192.11","40.83-76.25","False",10.34,-1.8,"medium","normal",FALSE,-0.0688626190749481,-0.118537779137352,1.24418604651162,3.20834485756054,4.17564010528833,128.87779565083,127.188393217863,TRUE,"MomentumPullback",9,60.54,5,6,1.41076214103181,118.16,95.225,NA,TRUE,53.3565904232646,59.269601691572,58.2503966160414,65.2777777777773,-8.30279124251315,5.03513493819918,64.0375348719242,0.211232118763212,129.703806,128.0127175,131.275485606951,129.449264393049,FALSE,FALSE,127.138194350514,46.0293056494859,5.3006958904739,9.73968614267548,0.335790952893272,9.44023161464018,FALSE,FALSE,99.2452092844784,77.2711680068948,0.3044126789502,40.9203711696159,50.2761477390404,86.9792412312097,74.5822750969122,45.7970529135968,23.3752125448706,0.77546296296296,23.3752125448706,45.7970529135968,74.5822750969122,86.9792412312097,176.211410440718,FALSE,FALSE,38.6736922185293,FALSE,"2026-05-28 14:37:00",127.138194350514,46.0293056494859,122,130.98,"","","","","","2026-05-28 14:37:00","2026-05-28 14:37:00",2026-05-28 14:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.08,0.0266666666666667,0.5,43.5583333333333,10.34,0.1034,39.4641666666667,-83.8,39.4641666666667,1,0,0,0,0,6.21576763485477,FALSE,15.5394190871369,"Unfavorable Conditions",39,"Very Low",39,61,"Moderate","Soon",0.3,1.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",120.595,120.48,120.51,120.5,121.445,123.08,116.31,119.45,120.634,120.649,121.77,-0.96,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.25,121.07,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","102.29-201.19","41.19-85.47","False",5.46,-0.6,"medium","quiet",FALSE,-0.0207262477201175,-0.268772742308967,0.103760272266954,-0.012436779703176,0.216063489425358,120.11987160871,119.572082621551,FALSE,"",3,89.82,6,1,0.57498323240349,120.258,110.428,NA,FALSE,20.478808334498,47.7514781251252,10.7491201608853,6.86274509803867,-8.49067818391797,-3.1372549019636,20.5882352941154,0.0389871773717984,120.547746,120.878305,121.045756921137,120.353743078863,FALSE,FALSE,133.406626695901,94.8708733040988,4.48960139183257,4.84415478890527,0.130501732620354,7.94826645230439,FALSE,FALSE,53.9080144629786,66.4529959595937,-1.53377118442191,179.802784222738,85.7021866338158,27.2770448548813,0.253553911380824,1.37441156691325,0.630006675567419,-0.964933891763158,0.630006675567429,1.37441156691325,0.253553911380822,27.2770448548813,40.6191616559489,FALSE,FALSE,-13.5536902312832,FALSE,"2026-05-28 14:35:00",133.406626695901,94.8708733040988,116.31,123.08,"","","","","","2026-05-28 14:35:00","2026-05-28 14:35:00",2026-05-28 14:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,41.2666666666667,5.46,0.0546,39.1733333333333,-97.6951586834537,39.1733333333333,1,0,0,0,0,3.62863070539419,FALSE,9.07157676348548,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",0.4,0.3,"Indicators are mixed with no clear direction. "
"PGEN","Healthcare","Biotechnology","United States","Small",NA,"No",4.445,4.44,4.45,4.44,4.51,4.6795,4.35,4.46,4.445,4.443,4.4,1.02,"1.15","-","Mixed trend","Mixed trend","Hold","Neutral",4.405,4.46,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.18-5.05","2.67-3.98","False",7.48,-1.21,"medium","normal",FALSE,-0.112359550561795,-0.224466891133553,-0.33632286995515,-0.112359550561795,-0.6703910614525,4.39391743245048,4.34342393981751,FALSE,"",6,3.56,3,-1,1.63159655759083,4.346,4.238,NA,TRUE,49.9401975363546,51.444751259627,68.7878787878788,70.0000000000005,-1.75757575757578,-11.8181818181816,66.6666666666686,0.00549254039592213,4.444226,4.437765,4.47150281705037,4.39971718294963,FALSE,FALSE,4.535908151399,3.966591848601,4.11342765858915,5.95414945844463,0.0111832038042313,0.262873448019445,FALSE,FALSE,81.9682513499663,58.2045267774156,1.19534667870933,31.7037037037037,13.974358974359,7.88834951456311,7.10843373493976,4.09836065573772,4.83490566037736,1.02272727272727,4.83490566037736,4.09836065573772,7.10843373493977,7.88834951456312,14.3527825530823,FALSE,FALSE,-0.964124739360322,FALSE,"2026-05-28 14:36:00",4.535908151399,3.966591848601,4.35,4.68,"","News Alert","","","","2026-05-28 14:36:00","2026-05-28 14:36:00",2026-05-28 14:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,0.5,44.4666666666667,7.48,0.0748,38.7533333333333,9.7,38.7533333333333,1,50,0,0,0,4.92116182572614,FALSE,12.3029045643154,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",0.3,0.9,"Indicators are mixed with no clear direction. "
