"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",87.2,86.03,81.01,89.1,"Good","Uptrend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 15:42:00"
"TREE","ETF",NA,"No",52.865,50.31,42.62,51.01,"Good","Uptrend","Uptrend",43.05,51.28,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.29,NA,"2025-08-04 15:49:00"
"TROW","Large","Good","Yes",105.81,104.54,98.54,106.18,"Good","Mixed trend","Mixed trend",99.54,106.83,0.16,"Elevated Zone - Price near resistance","-","False",2.36,8.92,"2025-08-04 15:48:00"
"TRVI","ETF",NA,"No",7.505,7.38,6.87,7.69,"Moderate","Mixed trend","Mixed trend",6.94,7.83,0.57,"Price between support and resistance","-","False",4.48,NA,"2025-08-04 15:48:00"
"TSEM","Mid","Moderate","No",50.61,48.2,43.32,48.7,"Good","Uptrend","Uptrend",43.76,48.81,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 15:40:00"
"TSLA","Large","Moderate","No",308.6625,305.58,288.01,365.87,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.85,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 15:39:00"
"TSLL","ETF",NA,"No",10.715,10.61,9.38,43.19,"Moderate","Mixed trend","Mixed trend",10.67,13.02,51.84,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 15:42:00"
"TSLS","ETF",NA,"No",7.9101,7.83,7.3,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 15:42:00"
"TSMX","ETF",NA,"No",35.33,34.98,32.85,36.7,"Moderate","Uptrend","Mixed trend",33.18,37.31,0.92,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 15:42:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.765,53.23,51.98,55.12,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.23,"Price between support and resistance","-","True",1.57,2.57,"2025-08-04 15:39:00"
"TT","Large","Good","Yes",434.67,430.32,424.21,460.08,"Good","Uptrend","Mixed trend",429.52,466.26,6.14,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 15:45:00"
"TU","Large","Moderate","No",15.695,15.54,15.29,15.85,"Moderate","Mixed trend","Mixed trend",15.7,16.49,-121.76,"Value Zone - Price near support","-","False",1.59,0.47,"2025-08-04 15:48:00"
"TYD","ETF",NA,"No",25.595,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","True",1.91,NA,"2025-08-04 15:39:00"
"TZA","ETF",NA,"No",11.24,11.13,10.39,17.06,"Moderate","Mixed trend","Mixed trend",11.13,12.88,14.84,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 15:42:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.112,6.05,5.89,6.29,"Moderate","Downtrend","Mixed trend",6.01,6.31,1.96,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 15:43:00"
"UNH","Large","Good","Yes",241.33,238.92,223.77,243.7,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.79,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 15:44:00"
"UNIT","Mid","Poor","No",8.11,7.97,5.05,8.13,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 15:40:00"
"URAA","ETF",NA,"No",28.89,28.34,25.97,30.52,"Good","Mixed trend","Mixed trend",26.23,31.15,0.85,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:34:00"
"UTSL","ETF",NA,"No",44.71,44.14,38.93,45.02,"Good","Mixed trend","Uptrend",39.32,43.87,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 15:42:00"
"V","Large","Good","Yes",342.035,338.61,330.72,414.72,"Moderate","Mixed trend","Mixed trend",341.02,359.96,17.62,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 15:44:00"
"VALE","Large","Moderate","No",9.845,9.75,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.99,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 15:39:00"
"VCIG","Nano","Moderate","No",1.04,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.47,"Low Value Zone","-","False",17.13,57.61,"2025-08-04 15:46:00"
"VCIT","ETF",NA,"No",83.1399,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.43,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 15:43:00"
"VEA","ETF",NA,"No",56.775,56.21,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.05,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:45:00"
"VERB","Nano","Moderate","No",19.91,19.66,10.36,21.12,"Moderate","Mixed trend","Uptrend",10.46,20.02,0.01,"Elevated Zone - Price near resistance","-","True",8.1,0.73,"2025-08-04 15:46:00"
"VFC","Mid","Poor","No",12.695,12.32,11.35,13.75,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.61,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 15:40:00"
"VGT","ETF",NA,"No",688.365,687.68,657.87,700.52,"Good","Uptrend","Mixed trend",664.52,701.31,0.54,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2,NA,"2025-08-04 15:46:00"
"VIPS","Mid","Moderate","No",15.475,15.32,14.77,15.89,"Good","Mixed trend","Mixed trend",14.92,16.09,1.11,"Price between support and resistance","-","False",2.71,1.94,"2025-08-04 15:48:00"
"VIVK","ETF",NA,"No",0.9702,0.96,0.86,1.31,"Moderate","Mixed trend","Mixed trend",0.91,1.25,4.59,"Price between support and resistance","-","False",10,NA,"2025-08-04 15:46:00"
"VMC","Large","Good","Yes",281.785,278.97,262.81,280.75,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 15:45:00"
"VNOM","Large","Good","No",37.49,36.87,35.47,39.45,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.38,"Price between support and resistance","-","False",3.81,3.95,"2025-08-04 15:39:00"
"VNQ","ETF",NA,"No",89.765,88.87,87.02,91.17,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.35,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 15:45:00"
"VOO","ETF",NA,"No",579.51,573.71,559.71,582.92,"Good","Uptrend","Mixed trend",565.36,587.48,0.56,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 15:42:00"
"VPU","ETF",NA,"No",188.87,186.98,178.07,187.99,"Good","Mixed trend","Uptrend",179.87,188.57,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 15:43:00"
"VT","ETF",NA,"No",130.11,128.81,125.91,130.83,"Good","Mixed trend","Mixed trend",127.18,131.84,0.59,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 15:45:00"
"VTI","ETF",NA,"No",310.16,307.06,299.45,311.99,"Good","Mixed trend","Mixed trend",302.47,314.41,0.55,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 15:45:00"
"VWO","ETF",NA,"No",50.0099,49.51,48.62,50.57,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.04,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 15:46:00"
"VXUS","ETF",NA,"No",69.065,68.37,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.06,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:45:00"
"W","ETF",NA,"No",72.525,70.1,59.08,70.44,"Good","Mixed trend","Uptrend",59.68,69.92,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,NA,"2025-08-04 15:48:00"
"WAT","Large","Good","Yes",286.57,283.7,272.16,289.38,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.7,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 15:39:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.65,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 15:41:00"
"WFC","Large","Good","Yes",77.545,76.77,75.06,78.3,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-91.47,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 15:44:00"
"WIX","Mid","Moderate","No",130.96,129.65,122.92,132.24,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.19,"Low Value Zone","-","True",5.19,2.53,"2025-08-04 15:46:00"
"WKEY","ETF",NA,"No",5.67,5.59,5.16,7.09,"Moderate","Uptrend","Mixed trend",5.52,6.48,5.43,"Price between support and resistance","-","False",7.71,NA,"2025-08-04 15:41:00"
"WMB","Large","Moderate","Yes",60.485,59.88,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.49,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 15:39:00"
"WMT","Large","Moderate","Yes",99.815,98.82,95.31,99.65,"Good","Mixed trend","Uptrend",96.27,100.06,0.07,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 15:44:00"
"WOW","ETF",NA,"No",3.355,3.32,3.2,3.39,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.09,"Low Value Zone - Price below support","-","False",3.67,NA,"2025-08-04 15:48:00"
"WRD","ETF",NA,"No",8.73,8.64,7.88,8.82,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-179.25,"Value Zone - Price near support","-","False",8.77,NA,"2025-08-04 15:48:00"
"XES","ETF",NA,"No",64.26,63.62,61.34,78.6,"Moderate","Mixed trend","Mixed trend",63.87,68.83,11.82,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 15:45:00"
"XHR","Small","Moderate","No",12.815,12.66,12.04,13.11,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.71,"Price between support and resistance","-","False",2.68,0.63,"2025-08-04 15:48:00"
"XLE","ETF",NA,"No",85.37,84.52,82.56,91.96,"Moderate","Mixed trend","Mixed trend",84.81,88.83,6.16,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 15:45:00"
"XLF","ETF",NA,"No",51.88,51.36,50.41,52.77,"Good","Mixed trend","Mixed trend",51.08,53.2,1.65,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 15:43:00"
"XLU","ETF",NA,"No",87.4396,86.57,82.35,86.99,"Good","Mixed trend","Uptrend",83.18,87.29,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 15:43:00"
"XOM","Large","Good","Yes",107.255,106.18,103.44,108.31,"Moderate","Uptrend","Mixed trend",107.74,114,-14.03,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 15:44:00"
"XOMA","ETF",NA,"No",27.09,26.22,24.32,27.23,"Good","Mixed trend","Uptrend",24.57,27,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.2,NA,"2025-08-04 15:47:00"
"YALA","Small","Moderate","No",7.9,7.82,7.28,8.08,"Good","Uptrend","Uptrend",7.35,8.04,0.26,"Elevated Zone - Price near resistance","-","False",3.74,0.77,"2025-08-04 15:48:00"
"YANG","ETF",NA,"No",28.985,28.7,25.97,39.3,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 15:42:00"
"YINN","ETF",NA,"No",42.54,42.11,40.11,45.19,"Good","Mixed trend","Mixed trend",40.75,45.96,1.91,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 15:42:00"
"YMM","Large","Moderate","No",11.025,10.65,10.19,12.9,"Moderate","Mixed trend","Mixed trend",10.88,12.09,7.41,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 15:40:00"
"ZEPP","ETF",NA,"No",17.5,16.72,10.6,17.05,"Good","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.98,NA,"2025-08-04 15:48:00"
"ZYXI","ETF",NA,"No",1.725,1.54,1.38,2.49,"Moderate","Mixed trend","Mixed trend",1.64,2.41,7.76,"Price between support and resistance","-","True",10.44,NA,"2025-08-04 15:49:00"
NA,"ETF",NA,"No",4.58,4.53,4.07,4.7,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-9.13,"Low Value Zone - Price below support","-","False",10.17,NA,"2025-08-04 15:41:00"
