"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Good","Yes",282.16,279.34,265.03,283.1,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 13:25:00"
"VNQ","ETF",NA,"No",89.98,89.08,87.65,91.08,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 13:25:00"
"VOO","ETF",NA,"No",581.18,575.37,560.94,584.58,"Good","Mixed trend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:23:00"
"VSAT","Mid",NA,"No",27.8901,21.73,16.64,28.45,"Good","Uptrend","Uptrend",16.81,24.19,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:20:00"
"VT","ETF",NA,"No",130.665,129.36,126.25,131.19,"Good","Mixed trend","Mixed trend",127.53,132.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:25:00"
"VTI","ETF",NA,"No",310.95,307.84,300.15,312.88,"Good","Mixed trend","Mixed trend",303.18,315.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:25:00"
"VWO","ETF",NA,"No",50.315,49.81,48.78,50.6,"Good","Uptrend","Mixed trend",49.27,51,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:26:00"
"VXUS","ETF",NA,"No",69.645,68.95,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:25:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WEBL","ETF",NA,"No",30.61,29.74,27.76,31,"Good","Mixed trend","Mixed trend",28.04,31.52,0.35,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 13:12:00"
"WES","Large","Good","No",40.485,40.08,38.52,40.86,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 13:19:00"
"WFC","Large","Good","Yes",78.13,77.35,75.65,82.37,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.97,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 13:24:00"
"WMT","Large","Moderate","Yes",102.94,101.91,95.96,105,"Good","Downtrend","Uptrend",96.93,102.01,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.42,2.34,"2025-08-06 13:20:00"
"WWW","Mid","Moderate","No",26.95,26.54,21.5,27.49,"Good","Uptrend","Uptrend",21.72,25.38,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 13:20:00"
"XES","ETF",NA,"No",66.42,65.76,63.43,68.59,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.18,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:17:00"
"XLE","ETF",NA,"No",85.235,84.38,82.74,89.34,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.36,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:25:00"
"XLF","ETF",NA,"No",51.895,51.38,50.43,52.77,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 13:23:00"
"XOM","Large","Good","Yes",107.72,106.64,103.89,115.12,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 13:24:00"
"YANG","ETF",NA,"No",28.5,28.22,25.54,46.01,"Moderate","Mixed trend","Mixed trend",28.22,31.96,12.49,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 13:21:00"
"YINN","ETF",NA,"No",43.32,42.87,40.84,45.34,"Good","Uptrend","Mixed trend",41.37,46.09,1.42,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:23:00"
"ZETA","Mid",NA,"No",20.1303,18.62,15.06,20.53,"Good","Uptrend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:19:00"
