"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DIA","NA","NA","NA","-",NA,"No",473.56,473.544,473.42,473.11,0.1,"0.09","-","Mixed trend","Mixed trend","Hold","Neutral",451.06,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","422.85-523.37","False",1.73,NA,"2025-11-06 08:51:00","","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.82,0.273333333333333,1,56.4666666666667,1.73,0.0173,57.5033333333333,12.1,57.5033333333333,1,0,0,27.6008333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.17,111.278,NA,111.36,-0.17,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.28,122.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","90.64-132.08","False",2.26,6.38,"2025-11-06 08:40:00","","","","","","2025-11-06 08:40:00","2025-11-06 08:40:00",2025-11-06 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,1,74,2.26,0.0226,63.74,NA,63.74,7,0,0,28.51
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.13,29.154,29.282,27.92,4.33,"4.42","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.64,49.88,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","14.23-41.61","False",5.73,-0.65,"2025-11-06 08:51:00","","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,78.65,1,0.5,55.975,5.73,0.0573,43.2325,-2.18180452154914,43.2325,1,0,0,20.8925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.67,2.667,2.662,2.67,0,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.58,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.86-3.48","False",6.27,-0.06,"2025-11-06 08:52:00","","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.49,1,1,69,6.27,0.0627,57.23,-3.4,57.23,1,0,0,26.2825
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",4.19,4.181,4.136,3.77,11.14,"10.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.31,5.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.45-7.23","False",7.02,-2.65,"2025-11-06 08:52:00","","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.14,1,0.5,61,7.02,0.0702,49.48,8.2,49.48,1,0,0,25.595
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",64.02,64.112,NA,63.99,0.05,"0.19","Moderate","Neutral","Mixed trend","Hold","Neutral",63.35,78.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","47.52-81.03","False",5.36,1.17,"2025-11-06 08:44:00","","","","","","2025-11-06 08:44:00","2025-11-06 08:44:00",2025-11-06 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.26,1,0.5,59,5.36,0.0536,48.14,NA,48.14,5,0,0,24.41
"DT","Technology","Software - Application","United States","Large","Moderate","No",47.5,47.45,NA,47.39,0.23,"0.13","Moderate","Neutral","Mixed trend","Hold","Neutral",47.35,52.53,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","35.72-59.06","True",3.83,1.62,"2025-11-06 08:21:00","","","Earnings Alert","","","2025-11-06 08:21:00","2025-11-06 08:21:00",2025-11-06 08:21:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,136.77,1,0.5,63,3.83,0.0383,55.67,NA,55.67,5,0,8,27.8925
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.78,124.185,NA,123.77,0.01,"0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",120.36,132.96,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","109.81-137.73","False",1.74,6.1,"2025-11-06 08:52:00","","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.69,0.896666666666667,1,68.4333333333333,1.74,0.0174,62.9766666666667,NA,62.9766666666667,5,0,0,29.0566666666667
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",190.76,191.582,192.719,260.02,-26.64,"-26.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",256.24,360.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","96.37-423.67","True",6.64,2.44,"2025-11-06 08:52:00","","","Earnings Alert","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,26.71,1,0.5,61.525,6.64,0.0664,50.6475,-29.130117943742,50.6475,5,0,8,25.715
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.9,32.905,32.913,32.34,1.73,"1.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.57,38.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","29.28-37.42","False",3.58,4.44,"2025-11-06 08:53:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:53:00","2025-11-06 08:53:00",2025-11-06 08:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.49,1,1,74,3.58,0.0358,62.42,23.8100385865768,62.42,7,0,8,29.78
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",20.89,NA,NA,20.9,-0.05,"-","Good","Neutral","Mixed trend","Hold","Neutral",14.68,25.56,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","12.3-29.5","False",8.48,-3.88,"2025-11-06 08:00:00","","News Alert","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.75,0.25,1,55.5,8.48,0.0848,49.77,NA,49.77,1,8,0,26.955
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",11.18,11.135,NA,10.71,4.39,"3.97","Good","Mixed trend","Uptrend","Hold","Neutral",9.15,11.04,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","9.9-12.99","True",2.14,0.54,"2025-11-06 08:49:00","","","","","","2025-11-06 08:49:00","2025-11-06 08:49:00",2025-11-06 08:49:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.21,0.07,0.5,56.9,2.14,0.0214,66.81,NA,66.81,5,0,0,36.89
"EE","Energy","Oil & Gas Midstream","United States","Mid","Moderate","No",29,NA,NA,26.31,10.22,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",24.42,29.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","19.45-33.17","False",3.87,1.34,"2025-11-06 08:09:00","","","Earnings Alert","","","2025-11-06 08:09:00","2025-11-06 08:09:00",2025-11-06 08:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.75,0.583333333333333,0,42.6666666666667,3.87,0.0387,38.4633333333333,NA,38.4633333333333,5,0,8,24.8408333333333
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",13,12.887,NA,12.65,2.77,"1.87","Moderate","Neutral","Mixed trend","Hold","Neutral",10.73,13.3,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Higher","11.02-17.81","False",3.68,1.04,"2025-11-06 08:12:00","","News Alert","","","","2025-11-06 08:12:00","2025-11-06 08:12:00",2025-11-06 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.34,0.113333333333333,0,36.2666666666667,3.68,0.0368,33.4533333333333,NA,33.4533333333333,7,8,0,22.5383333333333
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Moderate","No",21.64,NA,NA,21.6,0.19,"-","Good","Neutral","Mixed trend","Hold","Neutral",19.26,23.5,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","18.75-27.72","True",3.65,0.88,"2025-11-06 08:32:00","","","Earnings Alert","","","2025-11-06 08:32:00","2025-11-06 08:32:00",2025-11-06 08:32:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.81,0.27,1,59.9,3.65,0.0365,60.8,NA,60.8,5,0,8,30.1125
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",90.3,90.284,90.803,117.83,-23.36,"-23.38","Moderate","Mixed trend","Downtrend","Hold","Neutral",116.09,154.39,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","74.82-160.84","True",5.34,1.69,"2025-11-06 08:52:00","","","Earnings Alert","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,21.04,1,0.5,58,5.34,0.0534,46.66,-22.4789291102717,46.66,5,0,8,22.515
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.79,46.781,NA,46.56,0.49,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.96,51.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","41.02-52.1","False",2.02,2.02,"2025-11-06 08:00:00","","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.55,1,0.5,59,2.02,0.0202,51.48,NA,51.48,5,0,0,25.245
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",132.9,132.606,NA,126.86,4.76,"4.53","Moderate","Neutral","Uptrend","Hold","Neutral",109.49,131.04,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","102.86-150.86","True",2.77,8.74,"2025-11-06 08:20:00","","","Earnings Alert","","","2025-11-06 08:20:00","2025-11-06 08:20:00",2025-11-06 08:20:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.24,0.08,0,44.6,2.77,0.0277,47.53,NA,47.53,7,0,8,29.1825
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",9.55,9.563,9.687,11.32,-15.64,"-15.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.28,14.53,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.85-16.77","True",8.49,-0.7,"2025-11-06 08:52:00","","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.1,1,0.5,63,8.49,0.0849,51.01,-37.0853308557858,51.01,1,0,0,24.7275
"EPAM","Technology","Information Technology Services","United States","Mid","Good","Yes",168.25,168.226,NA,160.91,4.56,"4.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.9,180.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","91.07-198.78","False",4.39,7,"2025-11-06 08:50:00","","News Alert","Earnings Alert","","","2025-11-06 08:50:00","2025-11-06 08:50:00",2025-11-06 08:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.99,0.663333333333333,0.5,59.2666666666667,4.39,0.0439,51.2433333333333,NA,51.2433333333333,7,8,8,29.8358333333333
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.62,11.614,11.579,10.6,9.62,"9.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.24,13.22,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","7.73-13.47","False",4.85,-0.13,"2025-11-06 08:47:00","","News Alert","","","","2025-11-06 08:47:00","2025-11-06 08:47:00",2025-11-06 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.3,1,0.5,59,4.85,0.0485,48.65,16.2,48.65,1,8,0,25.7375
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",385.47,385.69,NA,385.44,0.01,"0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",356.29,403.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","322.4-446.47","False",3.19,9.97,"2025-11-06 08:49:00","Good Fundamentals & Health","","","","","2025-11-06 08:49:00","2025-11-06 08:49:00",2025-11-06 08:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,1,61.5,3.19,0.0319,60.06,NA,60.06,7,0,0,29.7775
"EVC","Communication Services","Advertising Agencies","United States","Micro",NA,"No",2.8695,2.861,2.858,2.85,0.68,"0.37","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.96,3.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","1.81-3.89","True",4.76,-1.3,"2025-11-06 08:52:00","","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.42,0.14,0.5,58.8,4.76,0.0476,65.64,-58.8,65.64,1,0,0,36.51
"EWZ","NA","NA","NA","-",NA,"No",32.345,32.325,NA,32.1,0.76,"0.7","-","Mixed trend","Uptrend","Hold","Neutral",29.35,32.85,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","27.79-36.41","True",2.1,NA,"2025-11-06 08:46:00","","","","","","2025-11-06 08:46:00","2025-11-06 08:46:00",2025-11-06 08:46:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,0.5,55.8,2.1,0.021,64.8,NA,64.8,1,0,0,35.05
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.45,7.454,7.455,7.26,2.62,"2.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.03,10.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","4.37-10.15","False",7.07,-0.27,"2025-11-06 08:51:00","","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.78,1,0.5,61,7.07,0.0707,49.43,4.85861837692826,49.43,1,0,0,25.5825
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",218.07,NA,NA,213.81,1.99,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",208.86,246.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","164.13-263.49","False",3.51,8.12,"2025-11-06 08:00:00","","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.59,1,0,56,3.51,0.0351,45.49,NA,45.49,7,0,0,25.1975
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.15,13.153,13.152,13.11,0.31,"0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",11.66,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.93-15.15","False",2.82,1.17,"2025-11-06 08:52:00","","","","","Undervalued","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,45.9,2.82,0.0282,45.63,5.39586374695881,45.63,5,0,0,24.72
"FDMT","Healthcare","Biotechnology","United States","Small",NA,"No",11.17,11.089,NA,10.51,6.28,"5.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.2,12.62,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","7.93-16.68","False",7.7,-3.53,"2025-11-06 08:45:00","","News Alert","","","","2025-11-06 08:45:00","2025-11-06 08:45:00",2025-11-06 08:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,45.0666666666667,7.7,0.077,38.8333333333333,NA,38.8333333333333,1,8,0,23.2833333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",256.75,NA,NA,256.1,0.25,"-","Good","Neutral","Uptrend","Hold","Neutral",228.32,265.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","202.37-309.83","False",3.18,17.05,"2025-11-06 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0,44.6333333333333,3.18,0.0318,46.6366666666667,NA,46.6366666666667,7,0,0,29.5466666666667
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.56,63.593,NA,64.58,-1.58,"-1.53","Good","Mixed trend","Uptrend","Hold","Neutral",57.42,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","59.91-75.82","False",2.06,5.32,"2025-11-06 08:09:00","Good Fundamentals & Health","","","","","2025-11-06 08:09:00","2025-11-06 08:09:00",2025-11-06 08:09:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.06,0.0206,54.6566666666667,NA,54.6566666666667,7,0,0,30.3016666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",45.99,46.007,46.075,44.01,4.5,"4.54","Moderate","Mixed trend","Downtrend","Hold","Neutral",43.57,73.74,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Lower","-36.87-62.2","True",10.53,-1.15,"2025-11-06 08:52:00","","","Earnings Alert","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,67.54,1,0.5,58,10.53,0.1053,41.47,6.91036353771022,41.47,1,0,8,20.8175
"FLR","Industrials","Engineering & Construction","United States","Mid","Good","No",47.09,NA,NA,47.41,-0.67,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",42.66,53.22,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","30.66-64.2","False",4.53,24.17,"2025-11-06 08:00:00","","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.22,0.406666666666667,1,62.1333333333333,4.53,0.0453,55.5366666666667,NA,55.5366666666667,7,0,0,26.4591666666667
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",71.4,71.396,70.936,67.16,6.31,"6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.94,94.56,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","34.47-99.85","False",5.19,2.66,"2025-11-06 08:51:00","","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,22.54,1,0.5,64,5.19,0.0519,50.81,8.2,50.81,7,0,0,25.2775
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",64.96,NA,NA,64.78,0.28,"-","Good","Neutral","Uptrend","Hold","Neutral",58.24,68.06,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","52.71-76.85","False",2.58,4.45,"2025-11-06 05:14:00","Good Fundamentals & Health","","","","","2025-11-06 05:14:00","2025-11-06 05:14:00",2025-11-06 05:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,1,63.8333333333333,2.58,0.0258,64.8366666666667,NA,64.8366666666667,7,0,0,32.8466666666667
"FRSH","Technology","Software - Application","United States","Mid",NA,"No",11.51,11.531,11.567,11.06,4.07,"4.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.75,14.12,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","5.96-13.83","True",4.28,-0.18,"2025-11-06 08:46:00","","","Earnings Alert","","","2025-11-06 08:46:00","2025-11-06 08:46:00",2025-11-06 08:46:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,9.81,1,1,73,4.28,0.0428,65.22,13.7443762427595,65.22,1,0,8,29.88
"FSLR","Technology","Solar","United States","Large","Good","Yes",281.365,280.465,NA,277.39,1.43,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",213.87,287.9,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","198.95-355.83","False",5.48,13.03,"2025-11-06 08:47:00","Good Fundamentals & Health","","","","","2025-11-06 08:47:00","2025-11-06 08:47:00",2025-11-06 08:47:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.17,0.0566666666666667,0.5,57.6333333333333,5.48,0.0548,59.8366666666667,NA,59.8366666666667,7,0,0,35.3466666666667
"FSLY","Technology","Software - Application","United States","Small",NA,"No",9.78,9.77,9.801,8.07,21.19,"21.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.81,9.39,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","4.03-12","True",6.04,-1.03,"2025-11-06 08:52:00","","News Alert","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.11,1,0.5,63,6.04,0.0604,53.46,16.9147229874501,53.46,1,8,0,26.94
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",8.12,8.132,NA,7.88,3.05,"3.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,10.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","5.29-10.47","False",4.79,0.55,"2025-11-06 08:41:00","","","","","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.29,1,0.5,59,4.79,0.0479,48.71,NA,48.71,5,0,0,24.5525
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",42.4177,NA,NA,42.34,0.18,"-","Good","Neutral","Uptrend","Hold","Neutral",37.46,43.91,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","33.05-51.63","False",3.75,2.22,"2025-11-06 08:00:00","Good Fundamentals & Health","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,3.75,0.0375,63.0666666666667,NA,63.0666666666667,7,0,0,32.4041666666667
"FTNT","Technology","Software - Infrastructure","United States","Large","Good","Yes",76.01,75.929,76.146,85.99,-11.61,"-11.7","Good","Mixed trend","Mixed trend","Hold","Neutral",80.14,89.63,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","56.76-115.22","True",3.64,2.51,"2025-11-06 08:52:00","","","Earnings Alert","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,0.5,53.6333333333333,3.64,0.0364,52.6766666666667,-12.8720852047382,52.6766666666667,7,0,8,28.2816666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.4699,23.422,NA,23.43,0.17,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",21.49,25.14,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.16-26.2","True",4.15,2.32,"2025-11-06 08:33:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 08:33:00","2025-11-06 08:33:00",2025-11-06 08:33:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.88,0.293333333333333,0,45.3666666666667,4.15,0.0415,43.0333333333333,NA,43.0333333333333,7,0,0,24.2708333333333
