"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",316.65,316.581,317.19,-0.17,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 12:41:00"
"ITOT","ETF",NA,"No",140.6546,140.628,140.9,-0.17,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-","140.55-140.64","Neutral","False",0.86,NA,"2025-08-15 12:41:00"
"VNQ","ETF",NA,"No",89.65,89.672,89.16,0.55,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2,"Moderate","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 12:41:00"
"SCHH","ETF",NA,"No",20.9981,21.002,20.89,0.52,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.25,"Moderate","Value Zone - Price near support","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 12:41:00"
"GLD","ETF",NA,"No",307.45,307.427,307.25,0.07,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.42,"Moderate","Price between support and resistance","-","307.41-307.79","Neutral","False",1.96,NA,"2025-08-15 12:41:00"
"SGOL","ETF",NA,"No",31.8409,31.837,31.83,0.03,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.38,"Moderate","Price between support and resistance","-","31.83-31.88","Neutral","False",1.98,NA,"2025-08-15 12:41:00"
"GLDM","ETF",NA,"No",66.1151,66.103,66.08,0.05,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.37,"Moderate","Price between support and resistance","-","66.09-66.21","Neutral","False",1.97,NA,"2025-08-15 12:41:00"
"FENY","ETF",NA,"No",23.8603,23.86,23.64,0.93,"Moderate","Mixed trend","Mixed trend",23.11,25.32,1.95,"Moderate","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 12:41:00"
"HGER","ETF",NA,"No",24.3277,24.332,24.34,-0.05,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.1,"Moderate","Value Zone - Price near support","-","23.84-24.09","Higher","False",1.28,NA,"2025-08-15 12:41:00"
"FTGC","ETF",NA,"No",24.8598,24.86,24.78,0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-","24.36-24.61","Neutral","False",1.12,NA,"2025-08-15 12:40:00"
"VGT","ETF",NA,"No",698.604,698.295,704.47,-0.83,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-","684.63-691.61","Higher","False",1.17,NA,"2025-08-15 12:40:00"
"VEON","Mid","Good","No",58.085,58.023,58.54,-0.78,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.28,"Moderate","Price between support and resistance","-","56.92-57.5","Neutral","False",5.57,5.75,"2025-08-15 12:38:00"
"TOON","Nano",NA,"No",0.7174,0.718,0.715,0.34,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.82,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:41:00"
"FFAI","Micro","Moderate","No",2.77,2.767,3,-7.67,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.01,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 12:41:00"
"CYCU","ETF",NA,"No",0.2816,0.282,0.285,-1.19,"Moderate","Mixed trend","Mixed trend",0.26,0.52,9.17,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:40:00"
"BIOA","Micro",NA,"No",4.43,4.424,4.46,-0.67,"Moderate","Mixed trend","Mixed trend",4.24,5,2.99,"Moderate","Price between support and resistance","-","4.45-4.45","Neutral","False",4.42,-6.81,"2025-08-15 12:40:00"
"ASPI","Small",NA,"No",9.54,9.548,10.57,-9.74,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.69,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 12:41:00"
"INBS","Nano",NA,"No",1.47,1.458,1.48,-0.68,"Moderate","Mixed trend","Mixed trend",1.41,2.32,13.4,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",6.23,-1.33,"2025-08-15 12:41:00"
"CISO","Nano",NA,"No",0.94,0.952,1.04,-9.62,"Moderate","Mixed trend","Mixed trend",0.83,1.42,4.29,"Moderate","Price between support and resistance","-","1-1","Neutral","False",9.56,-1.58,"2025-08-15 12:42:00"
"PSTV","ETF",NA,"No",0.5924,0.592,0.542,9.3,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.61,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 12:42:00"
"SINT","Nano",NA,"No",3.01,3.018,3.05,-1.31,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.8,"Moderate","Price between support and resistance","-","2.91-2.98","Neutral","False",6.37,-5.9,"2025-08-15 12:41:00"
"IVF","Nano",NA,"No",1.5735,1.578,1.75,-10.09,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.9,"Hold","Price between support and resistance","-","1.58-1.59","Neutral","False",15.21,-105.51,"2025-08-15 12:32:00"
"AKRO","Mid",NA,"No",48.525,48.515,50.09,-3.12,"Moderate","Mixed trend","Mixed trend",46.47,58.64,4.93,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:42:00"
"IKT","Micro",NA,"No",1.725,1.73,1.71,0.88,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.35,"Hold","Price between support and resistance","-","1.62-1.67","Neutral","False",7.21,-0.58,"2025-08-15 12:32:00"
"IVVD","ETF",NA,"No",0.7036,0.703,0.799,-11.94,"Moderate","Mixed trend","Mixed trend",0.7,1.05,66.59,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 12:42:00"
"IOBT","Micro",NA,"No",1.55,1.557,1.28,21.09,"Moderate","Mixed trend","Mixed trend",0.98,2.53,1.72,"Moderate","Price between support and resistance","-","1.44-1.49","Neutral","False",7.89,-1.49,"2025-08-15 12:42:00"
"CAMP","Nano",NA,"No",1.47,1.474,1.55,-5.16,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.42,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","False",6.86,-2.57,"2025-08-15 12:41:00"
"IPSC","ETF",NA,"No",0.5683,0.562,0.55,3.33,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.5,"Moderate","Price between support and resistance","-","0.52-0.56","Neutral","False",5.37,NA,"2025-08-15 12:40:00"
"VEEA","Nano",NA,"No",0.66,0.673,0.6,10,"Moderate","Mixed trend","Mixed trend",0.41,2.18,6.19,"Hold","Price between support and resistance","-","0.66-0.69","Neutral","False",8.35,-1,"2025-08-15 12:43:00"
"HPQ","Large","Moderate","Yes",26.6,26.59,26.93,-1.23,"Moderate","Mixed trend","Mixed trend",24.34,27.94,0.59,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 12:43:00"
"INV","Micro",NA,"No",4.4301,4.464,4.7,-5.74,"Moderate","Mixed trend","Mixed trend",4.37,7.1,41.42,"Moderate","Value Zone - Price near support","-","4.23-4.39","Neutral","False",6.24,-4.55,"2025-08-15 12:43:00"
"BNZI","Nano",NA,"No",3.83,3.815,4,-4.25,"Moderate","Mixed trend","Mixed trend",2.29,5.97,1.39,"Moderate","Price between support and resistance","-","3.68-3.79","Neutral","False",11,-54.8,"2025-08-15 12:38:00"
"LGIH","Small","Good","No",65.015,64.988,65.02,-0.01,"Moderate","Mixed trend","Mixed trend",51.72,69.58,0.34,"Hold","Price between support and resistance","-","64.92-64.92","Neutral","False",5.29,6.62,"2025-08-15 12:41:00"
"JCAP","Small",NA,"No",17.9,17.886,18.87,-5.14,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.33,"Moderate","Price between support and resistance","-","18.08-18.08","Higher","False",3.6,2.11,"2025-08-15 12:42:00"
"CLRB","Nano",NA,"No",4.432,4.441,4.42,0.27,"Moderate","Mixed trend","Mixed trend",3.84,10.42,10.17,"Moderate","Price between support and resistance","-","4.24-4.38","Neutral","False",11.61,-18.9,"2025-08-15 12:43:00"
"TYRA","Small",NA,"No",10.95,10.891,10.7,2.34,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.16,"Moderate","Price between support and resistance","-","10.73-10.84","Neutral","False",5.12,-1.63,"2025-08-15 12:38:00"
"FLO","Mid","Good","No",15.94,15.944,16.58,-3.86,"Good","Mixed trend","Mixed trend",15.53,17.34,3.43,"Moderate","Price between support and resistance","-","15.73-15.92","Neutral","False",2.7,1.08,"2025-08-15 12:43:00"
"NOAH","Small","Moderate","No",11.795,11.843,11.95,-1.3,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.31,"Good","Price between support and resistance","-","11.11-11.59","Higher","False",2.45,0.97,"2025-08-15 12:43:00"
"TCOM","Large","Good","No",61.99,61.983,60.31,2.79,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.38,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 12:43:00"
"MAXN","Micro",NA,"No",3.87,3.884,3.93,-1.53,"Moderate","Mixed trend","Mixed trend",3.4,5.08,2.59,"Moderate","Price between support and resistance","-","3.68-3.76","Neutral","False",9.77,-96,"2025-08-15 12:44:00"
"WH","Mid","Good","No",88.33,88.304,88.77,-0.5,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.01,"Moderate","Price between support and resistance","-","88.39-88.39","Higher","False",2.69,4.25,"2025-08-15 12:44:00"
"MTA","Small",NA,"No",4.24,4.244,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-","4.16-4.2","Higher","False",4.38,-0.05,"2025-08-15 12:38:00"
"DOCU","Large","Good","No",70.885,70.875,69,2.73,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 12:44:00"
"VUZI","Micro",NA,"No",2.05,2.05,2.2,-6.82,"Moderate","Mixed trend","Mixed trend",1.98,3.5,19.38,"Moderate","Price between support and resistance","-","2.06-2.12","Neutral","False",7.17,-1.03,"2025-08-15 12:44:00"
"BTBT","Small",NA,"No",2.975,2.968,3.19,-6.74,"Moderate","Mixed trend","Mixed trend",2.75,4.59,7.33,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.23,-0.56,"2025-08-15 12:44:00"
"SPCB","Nano","Moderate","No",10.34,10.418,9.725,6.32,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.32,"Moderate","Price between support and resistance","-","9.91-10.48","Neutral","False",6.55,0.78,"2025-08-15 12:44:00"
"IPWR","Nano",NA,"No",5.05,5.084,5.185,-2.6,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.46,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 12:39:00"
"MRVL","Large",NA,"No",76.4999,76.457,79.04,-3.21,"Moderate","Mixed trend","Mixed trend",71.08,87.19,1.97,"Moderate","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 12:44:00"
"MTB","Large","Good","Yes",192.08,192.053,193.95,-0.96,"Moderate","Mixed trend","Mixed trend",183.41,208.93,1.94,"Moderate","Price between support and resistance","-","188.24-190.16","Neutral","False",2.15,15.44,"2025-08-15 12:42:00"
"SNGX","Nano",NA,"No",2.69,2.7,2.94,-8.5,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.75,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.48,-3.13,"2025-08-15 12:42:00"
"SPTN","Small",NA,"No",26.54,26.542,26.53,0.04,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Higher","False",2.46,-0.47,"2025-08-15 12:44:00"
"CAN","ETF",NA,"No",0.7713,0.771,0.778,-0.86,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.86,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 12:44:00"
"PLX","Micro","Poor","No",1.465,1.467,1.52,-3.62,"Moderate","Mixed trend","Mixed trend",1.43,1.72,6.63,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",5.33,0.05,"2025-08-15 12:44:00"
"ALLT","Small",NA,"No",7.44,7.426,7.23,2.9,"Moderate","Mixed trend","Mixed trend",6.83,11.01,5.82,"Moderate","Price between support and resistance","-","7.46-7.46","Higher","False",5.89,-0.04,"2025-08-15 12:43:00"
"XHLD","ETF",NA,"No",0.3376,0.337,0.34,-0.71,"Moderate","Mixed trend","Mixed trend",0.32,0.62,14.53,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 12:44:00"
"VIPS","Mid","Moderate","No",16.955,16.953,17.33,-2.16,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.27,1.86,"2025-08-15 12:44:00"
"RGTI","Mid",NA,"No",16.175,16.196,17.98,-10.04,"Moderate","Downtrend","Mixed trend",12.95,18.73,0.79,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:35:00"
"CORZ","Mid",NA,"No",14.615,14.662,13.835,5.64,"Moderate","Downtrend","Mixed trend",12.91,18.62,2.34,"Moderate","Price between support and resistance","-","14.12-14.66","Neutral","False",5.08,-1.73,"2025-08-15 12:36:00"
"AVL","ETF",NA,"No",45.42,45.5,48.44,-6.23,"Moderate","Downtrend","Mixed trend",37.44,51.45,0.76,"Moderate","Price between support and resistance","-","44.51-44.97","Neutral","False",5.98,NA,"2025-08-15 12:37:00"
"XLF","ETF",NA,"No",52.5901,52.602,53.01,-0.79,"Moderate","Downtrend","Mixed trend",50.51,54.69,1.01,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:39:00"
"SPMO","ETF",NA,"No",117.14,117.149,118.11,-0.82,"Moderate","Downtrend","Mixed trend",109.14,121.76,0.58,"Moderate","Price between support and resistance","-","117.45-117.45","Neutral","False",1.27,NA,"2025-08-15 12:39:00"
"PTIR","ETF",NA,"No",31.2707,31.322,33.16,-5.7,"Moderate","Downtrend","Mixed trend",29.61,356.33,195.73,"Hold","Price between support and resistance","-","30.46-30.96","Neutral","False",8.28,NA,"2025-08-15 12:39:00"
"MA","Large","Good","Yes",581.6,582.084,583.76,-0.37,"Moderate","Downtrend","Mixed trend",547.21,608.12,0.77,"Moderate","Price between support and resistance","-","583.8-583.8","Neutral","False",1.54,14.83,"2025-08-15 12:40:00"
"BND","ETF",NA,"No",73.41,73.42,73.54,-0.18,"Moderate","Downtrend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-","73.51-73.51","Neutral","False",0.54,NA,"2025-08-15 12:41:00"
"AGG","ETF",NA,"No",98.9002,98.914,99.09,-0.19,"Moderate","Downtrend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:41:00"
"NNE","Small",NA,"No",35.5798,35.674,35.2,1.08,"Moderate","Downtrend","Mixed trend",33.13,44.74,3.74,"Moderate","Price between support and resistance","-","35.83-36.38","Neutral","False",6.73,-0.98,"2025-08-15 12:42:00"
"CSAI","Nano",NA,"No",1.614,1.631,1.68,-3.93,"Moderate","Downtrend","Mixed trend",1.59,2.68,43.4,"Moderate","Value Zone - Price near support","-","1.58-1.59","Neutral","False",7.79,-0.46,"2025-08-15 12:43:00"
"TYD","ETF",NA,"No",25.03,25.051,25.216,-0.74,"Moderate",NA,"Mixed trend",24.12,26.22,1.31,"Moderate","Price between support and resistance","-","24.53-24.78","Lower","False",1.89,NA,"2025-08-15 12:35:00"
"DGXX","Micro",NA,"No",2.46,2.446,2.82,-12.77,"Moderate","Uptrend","Downtrend",2.47,4.35,-343.66,"Hold","Low Value Zone","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 12:42:00"
"AMCR","Large","Moderate","Yes",8.735,8.732,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.67,"Moderate","Price between support and resistance","-","8.66-8.73","Neutral","False",1.82,0.32,"2025-08-15 12:35:00"
"ICG","Micro","Moderate","No",2.22,2.223,2.415,-8.07,"Moderate","Mixed trend","Downtrend",2.18,3.32,27.56,"Moderate","Value Zone - Price near support","-","2.06-2.15","Neutral","False",8.36,0.08,"2025-08-15 12:39:00"
