"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMBT","Small","Good","No",8.33,8.339,8.66,-3.81,"Moderate","Mixed trend","Mixed trend",8.23,10.25,19.04,"Moderate","Value Zone - Price near support","-","8.16-8.25","Neutral","False",3.45,1.28,"2025-08-19 15:47:00"
"GOGL","Small","Moderate","No",7.875,7.872,8.2,-3.96,"Moderate","Mixed trend","Mixed trend",7.72,9.25,8.93,"Moderate","Price between support and resistance","-","7.91-8.01","Neutral","False",3.27,0.57,"2025-08-19 15:49:00"
"BDSX","ETF",NA,"No",0.4048,0.406,0.425,-4.75,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.87,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","False",9.88,NA,"2025-08-19 15:48:00"
"SWIN","Micro",NA,"No",4.255,4.263,4.48,-5.02,"Good","Mixed trend","Mixed trend",3.2,5.2,0.9,"Moderate","Price between support and resistance","-","4.12-4.21","Neutral","False",11.22,-0.53,"2025-08-19 15:49:00"
"SCWO","ETF",NA,"No",0.2482,0.248,0.247,0.49,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.01,"Moderate","Price between support and resistance","-","0.24-0.25","Higher","False",14.8,NA,"2025-08-19 15:49:00"
"JUNS","Nano",NA,"No",1.275,1.28,1.24,2.82,"Moderate","Mixed trend","Mixed trend",1.06,3.41,9.79,"Moderate","Price between support and resistance","-","1.2-1.24","Neutral","False",11.53,-0.11,"2025-08-19 15:48:00"
"ALT","Small",NA,"No",3.635,3.64,3.56,2.11,"Moderate","Mixed trend","Mixed trend",3.44,7.9,22.24,"Hold","Price between support and resistance","-","3.55-3.58","Neutral","False",5.91,-1.18,"2025-08-19 15:49:00"
"BTAI","ETF",NA,"No",4.875,4.87,5.67,-14.02,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.27,"Hold","Price between support and resistance","-","4.79-4.79","Neutral","False",11.68,NA,"2025-08-19 15:49:00"
"SBET","Mid",NA,"No",18.305,18.29,20.12,-9.02,"Moderate","Mixed trend","Mixed trend",18.15,50.64,205.54,"Moderate","Value Zone - Price near support","-","17.93-18.12","Neutral","False",20.21,-13.58,"2025-08-19 15:49:00"
"TNXP","Small","Good","No",36.755,36.867,40.07,-8.27,"Moderate","Mixed trend","Mixed trend",35.04,71.55,20.25,"Moderate","Price between support and resistance","-","37.03-37.03","Neutral","False",8.39,2537,"2025-08-19 15:50:00"
"BR","Large","Good","Yes",262.34,262.378,260.06,0.88,"Good","Mixed trend","Mixed trend",238.24,278.04,0.65,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 15:50:00"
"SY","Small",NA,"No",3.72,3.717,3.615,2.9,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.7,"Moderate","Price between support and resistance","-","3.69-3.74","Neutral","False",8.48,-0.89,"2025-08-19 15:50:00"
"PFXF","ETF",NA,"No",17.75,17.747,17.78,-0.17,"Good","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-","17.4-17.57","Neutral","False",0.64,NA,"2025-08-19 15:49:00"
"CRGO","Micro",NA,"No",3.37,3.373,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-","3.3-3.34","Neutral","False",5.18,-0.43,"2025-08-19 15:50:00"
"FLO","Mid","Good","No",15.755,15.747,15.77,-0.1,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.39,"Moderate","Value Zone - Price near support","-","15.78-15.79","Neutral","False",2.69,1.04,"2025-08-19 15:50:00"
"NOAH","Small","Moderate","No",11.95,11.947,12.08,-1.08,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.5,"Moderate","Price between support and resistance","-","11.97-11.97","Higher","False",2.44,0.97,"2025-08-19 15:50:00"
"TOUR","ETF",NA,"No",0.8007,0.803,0.809,-1.03,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.31,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 15:49:00"
"WH","Mid","Good","No",87.975,88.028,87.69,0.33,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.16,"Moderate","Price between support and resistance","-","88.06-88.06","Neutral","False",2.56,4.25,"2025-08-19 15:51:00"
"HURA","Micro",NA,"No",2.97,2.975,3.09,-3.88,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.86,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","False",7.24,-0.74,"2025-08-19 15:50:00"
"VUZI","Micro",NA,"No",1.895,1.902,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-39.8,"Hold","Low Value Zone - Price below support","-","1.86-1.88","Neutral","False",7.21,-0.52,"2025-08-19 15:51:00"
"NVDA","Large","Good","Yes",176.0099,176.185,182.01,-3.3,"Good","Downtrend","Mixed trend",159.29,188.64,0.76,"Moderate","Price between support and resistance","-","172.49-174.25","Neutral","False",2.31,3.09,"2025-08-19 15:41:00"
"DRV","ETF",NA,"No",25.16,25.246,26.38,-4.62,"Moderate","Downtrend","Mixed trend",23.97,27.58,2.04,"Moderate","Price between support and resistance","-","24.66-24.91","Neutral","False",4.9,NA,"2025-08-19 15:44:00"
"DIA","ETF",NA,"No",448.72,448.846,449.05,-0.07,"Good","Downtrend","Mixed trend",428.1,462.35,0.66,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 15:48:00"
NA,"ETF",NA,"No",4.3,4.315,5.1,-15.69,"Moderate","Downtrend","Mixed trend",3.87,32.19,64.16,"Hold","Price between support and resistance","-","4.21-4.26","Neutral","False",10.48,NA,"2025-08-19 15:48:00"
"ITRG","Small","Moderate","No",1.84,1.845,1.92,-4.17,"Moderate","Downtrend","Mixed trend",1.5,1.99,0.45,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 15:50:00"
"MAXN","Micro","Moderate","No",3.84,3.878,4.28,-10.28,"Moderate","Downtrend","Mixed trend",3.44,5.08,3.07,"Moderate","Price between support and resistance","-","3.76-3.8","Higher","False",9.76,34.66,"2025-08-19 15:51:00"
"MTA","Small",NA,"No",4.09,4.105,4.35,-5.98,"Moderate","Downtrend","Mixed trend",3.81,4.52,1.53,"Moderate","Price between support and resistance","-","4.01-4.05","Neutral","False",4.47,-0.05,"2025-08-19 15:51:00"
"GLOB","Mid","Moderate","No",68.56,68.62,68.28,0.41,"Moderate","Downtrend","Mixed trend",64.35,107.81,9.32,"Hold","Price between support and resistance","-","68.6-68.66","Neutral","False",5.27,2.45,"2025-08-19 15:51:00"
"DOCU","Large","Good","No",70.8,70.865,71.7,-1.26,"Moderate","Downtrend","Mixed trend",66.8,83.57,3.19,"Moderate","Price between support and resistance","-","71.01-71.58","Higher","False",3.61,5.26,"2025-08-19 15:51:00"
"URAA","ETF",NA,"No",25.7499,25.72,28.89,-10.87,"Moderate","Mixed trend","Downtrend",26.72,34.06,-8.57,"Hold","Low Value Zone - Price below support","-","25.24-25.49","Neutral","False",5.04,NA,"2025-08-19 15:42:00"
"ULTY","ETF",NA,"No",5.745,5.744,5.9,-2.63,"Moderate","Mixed trend","Downtrend",5.8,6.61,-17.05,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 15:45:00"
"HGER","ETF",NA,"No",24.255,24.255,24.35,-0.39,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.27,"Moderate","Value Zone - Price near support","-","23.76-24.01","Neutral","False",1.28,NA,"2025-08-19 15:45:00"
