"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"BAP","Large","Good","No",263.666667,263.883,263.718,262.74,0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",243.52,287.21,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","258.4-261.03",NA,NA,"Neutral","False",2.06,21.86,"2025-09-26 15:57:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",127.917938,127.896,127.851,126.99,0.7,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.8,132.24,0.38,"Hold","Low reward, High risk zone",NA,"Moderate","125.36-126.64",NA,NA,"Neutral","False",1.85,10.3,"2025-09-26 15:57:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.448646,103.43,103.471,102.11,1.29,"0.49","Good","Mixed trend","Mixed trend","Hold","Neutral",92.99,107.97,0.43,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","101.38-102.42","Breakdown Signal",NA,"Neutral","False",2.99,6.77,"2025-09-26 15:57:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",350.099971,350.298,350.088,351.06,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",337.19,384.93,2.69,"Good","Good reward to risk ratio zone",NA,"Strong","343.1-346.6",NA,NA,"Lower","False",3.46,3.69,"2025-09-26 15:57:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.563507,56.521,56.533,56.11,0.75,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.74,59.73,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Strong","55.43-55.99","Breakout Signal",NA,"Neutral","False",3.76,7.83,"2025-09-26 15:58:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",571.13,572.177,571.663,557.37,2.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",475.8,590.55,0.2,"Hold","Low reward, High risk zone",NA,"Strong","557-565.42",NA,NA,"Higher","False",3.22,23.02,"2025-09-26 15:58:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.621504,365.513,365.533,364.74,0.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",352.15,408.57,3.19,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","358.31-361.96","Breakdown Signal",NA,"Neutral","False",3.36,9.96,"2025-09-26 15:58:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",223.112783,223.297,223.225,215.19,3.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",198.01,234.16,0.44,"Hold","Low reward, High risk zone",NA,"Very Strong","215.19-218.54",NA,NA,"Neutral","False",3.49,8.11,"2025-09-26 15:58:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.421732,45.414,45.435,45.28,0.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,47.65,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","44.51-44.97","Breakdown Signal",NA,"Higher","False",2.54,3.21,"2025-09-26 15:58:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",154.804951,154.925,155.007,151.72,2.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.3,"Moderate","Low reward, High risk zone",NA,"Moderate","151.7-153.25",NA,NA,"Neutral","False",3.95,4.95,"2025-09-26 15:58:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.153464,61.176,61.102,60.23,1.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",56.16,64.27,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","59.93-60.54","Breakout Signal",NA,"Neutral","False",2.54,4.91,"2025-09-26 15:58:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.12298,246.954,247.111,246.57,0.21,"0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",208.55,262.49,0.4,"Hold","Low reward, High risk zone","Breakout Signal","Strong","242.18-244.65","Breakout Signal",NA,"Higher","False",3.2,9.37,"2025-09-26 15:59:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.087595,410.217,410.37,407.45,0.67,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",386.36,436.37,1.1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","401.89-405.99","Breakdown Signal",NA,"Neutral","False",2.05,14.71,"2025-09-26 15:59:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.198846,47.208,47.238,47.4,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,50.95,0.78,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","46.26-46.73","Breakdown Signal",NA,"Neutral","False",4.1,4.8,"2025-09-26 15:59:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",107.025312,107.007,106.932,105.77,1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.35,115.17,2.24,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","104.89-105.96","Breakout Signal",NA,"Neutral","False",2.63,3,"2025-09-26 15:59:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.33,128.353,128.402,128.13,0.16,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",102.16,136.58,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Strong","125.76-127.05","Breakout Signal",NA,"Neutral","False",4,4.15,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.12,88.076,88.178,87.74,0.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.09,92.47,0.54,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","86.36-87.24","Breakdown Signal",NA,"Neutral","False",2.25,5.38,"2025-09-26 16:00:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.83,38.854,38.833,38.61,0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.54,41.7,0.67,"Moderate","Low reward, High risk zone",NA,"Strong","38.05-38.44",NA,NA,"Neutral","False",3.72,1.72,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.32,203.351,203.363,202.74,0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",192.04,213.51,0.9,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","199.25-201.29","Breakout Signal",NA,"Neutral","False",2.47,14.64,"2025-09-26 16:00:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.205793,169.22,169.385,169.68,-0.29,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",153.03,178.37,0.57,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","165.83-167.52","Breakdown Signal",NA,"Higher","False",3.64,10.37,"2025-09-26 16:01:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.36,474.986,475.23,473.17,0.42,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",461.61,530.81,4.03,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","465.85-470.61","Breakdown Signal",NA,"Neutral","False",2.69,10.5,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.63,26.629,26.645,26.6,0.11,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",25.45,28.23,1.35,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","26.1-26.36","Breakdown Signal",NA,"Higher","False",2.5,2.14,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.939945,81.899,81.923,81.12,0.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78,85.11,0.81,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","80.3-81.12","Breakout Signal",NA,"Neutral","False",2.01,3.73,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.02,46.029,46.031,45.74,0.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.6,48.53,1.04,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","45.1-45.56","Breakdown Signal",NA,"Neutral","False",2.24,3.69,"2025-09-26 16:01:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.314603,179.389,179.429,175.77,2.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.62,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","175.72-177.52","Breakdown Signal","Upwards Momentum Signal","Higher","False",2,15.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",106.87998,106.848,106.795,107.21,-0.31,"0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",80.64,116.32,0.36,"Moderate","Low reward, High risk zone",NA,"Strong","104.74-105.81",NA,NA,"Neutral","False",3.52,4.45,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.010007,85.018,85.047,84.32,0.82,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",78.12,88.61,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","83.31-84.16","Breakdown Signal",NA,"Neutral","False",2.78,5.82,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CRS","Large","Good","No",250.85,250.986,251.085,232.4,7.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2,"Hold","Good reward to risk ratio zone",NA,"Strong","232.4-246.66",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 16:00:00",""
"DXC","Mid","Good","No",14.009995,14.006,14.024,13.27,5.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.27,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","13.27-13.68",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 16:00:00",""
"RNA","Mid",NA,"No",42.95,42.914,42.901,40.84,5.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.82,52.56,3.07,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","40.74-41.67",NA,NA,"Neutral","False",5.56,-3.56,"2025-09-26 16:00:00",""
"ARQT","Mid",NA,"No",17.57,17.576,17.58,16.73,5.07,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","16.76-17.25","Breakout Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 16:00:00",""
"OLN","Mid",NA,"No",23.96,23.958,23.996,22.84,4.89,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.4,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","22.5-23.72",NA,"Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 16:00:00",""
"MTSI","Mid",NA,"No",129.39,129.378,129.157,123.88,4.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.27,146.77,2.44,"Moderate","Good reward to risk ratio zone",NA,"Strong","123.16-124.41",NA,NA,"Neutral","False",4.93,-0.95,"2025-09-26 16:00:00",""
"DAL","Large","Good","Yes",57.2,57.193,57.23,56.74,0.81,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,6,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.06-56.63","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 16:04:00",""
"NXST","Mid","Good","No",197.8,197.997,198.05,198.1,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.59,228.4,4.93,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","193.84-195.82",NA,NA,"Higher","False",3.06,19.14,"2025-09-26 16:00:00",""
"DIS","Large","Good","Yes",113.382727,113.404,113.285,112.99,0.32,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,5.7,"Hold","Excellent reward to risk ratio zone",NA,"Strong","111.11-112.25",NA,NA,"Lower","False",2.36,6.38,"2025-09-26 16:04:00",""
"T","Large","Good","Yes",28.307609,28.3,28.298,28.3,-0.02,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.66,30.46,3.33,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","27.74-28.03","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 16:03:00",""
"NFLX","Large","Good","Yes",1210.61,1210.434,1210.286,1208.24,0.2,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1168.44,1295.67,2.02,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","1186.4-1198.5","Breakout Signal",NA,"Neutral","False",2.89,23.44,"2025-09-26 16:04:00",""
"CCL","Large","Good","Yes",30.621315,30.648,30.62,30.48,0.57,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.34,"Good","Good reward to risk ratio zone",NA,"Strong","30.01-30.31",NA,NA,"Neutral","False",4.34,1.91,"2025-09-26 16:03:00",""
"LRE","Nano",NA,"No",1.680596,1.729,1.771,1.385,21.34,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,2.61,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","1.33-1.43","Breakdown Signal",NA,"Neutral","False",10.97,-0.02,"2025-09-26 16:05:00",""
"ACN","Large","Good","Yes",238.97,239.115,239.488,232.56,2.76,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.79,"Hold","Excellent reward to risk ratio zone",NA,"Strong","231.74-236.58",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 16:04:00",""
"BMNR","Large",NA,"No",50.377994,50.469,50.569,49.57,1.67,"0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,3.44,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","47.5-49.01",NA,NA,"Neutral","False",11.73,-3.03,"2025-09-26 16:05:00",""
"AVGO","Large","Moderate","Yes",334.5301,334.517,334.477,336.1,-0.46,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.46,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","327.84-331.18","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 16:06:00",""
"MSTR","Large","Moderate","No",309.21,309.091,309.001,300.7,2.8,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",288.98,464.58,7.75,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","298.35-300.52","Breakout Signal",NA,"Neutral","False",8.14,14.25,"2025-09-26 16:06:00",""
"REGN","Large","Good","Yes",563.9,564.049,563.439,555.51,1.52,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,2.77,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","551.13-554.83",NA,NA,"Neutral","False",3.92,39.66,"2025-09-26 16:03:00",""
"BIVI","Nano",NA,"No",1.86,1.876,1.85,1.8,4.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.73,9.29,56.38,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","1.76-1.78",NA,NA,"Higher","False",9.82,-12.12,"2025-09-26 16:00:00",""
"CJET","-",NA,"No",0.168567,0.173,0.178,0.162,4.9,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,54.11,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","0.16-0.17","Breakdown Signal","Breakdown Signal","Higher","False",13.86,NA,"2025-09-26 16:07:00",""
"MGM","Mid","Good","Yes",35.416667,35.555,35.545,34.48,2.95,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.46,"Hold","Excellent reward to risk ratio zone",NA,"Strong","34.54-35.07",NA,NA,"Neutral","False",3.77,1.83,"2025-09-26 16:07:00",""
"LH","Large","Moderate","Yes",280.61,280.694,280.587,276.14,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.49,"Moderate","Low reward, High risk zone",NA,"Strong","275-277.8",NA,NA,"Neutral","False",1.97,9.06,"2025-09-26 16:03:00",""
"LLY","Large","Good","Yes",724.54,724.65,724.525,714.59,1.39,"1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,5.22,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","710.05-717.29",NA,NA,"Neutral","False",4.18,15.29,"2025-09-26 16:04:00",""
"HON","Large","Good","Yes",208.19,208.144,208.051,207.7,0.23,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,21.06,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","204.03-206.11","Breakout Signal",NA,"Neutral","False",2.11,8.79,"2025-09-26 16:04:00",""
"CTGO","-",NA,"No",24.33,24.19,24.263,24.07,0.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",20.41,25.78,0.37,"Hold","Low reward, High risk zone",NA,"Weak","23.84-24.09",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 16:00:00",""
"ETHA","-",NA,"No",30.433067,30.421,30.427,29.58,2.86,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,4.21,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","29.32-29.65","Breakout Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 16:08:00",""
"HYG","-",NA,"No",81.05003,81.076,81.071,80.92,0.19,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",78.75,83.19,0.91,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","79.43-80.24","Breakout Signal",NA,"Neutral","False",0.57,NA,"2025-09-26 16:04:00",""
"LQD","-",NA,"No",111.191944,111.197,111.17,111.06,0.13,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.08,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.97-110.08","Breakout Signal",NA,"Higher","False",0.61,NA,"2025-09-26 16:08:00",""
"XLF","-",NA,"No",53.83,53.855,53.868,53.47,0.72,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.83,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","52.75-53.29","Breakdown Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 16:06:00",""
"ULTY","-",NA,"No",5.4398,5.44,5.439,5.44,0,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,23.44,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.33-5.39","Breakout Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 16:08:00",""
"DIA","-",NA,"No",462.5403,462.373,462.353,459.43,0.65,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","453.29-457.91","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 16:05:00",""
"KBH","Mid","Good","No",63.436548,63.519,63.548,61.99,2.35,"0.16","Good","Downtrend","Mixed trend","Hold","Neutral",59.42,70.26,1.67,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","62-62.81","Breakdown Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 15:54:00",""
"UEC","Mid",NA,"No",13.672128,13.698,13.735,13.44,1.71,"-0.65","Good","Downtrend","Mixed trend","Hold","Neutral",9.97,15.39,0.47,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","13.32-13.52","Breakdown Signal",NA,"Neutral","False",5.7,-0.2,"2025-09-26 15:54:00",""
"NU","Large","Moderate","No",15.758868,15.791,15.81,15.78,-0.05,"0.41","Good","Downtrend","Mixed trend","Hold","Neutral",13.48,16.8,0.46,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","15.44-15.6","Breakdown Signal",NA,"Neutral","False",4.47,0.47,"2025-09-26 15:56:00",""
"ABT","Large","Good","Yes",133.534417,133.652,133.722,133.31,0.2,"-","Good","Downtrend","Mixed trend","Hold","Neutral",126.7,140.59,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","130.86-132.19","Breakdown Signal",NA,"Neutral","False",1.95,7.97,"2025-09-26 15:56:00","Good Fundamentals & Health"
"ASML","Large","Good","No",951.062816,951.591,952.34,949.55,0.16,"-0.25","Good","Downtrend","Mixed trend","Hold","Overbought",752.52,999.52,0.24,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","932.04-941.55","Breakdown Signal",NA,"Neutral","False",3.31,28.39,"2025-09-26 15:57:00","Good Fundamentals & Health"
"CRH","Large","Good","No",113.767024,113.887,113.957,111.78,1.78,"0.57","Good","Downtrend","Mixed trend","Hold","Neutral",104.08,118.98,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","111.49-112.12","Breakdown Signal",NA,"Neutral","False",3.8,4.77,"2025-09-26 15:58:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.159573,126.309,126.514,125.6,0.45,"-","Good","Downtrend","Mixed trend","Hold","Neutral",107.78,131.98,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","123.64-124.9","Breakdown Signal",NA,"Higher","False",3.79,6.38,"2025-09-26 15:58:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",38.995021,39.063,39.084,38.69,0.81,"-","Good","Downtrend","Mixed trend","Hold","Neutral",37.73,47.48,6.73,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","38.22-38.61","Breakdown Signal",NA,"Neutral","False",2.64,2.08,"2025-09-26 15:58:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",67.014683,67.092,67.173,66.76,0.44,"-","Good","Downtrend","Mixed trend","Hold","Neutral",58.86,70.41,0.42,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","65.67-66.34","Breakdown Signal",NA,"Neutral","False",3.02,3.37,"2025-09-26 15:58:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.299409,193.593,193.748,189.85,1.88,"0.32","Good","Downtrend","Mixed trend","Hold","Neutral",175.39,199.28,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","189.43-191.37","Breakdown Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 15:59:00","Good Fundamentals & Health"
"ITT","Large","Good","No",176.881998,176.932,176.969,175.2,0.96,"-","Good","Downtrend","Mixed trend","Hold","Neutral",163.94,189.75,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","173.34-175.11","Breakdown Signal",NA,"Neutral","False",2.66,6.34,"2025-09-26 15:59:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1064.378696,1065.217,1066.067,1059.1,0.54,"-","Good","Downtrend","Mixed trend","Hold","Overbought",895.8,1101.07,0.22,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","1043.09-1053.74","Breakdown Signal",NA,"Higher","False",4.46,30.4,"2025-09-26 15:59:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.28,108.272,108.329,108.51,-0.23,"-0.32","Good","Downtrend","Mixed trend","Hold","Neutral",98.7,115.99,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","106.11-107.2","Breakdown Signal",NA,"Higher","False",2.97,4.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",887.55,888.4,889.527,891.39,-0.46,"-","Good","Downtrend","Mixed trend","Hold","Neutral",790.07,959.19,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","869.8-878.67","Breakdown Signal",NA,"Neutral","False",4.68,38.24,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.15,131.232,131.446,128.74,1.89,"-","Good","Downtrend","Mixed trend","Hold","Neutral",122.43,145.31,1.63,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","128.42-129.84","Breakdown Signal",NA,"Higher","False",3.54,13.36,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SF","Large","Good","No",114.66,114.767,114.947,111.92,2.48,"-","Good","Downtrend","Mixed trend","Hold","Neutral",109.55,120.14,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","111.92-113.51","Breakdown Signal",NA,"Neutral","False",3.05,5.16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.49,83.551,83.591,82.35,1.42,"-","Good","Downtrend","Mixed trend","Hold","Neutral",78.28,89.77,1.21,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong","81.82-82.66","Breakdown Signal",NA,"Neutral","False",2.48,4.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CDW","Large","Good","Yes",164.37,164.433,164.433,156.97,4.73,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",155.67,187.8,2.69,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","156.97-159.81","Breakdown Signal",NA,"Neutral","False",3.1,8.04,"2025-09-26 16:00:00",""
"JOUT","Small",NA,"No",39.86,40.033,40.265,40.055,-0.44,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",36.81,43.85,1.31,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","39.06-39.46",NA,NA,"Higher","False",3.53,-3.87,"2025-09-26 16:00:00",""
"LGIH","Small","Good","No",52.01,52.066,52.054,51.28,1.46,"0.81","Moderate","Downtrend","Mixed trend","Hold","Neutral",49.9,71.07,9.02,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","50.97-51.44",NA,NA,"Neutral","False",5.2,6.62,"2025-09-26 16:00:00",""
"WGO","Small",NA,"No",34.5,34.558,34.589,33.53,2.98,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.97,38.53,1.59,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","33.53-34.1","Breakdown Signal",NA,"Neutral","False",4.87,-0.56,"2025-09-26 16:00:00",""
"FCX","Large","Moderate","Yes",35.7999,35.787,35.774,35.34,1.28,"0.23","Moderate","Mixed trend","Downtrend","Hold","Oversold",34.4,48.08,9.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","34.98-35.41","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 16:06:00",""
