"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEG","Large","Good","Yes",88.01,87.13,85.12,90.28,"Good","Mixed trend","Mixed trend",85.98,91.16,1.55,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 15:13:00"
"PFE","Large","Moderate","Yes",24.845,24.2,23.26,25.34,"Moderate","Uptrend","Uptrend",23.49,24.94,0.07,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:13:00"
"PG","Large","Good","Yes",150.91,149.4,146.58,153.93,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 15:19:00"
"PILL","ETF",NA,"No",5.74,5.68,5.33,6.05,"Moderate",NA,"Mixed trend",5.42,6.12,1.18,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:16:00"
"PLMR","Mid","Good","No",114,112.86,108.62,118,"Moderate","Uptrend","Downtrend",129.59,144.45,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 15:24:00"
"PLOW","Small","Good","No",29.095,28.8,27.72,29.85,"Moderate","Uptrend","Uptrend",28,30.08,0.9,"Good","Price between support and resistance","-","Neutral","False",1.94,2.73,"2025-08-05 15:16:00"
"PLTD","ETF",NA,"No",7.405,7.33,6.81,7.55,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.67,"Hold","Low Value Zone","-","Neutral","True",7.12,NA,"2025-08-05 15:17:00"
"PLTR","Large","Poor","Yes",170.6399,168.93,149.25,174.05,"Good","Downtrend","Uptrend",150.76,168.86,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.13,0.22,"2025-08-05 15:13:00"
"PLTU","ETF",NA,"No",94.0233,93.08,74.19,95.9,"Good","Mixed trend","Uptrend",74.94,91.29,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 15:17:00"
"PM","Large","Moderate","Yes",164.155,162.51,158.89,174.62,"Moderate","Uptrend","Mixed trend",162.6,171.92,5,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:20:00"
"PRAA","Small","Moderate","No",15.74,15.58,14.91,17.04,"Moderate","Mixed trend","Uptrend",15.08,17.21,2.23,"Good","Price between support and resistance","-","Neutral","True",4.33,1.79,"2025-08-05 15:25:00"
"PRIM","Mid","Good","No",107.4,106.33,87.56,109.55,"Good","Uptrend","Uptrend",88.44,103.75,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:15:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:22:00"
"PTLO","Small","Moderate","No",7.4752,7.4,6.98,8.03,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.66,0.43,"2025-08-05 15:23:00"
"QBTS","Mid",NA,"No",18.342,17.9,16.35,18.84,"Good","Mixed trend","Uptrend",16.52,19.22,0.48,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:13:00"
"QCOM","Large","Good","Yes",147.0004,145.53,141.75,149.94,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:20:00"
"QGEN","Large","Poor","No",49.92,49.42,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:13:00"
"QQQ","ETF",NA,"No",560.84,555.23,544.06,568.72,"Good","Uptrend","Mixed trend",549.56,574.58,1.22,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:18:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:16:00"
"QS","Mid",NA,"No",8.575,8.49,7.79,12.74,"Good","Mixed trend","Mixed trend",8.27,11.57,9.68,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:14:00"
"QUBT","Mid",NA,"No",16.9567,16.24,14.78,17.38,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.47,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:15:00"
"RETL","ETF",NA,"No",8.245,8.16,7.65,8.74,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.32,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:17:00"
"RGTI","Mid",NA,"No",16.3367,16.01,13.75,16.43,"Good","Mixed trend","Uptrend",13.89,16.56,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 15:14:00"
"RIOT","Mid",NA,"No",10.96,10.85,10.14,11.18,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-10.46,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:22:00"
"RIVN","Large",NA,"No",12.2918,12.17,11.71,12.54,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.18,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 15:14:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Higher","False",2.24,0.07,"2025-08-05 15:25:00"
"RYTM","Mid",NA,"No",88.46,87.58,81.22,90.95,"Good","Mixed trend","Mixed trend",82.04,91.67,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:23:00"
"SBET","Small","Good","No",19.5793,19.24,15.33,479.52,"Good","Mixed trend","Mixed trend",19.46,48.26,231.93,"Moderate","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 15:23:00"
"SCHB","ETF",NA,"No",24.265,24.02,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:20:00"
"SCHD","ETF",NA,"No",26.735,26.47,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:21:00"
"SCHH","ETF",NA,"No",21.17,20.96,20.55,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:21:00"
"SD","Small","Good","No",10.175,10.07,9.72,12,"Moderate","Uptrend","Mixed trend",10.08,11.06,9.48,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:25:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.4,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:19:00"
"SEE","Mid","Good","No",30.005,29.7,28.83,30.84,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.3,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 15:24:00"
"SGMT","Micro",NA,"No",9.02,8.84,8.06,9.82,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.28,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 15:23:00"
"SGOL","ETF",NA,"No",32.245,31.92,31.14,32.39,"Good","Uptrend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:21:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Good","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 15:19:00"
"SHLS","Small","Poor","No",4.875,4.83,4.44,4.97,"Moderate","Downtrend","Downtrend",5.1,5.87,-4.4,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 15:23:00"
"SILO","ETF",NA,"No",0.65,0.65,0.59,0.66,"Moderate","Uptrend","Mixed trend",0.65,0.78,-103.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",9.18,NA,"2025-08-05 15:20:00"
"SMCI","Large","Moderate","Yes",57.7,57.12,52.75,59.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:13:00"
"SMLR","Small",NA,"No",34.91,34.56,31.61,35.61,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-22.91,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:25:00"
"SMP","Small","Moderate","No",34.24,33.9,30.19,35.27,"Good","Uptrend","Uptrend",30.49,34.09,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 15:24:00"
"SNAP","Large",NA,"No",9.3599,9.27,8.87,9.86,"Good","Mixed trend","Mixed trend",9.01,9.99,1.79,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:14:00"
"SND","Micro",NA,"No",1.93,1.93,1.83,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.23,-0.53,"2025-08-05 15:25:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:16:00"
"SNGX","Nano",NA,"No",2.8703,2.84,2.02,4.23,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.14,"Moderate","Price between support and resistance","-","Neutral","False",7.66,-3.13,"2025-08-05 15:21:00"
"SNN","Large","Moderate","No",35.335,34.98,30.25,36.04,"Good","Uptrend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:13:00"
"SOFI","Large","Poor","No",21.59,21.37,19.92,23.36,"Good","Uptrend","Mixed trend",20.12,24.01,1.65,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:14:00"
"SOPH","Micro",NA,"No",3.3325,3.3,3.08,3.69,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.27,"Good","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 15:17:00"
"SOXL","ETF",NA,"No",24.52,24.27,22.45,27.41,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:17:00"
"SOXS","ETF",NA,"No",7.855,7.7,6.82,11.25,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.82,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:17:00"
"SPDN","ETF",NA,"No",10.1999,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:16:00"
"SPG","Large","Good","Yes",169.15,165.36,158.41,172.53,"Good","Mixed trend","Uptrend",160.01,168.78,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.06,6.28,"2025-08-05 15:25:00"
"SPXL","ETF",NA,"No",180.48,178.68,169.81,187.29,"Good","Mixed trend","Mixed trend",173.44,188.77,1.18,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:17:00"
"SPY","ETF",NA,"No",628.93,622.64,610.26,635.1,"Good","Mixed trend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:18:00"
"SR","Mid","Good","No",75.54,74.78,72.2,76.58,"Good","Mixed trend","Mixed trend",72.93,77.17,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 15:24:00"
"STAA","Small",NA,"No",27.13,26.86,18.02,27.67,"Good","Uptrend","Uptrend",18.2,23.09,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:15:00"
"STIM","Small",NA,"No",4.695,4.34,4.04,4.79,"Good","Uptrend","Uptrend",4.08,4.76,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:23:00"
"STRL","Mid","Good","No",299.3024,296.31,247.13,301.16,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 15:15:00"
"SU","Large","Good","No",39.19,38.8,37.67,40.23,"Good","Uptrend","Mixed trend",38.37,40.38,1.45,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:13:00"
"SURG","Micro",NA,"No",2.9,2.74,2.6,2.96,"Moderate","Mixed trend","Mixed trend",2.69,3.03,0.62,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 15:21:00"
"SWKS","Large","Moderate","Yes",67.71,67.03,65.07,69.06,"Moderate","Uptrend","Mixed trend",68.12,73.68,-14.63,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 15:13:00"
"SYM","Large",NA,"No",62.75,60.11,48.29,64,"Good","Uptrend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.28,-0.08,"2025-08-05 15:15:00"
"T","Large","Good","Yes",27.805,27.53,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:20:00"
"TALK","Small","Poor","No",2.29,2.27,2.15,2.38,"Moderate","Mixed trend","Downtrend",2.4,2.78,-4.37,"Moderate","Low Value Zone","-","Neutral","True",4.99,0.02,"2025-08-05 15:23:00"
"TATT","Small","Moderate","No",36.81,36.44,31.96,37.1,"Good","Mixed trend","Uptrend",32.28,36.99,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 15:24:00"
"TDG","Large","Moderate","Yes",1405.69,1391.63,1366.44,1444.81,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.12,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:13:00"
"TDUP","Small",NA,"No",10.07,9.97,7.97,10.31,"Good","Mixed trend","Uptrend",8.05,10.21,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.51,-0.29,"2025-08-05 15:24:00"
"TDW","Mid","Good","No",62.88,57.8,47.76,64.14,"Good","Mixed trend","Uptrend",48.24,57.07,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:15:00"
"TECL","ETF",NA,"No",99.98,98.98,93.4,106.13,"Good","Mixed trend","Mixed trend",95.24,107.38,1.56,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:17:00"
"TLT","ETF",NA,"No",88.32,87.44,85.14,90.09,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:18:00"
"TMDX","Mid","Moderate","No",124.36,123.12,114.4,131.21,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.01,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 15:25:00"
"TMF","ETF",NA,"No",39.61,39.57,36.68,40.4,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.03,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.21,NA,"2025-08-05 15:17:00"
"TNA","ETF",NA,"No",35.19,34.84,32.39,36.48,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.74,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:17:00"
"TNGX","Small",NA,"No",6.84,6.72,5.72,6.99,"Good","Mixed trend","Mixed trend",5.78,7,0.16,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:23:00"
"TOST","Large","Poor","No",48.26,47.78,45.35,49.32,"Good","Mixed trend","Mixed trend",45.81,49.78,0.62,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:13:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.935,85.08,80.29,90.82,"Good","Uptrend","Mixed trend",82.55,91.29,1.58,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:18:00"
"TSLA","Large","Moderate","No",310.2,307.1,289.5,359.11,"Moderate","Mixed trend","Mixed trend",305.17,335.07,4.95,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:13:00"
"TSLL","ETF",NA,"No",10.8063,10.7,9.46,27.41,"Moderate","Mixed trend","Mixed trend",10.72,13.05,25.96,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:17:00"
"TSLS","ETF",NA,"No",7.885,7.81,7.28,8.44,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.69,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 15:17:00"
"TSMX","ETF",NA,"No",33.68,33.34,31.58,43.01,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.45,"Moderate","Value Zone - Price near support","-","Neutral","False",5.29,NA,"2025-08-05 15:15:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",429.22,424.93,418.89,13092.32,"Good","Uptrend","Mixed trend",429.21,462.94,4194.9,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:20:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.0401,10.93,10.21,18.48,"Moderate","Mixed trend","Mixed trend",10.95,12.78,19.48,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:17:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:12:00"
"ULCC","Small","Moderate","No",3.445,3.41,3.14,3.51,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 15:24:00"
"ULS","Large","Good","No",64.525,63.78,61.79,65.01,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.23,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:13:00"
"ULTY","ETF",NA,"No",6.1039,6.04,5.89,6.35,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:18:00"
"UNH","Large","Good","Yes",250.315,242.03,226.71,255.32,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.85,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:14:00"
"URA","ETF",NA,"No",40.43,40.03,37.22,40.92,"Good","Mixed trend","Mixed trend",37.6,41.2,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:19:00"
"URAA","ETF",NA,"No",30.21,29.91,26.35,31.34,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:18:00"
"URGN","Small",NA,"No",20.64,20.37,16.8,21.05,"Good","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",7.64,-3.01,"2025-08-05 15:23:00"
"UTSL","ETF",NA,"No",43.41,42.98,39.68,44.29,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 15:18:00"
"V","Large","Good","Yes",338.02,334.64,326.88,344.78,"Moderate","Uptrend","Mixed trend",340.66,359.58,-8.17,"Moderate","Low Value Zone","-","Higher","False",2.32,10.23,"2025-08-05 15:19:00"
"VANI","Micro",NA,"No",1.5193,1.46,1.31,1.57,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.41,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:19:00"
"VAPE","Nano",NA,"No",17.39,17.22,14.32,17.74,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.15,"Moderate","Low Value Zone - Price below support","-","Higher","False",16.82,-4.21,"2025-08-05 15:21:00"
"VEA","ETF",NA,"No",56.905,56.34,55.37,57.45,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:21:00"
"VGT","ETF",NA,"No",684.48,677.64,660.66,696.84,"Good","Mixed trend","Mixed trend",667.33,704.13,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:21:00"
"VLRS","Small",NA,"No",5.595,5.54,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.82,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:25:00"
"VMC","Large","Good","Yes",282.875,280.05,264.29,283.19,"Good","Mixed trend","Uptrend",266.96,284.41,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:20:00"
"VNQ","ETF",NA,"No",90.295,89.39,87.55,91.14,"Good","Mixed trend","Mixed trend",88.47,91.92,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 15:21:00"
"VOO","ETF",NA,"No",578.0501,572.27,561.05,583.9,"Good","Mixed trend","Mixed trend",566.72,589.2,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:18:00"
"VRTX","Large",NA,"Yes",381.25,380.87,370.78,398.27,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.64,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",2.65,-3.83,"2025-08-05 15:14:00"
"VT","ETF",NA,"No",130.07,128.77,126.24,131.03,"Good","Uptrend","Mixed trend",127.52,132.14,0.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:21:00"
"VTI","ETF",NA,"No",309.5915,306.5,300.17,312.66,"Good","Uptrend","Mixed trend",303.2,315.38,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:20:00"
"VVX","Small","Moderate","No",56.22,54.82,46.83,57.34,"Good","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 15:25:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:21:00"
"VXUS","ETF",NA,"No",69.255,68.56,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:20:00"
"W","Mid",NA,"No",72.339,71.62,61.83,73.79,"Good","Mixed trend","Mixed trend",62.45,74.4,0.21,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:26:00"
"WAT","Large","Good","Yes",281.1601,278.35,267.05,286.78,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.53,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 15:26:00"
"WBD","Large",NA,"Yes",12.74,12.61,12.11,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:14:00"
"WEBL","ETF",NA,"No",28.79,28.5,27.17,32.72,"Moderate","Uptrend","Mixed trend",28.22,31.6,4.89,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 15:18:00"
"WFC","Large","Good","Yes",78.185,77.4,75.71,82.73,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.28,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:20:00"
"WINT","ETF",NA,"No",0.5265,0.52,0.45,0.54,"Moderate","Downtrend","Mixed trend",0.63,1.1,-5.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 15:22:00"
"WKSP","Nano",NA,"No",3.395,3.36,3.06,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.93,2.12,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:21:00"
"WLK","Large","Moderate","No",82.72,81.89,75.6,84.95,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:13:00"
"WMT","Large","Moderate","Yes",99.265,98.27,95.62,99.92,"Good","Mixed trend","Mixed trend",96.59,100.61,0.5,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:19:00"
"XES","ETF",NA,"No",66.21,65.41,63.07,67.91,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.02,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:16:00"
"XHB","ETF",NA,"No",107.395,106.32,100.37,109.54,"Good","Uptrend","Uptrend",101.38,107.7,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 15:19:00"
"XLE","ETF",NA,"No",85.42,84.57,82.63,89.54,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:21:00"
"XLF","ETF",NA,"No",51.8,51.28,50.33,52.97,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.15,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:18:00"
