"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Good","Uptrend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:07:00"
"PTIR","ETF",NA,"No",29.9214,29.62,26.29,45.75,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:05:00"
"PTLO","Small","Moderate","No",7.855,7.78,7.34,8.37,"Moderate","Uptrend","Downtrend",9.55,10.78,-1.72,"Hold","Low Value Zone","-","Neutral","True",5.66,0.43,"2025-08-05 12:08:00"
"QBTS","Mid",NA,"No",18.085,18.07,16.35,19.12,"Good","Uptrend","Mixed trend",16.52,19.22,0.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.23,-0.66,"2025-08-05 12:02:00"
"QCOM","Large","Good","Yes",147.26,145.79,142,150.21,"Moderate","Uptrend","Mixed trend",148.19,159.72,-13.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:06:00"
"QGEN","Large","Poor","No",49.91,49.41,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.36,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 12:01:00"
"QQQ","ETF",NA,"No",561.4801,555.87,544.06,568.87,"Good","Uptrend","Mixed trend",549.56,574.58,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:05:00"
"QS","Mid",NA,"No",8.5101,8.42,7.73,13.66,"Moderate","Mixed trend","Mixed trend",8.27,11.57,12.51,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 12:02:00"
"QUBT","Mid",NA,"No",16.64,16.62,14.78,17.87,"Moderate","Uptrend","Mixed trend",14.93,17.9,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",8.43,-0.54,"2025-08-05 12:02:00"
"RETL","ETF",NA,"No",8.0998,8.02,7.52,8.88,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.31,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:02:00"
"RGTI","Mid",NA,"No",16.175,15.87,13.75,16.42,"Good","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:02:00"
"RIOT","Mid",NA,"No",10.99,10.88,10.17,11.21,"Good","Uptrend","Mixed trend",11.23,13.78,-11.64,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:07:00"
"RIVN","Large",NA,"No",12.215,12.09,11.63,12.46,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:02:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 12:09:00"
"RNAC","Small","Poor","No",12.25,12.07,11.12,15.57,"Moderate","Mixed trend","Mixed trend",11.94,14.1,6.05,"Moderate","Price between support and resistance","-","Neutral","False",7.87,5.33,"2025-08-05 11:50:00"
"RXRX","Mid",NA,"No",5.5499,5.49,5.11,5.66,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-53.42,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:02:00"
"RYTM","Mid",NA,"No",88.71,87.37,81.22,91.41,"Good","Mixed trend","Mixed trend",82.04,91.67,0.44,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:08:00"
"SANA","Small",NA,"No",4.3208,4.28,3.79,4.77,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.16,"Hold","Price between support and resistance","-","Neutral","False",7.21,-0.88,"2025-08-05 12:08:00"
"SBET","Small","Good","No",18.9,18.71,14.91,19.28,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-52.84,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.3,47.28,"2025-08-05 12:08:00"
"SCHB","ETF",NA,"No",24.24,24,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 12:06:00"
"SCHD","ETF",NA,"No",26.65,26.62,26.03,27.39,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.61,NA,"2025-08-05 12:06:00"
"SCHH","ETF",NA,"No",21.0701,20.86,20.46,21.62,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.4,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:06:00"
"SD","Small","Good","No",10.06,9.96,9.62,10.26,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-47.46,"Moderate","Low Value Zone","-","Neutral","False",3.42,1.74,"2025-08-05 12:10:00"
"SDCI","ETF",NA,"No",21.69,21.47,21.16,22.24,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.07,"Good","Value Zone - Price near support","-","Lower","False",1.46,NA,"2025-08-05 11:59:00"
"SEE","Mid","Good","No",30.05,29.75,28.83,30.93,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.19,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 12:09:00"
"SGMT","Micro",NA,"No",9.1301,8.82,8.04,9.76,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.03,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 12:08:00"
"SGOL","ETF",NA,"No",32.32,32,31.14,32.42,"Good","Mixed trend","Mixed trend",31.45,32.6,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:05:00"
"SHLD","ETF",NA,"No",63.09,62.46,59.34,64.35,"Good","Uptrend","Uptrend",59.94,62.98,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 12:05:00"
"SHLS","Small","Poor","No",4.885,4.88,4.48,4.98,"Moderate","Uptrend","Downtrend",5.1,5.87,-4.56,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",8.1,0.11,"2025-08-05 12:08:00"
"SILO","ETF",NA,"No",0.6268,0.62,0.56,0.64,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-6.3,"Moderate","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 12:04:00"
"SMCI","Large","Moderate","Yes",57.94,57.36,52.75,60.03,"Good","Mixed trend","Mixed trend",53.28,60.88,0.63,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:01:00"
"SMLR","Small",NA,"No",34.66,34.31,31.38,35.35,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-12,"Hold","Value Zone - Price near support","-","Neutral","False",8.55,-2.39,"2025-08-05 12:09:00"
"SMP","Small","Moderate","No",34.06,33.72,30.19,34.16,"Moderate","Mixed trend","Mixed trend",30.49,34.09,0.01,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.33,2.58,"2025-08-05 12:05:00"
"SMXT","Micro",NA,"No",1.7201,1.5,1.07,1.77,"Good","Mixed trend","Uptrend",1.08,1.74,0.03,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",5.07,-0.36,"2025-08-05 12:09:00"
"SNDX","Small",NA,"No",12.22,12.1,9.78,12.46,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 12:03:00"
"SNGX","Nano",NA,"No",2.77,2.74,2.02,4.2,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.57,"Moderate","Price between support and resistance","-","Higher","False",8.02,-3.13,"2025-08-05 12:07:00"
"SNN","Large","Moderate","No",35.64,35.16,30.25,36.35,"Good","Uptrend","Uptrend",30.56,33.67,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:01:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.5132,21.3,19.93,23.35,"Good","Mixed trend","Mixed trend",20.13,24.01,1.8,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:02:00"
"SOPH","Micro",NA,"No",3.25,3.22,3.02,3.74,"Moderate","Mixed trend","Mixed trend",3.11,3.61,2.63,"Good","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 12:09:00"
"SOXL","ETF",NA,"No",24.485,24.24,22.41,27.48,"Good","Uptrend","Mixed trend",23.41,27.22,2.54,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:04:00"
"SOXS","ETF",NA,"No",7.8681,7.57,6.71,10.99,"Moderate","Downtrend","Mixed trend",7.59,9.66,6.46,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 12:04:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:04:00"
"SPG","Large","Good","Yes",166.34,163.76,158.34,167.18,"Good","Mixed trend","Mixed trend",159.94,168.43,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 12:09:00"
"SPXL","ETF",NA,"No",180.12,178.32,169.47,187.48,"Good","Uptrend","Mixed trend",173.44,188.77,1.3,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:04:00"
"SPY","ETF",NA,"No",628.35,622.07,610.26,634.89,"Good","Uptrend","Mixed trend",616.42,640.99,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 12:04:00"
"SR","Mid","Good","No",75.39,74.64,72.2,76.69,"Good","Mixed trend","Mixed trend",72.93,77.17,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 12:09:00"
"STAA","Small",NA,"No",26.84,26.57,17.99,27.38,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 12:03:00"
"STIM","Micro",NA,"No",4.44,4.09,3.9,4.52,"Good","Uptrend","Mixed trend",4.08,4.74,0.85,"Moderate","Price between support and resistance","-","Neutral","True",4.73,-1.32,"2025-08-05 12:08:00"
"STRL","Mid","Good","No",297.644,294.67,247.13,310.14,"Good","Mixed trend","Uptrend",249.63,296.8,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 12:03:00"
"STTK","Nano",NA,"No",1,0.99,0.79,1.04,"Good","Mixed trend","Uptrend",0.8,1,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",8.59,-1.39,"2025-08-05 12:08:00"
"SU","Large","Good","No",38.99,38.6,37.48,40.6,"Good","Mixed trend","Mixed trend",38.37,40.38,2.23,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:01:00"
"SURG","Micro",NA,"No",2.7604,2.71,2.57,3.12,"Moderate",NA,"Mixed trend",2.69,3.02,3.5,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 11:53:00"
"SWKS","Large","Moderate","Yes",67.745,67.07,65.1,69.1,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-15.91,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 12:01:00"
"SYM","Large",NA,"No",62.5101,59.58,48.29,63.76,"Good","Mixed trend","Uptrend",48.78,60.4,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:02:00"
"T","Large","Good","Yes",27.755,27.48,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.82,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:06:00"
"TALK","Small","Poor","No",2.2691,2.25,2.13,2.31,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.83,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 12:08:00"
"TATT","Small","Moderate","No",36.22,35.86,31.96,36.98,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.19,"Hold","Price between support and resistance","-","Higher","False",5.73,1.15,"2025-08-05 12:04:00"
"TDG","Large","Moderate","Yes",1408.26,1394.18,1368.94,1435.21,"Moderate","Downtrend","Downtrend",1508.06,1614.12,-2.06,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 12:01:00"
"TDUP","Small",NA,"No",10.435,10.33,7.97,10.48,"Good","Mixed trend","Uptrend",8.05,10.21,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 12:08:00"
"TDW","Mid","Good","No",60.01,55.87,47.45,61.21,"Good","Uptrend","Uptrend",47.93,55.44,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:03:00"
"TECL","ETF",NA,"No",100.36,99.36,93.75,105.99,"Good","Uptrend","Mixed trend",95.24,107.38,1.37,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:04:00"
"TLT","ETF",NA,"No",88.14,88.05,85.14,88.69,"Moderate","Downtrend","Uptrend",86,88.72,0.27,"Excellent","Buy signal generated - good momentum","Buy Signal","Higher","False",1.38,NA,"2025-08-05 12:05:00"
"TMDX","Mid","Moderate","No",124.6942,123.45,114.4,131.45,"Moderate","Mixed trend","Mixed trend",115.56,133.29,0.94,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 12:10:00"
"TMF","ETF",NA,"No",39.38,38.99,36.68,40.17,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 12:04:00"
"TNA","ETF",NA,"No",34.6693,34.32,32.24,36.46,"Moderate","Uptrend","Mixed trend",32.72,37.02,1.2,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:04:00"
"TNGX","Small",NA,"No",6.98,6.7,5.72,7.12,"Good","Mixed trend","Uptrend",5.78,7,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:08:00"
"TOST","Large","Poor","No",48.26,47.78,45.35,49.41,"Good","Uptrend","Mixed trend",45.81,49.78,0.62,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:01:00"
"TQQQ","ETF",NA,"No",86.25,85.39,80.59,90.54,"Good","Uptrend","Mixed trend",82.55,91.29,1.36,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:05:00"
"TSLA","Large","Moderate","No",307.3109,304.24,286.8,426.58,"Moderate","Mixed trend","Mixed trend",305.17,335.07,12.98,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 12:02:00"
"TSLL","ETF",NA,"No",10.61,10.5,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-22.17,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 12:04:00"
"TSLS","ETF",NA,"No",7.9585,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.16,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:04:00"
"TSM","Large","Moderate","No",232.4,232.17,226.02,251.48,"Good","Mixed trend","Mixed trend",229.69,245.95,5,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.65,8.34,"2025-08-05 12:02:00"
"TSMX","ETF",NA,"No",33.56,33.22,31.36,47.51,"Moderate","Mixed trend","Mixed trend",33.28,37.44,13.96,"Moderate","Value Zone - Price near support","-","Neutral","False",5.61,NA,"2025-08-05 12:01:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.63,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:03:00"
"TT","Large","Good","Yes",430.26,425.96,419.91,532.28,"Good","Uptrend","Mixed trend",429.22,462.94,31.39,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:06:00"
"TZA","ETF",NA,"No",11.2138,11.07,10.34,13.75,"Moderate","Mixed trend","Mixed trend",10.95,12.78,5.96,"Moderate","Price between support and resistance","-","Higher","False",6.6,NA,"2025-08-05 12:04:00"
"UBOT","ETF",NA,"No",23.28,23.05,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.56,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:03:00"
"ULCC","Small","Moderate","No",3.5501,3.51,3.24,3.62,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.3,"Hold","Low Value Zone","-","Neutral","False",7.8,0.3,"2025-08-05 12:09:00"
"ULS","Large","Good","No",62.77,62.14,60.2,64.42,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.85,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:01:00"
"ULTY","ETF",NA,"No",6.0899,6.03,5.87,6.39,"Moderate","Uptrend","Mixed trend",6.02,6.32,3.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:05:00"
"UNH","Large","Good","Yes",246.1799,242.03,226.71,251.1,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.19,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:05:00"
"UNIT","Small","Poor","No",7.28,7.21,5.74,7.74,"Moderate","Downtrend","Mixed trend",5.8,7.89,0.41,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:07:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.76,20.35,16.8,21.18,"Good","Mixed trend","Uptrend",16.97,20.42,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:07:00"
"UTSL","ETF",NA,"No",43.3,42.87,39.68,44.2,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.44,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:04:00"
"V","Large","Good","Yes",338.055,334.67,326.91,344.82,"Moderate","Uptrend","Mixed trend",340.66,359.58,-8.27,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:05:00"
"VANI","Micro",NA,"No",1.495,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.61,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:05:00"
"VAPE","Nano",NA,"No",17.6559,17.48,14.54,18.01,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-14.38,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 12:02:00"
"VCSH","ETF",NA,"No",79.415,78.62,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.87,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:05:00"
"VEA","ETF",NA,"No",56.89,56.32,55.37,57.45,"Good","Uptrend","Mixed trend",55.93,57.97,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:06:00"
"VERU","ETF",NA,"No",0.4783,0.47,0.44,0.49,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-4.18,"Hold","Low Value Zone - Price below support","-","Higher","False",6.41,NA,"2025-08-05 12:05:00"
"VG","Large","Moderate","No",14.5699,14.42,13.65,14.86,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-23.64,"Hold","Value Zone - Price near support","-","Neutral","False",5.36,0.57,"2025-08-05 12:08:00"
"VGT","ETF",NA,"No",685.255,678.4,660.66,697.23,"Good","Uptrend","Mixed trend",667.33,704.13,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:07:00"
"VIPS","Mid","Moderate","No",15.465,15.31,14.87,15.93,"Moderate","Downtrend","Mixed trend",15.02,16.12,1.45,"Moderate","Price between support and resistance","-","Neutral","False",2.7,1.93,"2025-08-05 12:10:00"
"VLRS","Small",NA,"No",5.56,5.5,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,1.01,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 12:09:00"
"VMC","Large","Good","Yes",280.49,277.69,264.29,282.78,"Moderate","Uptrend","Mixed trend",266.96,284.41,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:06:00"
"VNQ","ETF",NA,"No",89.85,88.95,87.12,91.39,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:06:00"
"VOO","ETF",NA,"No",577.87,572.09,561.05,583.95,"Good","Uptrend","Mixed trend",566.72,589.2,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 12:05:00"
"VRTX","Large",NA,"Yes",391.8,387.88,377.6,404.35,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.75,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:02:00"
"VT","ETF",NA,"No",129.99,128.69,126.24,131.01,"Good","Uptrend","Mixed trend",127.52,132.14,0.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 12:06:00"
"VTI","ETF",NA,"No",309.38,306.29,300.17,312.48,"Good","Uptrend","Mixed trend",303.2,315.38,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 12:06:00"
"VVX","Small","Moderate","No",55.58,54.73,46.83,56.69,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 12:09:00"
"VWO","ETF",NA,"No",50.235,49.73,48.74,50.68,"Good","Uptrend","Mixed trend",49.23,50.99,0.75,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-05 12:07:00"
"VXUS","ETF",NA,"No",69.27,68.58,67.35,69.88,"Good","Uptrend","Mixed trend",68.03,70.48,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:06:00"
"W","Mid",NA,"No",73.7401,73,61.83,74.19,"Moderate","Mixed trend","Uptrend",62.45,74.4,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.57,-2.39,"2025-08-05 12:10:00"
"WAT","Large","Good","Yes",282.16,279.34,268,287.8,"Moderate","Uptrend","Mixed trend",291.38,317.26,-3.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 12:10:00"
"WBD","Large",NA,"Yes",12.525,12.4,11.91,13.65,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.53,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:02:00"
"WEBL","ETF",NA,"No",28.85,28.56,27.23,32.36,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.33,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:03:00"
"WFC","Large","Good","Yes",77.32,76.55,74.87,100.64,"Moderate","Uptrend","Mixed trend",77.11,82.77,26.44,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:06:00"
"WINT","ETF",NA,"No",0.5305,0.53,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.59,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 12:07:00"
"WKSP","Nano",NA,"No",3.4,3.34,3.03,3.82,"Moderate","Uptrend","Mixed trend",3.14,3.92,2.05,"Moderate","Price between support and resistance","-","Lower","False",9.03,-5.14,"2025-08-05 12:06:00"
"WLK","Large","Moderate","No",83.2,81.45,75.6,84.75,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 12:01:00"
"WMT","Large","Moderate","Yes",99.455,98.46,95.62,99.98,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:05:00"
"XENE","Mid",NA,"No",36.11,34.8,30.7,36.83,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 12:03:00"
"XES","ETF",NA,"No",65.23,64.58,62.27,68.74,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.49,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:01:00"
"XLE","ETF",NA,"No",85.06,84.21,82.28,92.77,"Good","Uptrend","Mixed trend",84.59,88.53,7.31,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:07:00"
"XLF","ETF",NA,"No",51.63,51.11,50.17,53.36,"Good","Uptrend","Mixed trend",51.13,53.24,3.22,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:05:00"
"XMTR","Mid",NA,"No",44.7545,38.85,31.93,45.65,"Good","Mixed trend","Uptrend",32.25,38.7,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:02:00"
"XOM","Large","Good","Yes",107.57,105.96,103.22,119.09,"Good","Mixed trend","Mixed trend",106.84,113.2,7.75,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:05:00"
"YALA","Small","Moderate","No",9.22,9.21,7.42,9.4,"Good","Uptrend","Uptrend",7.5,8.69,-0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.72,0.77,"2025-08-05 12:10:00"
"YANG","ETF",NA,"No",28.42,28.14,25.47,51.66,"Moderate","Downtrend","Mixed trend",28.2,32.11,16.78,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 12:04:00"
"YINN","ETF",NA,"No",43.435,43,40.73,45.38,"Good","Uptrend","Mixed trend",41.14,46.23,1.21,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 12:04:00"
