"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Moderate","Yes",42.36,41.94,40.55,43.21,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-11.77,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:19:00"
"PAAS","Large","Moderate","No",29.251,28.96,27.21,29.55,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 15:19:00"
"PALU","ETF",NA,"No",18.5,18.1,16.22,18.87,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.75,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:22:00"
"PAYC","Large","Good","Yes",222.48,220.26,212.24,226.93,"Moderate","Mixed trend","Downtrend",224.95,243.43,-8.48,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 15:19:00"
"PAYO","Mid","Moderate","No",7.445,7.28,6.4,7.59,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:21:00"
"PBR","Large","Moderate","No",12.9,12.77,12.35,13.07,"Moderate","Mixed trend","Mixed trend",12.47,13.15,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 15:20:00"
"PCRX","Small",NA,"No",22.12,21.9,21.22,26.07,"Moderate","Mixed trend","Mixed trend",21.88,24.37,9.36,"Good","Value Zone - Price near support","-","Neutral","False",3.11,-2.24,"2025-08-06 15:30:00"
"PDSB","Micro",NA,"No",1.11,1.1,1.01,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Value Zone - Price near support","-","Neutral","False",8.17,-0.94,"2025-08-06 15:29:00"
"PFE","Large","Good","Yes",24.005,23.76,23.05,25.96,"Moderate","Uptrend","Mixed trend",23.74,25.29,4.84,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 15:20:00"
"PG","Large","Good","Yes",153.24,153.09,150.15,161.26,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.89,6.52,"2025-08-06 15:26:00"
"PHGE","Nano","Moderate","No",0.67,0.6,0.43,0.68,"Moderate","Mixed trend","Uptrend",0.43,0.59,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.41,23.03,"2025-08-06 15:28:00"
"PILL","ETF",NA,"No",5.525,5.47,5.14,6.72,"Moderate","Uptrend","Mixed trend",5.44,6.04,6.22,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 15:21:00"
"PLNT","Mid","Moderate","No",106.88,102.22,99.8,111.54,"Good","Mixed trend","Downtrend",104.51,112.41,2.33,"Good","Price between support and resistance","-","Neutral","True",2.37,2.11,"2025-08-06 15:31:00"
"PLTD","ETF",NA,"No",7.11,7.04,6.5,7.25,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.93,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:23:00"
"PLTR","Large","Moderate","Yes",177.58,175.12,153.02,181.13,"Good","Mixed trend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 15:20:00"
"PLTU","ETF",NA,"No",101.47,98.94,77.95,103.5,"Good","Uptrend","Uptrend",78.74,99.06,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 15:24:00"
"PM","Large","Moderate","Yes",166.93,165.26,161.58,170.35,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.45,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 15:26:00"
"PNW","Large","Good","Yes",92.76,91.83,88.59,93.25,"Moderate","Downtrend","Mixed trend",89.48,93.77,0.31,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 15:19:00"
"POWL","Mid","Good","No",229.02,226.73,213.17,242.27,"Good","Mixed trend","Mixed trend",215.32,244.64,1.14,"Moderate","Price between support and resistance","-","Neutral","True",4.67,14.22,"2025-08-06 15:30:00"
"PR","Large","Good","No",13.545,13.41,12.97,18.97,"Moderate","Mixed trend","Mixed trend",13.51,14.46,23.73,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 15:19:00"
"PRGO","Mid",NA,"No",23.485,23.13,22.48,23.89,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.39,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 15:31:00"
"PTC","Large","Moderate","Yes",217.06,214.89,197.56,217.45,"Good","Mixed trend","Uptrend",199.56,218.7,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 15:31:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146.12,144.66,140.98,149.04,"Moderate","Uptrend","Mixed trend",147.66,158.64,-8.13,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 15:26:00"
"QDEL","Small",NA,"No",23.49,23.26,22.04,23.96,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.22,-5.23,"2025-08-06 15:31:00"
"QLD","ETF",NA,"No",123.63,122,115.71,124.59,"Good","Mixed trend","Mixed trend",116.88,125.81,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 15:25:00"
"QLYS","Mid","Good","No",131.715,129.19,125.59,144.67,"Moderate","Mixed trend","Mixed trend",130.26,140.75,6.2,"Moderate","Value Zone - Price near support","-","Neutral","True",2.79,4.88,"2025-08-06 15:31:00"
"QQQ","ETF",NA,"No",567.64,561.96,543.64,570.19,"Good","Uptrend","Mixed trend",549.13,574.25,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 15:24:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.8899,1.89,1.7,8.09,"Moderate","Mixed trend","Mixed trend",1.88,2.6,64.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",9.82,NA,"2025-08-06 15:28:00"
"RBA","Large","Moderate","No",108.39,107.31,105.5,110.27,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 15:19:00"
"RERE","Small","Moderate","No",3.42,3.39,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.1,"Moderate","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 15:31:00"
"RETL","ETF",NA,"No",8.6899,8.47,7.69,8.75,"Good","Mixed trend","Uptrend",7.77,8.85,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:24:00"
"REZI","Mid","Poor","No",28.385,28.1,24.38,28.42,"Good","Mixed trend","Mixed trend",24.63,28.37,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,0.3,"2025-08-06 15:32:00"
"RGLD","Large","Good","No",161.545,159.93,154.77,166.12,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.31,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 15:19:00"
"RIGL","Small","Good","No",30.34,28.92,21.04,30.95,"Good","Uptrend","Uptrend",21.25,27.27,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:22:00"
"RIVN","Large",NA,"No",11.765,11.65,11.21,12,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.38,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 15:20:00"
"RNA","Mid",NA,"No",47.37,46.9,35,48.32,"Good","Mixed trend","Uptrend",35.35,43.14,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 15:21:00"
"RNG","Mid",NA,"No",29.585,29.29,24.55,30.18,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 15:21:00"
"ROK","Large","Good","Yes",325.75,322.17,314.95,332.26,"Good","Uptrend","Mixed trend",328.88,354.66,-9.23,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 15:19:00"
"RPRX","Large","Good","No",37.25,36.88,35.83,37.88,"Good","Mixed trend","Mixed trend",36.19,38.11,0.81,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 15:19:00"
"RRGB","Micro",NA,"No",5.555,5.5,5.14,5.67,"Moderate","Uptrend","Mixed trend",5.65,6.72,-12.76,"Moderate","Low Value Zone","-","Neutral","False",6.46,-4.25,"2025-08-06 15:30:00"
"RRX","Mid","Moderate","No",146.67,145.2,140.87,162.94,"Moderate","Uptrend","Mixed trend",142.29,155.62,2.04,"Good","Price between support and resistance","-","Neutral","True",2.79,3.5,"2025-08-06 15:31:00"
"RYTM","Mid",NA,"No",89.515,88.62,80.91,91.12,"Moderate","Mixed trend","Mixed trend",81.73,91.76,0.29,"Moderate","Price between support and resistance","-","Higher","False",3.75,-3.01,"2025-08-06 15:30:00"
"SCHB","ETF",NA,"No",24.4055,24.16,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:27:00"
"SCHD","ETF",NA,"No",26.67,26.4,26,27.1,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 15:27:00"
"SCHH","ETF",NA,"No",21.03,20.82,20.45,21.71,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.33,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 15:27:00"
"SDCI","ETF",NA,"No",21.68,21.46,21.18,22.43,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:21:00"
"SEAT","Mid",NA,"No",25.96,25.7,4.44,26.48,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 15:18:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 15:27:00"
"SHO","Small","Poor","No",8.725,8.62,8.39,9.1,"Moderate","Mixed trend","Mixed trend",8.6,9.07,2.73,"Good","Value Zone - Price near support","-","Neutral","True",2.66,0.1,"2025-08-06 15:30:00"
"SHOP","Large","Moderate","No",153.7611,149.74,119.14,156.84,"Good","Mixed trend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 15:19:00"
"SIFY","Small",NA,"No",8.43,8.35,5.94,8.6,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 15:22:00"
"SJM","Large",NA,"Yes",109.32,108.23,105.29,111.23,"Moderate","Mixed trend","Mixed trend",106.35,112.36,1.02,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 15:30:00"
"SMCI","Large","Good","Yes",46.4051,45.94,42.47,47.33,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.86,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 15:20:00"
"SMCL","ETF",NA,"No",14.588,14.44,12.31,14.98,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.44,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 15:25:00"
"SMCX","ETF",NA,"No",39.227,38.83,32.99,40.15,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.44,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 15:25:00"
"SMCY","ETF",NA,"No",17.087,16.92,15.23,17.43,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.28,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 15:25:00"
"SNAP","Large",NA,"No",7.6999,7.62,7.29,7.85,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.3,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 15:19:00"
"SOXL","ETF",NA,"No",24.0199,23.78,22.36,27.57,"Moderate","Uptrend","Mixed trend",23.22,27.16,3.93,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:24:00"
"SOXS","ETF",NA,"No",8.0199,7.94,7.04,10.08,"Moderate","Downtrend","Mixed trend",7.58,9.63,3.68,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:24:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:22:00"
"SPR","Mid",NA,"No",39.61,39.21,38.21,40.92,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.64,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 15:31:00"
"SPXL","ETF",NA,"No",184.13,182.29,171.53,186.83,"Good","Mixed trend","Mixed trend",173.26,188.43,0.4,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:24:00"
"SPY","ETF",NA,"No",633.08,626.75,610.12,635.93,"Good","Uptrend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 15:24:00"
"SSRM","Mid","Moderate","No",15.115,14.39,12.27,15.42,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 15:21:00"
"STE","Large","Moderate","Yes",221.63,219.41,215.68,226.06,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-6.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 15:19:00"
"SUPN","Mid","Moderate","No",42.895,42.47,34.1,43.75,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 15:22:00"
"SWX","Mid","Moderate","No",78.58,77.79,75.74,79.88,"Good","Mixed trend","Mixed trend",76.51,80.2,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2.01,3.12,"2025-08-06 15:30:00"
"SYRE","Small",NA,"No",15.89,15.73,14.68,16.21,"Moderate","Uptrend","Mixed trend",15.99,17.97,-21.78,"Moderate","Low Value Zone","-","Neutral","False",6.66,-3.06,"2025-08-06 15:29:00"
"T","Large","Good","Yes",27.625,27.35,26.74,28.61,"Moderate","Downtrend","Mixed trend",27.33,28.48,2.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 15:26:00"
"TECL","ETF",NA,"No",103.37,101.75,93.97,105.7,"Good","Uptrend","Mixed trend",94.92,107.26,0.46,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 15:24:00"
"TKO","Large","Moderate","Yes",156.16,154.6,149.64,159.28,"Moderate","Mixed trend","Downtrend",161.44,172.37,-3.07,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 15:19:00"
"TLT","ETF",NA,"No",87.82,86.94,85.28,88.21,"Good","Mixed trend","Mixed trend",86.14,88.84,0.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:25:00"
"TMCI","Small",NA,"No",5.485,5.43,5.13,6.62,"Moderate","Mixed trend","Mixed trend",5.39,6.1,6.6,"Moderate","Value Zone - Price near support","-","Neutral","False",5.52,-0.85,"2025-08-06 15:29:00"
"TMF","ETF",NA,"No",38.9677,38.58,36.86,39.41,"Good","Mixed trend","Mixed trend",37.23,39.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:24:00"
"TNA","ETF",NA,"No",35.1399,34.79,32.57,36.4,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.8,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 15:24:00"
"TQQQ","ETF",NA,"No",89.005,87.25,81.49,89.8,"Good","Uptrend","Mixed trend",82.31,91.14,0.32,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 15:24:00"
"TRDA","Micro","Moderate","No",5.8,5.79,5.41,5.92,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-19.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",6.66,0.58,"2025-08-06 15:28:00"
"TRI","Large","Good","No",180.07,178.27,175.36,184.79,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 15:19:00"
"TRIN","Small","Good","No",15.345,15.19,14.52,15.42,"Good","Uptrend","Uptrend",14.67,15.49,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.91,2.23,"2025-08-06 15:30:00"
"TRMB","Large","Good","Yes",84.58,82.85,78.97,85.55,"Good","Mixed trend","Mixed trend",79.77,86.32,0.36,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 15:19:00"
"TRVG","Micro",NA,"No",3.51,3.47,3.27,3.6,"Moderate","Mixed trend","Mixed trend",3.94,4.83,-3.08,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 15:30:00"
"TSLA","Large","Moderate","No",320.205,313.58,295.61,328.55,"Good","Mixed trend","Mixed trend",304.8,333.18,0.84,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 15:20:00"
"TSLL","ETF",NA,"No",11.485,11.04,9.76,12.76,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.71,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 15:24:00"
"TSLS","ETF",NA,"No",7.6355,7.56,7.05,20.14,"Moderate","Mixed trend","Mixed trend",7.62,8.39,48.55,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:24:00"
"TSMX","ETF",NA,"No",33.49,33.12,31.5,37.65,"Moderate","Uptrend","Mixed trend",32.58,37.2,4.08,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 15:24:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",427.055,422.78,416.78,435.6,"Good","Mixed trend","Mixed trend",428.03,458.54,-32.42,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 15:27:00"
"TTAN","Large",NA,"No",112.92,111.79,107.81,118.82,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.29,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 15:28:00"
"TTE","Large","Good","No",60.13,59.53,57.89,62.58,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.59,"Good","Value Zone - Price near support","-","Neutral","False",2.76,5.52,"2025-08-06 15:31:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.06,10.95,10.23,16.85,"Moderate","Mixed trend","Mixed trend",10.96,12.55,15.05,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 15:24:00"
"U","Large",NA,"No",32.25,31.93,30.31,36.48,"Good","Mixed trend","Mixed trend",30.89,36.68,3.26,"Good","Price between support and resistance","-","Neutral","True",5.07,-1.12,"2025-08-06 15:20:00"
"UBER","Large","Good","Yes",88.91,88.02,85.79,92.46,"Moderate","Uptrend","Mixed trend",87.01,93,2.15,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 15:19:00"
"UHAL","Large","Moderate","No",57.32,56.75,55.2,58.47,"Moderate","Uptrend","Mixed trend",57.86,61.63,-7.94,"Hold","Low Value Zone","-","Lower","False",2.72,1.69,"2025-08-06 15:19:00"
"UHAL.B","ETF",NA,"No",51.67,51.15,49.75,52.7,"Moderate","Uptrend","Mixed trend",51.69,55.08,-177.95,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 15:19:00"
"ULTY","ETF",NA,"No",6.1001,6.04,5.88,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 15:24:00"
"UNH","Large","Good","Yes",246.9523,244.48,229.01,251.89,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 15:26:00"
"UPB","Small",NA,"No",16.63,15.7,13.2,16.96,"Good","Uptrend","Uptrend",13.33,16,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 15:28:00"
"UPST","Mid",NA,"No",67.86,67.18,63.26,69.22,"Moderate","Uptrend","Mixed trend",72.77,85.53,-3.6,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 15:21:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.58,41.94,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.82,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 15:13:00"
"V","Large","Good","Yes",339.31,335.92,328.12,562.63,"Moderate","Mixed trend","Mixed trend",338.97,358.38,56.38,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,10.22,"2025-08-06 15:25:00"
"VEA","ETF",NA,"No",57.3651,56.79,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:27:00"
"VERU","ETF",NA,"No",0.3661,0.36,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.42,NA,"2025-08-06 15:29:00"
"VERX","Mid",NA,"No",26.32,25.69,24.7,32.83,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.83,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 15:29:00"
"VGT","ETF",NA,"No",692.39,685.47,659.98,697.95,"Good","Uptrend","Mixed trend",666.65,703.47,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:25:00"
"VLN","Micro",NA,"No",2.0606,2.04,1.91,2.1,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.87,"Hold","Low Value Zone - Price below support","-","Higher","False",6.19,-0.33,"2025-08-06 15:30:00"
"VMC","Large","Good","Yes",281.37,278.56,265.03,282.95,"Good","Mixed trend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 15:27:00"
"VNQ","ETF",NA,"No",89.75,88.85,87.43,91.23,"Good","Mixed trend","Mixed trend",88.59,91.87,1.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 15:27:00"
"VOO","ETF",NA,"No",581.9874,576.17,560.94,584.66,"Good","Uptrend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:24:00"
"VRCA","ETF",NA,"No",6.37,5.75,3.81,6.5,"Moderate","Mixed trend","Uptrend",3.85,6.11,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",9.23,NA,"2025-08-06 15:27:00"
"VSAT","Mid",NA,"No",28.235,27.95,16.7,28.8,"Good","Mixed trend","Uptrend",16.87,24.48,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 15:21:00"
"VT","ETF",NA,"No",130.845,129.54,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 15:27:00"
"VTI","ETF",NA,"No",311.36,308.25,300.15,312.94,"Good","Mixed trend","Mixed trend",303.18,315.21,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 15:27:00"
"VTOL","Small","Good","No",38.1427,37.76,33.2,38.91,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.07,3.9,"2025-08-06 15:31:00"
"VUG","ETF",NA,"No",455.8101,451.25,435.8,458.67,"Good","Mixed trend","Mixed trend",440.2,462.01,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 15:25:00"
"VVV","Mid","Good","No",37.73,37.35,35.01,37.9,"Moderate","Uptrend","Uptrend",35.36,38.05,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 15:31:00"
"VWO","ETF",NA,"No",50.395,49.89,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51.01,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 15:28:00"
