"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"V","Large","Good","Yes",341.875,338.46,330.57,428.22,"Moderate","Downtrend","Downtrend",341.02,359.96,21.1,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 12:30:00"
"VALE","Large","Moderate","No",9.7785,9.68,9.41,10.06,"Moderate","Downtrend","Mixed trend",9.51,10.17,1.48,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:27:00"
"VCIG","Nano","Moderate","No",0.994,0.96,0.8,1.45,"Moderate","Downtrend","Downtrend",1.19,1.83,-4.39,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:32:00"
"VCIT","ETF",NA,"No",83.135,82.3,81.02,83.16,"Moderate","Downtrend","Uptrend",81.84,83.69,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",0.66,NA,"2025-08-04 12:29:00"
"VEA","ETF",NA,"No",56.665,56.1,55.17,57.4,"Moderate","Downtrend","Mixed trend",55.73,57.87,1.29,"Buy signal generated - watch for recovery/decline","False",1.24,NA,"2025-08-04 12:31:00"
"VERB","Nano","Moderate","No",18.4985,14.64,9.58,16.05,"Moderate","Downtrend","Uptrend",9.68,15.98,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:32:00"
"VFC","Mid","Poor","No",12.7135,12.52,11.54,13.97,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.56,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:27:00"
"VGT","ETF",NA,"No",688.5294,681.64,657.87,696.44,"Good","Downtrend","Mixed trend",664.52,701.31,0.53,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:32:00"
"VIPS","Mid","Moderate","No",15.315,15.16,14.75,15.89,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.97,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:33:00"
"VIVK","ETF",NA,"No",1.03,1.01,0.9,1.21,"Moderate","Downtrend","Downtrend",0.91,1.25,1.83,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:32:00"
"VMC","Large","Good","Yes",283.83,280.99,262.81,281.52,"Moderate","Downtrend","Uptrend",265.46,281.48,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:31:00"
"VNOM","Large","Good","No",37.21,36.6,35.21,40.54,"Moderate","Downtrend","Downtrend",36.67,39.46,4.12,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:27:00"
"VNQ","ETF",NA,"No",89.885,88.99,87.14,91.12,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.18,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 12:31:00"
"VOO","ETF",NA,"No",578.86,573.07,559.71,582.88,"Good","Downtrend","Mixed trend",565.36,587.48,0.64,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:29:00"
"VPU","ETF",NA,"No",188.3,185.48,178.02,187.23,"Moderate","Downtrend","Uptrend",179.82,188.28,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.38,NA,"2025-08-04 12:30:00"
"VT","ETF",NA,"No",129.9511,128.65,125.91,130.8,"Good","Downtrend","Mixed trend",127.18,131.84,0.68,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:31:00"
"VTI","ETF",NA,"No",309.86,305.21,299.45,310.75,"Good","Mixed trend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:31:00"
"VWO","ETF",NA,"No",49.935,49.44,48.62,50.6,"Good","Downtrend","Mixed trend",49.11,50.94,1.22,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:32:00"
"VXUS","ETF",NA,"No",68.95,68.26,67.13,69.73,"Moderate","Downtrend","Mixed trend",67.81,70.39,1.27,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:31:00"
"VYMI","ETF",NA,"No",80.755,79.95,78.58,81.43,"Moderate","Downtrend","Mixed trend",79.37,82.16,1.01,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:30:00"
"W","ETF",NA,"No",72.74,70.65,59.08,70.81,"Good","Downtrend","Uptrend",59.68,69.92,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.58,NA,"2025-08-04 12:33:00"
"WAT","Large","Good","Yes",287.03,281.44,269.98,309.91,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4.97,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:26:00"
"WEBL","ETF",NA,"No",29.43,29.02,27.67,30.76,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.31,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:29:00"
"WFC","Large","Good","Yes",76.9747,76.2,74.51,81.03,"Moderate","Downtrend","Downtrend",77.61,83.09,-9.69,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:30:00"
"WIX","Mid","Moderate","No",130,128.7,122.02,142.88,"Moderate","Downtrend","Downtrend",135.82,151.32,-3.66,"Low Value Zone","False",5.19,2.53,"2025-08-04 12:32:00"
"WMB","Large","Moderate","Yes",60.6,59.99,57.49,61.21,"Moderate","Downtrend","Downtrend",58.07,61.67,0.42,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:27:00"
"WMT","Large","Moderate","Yes",99.39,98.4,95.3,99.55,"Moderate","Downtrend","Mixed trend",96.26,100.01,0.2,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 12:30:00"
"WOW","ETF",NA,"No",3.395,3.33,3.2,3.68,"Moderate","Uptrend","Downtrend",3.46,3.8,-5.88,"Low Value Zone","False",3.67,NA,"2025-08-04 12:33:00"
"WRD","ETF",NA,"No",8.702,8.61,7.86,9.82,"Moderate","Downtrend","Mixed trend",8.74,10.65,-50.36,"Low Value Zone","False",8.77,NA,"2025-08-04 12:34:00"
"XES","ETF",NA,"No",63.91,62.95,60.7,218.99,"-","Mixed trend","Mixed trend",63.87,68.83,136.85,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:14:00"
"XHR","Small","Moderate","No",12.785,12.51,12.04,13,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.79,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:33:00"
"XLE","ETF",NA,"No",85.48,84.63,82.67,91.05,"Moderate","Mixed trend","Downtrend",84.82,88.83,5.1,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:31:00"
"XLF","ETF",NA,"No",51.6401,51.12,50.18,53.13,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.79,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 12:29:00"
"XLU","ETF",NA,"No",87.145,86.27,82.32,86.87,"Moderate","Downtrend","Uptrend",83.15,87.14,0,"Buy signal generated - good momentum","False",1.4,NA,"2025-08-04 12:30:00"
"XOM","Large","Good","Yes",108.39,107.31,104.54,125.85,"Moderate","Downtrend","Downtrend",107.91,114.05,11.82,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:30:00"
"XOMA","ETF",NA,"No",25.86,25.47,24.32,26.54,"-",NA,"Downtrend",24.57,27,0.88,"Price between support and resistance","False",3.2,NA,"2025-08-04 12:29:00"
"YALA","Small","Moderate","No",7.88,7.8,7.28,8.09,"Moderate","Downtrend","Mixed trend",7.35,8.04,0.31,"Buy signal generated - watch for recovery/decline","False",3.74,0.77,"2025-08-04 12:33:00"
"YANG","ETF",NA,"No",29.1,28.81,26.07,37.35,"Moderate","Mixed trend","Downtrend",28.5,32.38,5.47,"Price between support and resistance","False",9.51,NA,"2025-08-04 12:29:00"
"YINN","ETF",NA,"No",42.4099,41.99,39.98,45.32,"Good","Mixed trend","Mixed trend",40.75,45.96,2.13,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:29:00"
"YMM","Large","Moderate","No",10.925,10.51,10.05,17.2,"Moderate","Mixed trend","Downtrend",10.88,12.09,26.62,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 12:27:00"
"ZEPP","ETF",NA,"No",17.54,15.82,10.6,16.3,"Good","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:32:00"
"ZYXI","ETF",NA,"No",1.71,1.61,1.44,2.71,"Moderate","Downtrend","Downtrend",1.64,2.41,9.55,"Price between support and resistance","True",10.44,NA,"2025-08-04 12:34:00"
NA,"ETF",NA,"No",4.57,4.43,3.98,4.72,"Moderate","Mixed trend","Downtrend",5.51,13.1,-9.04,"Low Value Zone","False",10.17,NA,"2025-08-04 12:30:00"
