"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLOB","Mid","Moderate","No",68.65,68.688,68.28,0.54,"Moderate","Mixed trend","Mixed trend",64.35,107.81,9.1,"Hold","Price between support and resistance","-","68.6-68.6","Neutral","False",5.27,2.45,"2025-08-19 15:14:00"
"HURA","Micro",NA,"No",2.95,2.95,3.09,-4.53,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.97,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","False",7.24,-0.74,"2025-08-19 15:12:00"
"QUBT","Mid",NA,"No",14.8701,14.878,15.895,-6.45,"Moderate","Mixed trend","Mixed trend",14.59,22.37,26.64,"Moderate","Value Zone - Price near support","-","14.93-15.02","Neutral","False",8.39,-0.74,"2025-08-19 15:15:00"
"DOCU","Large","Good","No",71.01,71.001,71.7,-0.96,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","71.01-71.58","Neutral","False",3.61,5.26,"2025-08-19 15:15:00"
"VUZI","Micro",NA,"No",1.895,1.895,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-39.8,"Hold","Low Value Zone - Price below support","-","1.86-1.88","Neutral","False",7.21,-0.52,"2025-08-19 15:15:00"
"META","Large","Good","Yes",750.61,750.712,767.37,-2.18,"Moderate","Downtrend","Mixed trend",704.43,814.21,1.38,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.27,27.55,"2025-08-19 15:10:00"
"GOOGL","Large","Good","Yes",201.03,201.202,203.5,-1.21,"Good","Downtrend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 15:10:00"
"ZTO","Large","Moderate","No",19.645,19.68,20.21,-2.8,"Good","Downtrend","Mixed trend",18.24,21.32,1.19,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.8,1.59,"2025-08-19 15:05:00"
"SOFI","Large","Poor","No",23.035,23.066,24.23,-4.93,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.61,"Moderate","Price between support and resistance","-","23.08-23.39","Neutral","False",3.52,0.5,"2025-08-19 15:05:00"
"HOOD","Large","Moderate","No",107.4143,107.74,115.02,-6.61,"Moderate","Downtrend","Mixed trend",91.39,120.35,0.81,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 15:06:00"
"AVGO","Large","Moderate","Yes",292.81,293.113,305.76,-4.24,"Moderate","Downtrend","Mixed trend",269.24,324.51,1.34,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 15:06:00"
"DRV","ETF",NA,"No",25.29,25.383,26.38,-4.13,"Moderate","Downtrend","Mixed trend",23.97,27.58,1.74,"Moderate","Price between support and resistance","-","24.78-25.04","Neutral","False",4.9,NA,"2025-08-19 15:08:00"
"EDC","ETF",NA,"No",42.12,42.185,43.34,-2.81,"Moderate","Downtrend","Mixed trend",38.53,45.38,0.91,"Moderate","Price between support and resistance","-","41.28-41.7","Lower","False",3.61,NA,"2025-08-19 15:08:00"
"MSFU","ETF",NA,"No",51.14,51.214,52.87,-3.27,"Moderate","Downtrend","Mixed trend",49.06,62.54,5.47,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 15:06:00"
"NVDU","ETF",NA,"No",119.7,120.002,128.66,-6.96,"Moderate","Downtrend","Mixed trend",103.08,134.57,0.89,"Moderate","Price between support and resistance","-","117.31-118.5","Higher","False",4.81,NA,"2025-08-19 15:07:00"
"TSLL","ETF",NA,"No",11.98,11.988,12.51,-4.24,"Moderate","Downtrend","Mixed trend",11.17,15.4,4.2,"Moderate","Price between support and resistance","-","12.01-12.52","Higher","False",7.72,NA,"2025-08-19 15:09:00"
"AMDL","ETF",NA,"No",11.2,11.209,12.58,-10.97,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.67,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 15:10:00"
"BND","ETF",NA,"No",73.4835,73.486,73.36,0.17,"Good","Downtrend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-","72.01-72.75","Neutral","False",0.53,NA,"2025-08-19 15:12:00"
"SWIN","Micro",NA,"No",4.15,4.166,4.48,-7.37,"Moderate","Downtrend","Mixed trend",3.2,5.2,1.11,"Moderate","Price between support and resistance","-","4.07-4.11","Higher","False",11.22,-0.53,"2025-08-19 15:12:00"
"IGC","Nano",NA,"No",0.366,0.37,0.38,-3.68,"Moderate","Downtrend","Mixed trend",0.32,0.47,2.38,"Moderate","Price between support and resistance","-","0.37-0.37","Higher","False",5.12,-0.08,"2025-08-19 15:13:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-","23.51-23.75","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"EURL","ETF",NA,"No",35.465,35.58,35.18,0.81,"Moderate",NA,"Mixed trend",32.7,37.76,0.83,"Hold","Price between support and resistance","-","34.76-35.12","Neutral","False",3.4,NA,"2025-08-19 14:52:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-","24.65-24.9","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"HGER","ETF",NA,"No",24.26,24.25,24.35,-0.37,"Moderate","Uptrend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-","23.77-24.02","Neutral","False",1.28,NA,"2025-08-19 15:08:00"
"IVVD","ETF",NA,"No",0.5599,0.559,0.581,-3.63,"Moderate","Uptrend","Downtrend",0.53,1.05,18.34,"Moderate","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 15:13:00"
"MSTX","ETF",NA,"No",24.7837,24.817,29.51,-16.02,"Moderate","Mixed trend","Downtrend",27.37,50.88,-10.1,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","False",12.19,NA,"2025-08-19 15:10:00"
"URA","ETF",NA,"No",36.99,37.013,39.2,-5.64,"Moderate","Downtrend","Downtrend",37.17,43.17,-34.17,"Moderate","Value Zone - Price near support","-","37.08-37.18","Neutral","False",2.64,NA,"2025-08-19 15:10:00"
