"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPTT","Micro",NA,"No",0.508,0.508,0.49,3.67,"Moderate","Mixed trend","Mixed trend",0.48,0.92,14.72,"Hold","Price between support and resistance","-","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 12:07:00"
"NRXP","Micro",NA,"No",2.81,2.812,2.89,-2.77,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.14,"Moderate","Price between support and resistance","-","2.81-2.81","Neutral","False",4.9,-1.96,"2025-08-18 12:04:00"
"IRTC","Mid",NA,"No",158.52,158.589,160.58,-1.28,"Good","Mixed trend","Mixed trend",140.95,172.12,0.77,"Hold","Price between support and resistance","-","156.4-158.59","Neutral","False",2.85,-2.92,"2025-08-18 12:03:00"
"LOT","Small",NA,"No",2.07,2.072,2.02,2.48,"Moderate","Mixed trend","Mixed trend",1.92,2.81,4.86,"Hold","Price between support and resistance","-","2.02-2.04","Neutral","False",6.4,-1.53,"2025-08-18 11:54:00"
"HEPS","Small",NA,"No",2.96,2.962,2.96,0,"Moderate","Mixed trend","Mixed trend",2.63,3.16,0.61,"Hold","Price between support and resistance","-","2.9-2.93","Neutral","False",3.86,-0.15,"2025-08-18 12:07:00"
"RZLV","Small",NA,"No",3.105,3.102,3.02,2.81,"Good","Mixed trend","Mixed trend",2.54,3.68,1.02,"Hold","Price between support and resistance","-","3.04-3.2","Neutral","False",6.62,-1.06,"2025-08-18 12:08:00"
"PSTV","ETF",NA,"No",0.5526,0.553,0.628,-12.01,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.31,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 12:08:00"
"BTAI","ETF",NA,"No",6.415,6.429,5.48,17.06,"Good","Mixed trend","Mixed trend",2.15,8.26,0.43,"Hold","Price between support and resistance","-","6.23-7.1","Neutral","False",10.06,NA,"2025-08-18 12:08:00"
"DALN","Micro",NA,"No",14.92,14.902,14.93,-0.07,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.62-14.77","Neutral","False",3.68,-0.97,"2025-08-18 11:20:00"
"TRAW","Nano",NA,"No",1.4216,1.421,1.51,-5.85,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-34.79,"Moderate","Value Zone - Price near support","-","1.55-1.55","Neutral","False",7.98,-27.2,"2025-08-18 12:08:00"
"PEP","Large","Good","Yes",149.075,149.056,150.4,-0.88,"Moderate","Mixed trend","Mixed trend",133.3,154.51,0.34,"Moderate","Price between support and resistance","-","149.34-149.34","Higher","False",1.51,5.49,"2025-08-18 12:09:00"
"FLO","Mid","Good","No",15.675,15.668,15.69,-0.1,"Moderate","Mixed trend","Mixed trend",15.42,17.34,6.64,"Moderate","Value Zone - Price near support","-","15.8-15.81","Higher","False",2.7,1.04,"2025-08-18 12:09:00"
"NOAH","Small","Moderate","No",12.14,12.128,11.8,2.88,"Moderate","Mixed trend","Mixed trend",11.35,12.96,1.03,"Moderate","Price between support and resistance","-","12-12","Higher","False",2.45,0.97,"2025-08-18 12:07:00"
"TOUR","ETF",NA,"No",0.8171,0.806,0.8,2.14,"Moderate","Mixed trend","Mixed trend",0.75,1.03,3.4,"Hold","Price between support and resistance","-","0.8-0.81","Neutral","False",4.15,NA,"2025-08-18 12:04:00"
"TCOM","Large","Good","No",63.04,63.073,62.37,1.07,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.87,"Moderate","Price between support and resistance","-","63.05-63.13","Neutral","False",2.49,3.41,"2025-08-18 12:09:00"
"LAWR","Micro",NA,"No",1.71,1.697,1.69,1.18,"Moderate","Mixed trend","Mixed trend",1.53,2.11,2.15,"Moderate","Price between support and resistance","-","1.64-1.67","Lower","False",15.32,-0.1,"2025-08-18 12:02:00"
"MAXN","Micro","Moderate","No",4.07,4.085,3.99,2.01,"Moderate","Mixed trend","Mixed trend",3.42,5.08,1.56,"Hold","Price between support and resistance","-","3.92-3.97","Neutral","False",9.36,34.66,"2025-08-18 12:04:00"
"WH","Mid","Good","No",87.65,87.569,87.91,-0.3,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.27,"Moderate","Price between support and resistance","-","85.9-86.77","Neutral","False",2.56,4.25,"2025-08-18 12:09:00"
"MTA","Small",NA,"No",4.265,4.269,4.23,0.83,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.54,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","False",4.38,-0.05,"2025-08-18 12:05:00"
"GLOB","Mid","Moderate","No",67.62,67.448,66.46,1.75,"Moderate","Mixed trend","Mixed trend",63.49,107.81,9.72,"Hold","Price between support and resistance","-","67.54-67.54","Neutral","False",5.29,2.45,"2025-08-18 12:09:00"
"HURA","Micro",NA,"No",3.1,3.102,3.06,1.31,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.29,"Hold","Price between support and resistance","-","2.99-3.05","Higher","False",7.25,-0.96,"2025-08-18 12:08:00"
"TYRA","Small",NA,"No",10.885,10.864,10.73,1.44,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.32,"Moderate","Price between support and resistance","-","10.66-10.77","Higher","False",5.12,-1.79,"2025-08-18 12:06:00"
"TLPH","ETF",NA,"No",0.43,0.43,0.425,1.18,"Moderate","Mixed trend","Mixed trend",0.4,0.81,11.42,"Moderate","Price between support and resistance","-","0.42-0.43","Neutral","False",5.03,NA,"2025-08-18 12:05:00"
"DOCU","Large","Good","No",71.4,71.363,70.9,0.71,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.33,"Hold","Price between support and resistance","-","71.44-71.46","Neutral","False",3.64,5.26,"2025-08-18 12:09:00"
"VUZI","Micro",NA,"No",2.06,2.059,2.02,1.98,"Moderate","Mixed trend","Mixed trend",1.91,3.5,9.52,"Hold","Price between support and resistance","-","2-2.04","Neutral","False",7.22,-0.52,"2025-08-18 12:08:00"
"ATOS","ETF",NA,"No",0.7857,0.79,0.776,1.25,"Moderate","Mixed trend","Mixed trend",0.75,1.01,6.97,"Hold","Price between support and resistance","-","0.77-0.78","Higher","False",5.62,NA,"2025-08-18 12:08:00"
"SPCB","Nano","Moderate","No",9.755,9.718,10.075,-3.18,"Good","Mixed trend","Mixed trend",9.09,12.67,4.37,"Moderate","Price between support and resistance","-","9.38-9.53","Neutral","False",6.55,0.78,"2025-08-18 12:09:00"
"MRVL","Large",NA,"No",75.95,75.9,76.19,-0.32,"Good","Mixed trend","Mixed trend",71.28,87.19,2.41,"Good","Price between support and resistance","-","76.38-76.59","Higher","False",3.71,-0.57,"2025-08-18 12:09:00"
"U","Large",NA,"No",37.51,37.582,38.01,-1.32,"Moderate","Downtrend","Mixed trend",28.38,40.62,0.34,"Hold","Price between support and resistance","-","37.71-38.69","Higher","False",5.07,-1.06,"2025-08-18 12:03:00"
"PLTD","ETF",NA,"No",7.275,7.285,7.13,2.03,"Moderate","Downtrend","Mixed trend",6.65,10.91,5.8,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 12:04:00"
"VIG","ETF",NA,"No",209.4,209.454,209.49,-0.04,"Moderate","Downtrend","Mixed trend",199.9,215.66,0.66,"Moderate","Price between support and resistance","-","209.58-209.58","Higher","False",0.86,NA,"2025-08-18 12:06:00"
"SMCL","ETF",NA,"No",14.34,14.382,13.85,3.54,"Moderate","Downtrend","Mixed trend",13.17,28.68,12.31,"Moderate","Price between support and resistance","-","14.3-14.44","Neutral","False",9.28,NA,"2025-08-18 12:05:00"
"PG","Large","Good","Yes",156.32,156.417,154.36,1.27,"Moderate","Downtrend","Mixed trend",152.43,168.97,3.25,"Moderate","Price between support and resistance","-","156.28-156.54","Neutral","False",1.77,6.51,"2025-08-18 12:06:00"
"IAUM","ETF",NA,"No",33.2299,33.236,33.3,-0.21,"Moderate","Downtrend","Mixed trend",32.51,35.14,2.65,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 12:07:00"
"HIBL","ETF",NA,"No",50.39,50.34,49.61,1.57,"Moderate",NA,"Mixed trend",43.24,54.14,0.52,"Hold","Price between support and resistance","-","49.38-49.89","Neutral","False",3.78,NA,"2025-08-18 11:54:00"
"XOS","Nano",NA,"No",3.05,3.054,3.26,-6.44,"Moderate","Mixed trend","Downtrend",2.95,5.73,26.57,"Moderate","Price between support and resistance","-","2.99-3.02","Neutral","False",4.84,-5.89,"2025-08-18 12:07:00"
