"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHGE","Nano","Moderate","No",0.564,0.56,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.41,23.03,"2025-08-06 12:12:00"
"PILL","ETF",NA,"No",5.5142,5.38,5.06,6.79,"Moderate","Mixed trend","Mixed trend",5.44,6.04,7.32,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 11:58:00"
"PLNT","Mid","Moderate","No",102.985,99.44,96.75,105.04,"Good","Uptrend","Mixed trend",104.51,112.41,-6.17,"Moderate","Low Value Zone","-","Higher","True",2.71,2.11,"2025-08-06 12:15:00"
"PLTD","ETF",NA,"No",7.0901,7.02,6.49,7.23,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.89,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:09:00"
"PLTR","Large","Moderate","Yes",178.1428,172.27,153.02,181.71,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:07:00"
"PLTU","ETF",NA,"No",101.83,100.81,77.95,103.87,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:09:00"
"PM","Large","Moderate","Yes",167.86,165.2,161.52,169.68,"Moderate","Uptrend","Mixed trend",163.21,172.15,0.92,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:11:00"
"PNW","Large","Good","Yes",93.54,92.6,88.55,95.41,"Good","Mixed trend","Uptrend",89.44,93.68,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 12:06:00"
"POWL","Mid","Good","No",224.5732,214.28,203.71,239.74,"Moderate","Mixed trend","Mixed trend",215.32,244.64,2.17,"Moderate","Price between support and resistance","-","Neutral","False",4.93,14.22,"2025-08-06 12:13:00"
"PR","Large","Good","No",13.745,13.54,13.09,14.53,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.02,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 12:06:00"
"PRCH","Small",NA,"No",15.93,15.77,12.31,16.25,"Good","Uptrend","Uptrend",12.43,15.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 12:08:00"
"PRGO","Mid",NA,"No",22.74,21.91,21.29,23.33,"Moderate","Mixed trend","Downtrend",25.13,27.43,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.82,-1.2,"2025-08-06 12:15:00"
"PTC","Large","Moderate","Yes",216.155,212.92,197.56,216.68,"Good","Mixed trend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:14:00"
"QBTS","Mid",NA,"No",17.7522,17.57,16.3,19.42,"Good","Mixed trend","Mixed trend",16.75,19.58,1.82,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:07:00"
"QCOM","Large","Good","Yes",145.87,143.68,140.03,148.79,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.13,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 12:11:00"
"QLYS","Mid","Good","No",128.99,126.28,122.75,131.57,"Moderate","Uptrend","Mixed trend",130.26,140.75,-9.27,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:15:00"
"QQQ","ETF",NA,"No",565.99,560.33,543.64,569.83,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:10:00"
"QQQD","ETF",NA,"No",14.94,14.71,14.25,15.24,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-14.32,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:08:00"
"QTTB","ETF",NA,"No",1.92,1.88,1.7,3.62,"Moderate","Mixed trend","Mixed trend",1.88,2.6,16.62,"Moderate","Price between support and resistance","-","Neutral","False",9.82,NA,"2025-08-06 12:10:00"
"RBA","Large","Moderate","No",108.755,107.12,105.32,109.91,"Good","Mixed trend","Mixed trend",106.67,111.19,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 12:06:00"
"RERE","Small","Moderate","No",3.44,3.41,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.95,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:15:00"
"RETL","ETF",NA,"No",8.55,8.3,7.69,8.67,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:08:00"
"REZI","Mid","Poor","No",28.2,27.92,24.38,28.4,"Good","Mixed trend","Mixed trend",24.63,28.37,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:15:00"
"RGLD","Large","Good","No",161.38,159.77,154.77,165.85,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.38,"Hold","Price between support and resistance","-","Lower","False",2.69,6.04,"2025-08-06 12:06:00"
"RING","ETF",NA,"No",48.7709,48.03,44.14,49.75,"Moderate","Uptrend","Uptrend",44.59,48.41,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,NA,"2025-08-06 12:05:00"
"RIVN","Large",NA,"No",11.865,11.32,10.9,12.1,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.82,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 12:07:00"
"RNA","Mid",NA,"No",47.09,35.21,33.47,48.03,"Good","Mixed trend","Uptrend",35.32,43.01,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:07:00"
"RNG","Mid",NA,"No",29.73,29.29,24.55,30.32,"Good","Uptrend","Uptrend",24.8,27.9,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:07:00"
"ROK","Large","Good","Yes",319.71,308.56,301.65,369.85,"Good","Uptrend","Mixed trend",328.88,354.66,-3.81,"Moderate","Low Value Zone","-","Higher","False",2.24,7.92,"2025-08-06 12:06:00"
"RPRX","Large","Good","No",37.63,37.25,35.83,37.97,"Good","Mixed trend","Mixed trend",36.19,38.11,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 12:06:00"
"RRX","Mid","Moderate","No",150.105,148.6,140.87,157.31,"Good","Mixed trend","Mixed trend",142.29,155.62,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:15:00"
"RYTM","Mid",NA,"No",90.4,88.93,80.87,91.09,"Moderate","Uptrend","Uptrend",81.69,91.65,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:14:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:12:00"
"SCHD","ETF",NA,"No",26.765,26.5,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:12:00"
"SCHH","ETF",NA,"No",21.1781,20.97,20.59,21.46,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 12:12:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:05:00"
"SEAT","Mid",NA,"No",28.08,21.09,3.81,28.64,"Good","Uptrend","Uptrend",3.85,14.71,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 12:07:00"
"SGOL","ETF",NA,"No",32.21,31.89,31.13,32.37,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:11:00"
"SHO","Small","Poor","No",8.505,8.42,8.19,8.68,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-5.82,"Moderate","Value Zone - Price near support","-","Higher","False",2.72,0.1,"2025-08-06 12:14:00"
"SHOP","Large","Moderate","No",151.545,135.98,119.14,154.58,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:06:00"
"SIFY","Small",NA,"No",8.48,7.1,5.94,8.65,"Good","Mixed trend","Uptrend",6,7.56,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 12:08:00"
"SJM","Large",NA,"Yes",109.42,108.33,105.29,111.19,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.96,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 12:14:00"
"SMCI","Large","Good","Yes",45.1601,44.71,41.33,46.06,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.48,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:07:00"
"SMCL","ETF",NA,"No",13.5,13.37,11.39,14.6,"Moderate","Downtrend","Downtrend",19.28,26.05,-2.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:10:00"
"SMCX","ETF",NA,"No",36.38,36.02,30.6,39.15,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:10:00"
"SMCY","ETF",NA,"No",16.63,16.46,14.82,16.96,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:10:00"
"SNAP","Large",NA,"No",7.72,7.64,7.31,7.86,"Good","Mixed trend","Downtrend",8.59,9.76,-2.33,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:06:00"
"SOXL","ETF",NA,"No",23.7431,23.51,22.1,29.18,"Moderate","Mixed trend","Mixed trend",23.22,27.16,6.54,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 12:09:00"
"SOXS","ETF",NA,"No",8.105,8.02,7.11,9.82,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.92,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:09:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:09:00"
"SPR","Mid",NA,"No",39.78,38.76,38.21,40.32,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.26,"Moderate","Price between support and resistance","-","Higher","False",1.24,-18.22,"2025-08-06 12:14:00"
"SPXL","ETF",NA,"No",183.821,181.98,171.53,186.83,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:09:00"
"SPY","ETF",NA,"No",632.59,626.26,610.12,635.82,"Good","Mixed trend","Mixed trend",616.28,640.56,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:10:00"
"SSRM","Mid","Moderate","No",15.24,15,12.27,15.54,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 12:08:00"
"STE","Large","Moderate","Yes",222.46,219.12,215.4,226.91,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-9.11,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 12:06:00"
"SUPN","Mid","Moderate","No",42.809,39.53,34.1,43.67,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:08:00"
"SWX","Mid","Moderate","No",78.09,76.92,75.37,79.63,"Good","Mixed trend","Mixed trend",76.51,80.2,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.01,3.12,"2025-08-06 12:14:00"
"SYRE","Small",NA,"No",16,15.76,14.71,123.57,"Moderate","Mixed trend","Mixed trend",15.99,17.97,204.54,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 12:13:00"
"T","Large","Good","Yes",27.845,27.42,26.81,28.21,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.22,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 12:11:00"
"TECL","ETF",NA,"No",102.5749,100.12,93.97,104.9,"Good","Mixed trend","Mixed trend",94.92,107.26,0.61,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:09:00"
"TKO","Large","Moderate","Yes",159.265,156.87,152.87,162.45,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.96,"Moderate","Value Zone - Price near support","-","Neutral","False",2.55,1.98,"2025-08-06 12:06:00"
"TLT","ETF",NA,"No",87.64,86.76,85.28,88.16,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.8,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 12:10:00"
"TMF","ETF",NA,"No",38.69,38.3,36.86,39.35,"Good","Mixed trend","Mixed trend",37.23,39.71,0.69,"Moderate","Price between support and resistance","-","Higher","False",3.77,NA,"2025-08-06 12:09:00"
"TNA","ETF",NA,"No",35.14,34.79,32.57,36.41,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.8,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:09:00"
"TQQQ","ETF",NA,"No",88.26,85.92,81.49,89.11,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:10:00"
"TRDA","Micro","Moderate","No",5.415,5.05,4.69,5.52,"Moderate","Uptrend","Mixed trend",5.86,6.92,-3.39,"Moderate","Low Value Zone","-","Higher","False",7.1,0.58,"2025-08-06 12:10:00"
"TRI","Large","Good","No",184.64,181.87,178.91,188.21,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 12:06:00"
"TRIN","Small","Good","No",15.5501,15.3,14.52,15.86,"Moderate","Mixed trend","Uptrend",14.67,15.49,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.91,2.23,"2025-08-06 12:14:00"
"TRMB","Large","Good","Yes",83.255,81.97,78.97,85.86,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.88,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:06:00"
"TSLA","Large","Moderate","No",318.455,307.89,290.25,327.35,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.08,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:07:00"
"TSLL","ETF",NA,"No",11.3401,10.65,9.42,12.85,"Moderate","Downtrend","Mixed trend",10.67,12.89,2.29,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:09:00"
"TSLS","ETF",NA,"No",7.6855,7.61,7.1,10.6,"Moderate","Uptrend","Mixed trend",7.62,8.39,10.74,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:09:00"
"TSMX","ETF",NA,"No",33.315,32.74,31.12,38.35,"Good","Mixed trend","Mixed trend",32.58,37.2,5.28,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 12:09:00"
"TSMZ","ETF",NA,"No",16.61,16.36,15.71,17.54,"Moderate",NA,"Mixed trend",16.16,17.66,2.31,"Hold","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 12:07:00"
"TT","Large","Good","Yes",426.395,420,414.04,434.92,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-19.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 12:10:00"
"TTAN","Large",NA,"No",113.055,111.37,107.4,118.58,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.14,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:12:00"
"TTE","Large","Good","No",60.58,59.97,58.32,61.9,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.28,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:15:00"
"TZA","ETF",NA,"No",11.0565,10.95,10.22,17.06,"Moderate","Downtrend","Mixed trend",10.96,12.55,15.64,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:09:00"
"U","Large",NA,"No",30.425,29.96,28.39,31.03,"Moderate","Downtrend","Mixed trend",31.04,36.74,-10.33,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:07:00"
"UBER","Large","Good","Yes",88.322,87.44,85.23,93.67,"Moderate","Mixed trend","Mixed trend",87.01,93,3.57,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 12:06:00"
"UCL","Micro",NA,"No",2.81,2.73,2.32,2.83,"Good","Mixed trend","Uptrend",2.34,2.88,0.14,"Hold","Price between support and resistance","-","Lower","False",5.08,-0.2,"2025-08-06 12:14:00"
"UHAL.B","ETF",NA,"No",51.465,50.7,49.31,52.49,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.12,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:00:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:10:00"
"UNH","Large","Good","Yes",246.89,243.18,227.79,251.83,"Moderate","Uptrend","Mixed trend",253.72,281.65,-5.09,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:11:00"
"UPB","Small",NA,"No",15.56,15.16,13.15,15.64,"Moderate","Uptrend","Uptrend",13.28,15.76,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.4,-1.67,"2025-08-06 12:04:00"
"UPST","Mid",NA,"No",68.6,67.91,63.95,69.97,"Moderate","Mixed trend","Mixed trend",72.87,85.57,-3.98,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:07:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.825,42.17,39.59,44.06,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.66,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:10:00"
"V","Large","Good","Yes",340.3,335.2,327.42,395.97,"Moderate","Uptrend","Mixed trend",338.97,358.38,13.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:11:00"
"VEA","ETF",NA,"No",57.335,56.76,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:12:00"
"VERU","ETF",NA,"No",0.3814,0.38,0.35,0.42,"Moderate","Downtrend","Downtrend",0.47,0.57,-2.2,"Hold","Low Value Zone","-","Neutral","True",6.42,NA,"2025-08-06 12:13:00"
"VGT","ETF",NA,"No",690.22,679.87,659.98,695.01,"Good","Mixed trend","Mixed trend",666.65,703.47,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:12:00"
"VLN","Micro",NA,"No",2.09,2.07,1.94,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.19,-0.33,"2025-08-06 12:14:00"
"VMC","Large","Good","Yes",282.99,278.74,265.03,288.65,"Good","Mixed trend","Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 12:10:00"
"VNQ","ETF",NA,"No",90.325,88.97,87.55,90.77,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 12:12:00"
"VOO","ETF",NA,"No",581.5294,575.71,560.94,584.69,"Good","Mixed trend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:10:00"
"VSAT","Mid",NA,"No",26.65,21.52,16.52,27.18,"Good","Uptrend","Uptrend",16.69,23.56,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:07:00"
"VT","ETF",NA,"No",130.745,129.44,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:12:00"
"VTI","ETF",NA,"No",311.2,308.09,300.15,312.99,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:11:00"
"VTOL","Small","Good","No",38.44,37.18,33.2,39.21,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,3.9,"2025-08-06 12:15:00"
"VVV","Mid","Good","No",37.79,37.22,35.01,37.85,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:15:00"
"VWO","ETF",NA,"No",50.255,49.5,48.78,50.37,"Good","Mixed trend","Mixed trend",49.27,51,0.76,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 12:12:00"
"VXUS","ETF",NA,"No",69.675,68.62,67.38,69.73,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:12:00"
"WATT","ETF",NA,"No",0.311,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.72,"Moderate","Low Value Zone","-","Neutral","True",5.98,NA,"2025-08-06 12:13:00"
"WEBL","ETF",NA,"No",30.42,29.5,27.76,30.9,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.46,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:07:00"
"WES","Large","Good","No",40.51,39.9,38.52,40.74,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:06:00"
"WFC","Large","Good","Yes",78.325,77.54,75.84,81.85,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.24,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 12:11:00"
"WIX","Mid","Moderate","No",137.9401,136.56,129.58,152.34,"Moderate","Uptrend","Mixed trend",133.86,149.41,2.81,"Moderate","Price between support and resistance","-","Neutral","False",5.11,2.52,"2025-08-06 12:14:00"
"WMK","Small","Good","No",70.4,69.22,67.06,71.81,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-27.51,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:13:00"
"WMT","Large","Moderate","Yes",102.87,100,95.96,104.93,"Moderate","Mixed trend","Uptrend",96.93,101.99,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:11:00"
"WTTR","Small","Moderate","No",8.78,8.69,8.35,8.96,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-15.76,"Moderate","Value Zone - Price near support","-","Higher","False",3.94,0.34,"2025-08-06 12:15:00"
"WWW","Mid","Moderate","No",26.2,24.67,21.5,26.72,"Good","Mixed trend","Uptrend",21.72,25.38,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:08:00"
"XES","ETF",NA,"No",66.57,65.57,63.25,68.42,"Moderate","Mixed trend","Mixed trend",64.22,69.02,1.04,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:12:00"
"XLE","ETF",NA,"No",85.23,84.38,82.73,89.38,"Moderate","Downtrend","Mixed trend",84.5,88.46,4.4,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 12:12:00"
"XLF","ETF",NA,"No",51.985,51.47,50.51,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 12:10:00"
"XLP","ETF",NA,"No",81.65,80.42,78.9,83.28,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.31,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 12:10:00"
"XOM","Large","Good","Yes",107.6,105.98,103.25,115.69,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.4,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 12:11:00"
"YANG","ETF",NA,"No",28.66,28.37,25.68,39.57,"Moderate","Downtrend","Mixed trend",28.22,31.96,7.55,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 12:10:00"
"YINN","ETF",NA,"No",43.035,42.39,40.38,45.43,"Good","Uptrend","Mixed trend",41.37,46.09,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:10:00"
"ZBAI","ETF",NA,"No",0.3729,0.37,0.31,3.01,"Moderate","Mixed trend","Mixed trend",0.37,0.56,92.18,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 12:13:00"
"ZETA","Mid",NA,"No",19.93,19.05,15.06,20.33,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 12:07:00"
