"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.31,58.32,58.33,58.33,58.13,58.365,58,58.22,58.317,58.327,58.73,-0.72,"-0.91","-","Mixed trend","Mixed trend","Hold","Neutral",54.47,60.96,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52.21-64.41","49.2-53.67","False",1.39,NA,"medium","normal",FALSE,-0.0257179597085308,-0.0688943654006305,-0.0428559184023289,0.0171526586621014,0.257909215955993,58.2915082900677,58.2288139241022,TRUE,"MomentumPullback",8,53.38,7,2,0.0925640107946374,58.5,57.355,NA,FALSE,33.7160366931275,41.8154351259289,15.3939393939413,10.0000000000057,-2.94949494949421,10.0000000000057,20.0803212851489,0.0103393423420113,58.326204,58.2926291666667,58.3603603663972,58.3063896336028,FALSE,FALSE,60.8799798576704,53.1560201423296,5.58504175211425,5.04989892579412,0.0134928669265386,0.911601814506766,FALSE,FALSE,41.472098281678,58.4936041100643,-3.06979875609291,3.25836727465912,5.9796437659033,11.236169400992,0.569161779924121,0.189003436426116,0.673342541436465,-0.715137067938012,0.673342541436472,0.189003436426116,0.569161779924121,11.236169400992,14.5307336679067,FALSE,FALSE,-3.17497160442053,FALSE,"2026-04-28 15:21:00",60.8799798576704,53.1560201423296,58,58.37,"","","","","","2026-04-28 15:21:00","2026-04-28 15:21:00",2026-04-28 15:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.45,1.39,0.0139,41.41,-18.882920431361,41.41,1,0,0,0,0,3.0131926121372,FALSE,7.53298153034301,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",4.5,6.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",30.73,30.76,30.78,30.77,28.94,30.92,28.63,29.95,30.754,30.76,29.165,5.37,"-1.71","-","Mixed trend","Mixed trend","Hold","Neutral",25.7,34.97,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.3-44.16","15.29-22.05","False",6.19,-0.81,"medium","normal",FALSE,-0.614489003880987,-0.32435939020434,0.721075057358239,0.556282722513095,1.48612945838837,30.5989716449915,30.3282192751612,TRUE,"MomentumPullback",9,22.3,4,2,0.841706623716799,29.83,28.656,NA,TRUE,35.9401617728119,48.9172062115782,15.2777777777776,20.8333333333335,-20.6275720164608,12.5000000000004,35.7142857142861,0.061684682053446,30.646722,30.5646625,30.9056618526614,30.6476981473386,FALSE,FALSE,33.9718958909793,22.4526041090207,3.39279748128714,4.9375602402961,0.051161544842118,1.98028876211255,FALSE,FALSE,63.0687319203511,58.8032609256896,4.67366764201657,11.2599565532223,20.557081208317,40.3196347031964,1.41914191419142,0.130335614206579,1.88992042440318,5.36602091548089,1.88992042440319,0.130335614206589,1.41914191419141,40.3196347031963,51.3049253709081,FALSE,FALSE,-9.98939904048068,FALSE,"2026-04-28 15:16:00",33.9718958909793,22.4526041090207,28.63,30.92,"","","","","","2026-04-28 15:16:00","2026-04-28 15:16:00",2026-04-28 15:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,44.1166666666667,6.19,0.0619,40.11,-20.2505851755527,40.11,1,0,0,0,0,5.20184696569921,FALSE,13.004617414248,"Mixed Signals",40,"Very Low",40,60,"Moderate","Soon",13.8,16.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",135.675,135.67,135.68,135.68,136.64,137.28,135.35,135.77,135.687,135.703,136.56,-0.65,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",124.34,140.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","126.85-153.7","113.29-121.94","False",1.77,NA,"medium","normal",FALSE,-0.0478856637689684,-0.0589296895141866,-0.025790288114359,-0.110436223081154,0.0331785003317967,135.560069054101,135.423906749796,FALSE,"",9,122.99,6,2,0.136876694386183,135.778,132.391,NA,TRUE,21.9136579187802,44.0586568988593,24.6338965693829,31.4285714285784,-9.43678641047289,14.7619047619244,78.571428571446,0.020000000007581,135.680454,135.718069166667,135.794558518196,135.608941481804,FALSE,FALSE,140.16813740807,123.19136259193,3.64845265997372,6.58643927915882,0.0349515548868895,2.08748513666181,FALSE,FALSE,46.0411957073759,67.2934355655839,-4.6667594260193,6.97390207364189,10.5205278592375,12.2486969471333,2.45035112889829,0.440479715724014,0.0774507634432531,-0.648066783831276,0.0774507634432542,0.440479715724007,2.45035112889829,12.2486969471333,13.7808158453239,FALSE,FALSE,-2.48651629062621,FALSE,"2026-04-28 15:18:00",140.16813740807,123.19136259193,135.35,137.28,"","","","","","2026-04-28 15:18:00","2026-04-28 15:18:00",2026-04-28 15:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.42,0.14,0.5,39.35,1.77,0.0177,40.13,-99.2126658953743,40.13,1,0,0,0,0,2.99472295514512,FALSE,7.4868073878628,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",3.5,8.4,"Conditions are currently weak or uncertain. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",273.76,273.75,273.76,273.76,276.05,276.97,272.915,274.77,273.806,273.865,277.14,-1.22,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",250.5,286.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","252.36-314.68","225.33-246.15","False",1.85,NA,"medium","normal",FALSE,-0.0857679884669478,-0.0875912408759157,0.00730620296631176,0.0127865558498377,0.151822788051716,273.548425100501,273.086244383499,FALSE,"",8,245.73,5,1,0.1477527086943,275.198,267.872,NA,FALSE,24.7263362584869,42.854482802329,14.8936170212783,23.4042553191505,-11.9588670690743,2.12765957446603,54.9999999999943,0.0820365772090968,273.774848,273.698276666667,274.098445189759,273.694054810241,FALSE,FALSE,286.769956867395,245.046543132605,3.2115887852294,5.27051186956903,0.101615729899408,4.72537461787659,FALSE,FALSE,31.7757154470525,63.0278378195039,-6.89767811388339,5.61942976195069,10.1718448164842,14.2502399732899,1.87369752902648,-0.275035517831771,-0.640606852497091,-1.22140434437468,-0.640606852497094,-0.275035517831768,1.87369752902649,14.2502399732899,17.0267301882366,FALSE,FALSE,-3.05245515760472,FALSE,"2026-04-28 15:17:00",286.769956867395,245.046543132605,272.92,276.97,"","","","","","2026-04-28 15:17:00","2026-04-28 15:17:00",2026-04-28 15:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.53,0.176666666666667,0.5,40.2055555555555,1.85,0.0185,40.4166666666667,-19.0668011611562,40.4166666666667,1,0,0,0,0,2.56728232189974,FALSE,6.41820580474934,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",4.5,8.5,"Conditions are currently weak or uncertain. "
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",206.51,206.4,206.45,206.43,207.14,208.345,206.18,206.72,206.544,206.569,207.8,-0.62,"-","-","Mixed trend","Mixed trend","Hold","Neutral",189.69,213.51,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","195.55-234.27","168.64-186.69","False",1.7,NA,"medium","normal",FALSE,-0.0677473989837962,-0.0484003678428066,-0.0266260015007416,-0.00968382317339381,-0.0967539064389807,206.336771069918,206.134934303909,FALSE,"",4,187.99,7,1,0.166157025280426,206.614,201.766,NA,TRUE,20.9603429325435,44.6761254203437,37.1526980482206,33.8461538461505,-8.25921673682997,-7.94489092997234,50.0500500500375,0.0336979524467133,206.554548,206.5318075,206.737589605717,206.394650394283,FALSE,FALSE,213.091285764689,188.604714235311,3.74029188948643,6.10067938770151,0.0532598786339847,3.03855981615471,FALSE,FALSE,47.4237142045713,66.6468972671506,-4.44893728958422,6.80630980087923,10.0682230039441,11.7357428849692,2.18714434162996,0.555095680966055,-0.0193657709997678,-0.620789220404245,-0.0193657709997686,0.555095680966056,2.18714434162997,11.7357428849692,12.9830113890086,FALSE,FALSE,-2.52593617719043,FALSE,"2026-04-28 15:19:00",213.091285764689,188.604714235311,206.18,208.34,"","","","","","2026-04-28 15:19:00","2026-04-28 15:19:00",2026-04-28 15:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.42,0.14,0.5,39.35,1.7,0.017,40.2,NA,40.2,1,0,0,0,0,2.86147757255937,FALSE,7.15369393139842,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",3.4,8.1,"Conditions are currently weak or uncertain. "
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.56,12.53,12.57,12.55,12.63,13.05,12.25,12.6,12.534,12.465,13.13,-4.34,"-3.95","Very Weak","Uptrend","Mixed trend","Hold","Neutral",11.25,14.52,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.35-24.77","5.7-13.51","False",9.26,-0.76,"medium","expanding",TRUE,0.319488817891381,1.29032258064516,1.94556950723603,0.802568218298553,0.439824070371849,12.3198774637417,12.1814966191746,FALSE,"",11,9.24,1,9,2.43076010089848,12.793,12.191,NA,FALSE,78.0774633666223,68.2109014100846,89.6825396825395,100,1.32275132275134,14.2857142857148,100,0.0171755640368943,12.407142,12.455015,12.5942556485338,12.2953843514662,FALSE,FALSE,13.8996631406223,9.76833685937775,8.71323702073629,4.50342029173273,0.0306347413282473,0.938710777454312,TRUE,FALSE,39.2999348296849,53.63035327742,-5.03478557660377,-18.3620409489763,9.69432314410481,27.51269035533,5.99156118143461,-0.396510705789048,-3.38461538461538,-4.34120335110434,-3.38461538461539,-0.396510705789044,5.9915611814346,27.51269035533,42.2930365805144,FALSE,FALSE,-1.7747265310801,FALSE,"2026-04-28 15:22:00",13.8996631406223,9.76833685937775,12.25,13.05,"","News Alert","Earnings Alert","","","2026-04-28 15:22:00","2026-04-28 15:22:00",2026-04-28 15:22:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,1.5,0.5,0.5,49.625,9.26,0.0926,39.99,-9.3,39.99,1,50,25,0,0,5.46437994722955,FALSE,13.6609498680739,"Developing Setup",40,"Very Low",40,60,"Weak","No Action",15.6,10.4,"Early signs of a potential setup are forming. "
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",51.095,51.1,51.16,51.13,54.57,54.57,51.03,52.13,51.136,51.269,53.6,-4.67,"1.53","-","Mixed trend","Mixed trend","Hold","Neutral",45.35,55.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","47.06-65.71","26.01-43.68","False",3.55,1.43,"medium","expanding",FALSE,-0.214822771213748,-0.50627981696037,-0.496592015579362,-0.79603921949326,-1.15109305474947,50.9551704738913,50.6480952281757,FALSE,"",8,44.1,6,1,0.879822469065358,50.518,48.971,NA,FALSE,33.3027905347883,33.9322057763212,8.41269841269813,15.4761904761899,-1.8624338624335,10.7142857142861,40.6249999999994,0.0999749968765482,51.3796,51.4952091666667,51.5199654588935,51.0706345411065,FALSE,FALSE,52.3650393709258,45.7874606290742,3.50952873989276,6.28499596272887,0.0749248410057989,1.97663529769004,TRUE,FALSE,56.981631392407,58.841031683785,-11.0056033521218,45.0326426341187,10.5713049123566,4.51012476989159,7.18481225089154,7.88640202702703,4.40335104209236,-4.67350746268657,4.40335104209235,7.88640202702702,7.18481225089154,4.51012476989159,14.3654586899606,FALSE,FALSE,3.78750991564874,FALSE,"2026-04-28 15:17:00",52.3650393709258,45.7874606290742,51.03,54.57,"","News Alert","","","","2026-04-28 15:17:00","2026-04-28 15:17:00",2026-04-28 15:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.82,0.273333333333333,0.5,42.4611111111111,3.55,0.0355,39.6833333333333,2.91227252335722,39.6833333333333,5,50,0,0,0,4.6820580474934,FALSE,11.7051451187335,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",9.2,11.2,"Indicators are mixed with no clear direction. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",657.99,657.76,657.77,657.76,657.41,659.64,653.81,657.62,658.159,658.331,664.23,-0.94,"-1.05","-","Mixed trend","Mixed trend","Hold","Neutral",589.71,679.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","589.11-726.87","534.65-588.58","False",1.86,NA,"medium","normal",FALSE,-0.0820008200081946,-0.107788067405501,0.0121597178945511,0.0867025645706018,0.469388512326551,656.079565888745,655.588802120936,FALSE,"",6,575.55,8,2,0.155237346207768,657.143,633.082,NA,FALSE,3.83193698877369,38.4848072934154,65.4024767801849,62.3065015479867,-3.31097351221175,-4.64396284829728,3.57142857142567,0.101094015575555,658.043386,657.18976,658.983721621049,657.962318378951,FALSE,FALSE,684.476010708076,566.260989291924,5.08776042098009,7.11288119302474,0.301171030294847,10.2158199809432,FALSE,FALSE,53.7469542700959,69.5944687661577,-5.42700492537888,5.94116794667439,9.73449851572663,17.8602135129326,4.67546929685014,2.12003166079493,1.00856590218293,-0.939433629917349,1.00856590218292,2.12003166079493,4.67546929685014,17.8602135129326,20.8764198225932,FALSE,FALSE,-2.01958505044228,FALSE,"2026-04-28 15:19:00",684.476010708076,566.260989291924,653.81,659.64,"","","","","","2026-04-28 15:19:00","2026-04-28 15:19:00",2026-04-28 15:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.31,0.103333333333333,0.5,38.4944444444444,1.86,0.0186,39.6733333333333,-99.8359530388209,39.6733333333333,1,0,0,0,0,3.53693931398417,FALSE,8.84234828496042,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",3.3,10.4,"Conditions are currently weak or uncertain. "
"QUAD","Industrials","Specialty Business Services","United States","Small","Good","No",7.73,7.72,7.74,7.73,7.77,7.9,7.71,7.76,7.736,7.745,7.72,0.13,"-","-","Downtrend","Mixed trend","Hold","Neutral",6.67,8.14,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.29-9.19","5.23-6.33","False",3.93,0.57,"low","quiet",FALSE,-0.385314243740249,-0.193673337637181,-0.129198966408266,-0.064641241111828,0,7.7192291382307,7.66492150399645,FALSE,"",5,6.5,9,-1,0.819016579309751,7.723,7.405,NA,TRUE,20.9064662147609,43.135965390909,7.25925925925916,0,-6.82098765432093,-5.11111111111105,0,0.00491507883965944,7.751724,7.75285083333333,7.78179321179109,7.71857678820891,FALSE,FALSE,8.07324314891466,6.64675685108534,1.78995314456915,6.93747002313621,0.0107708617692963,0.24388407012442,FALSE,TRUE,52.1405691702427,68.1196627799831,0.244083296954017,28.0437303296339,20.0310559006211,15.7185628742515,4.31848852901485,2.51989389920425,-1.02432778489115,0.129533678756485,-1.02432778489115,2.51989389920424,4.31848852901484,15.7185628742515,21.4613883099455,FALSE,FALSE,-2.74688866753658,FALSE,"2026-04-28 15:15:00",8.07324314891466,6.64675685108534,7.71,7.9,"","","Earnings Alert","","","2026-04-28 15:15:00","2026-04-28 15:15:00",2026-04-28 15:15:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.39,0.13,0.5,44.95,3.93,0.0393,40.37,NA,40.37,7,0,25,0,0,4.37862796833773,FALSE,10.9465699208443,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",5.3,13.7,"Indicators are mixed with no clear direction. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",27.44,27.44,27.45,27.44,27.47,27.53,27.36,27.43,27.448,27.455,27.61,-0.62,"-0.57","-","Mixed trend","Mixed trend","Hold","Neutral",25.39,28.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.19-29.69","23.66-25.31","False",1.45,NA,"medium","normal",FALSE,-0.0728332119446452,-0.112119050045864,-0.036429872495439,-0.0360657051573894,0.182182613426022,27.4324393454,27.3977959084839,FALSE,"",4,24.99,7,0,0.1307762258294,27.455,26.811,NA,FALSE,2.1830995761682,35.5213756507379,5.48098434004358,0,-5.6051865652098,0,0,0.00818852856151193,27.448802,27.4347666666667,27.4776736662337,27.4417863337663,FALSE,FALSE,28.3801501571751,24.8398498428249,3.4371864746348,6.54379116145565,0.00756065459999865,0.317264784074597,FALSE,FALSE,47.4218148421679,66.5244428967466,-4.56084121371882,3.23551542513169,6.81198910081744,12.5051250512505,2.3117076808352,0.771208226221083,0.219138056975903,-0.615718942412163,0.219138056975909,0.771208226221076,2.3117076808352,12.5051250512505,14.2525028804589,FALSE,FALSE,-2.62292672357265,FALSE,"2026-04-28 15:21:00",28.3801501571751,24.8398498428249,27.36,27.53,"","","","","","2026-04-28 15:21:00","2026-04-28 15:21:00",2026-04-28 15:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.4,0.133333333333333,0.5,39.1944444444444,1.45,0.0145,40.3833333333333,-99.8926971407756,40.3833333333333,1,0,0,0,0,2.78627968337731,FALSE,6.96569920844327,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",3,7.5,"Conditions are currently weak or uncertain. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",239.665,239.59,239.64,239.62,239.815,240.87,237.2229,238.98,239.722,239.753,243.3,-1.49,"-1.54","-","Mixed trend","Mixed trend","Hold","Neutral",202,249.22,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","186.96-292.37","159.5-197.98","False",4.15,NA,"medium","normal",FALSE,-0.114611986329918,-0.118774744738486,0.119015741074548,0.240495211008402,0.857519317014502,239.323938263861,238.706361825807,FALSE,"",4,183.04,6,1,0.343397036918825,239.474,224.444,NA,FALSE,32.6145844307554,48.414528190339,11.3245171432067,12.2970978848971,-11.1831498137928,-4.09903262830058,44.7494033412838,0.0760734644942474,239.482324,238.985711666667,240.216216198186,239.394143801814,FALSE,FALSE,260.605380540818,177.836119459182,4.33763388703561,6.68509177902648,0.12617492583746,7.53701600938529,FALSE,FALSE,51.3209215947097,66.0820019400603,-3.97310669727939,5.37967726333377,18.7753989493508,40.8137485311398,7.15116019135334,3.00197696407082,1.28687346800777,-1.49404027949035,1.28687346800778,3.00197696407083,7.15116019135333,40.8137485311398,46.5424354362571,FALSE,FALSE,-7.49145777590002,FALSE,"2026-04-28 15:19:00",260.605380540818,177.836119459182,237.22,240.87,"","","","","","2026-04-28 15:19:00","2026-04-28 15:19:00",2026-04-28 15:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0.5,39.5277777777778,4.15,0.0415,40.1833333333333,-99.5340888330907,40.1833333333333,1,0,0,0,0,4.81266490765171,FALSE,12.0316622691293,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",4,15.7,"Indicators are mixed with no clear direction. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",582.67,581.01,581.66,581.34,566.04,592.84,553.2,576.79,583.098,583.455,595.86,-2.21,"-4.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",420.59,621.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","507.83-795.38","317.64-354.6","False",6.41,8.88,"medium","normal",FALSE,-0.190140121278566,-0.389776904008904,-0.237989247680031,0.243438766118135,1.60981461488384,580.49963403508,576.239008907738,FALSE,"",5,392.6,7,0,0.627465340462115,580.968,525.791,NA,TRUE,21.922931441168,44.2556220904743,20.1657458563551,9.94475138121583,-3.7843912655158,-14.3646408839805,21.6230826407157,0.325806691171416,583.214184,579.296863333333,585.455491948074,581.804868051926,FALSE,FALSE,636.450663983116,397.976336016884,2.92165575111762,5.73037682840158,0.902432771821413,28.6056149114168,FALSE,FALSE,53.9529524081947,71.3808139134132,-5.25468681289583,43.1691975035628,46.3663995578889,60.7675965013934,9.22877924415115,4.06679764243615,-0.842381130662681,-2.21360722317324,-0.842381130662684,4.06679764243614,9.22877924415115,60.7675965013934,59.9217356370942,FALSE,FALSE,-11.7500567852174,FALSE,"2026-04-28 15:15:00",636.450663983116,397.976336016884,553.2,592.84,"","","Earnings Alert","","","2026-04-28 15:15:00","2026-04-28 15:15:00",2026-04-28 15:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.24,0.08,0.5,45.2833333333333,6.41,0.0641,40.39,-99.490867333385,40.39,7,0,25,0,0,4.0646437994723,FALSE,10.1616094986807,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",6.7,27.8,"Indicators are mixed with no clear direction. "
"TWO","Real Estate","REIT - Mortgage","United States","Small",NA,"No",11.03,11.03,11.04,11.04,11.02,11.05,11,11.03,11.036,11.04,11.02,0.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",10.02,11.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.84-14.22","8.86-10.67","False",3.12,-4.88,"medium","normal",FALSE,-0.0905797101449256,-0.0905797101449256,-0.162925416364959,-0.180995475113134,-0.0453103760761285,11.0271416532951,11.0169395317446,TRUE,"MeanReversion",3,10.37,8,-1,0.17249774473864,11.021,10.932,NA,FALSE,0.905206546856704,26.0774541446224,8.33333333333407,0,2.77777777777802,-25.0000000000022,0,0.00447213595493578,11.04436,11.0399875,11.0505145318219,11.0314854681781,FALSE,FALSE,11.1702533580918,10.9067466419082,0.627423566549752,3.87208060418537,0.00285834670488658,0.197779518206698,FALSE,FALSE,63.0288390916901,56.9923339792953,0.332964862058503,-0.898472596585817,27.6324924785929,1.28558310376491,-0.630630630630633,0.455373406193069,0.272727272727267,0.0907441016333919,0.272727272727269,0.45537340619306,-0.630630630630635,1.28558310376492,2.41599740816436,FALSE,FALSE,-0.564071026205684,FALSE,"2026-04-28 15:16:00",11.1702533580918,10.9067466419082,11,11.05,"","","Earnings Alert","","","2026-04-28 15:16:00","2026-04-28 15:16:00",2026-04-28 15:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.49,0.163333333333333,0.5,40.2881944444444,3.12,0.0312,39.8008333333333,NA,39.8008333333333,1,0,25,0,0,4.13984168865435,FALSE,10.3496042216359,"Mixed Signals",40,"Very Low",40,60,"Moderate","Soon",4.4,9.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",163.05,162.68,163.17,162.93,184.01,184.38,163.03,168.31,163.431,163.738,179.51,-9.17,"2.9","-","Downtrend","Downtrend","Hold","Neutral",161.42,246.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","75.98-201.09","125.26-201.61","True",2.71,23.1,"medium","expanding",FALSE,-0.263029116711511,-0.733615415055849,-0.742679734583307,-2.06619016157126,-2.81627179257934,162.718454811447,161.218875722906,FALSE,"",5,162.07,9,-1,0.752146518225584,173.576,180.115,NA,FALSE,21.4935693470071,34.6828660261328,17.0609187700097,1.35135135135205,-2.13524929888562,-30.880053607325,3.0303030303046,0.26334388165414,164.344098,166.0511025,164.306675550944,163.080074449056,FALSE,FALSE,189.674487516524,169.774512483476,3.5464977355745,0.566119820829935,0.311583407922327,6.62193574957683,FALSE,FALSE,17.5844530114648,30.5543483816357,-13.5116284689674,-18.9048045359594,-15.7233679640254,-10.4612850082372,-10.3874690849134,-8.681041725007,-10.0066232475991,-9.16940560414461,-10.0066232475991,-8.681041725007,-10.3874690849134,-10.4612850082372,11.7214149179102,FALSE,TRUE,4.72614297322695,TRUE,"2026-04-28 15:23:00",189.674487516524,169.774512483476,163.03,184.38,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 15:23:00","2026-04-28 15:23:00",2026-04-28 15:23:00,FALSE,FALSE,0,0,0,0,0.1,0.5,0.5,0.5,0.5,0.15,0.25,0.75,50.95,1,0.5,60,2.71,0.0271,39.79,-6.60366927652699,39.79,7,0,25,0,0,2.30474934036939,FALSE,5.76187335092348,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",50.9,1,"Conditions are currently weak or uncertain. Trading activity is elevated. "
