"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.84,22.821,22.797,21.56,5.94,"-","Good","Uptrend","Uptrend","Hold","Neutral",19.79,23.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.23-28.45","False",343.04,1.71,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.19,0.0633333333333333,0.5,55.7666666666667,343.04,0.2,42.3833333333333,NA,42.3833333333333,7,0,0,29.7333333333333
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.625,9.641,9.669,8.96,7.42,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.98,10.19,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","5.69-13.56","False",534.83,-0.31,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.35,0.116666666666667,0.5,44.3333333333333,534.83,0.2,29.1666666666667,-72.9012514220706,29.1666666666667,1,0,0,21.1416666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.275,42.326,42.359,41.45,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.11,48.48,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","27.84-56.71","False",575.02,-4.53,"2025-11-11 13:52:00","","News Alert","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.49,0.496666666666667,0.5,48.9333333333333,575.02,0.2,28.4666666666667,NA,28.4666666666667,1,8,0,20.6916666666667
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",321.23,321.236,321.64,327.37,-1.88,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",253.06,345.7,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","239.27-403.25","False",344.65,8.18,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,344.65,0.2,29.45,NA,29.45,7,0,0,20.875
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.36,54.334,54.343,54.58,-0.4,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.29,80.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","31.78-76.94","False",590.64,-5.54,"2025-11-11 13:53:00","","","","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.5,1,0.5,61,590.64,0.2,36.5,-13.8,36.5,1,0,0,22.35
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",5.315,5.312,5.316,4.91,8.25,"2.26","Good","Mixed trend","Uptrend","Hold","Neutral",4.3,6.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.38-7.25","False",523.19,-4.79,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.82,0.273333333333333,0.5,50.9666666666667,523.19,0.2,35.9833333333333,18.3237772761477,35.9833333333333,1,0,0,25.0333333333333
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.825,71.805,71.826,72.09,-0.37,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.45-82.2","False",224.16,2.55,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1,0.333333333333333,0.5,52.6666666666667,224.16,0.2,32.3333333333333,-15.3278450700301,32.3333333333333,7,0,0,21.9083333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",28.755,28.72,28.745,32.4,-11.25,"-2.63","Good","Mixed trend","Uptrend","Hold","Neutral",14.54,34.51,"Good","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","29.78-101.17","False",892.07,-0.44,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.4,0.133333333333333,0.5,50.1666666666667,892.07,0.2,37.5833333333333,-81.8,37.5833333333333,1,0,0,26.6833333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",18.49,18.484,18.45,16.69,10.78,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","12.29-24.47","False",501.59,1.56,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.02,0.34,0.5,55.8,501.59,0.2,36.9,NA,36.9,7,0,0,24.925
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",36.91,36.915,36.99,34.56,6.8,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",33.19,38.71,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","30.74-43.08","False",214.24,1.05,"2025-11-11 13:53:00","","","Earnings Alert","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.49,0.163333333333333,0.5,53.2666666666667,214.24,0.2,41.6333333333333,NA,41.6333333333333,5,0,8,31.2583333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.42,35.392,35.35,35.27,0.43,"-","Good","Uptrend","Uptrend","Hold","Overbought",29.57,36.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","29.25-41.59","False",279.45,2.35,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.19,0.0633333333333333,0.5,54.7916666666667,279.45,0.2,40.9208333333333,NA,40.9208333333333,7,0,0,28.7583333333333
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",9.0432,9.022,9.107,8.94,1.15,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",8.6,10.04,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","8.09-9.93","True",269.46,2.15,"2025-11-11 13:45:00","","","Earnings Alert","","","2025-11-11 13:45:00","2025-11-11 13:45:00",2025-11-11 13:45:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0.5,68.9333333333333,269.46,0.2,53.4666666666667,NA,53.4666666666667,5,0,8,34.2166666666667
"DIA","NA","NA","NA","-",NA,"No",478.9893,479.023,478.962,473.82,1.09,"0.06","-","Mixed trend","Uptrend","Hold","Neutral",452.29,491.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","428.52-529.46","False",172.78,NA,"2025-11-11 13:53:00","","","","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.46,0.153333333333333,0.5,49.0666666666667,172.78,0.2,35.5333333333333,-65.8,35.5333333333333,1,0,0,25.2333333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.73,114.749,114.758,112.24,2.22,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","93.85-135.53","False",225.62,6.38,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.35,0.45,0.5,58,225.62,0.2,38,17.212016591436,38,7,0,0,25.2
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.44,14.415,14.443,14.16,1.98,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.03,17.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.68-20.2","False",400.77,0.48,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0.5,53.8,400.77,0.2,32.9,4.28457384199957,32.9,5,0,0,21.85
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",16.845,16.826,16.755,15.6,7.98,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",13.72,18.12,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.83-20.38","False",684.7,-2.92,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.41,0.136666666666667,0.5,48.2083333333333,684.7,0.2,34.5791666666667,NA,34.5791666666667,1,0,0,24.6666666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.58,2.577,2.575,2.64,-2.27,"-1.68","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.77-3.39","False",599.87,-0.16,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.21,1,0.5,63,599.87,0.2,39.5,-13.8,39.5,1,0,0,24.35
"DVLT","NA","NA","NA","Small","Moderate","No",1.4899,1.486,1.484,1.63,-8.6,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.23,4.19,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.39-3.39","False",1264.2,5.04,"2025-11-11 13:52:00","","News Alert","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.28,1,0.5,59,1264.2,0.2,33.5,14.2,33.5,5,8,0,22.35
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.47,1.471,1.463,1.17,25.64,"-3.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.92,1.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.66-2.28","True",896.1,0.1,"2025-11-11 13:53:00","","","","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.58,0.193333333333333,0.5,57.8666666666667,896.1,0.2,47.9333333333333,1.7,47.9333333333333,5,0,0,31.2333333333333
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.135,10.137,10.136,9.88,2.58,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.9,10.42,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","7.77-12.49","False",357.01,1.45,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.23,0.0766666666666667,0.5,51.5333333333333,357.01,0.2,40.7666666666667,NA,40.7666666666667,5,0,0,29.4416666666667
"EGY","Energy","Oil & Gas E&P","United States","Small","Moderate","No",3.825,3.828,3.83,3.96,-3.41,"-4.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.74,4.49,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.9-4.8","False",424.27,0.37,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.63,1,0.5,59,424.27,0.2,33.5,-16.4109660574412,33.5,5,0,0,20.75
"ELP","Utilities","Utilities - Regulated Electric","Brazil","Mid","Moderate","No",10.885,10.891,10.902,10.78,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.42,11.48,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.13-12.78","False",256.5,0.62,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.41,0.136666666666667,0.5,39.7333333333333,256.5,0.2,21.8666666666667,NA,21.8666666666667,5,0,0,16.5916666666667
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",9,9.027,9.039,6.01,49.75,"42.94","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.71,11.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.26-12.74","True",784.24,-1.9,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.73,0.243333333333333,0.5,58.8666666666667,784.24,0.2,48.4333333333333,15.0707268503154,48.4333333333333,1,0,0,30.9583333333333
"ETOR","Financial Services","Capital Markets","Israel","Mid","Good","No",42.105,42.128,42.232,37.73,11.6,"1.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.58,48.78,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","20.97-62.12","True",553.3,2.24,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.7,0.233333333333333,0.5,63.6666666666667,553.3,0.2,50.8333333333333,15.6856033339647,50.8333333333333,7,0,0,32.1583333333333
"EWTX","Healthcare","Biotechnology","United States","Small",NA,"No",20.1,20.096,20.058,18.28,9.96,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.85,20.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","9.98-31.51","False",756.74,-1.57,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,756.74,0.2,40.3,NA,40.3,1,0,0,28.925
"EXOD","Technology","Software - Infrastructure","United States","Small","Good","No",22.14,22.22,22.431,21.86,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.55,33.66,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","-8.59-52.87","False",989.33,2.88,"2025-11-11 13:50:00","","","Earnings Alert","","","2025-11-11 13:50:00","2025-11-11 13:50:00",2025-11-11 13:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.45,1,0.5,64,989.33,0.2,36,NA,36,7,0,8,23.175
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.405,13.407,13.409,13.16,1.86,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.77,14.29,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.94-16.14","False",281.69,1.17,"2025-11-11 13:52:00","","","","","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,42.6,281.69,0.2,25.3,3.10338578566614,25.3,5,0,0,18.7
"FDMT","Healthcare","Biotechnology","United States","Small",NA,"No",10.58,10.583,10.591,10.17,4.03,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.5,12.62,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","8.66-15.87","False",733.33,-3.75,"2025-11-11 13:53:00","","","","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,0.5,45.5333333333333,733.33,0.2,26.7666666666667,-17.3772353885373,26.7666666666667,1,0,0,18.6666666666667
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.26,268.121,267.709,253.89,5.66,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",230.48,274.8,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","213.06-323.46","False",321.71,17.06,"2025-11-11 13:52:00","","","","","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.17,0.0566666666666667,0.5,56.1333333333333,321.71,0.2,43.0666666666667,NA,43.0666666666667,7,0,0,30.2166666666667
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",352.275,352.253,352.521,349.49,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",325.23,368.63,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","328.51-411.63","False",131.18,15.45,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.6,0.2,0.5,46,131.18,0.2,25,NA,25,7,0,0,17.575
"GDOT","Financial Services","Credit Services","United States","Small",NA,"No",11.07,11.097,11.107,11.82,-6.35,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.96,15.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","6.27-15.87","False",554.52,-0.44,"2025-11-11 13:52:00","","","Earnings Alert","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,43.61,1,0.5,57,554.52,0.2,30.5,-20.4624651120913,30.5,1,0,8,19.95
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.5725,71.546,71.545,71.05,0.74,"0.01","Good","Uptrend","Uptrend","Hold","Neutral",59.68,73.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.64-86.87","False",331.27,5.24,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.14,0.0466666666666667,0.5,55.4333333333333,331.27,0.2,42.2166666666667,-13.5,42.2166666666667,7,0,0,29.6916666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.005,289.865,289.722,290.59,-0.2,"-0.72","Good","Mixed trend","Mixed trend","Hold","Neutral",245.87,298.51,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Higher","271.25-388.14","False",255.92,10.14,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.19,0.0633333333333333,0.5,52.7666666666667,255.92,0.2,37.8833333333333,-94.8,37.8833333333333,7,0,0,26.7333333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.56,289.412,289.265,290.1,-0.19,"-0.73","Good","Uptrend","Mixed trend","Hold","Neutral",245.28,298.17,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Higher","270.56-388.4","False",256.45,10.12,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.19,0.0633333333333333,0.5,54.7666666666667,256.45,0.2,40.8833333333333,-94.8,40.8833333333333,7,0,0,28.7333333333333
"GRDN","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",32.165,32.156,32.252,29.75,8.12,"-","Good","Mixed trend","Uptrend","Hold","Neutral",25.68,38.27,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","24.33-40","True",381.57,-1.48,"2025-11-11 13:52:00","","","Earnings Alert","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.94,0.313333333333333,0.5,61.7666666666667,381.57,0.2,51.3833333333333,NA,51.3833333333333,1,0,8,34.2333333333333
"GSL","Industrials","Marine Shipping","Greece","Small","Good","No",34.34,34.352,34.356,34.66,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",29.58,35.59,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","30.43-42.03","False",272.93,10.7,"2025-11-11 13:49:00","","","Earnings Alert","","","2025-11-11 13:49:00","2025-11-11 13:49:00",2025-11-11 13:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.26,0.0866666666666667,0.5,46.7583333333333,272.93,0.2,28.4041666666667,NA,28.4041666666667,7,0,8,21.9166666666667
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",16.6401,16.635,16.641,16.86,-1.3,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.5,18.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.04-21.73","False",519.87,0.73,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,0.5,45.6,519.87,0.2,28.8,3.5918334234724,28.8,5,0,0,20.825
"HHH","Real Estate","Real Estate - Development","United States","Mid","Good","No",89.16,89.111,89.16,89.14,0.02,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",77.47,92.32,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","73.47-105.99","False",330.63,5.4,"2025-11-11 13:50:00","","","Earnings Alert","","","2025-11-11 13:50:00","2025-11-11 13:50:00",2025-11-11 13:50:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0.5,52.8,330.63,0.2,37.4,NA,37.4,7,0,8,27.9
"HNRG","Energy","Thermal Coal","United States","Small",NA,"No",22.81,22.824,22.88,20.01,13.99,"16.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",18.61,25.26,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","15.85-29.77","True",615.03,-4.98,"2025-11-11 13:53:00","","","Earnings Alert","","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.58,0.193333333333333,0.5,57.8666666666667,615.03,0.2,47.9333333333333,25.5811188811189,47.9333333333333,1,0,8,32.4333333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",132.86,132.648,132.299,135.88,-2.22,"-1.68","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.4,157.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","106.39-182.09","False",733.64,2.41,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.96,0.653333333333333,0.5,56.0666666666667,733.64,0.2,36.0333333333333,-15.3,36.0333333333333,5,0,0,23.8833333333333
