"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",246.97,244.5,229.02,251.91,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:36:00"
"UPST","Mid",NA,"No",67.96,67.28,63.36,69.32,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.64,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:32:00"
"URAA","ETF",NA,"No",31.1601,30.7,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.11,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 14:33:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",340.1775,336.78,328.96,402.6,"Moderate","Mixed trend","Mixed trend",338.97,358.38,15.09,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:36:00"
"VEA","ETF",NA,"No",57.3514,56.78,55.38,57.58,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:37:00"
"VGT","ETF",NA,"No",692,685.08,659.98,697.84,"Good","Uptrend","Mixed trend",666.65,703.47,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:36:00"
"VMC","Large","Good","Yes",281.4,278.59,265.03,283,"Good","Mixed trend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:37:00"
"VNQ","ETF",NA,"No",89.73,88.83,87.41,91.26,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:38:00"
"VOO","ETF",NA,"No",581.97,576.15,560.94,584.66,"Good","Mixed trend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:35:00"
"VSAT","Mid",NA,"No",28.0401,27.76,16.68,28.6,"Good","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 14:32:00"
"VT","ETF",NA,"No",130.83,129.52,126.25,131.24,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:38:00"
"VTI","ETF",NA,"No",311.325,308.21,300.15,312.97,"Good","Mixed trend","Mixed trend",303.18,315.21,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:37:00"
"VUG","ETF",NA,"No",455.8,451.24,435.8,458.7,"Good","Uptrend","Mixed trend",440.2,462.01,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:36:00"
"VWO","ETF",NA,"No",50.385,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:38:00"
"VXUS","ETF",NA,"No",69.725,69.03,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:37:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WBD","Large",NA,"Yes",12.87,12.74,12.09,13.32,"Good","Uptrend","Mixed trend",12.21,13.51,0.97,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:32:00"
"WEBL","ETF",NA,"No",30.82,29.54,27.76,31.44,"Good","Mixed trend","Mixed trend",28.04,31.52,0.25,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:35:00"
"WES","Large","Good","No",40.37,39.97,38.52,40.83,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.54,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 14:31:00"
"WFC","Large","Good","Yes",78.15,77.37,75.67,82.29,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.88,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 14:37:00"
"WMT","Large","Moderate","Yes",103.53,102.49,95.99,105.6,"Good","Uptrend","Uptrend",96.96,102.15,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:32:00"
"WWW","Mid","Moderate","No",27.23,26.76,21.53,27.77,"Good","Mixed trend","Uptrend",21.75,25.52,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:32:00"
"XES","ETF",NA,"No",65.77,65.11,62.81,69.02,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.08,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:35:00"
"XLE","ETF",NA,"No",84.71,83.86,82.23,99.48,"Moderate","Mixed trend","Mixed trend",84.49,88.46,17.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:38:00"
"XLF","ETF",NA,"No",51.9899,51.47,50.52,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:35:00"
"XOM","Large","Good","Yes",106.9,105.83,103.1,137.11,"Moderate","Mixed trend","Mixed trend",106.62,112.87,21.31,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:36:00"
"YANG","ETF",NA,"No",28.395,28.11,25.44,56.82,"Moderate","Mixed trend","Mixed trend",28.22,31.96,20.7,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:35:00"
"YINN","ETF",NA,"No",43.45,43.02,40.96,45.3,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.27,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:34:00"
"ZETA","Mid",NA,"No",19.92,18.64,15.06,20.32,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:31:00"
