"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FFIC","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.18,16.19,16.21,16.2,15.68,16.375,15.68,16.25,16.195,16.228,16.36,-1.1,"-0.68","-","Mixed trend","Mixed trend","Hold","Neutral",14.91,17.01,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.1-19.26","12.02-14.72","False",2.17,0.54,"medium","quiet",FALSE,-0.246609124537603,-0.308071472581643,-0.857843137254905,-0.675260896255368,-0.185070943861821,16.1593726537519,16.1278921297057,TRUE,"MeanReversion",5,14.78,8,0,0.573926062552102,16.161,15.893,NA,FALSE,2.05763808336289,23.2949447749464,3.70370370370298,11.1111111111089,1.23456790123433,11.1111111111089,33.3333333333294,0.00894427191022334,16.286596,16.2569983333333,16.2735576053771,16.1806923946229,FALSE,TRUE,16.5447563962402,15.3202436037598,4.16656989674534,5.12304818882771,0.0106339185092661,0.400462875018495,FALSE,FALSE,52.657755176218,58.1584538476466,-4.40437091088405,3.05732484076433,9.76933514246947,6.79867986798679,0.247831474597269,2.21099178774479,0.747198007471986,-1.1002444987775,0.747198007471983,2.21099178774478,0.24783147459726,6.79867986798679,7.99277625180808,FALSE,FALSE,-4.13428517365655,FALSE,"2026-04-29 13:26:00",16.5447563962402,15.3202436037598,15.68,16.38,"","","Earnings Alert","","","2026-04-29 13:26:00","2026-04-29 13:26:00",2026-04-29 13:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.65,0.216666666666667,0.5,41.8583333333333,2.17,0.0217,41.2841666666667,-24.2157012570867,41.2841666666667,5,0,25,0,0,3.27714285714286,FALSE,8.19285714285714,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",5.1,7.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",417.6,417.59,417.63,417.61,416.74,419.1705,414.16,418.06,417.668,417.796,421.91,-1.02,"-1.24","-","Mixed trend","Mixed trend","Hold","Neutral",413.42,503.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","330.76-504.44","362.3-417.6","False",3.1,NA,"medium","normal",FALSE,-0.102863430854233,-0.0944987380231777,0.0575043128234639,-0.181685586173243,0.0766871165644292,417.167661124378,416.237871932989,TRUE,"MomentumPullback",10,403.72,6,2,0.171032468873921,425.346,432.558,NA,FALSE,35.1014105117961,43.2067139671938,18.3040552840725,26.7441860465133,-9.63392859060273,11.4500683994554,58.9743589743657,0.174413302262503,417.694594,418.008195,418.2090159722,417.4949640278,FALSE,TRUE,448.548009635312,419.830990364688,3.73649066287519,1.79563227178962,0.202450378464806,8.99355182812925,FALSE,FALSE,11.7255724343661,38.9089393302081,-2.18512927403431,-2.23117083791819,-9.07309425827943,-2.94917381300983,-5.19002860645688,-4.0573450351514,-3.61223312175418,-1.02154487923965,-3.61223312175418,-4.05734503515139,-5.19002860645688,-2.94917381300983,6.8401380388043,FALSE,TRUE,-1.04305049098465,FALSE,"2026-04-29 13:31:00",448.548009635312,419.830990364688,414.16,419.17,"","","","","","2026-04-29 13:31:00","2026-04-29 13:31:00",2026-04-29 13:31:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,20.51,1,0.5,53,3.1,0.031,41.4,-16.738256948367,41.4,1,0,0,0,0,2.82380952380952,FALSE,7.05952380952381,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",20.5,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",89.925,89.92,89.93,89.93,89.78,90.32,89.24,89.98,89.941,89.979,90.92,-1.09,"-1.25","-","Mixed trend","Mixed trend","Hold","Neutral",89.03,108.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","71.39-108.46","78.27-89.92","False",3.07,NA,"medium","quiet",FALSE,0.00556049822063551,-0.0277932184547034,-0.172069271758438,-0.138811771238201,-0.227449239986684,89.8655038099541,89.720566102053,FALSE,"",6,87.04,7,-1,0.302617700185271,91.635,93.198,NA,FALSE,27.3832878090052,38.8467780257362,22.0899470899439,13.8888888888847,3.16578483245063,-12.3015873015887,11.1111111111006,0.0141421356182628,89.997258,90.0756791666667,90.1384760040765,89.8665239959235,FALSE,FALSE,96.6562717262419,90.4492282737581,3.95132632310828,1.45604639963142,0.0345057829797092,1.90374362024838,FALSE,FALSE,11.2801457802473,38.6997429777784,-2.3517757914144,-2.2448092183933,-9.12995149555376,-2.98306181896645,-5.25234432620377,-4.14134953629678,-3.65866723805443,-1.09436867575891,-3.65866723805444,-4.14134953629678,-5.25234432620377,-2.98306181896645,6.86246148358201,FALSE,TRUE,-1.03437438177728,FALSE,"2026-04-29 13:40:00",96.6562717262419,90.4492282737581,89.24,90.32,"","","","","","2026-04-29 13:40:00","2026-04-29 13:40:00",2026-04-29 13:40:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,20.52,1,0.5,53,3.07,0.0307,41.43,-17.0002800653486,41.43,1,0,0,0,0,3.24666666666667,FALSE,8.11666666666667,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",20.5,1,"Indicators are mixed with no clear direction. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",45.29,45.27,45.28,45.28,45.22,45.49,44.95,45.28,45.297,45.318,45.8,-1.11,"-1.25","-","Mixed trend","Mixed trend","Hold","Neutral",44.84,54.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","35.99-54.59","39.42-45.29","False",3.09,NA,"medium","quiet",FALSE,0.0218639093111583,-0.0661959399823503,-0.110277900308788,-0.110277900308788,0.0313633331713684,45.2658300840061,45.2090414892396,FALSE,"",4,43.83,6,-1,0.269746032297841,46.155,46.938,NA,FALSE,27.6875932362891,38.9709634886814,16.4913133876018,11.1111111111094,2.31494990074122,-8.22222222222708,0,0.00369486130150958,45.323484,45.3587533333333,45.3901744054197,45.2680655945803,FALSE,FALSE,48.6758231689413,45.5511768310587,3.82071956525335,1.43041865921508,0.0141730453923124,0.958617830792218,FALSE,FALSE,11.4959748300444,38.7788724857006,-2.38373827510177,-2.41327300150829,-9.11097732289785,-3.01927194860814,-5.23121992048546,-4.12785774767147,-3.69976610674038,-1.11353711790393,-3.69976610674039,-4.12785774767147,-5.23121992048545,-3.01927194860815,6.85963910322528,FALSE,TRUE,-1.03550612458545,FALSE,"2026-04-29 13:40:00",48.6758231689413,45.5511768310587,44.95,45.49,"","","","","","2026-04-29 13:40:00","2026-04-29 13:40:00",2026-04-29 13:40:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,20.52,1,0.5,53,3.09,0.0309,41.41,-17.0357120790855,41.41,1,0,0,0,0,3.18571428571429,FALSE,7.96428571428572,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",20.5,1,"Indicators are mixed with no clear direction. "
"ILPT","Real Estate","REIT - Industrial","United States","Small",NA,"No",7.52,7.52,7.53,7.53,7.49,7.79,7.47,7.62,7.52,7.528,7.64,-1.57,"-","-","Mixed trend","Mixed trend","Hold","Neutral",5.8,7.97,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.73-9.36","4.25-5.39","False",3.69,-1,"medium","quiet",FALSE,-0.0664451827242629,-0.265251989389927,-0.397350993377487,-1.37704918032787,-1.50622134905043,7.45770555847981,7.41629645516406,FALSE,"",4,5.32,5,0,1.10707847261864,7.395,6.605,NA,FALSE,50.129119142785,44.8093784221241,62.4999999999997,62.4999999999997,-1.37935219864082,0,0,0.00894427191011081,7.559982,7.6248325,7.56965722484381,7.48677277515619,FALSE,FALSE,7.96296509737987,4.58783490262013,5.61878816848192,7.78472263031857,0.0123767336321014,0.311940781914007,FALSE,FALSE,68.3804827894151,73.8356232331776,-3.82608796634972,42.2087745839637,19.9362041467305,33.4516415261757,26.5354198216389,2.59208731241473,1.48448043184885,-1.57068062827225,1.48448043184886,2.59208731241474,26.5354198216389,33.4516415261757,73.5669496919385,FALSE,FALSE,10.7615216394798,FALSE,"2026-04-29 13:26:00",7.96296509737987,4.58783490262013,7.47,7.79,"","","Earnings Alert","","","2026-04-29 13:26:00","2026-04-29 13:26:00",2026-04-29 13:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,0.5,40.7333333333333,3.69,0.0369,40.6766666666667,NA,40.6766666666667,1,0,25,0,0,4.60571428571429,FALSE,11.5142857142857,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",6,22.9,"Indicators are mixed with no clear direction. "
"MYRG","Industrials","Engineering & Construction","United States","Mid","Moderate","No",332.74,331.09,334.18,332.64,332.86,337.95,329.74,333.08,331.969,331.372,330.97,0.53,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",276.45,357.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","312.94-404.74","203.69-265.95","False",4.16,7.55,"medium","quiet",TRUE,0.475593737260879,0.80586524478915,0.228929453581538,-0.68648519579752,-0.123067687227966,329.155350442774,326.393728045267,FALSE,"",9,276.25,1,-1,0.887627966238031,334.927,319.799,NA,FALSE,93.9045917256511,59.9323757400987,91.1486598528707,79.3053545586113,-0.784253533892193,-20.6946454413887,68.2222222222233,0.775258021563834,332.076134,333.016951666667,332.387704176111,329.463295823889,TRUE,FALSE,356.830119343677,281.088880656323,7.53199370499623,5.20076495781715,0.589968744074788,12.2537184962077,FALSE,TRUE,40.8565034917479,63.321446129549,0.824534637947231,29.2645973349909,25.3871952368391,17.8591669028053,3.84171269856131,-0.0900792697573899,-1.92761141240272,0.53479167296129,-1.92761141240273,-0.0900792697573927,3.84171269856131,17.8591669028053,26.9456545241148,FALSE,FALSE,-6.00639562041938,FALSE,"2026-04-29 13:32:00",356.830119343677,281.088880656323,329.74,337.95,"","","Earnings Alert","","","2026-04-29 13:32:00","2026-04-29 13:32:00",2026-04-29 13:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,4.16,0.0416,40.7733333333333,-78.8,40.7733333333333,5,0,25,0,0,6.27142857142857,FALSE,15.6785714285714,"Developing Setup",41,"Very Low",41,59,"Weak","No Action",7.3,16.9,"Early signs of a potential setup are forming. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",209.29,209.3,209.32,209.31,212.7,212.72,208.56,212.16,209.381,209.4,213.17,-1.82,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",179.69,221.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","166.56-252.02","150.17-171.24","False",3.57,4.9,"low","quiet",FALSE,-0.114542070347926,-0.00334452954414301,-0.0429840481421356,-0.0525310410697295,-0.984009549136376,208.979634643051,207.989582048164,FALSE,"",3,172.03,6,-1,0.177001351840962,209.296,197.993,NA,FALSE,21.1419093239058,45.1553228503007,51.466709245348,30.9597523219794,-7.59190499902599,-9.52607763753734,22.6056110931942,0.0999999999914714,209.333782,209.954544166667,209.585752076692,209.215437923308,FALSE,FALSE,220.248964993841,169.715035006159,4.43589523093982,6.4427237725119,0.18047746010663,5.83228035608397,FALSE,FALSE,49.9664004291246,65.4707300007806,-5.51853195085258,12.7640086206897,15.0387511680317,20.0057339449541,5.23960376125106,3.35308641975308,0.489748883660624,-1.82014354740348,0.489748883660623,3.35308641975309,5.23960376125105,20.0057339449541,29.7757532123475,FALSE,FALSE,-1.74536233326903,FALSE,"2026-04-29 13:35:00",220.248964993841,169.715035006159,208.56,212.72,"","News Alert","","","","2026-04-29 13:35:00","2026-04-29 13:35:00",2026-04-29 13:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.42,0.14,0.5,44.8,3.57,0.0357,40.83,-89.8506208213946,40.83,7,50,0,0,0,4.5847619047619,FALSE,11.4619047619048,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",5.9,14.1,"Indicators are mixed with no clear direction. "
"OSW","Consumer Cyclical","Leisure","Bahamas","Mid","Moderate","No",24.74,24.69,24.8,24.75,24.11,25.115,23.95,24.58,24.771,24.776,23.75,4.17,"0.9","-","Mixed trend","Mixed trend","Hold","Neutral",21.65,25.82,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.96-29.52","18.26-22.04","False",3.2,0.69,"medium","quiet",FALSE,-0.0807754442649561,-0.602651667336288,-0.141271442986883,0.897226753670468,0.324412003244113,24.6193185298479,24.3957095450384,FALSE,"",5,21.94,8,-1,0.817329169936761,24.133,23.798,NA,TRUE,26.918851164259,46.5935938485158,35.586527293844,14.2857142857134,-3.85598141695715,-34.2857142857154,18.1818181818179,0.022912878475428,24.738,24.6300416666667,24.8770846428919,24.6754053571081,FALSE,FALSE,25.2526967883289,22.9173032116711,1.69488069905758,8.17352157539485,0.0408134457243223,0.848662848575681,FALSE,TRUE,76.8940910353827,59.5466689143564,7.10036065849,22.9011425732737,15.0697674418605,7.7995642701525,1.3104013104013,7.0069204152249,2.48550124275061,4.16842105263157,2.48550124275062,7.0069204152249,1.3104013104013,7.79956427015249,10.1905252772872,FALSE,FALSE,-3.80451809045736,FALSE,"2026-04-29 13:28:00",25.2526967883289,22.9173032116711,23.95,25.11,"","","Earnings Alert","","","2026-04-29 13:28:00","2026-04-29 13:28:00",2026-04-29 13:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,3.2,0.032,41.4666666666667,-81.7060381013886,41.4666666666667,5,0,25,0,0,5.04857142857143,FALSE,12.6214285714286,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",4.4,12.5,"Indicators are mixed with no clear direction. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",3.28,3.28,3.29,3.29,3.135,3.38,3.06,3.15,3.299,3.31,3.03,8.25,"3.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.28,3.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.52-3.89","1.58-2.04","False",7.93,-1.42,"high","normal",FALSE,-1.35338345864663,-1.17207508511857,-0.455235204855846,2.93425388357131,3.63349131121642,3.26090731973422,3.15233378760855,TRUE,"MeanReversion",3,2.18,8,-1,1.60507842493816,3.145,2.895,NA,FALSE,5.74354803695095,37.3438604647035,29.7037037037033,0,-11.2716049382718,-33.3333333333327,0,0.0130538117041121,3.313634,3.245725,3.33533955701326,3.28265044298674,FALSE,FALSE,3.44252162852899,2.30547837147101,1.67687205143302,5.79946594894354,0.0190926802657754,0.222026783595786,FALSE,TRUE,76.2277758260327,67.4684246455311,6.5470641502297,57.6923076923077,40.7725321888412,45.1327433628319,11.9453924914676,2.82131661442006,4.45859872611464,8.25082508250825,4.45859872611465,2.82131661442007,11.9453924914676,45.1327433628319,49.3191899402851,FALSE,FALSE,-11.4190146609732,FALSE,"2026-04-29 13:35:00",3.44252162852899,2.30547837147101,3.06,3.38,"","","","","","2026-04-29 13:35:00","2026-04-29 13:35:00",2026-04-29 13:35:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.18,0.06,0.5,43.2,7.93,0.0793,40.67,-79.9268882175228,40.67,1,0,0,0,0,5.30571428571429,FALSE,13.2642857142857,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",5.5,30.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"POET","Technology","Semiconductors","Canada","Small",NA,"No",6.455,6.45,6.46,6.46,7.8,7.8,6.45,7.36,6.465,6.48,8.03,-19.61,"-2.76","Good","Downtrend","Mixed trend","Hold","Neutral",6.4,15.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","0.03-14.25","3.95-5.26","False",9.03,-0.68,"low","quiet",FALSE,-0.231839258114369,-0.462606013878184,-0.692307692307691,-1.5255530129672,-3.15078769692423,6.43308654797969,6.34834042446891,FALSE,"",6,4.91,9,2,0.907961453598634,8.681,8.35,NA,FALSE,15.91713088831,34.4180961749432,12.2610722610723,7.69230769230759,-2.98732597093257,5.87412587412515,16.6666666666662,0.00890741264307681,6.504162,6.54132666666667,6.51196204673726,6.45336795326274,FALSE,FALSE,13.0849727571673,2.86852724283268,4.66174782039954,0,0.016926563223424,1.6573340075805,FALSE,FALSE,24.72172403466,45.2165717781318,-4.49007716448045,10.5308219178082,-1.75038051750381,8.67003367003366,-7.38880918220946,-49.4518402505873,-57.2516556291391,-19.6139476961395,-57.2516556291391,-49.4518402505873,-7.38880918220947,8.67003367003367,356.156475064392,FALSE,FALSE,-13.5664071237,FALSE,"2026-04-29 13:33:00",13.0849727571673,2.86852724283268,6.45,7.8,"","","","","","2026-04-29 13:33:00","2026-04-29 13:33:00",2026-04-29 13:33:00,FALSE,FALSE,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,181.18,1,0.5,56.5,9.03,0.0903,40.72,-24.3160493827162,40.72,1,0,0,0,0,2.20380952380952,FALSE,5.50952380952381,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",145.5,0.9,"Conditions are currently weak or uncertain. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.28,43.27,43.28,43.28,43.211,43.47,42.96,43.28,43.288,43.308,43.76,-1.1,"-1.24","-","Mixed trend","Mixed trend","Hold","Neutral",42.85,52.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","34.38-52.18","37.7-43.28","False",3.06,NA,"medium","quiet",FALSE,-0.0690373332655994,-0.0461893764434088,-0.0923361034164339,-0.138440239963088,0.0693641618497136,43.2576881128445,43.2142785078371,FALSE,"",5,41.91,6,-1,0.282031566331366,44.105,44.859,NA,TRUE,23.6656535024119,36.9569233712029,17.4999999999974,12.4999999999978,0.847222222221628,-7.49999999999938,0,0.005477225575974,43.314,43.3501533333333,43.3807466557146,43.2587433442854,FALSE,FALSE,46.5258609561052,43.5341390438948,4.06496569393286,1.44459220861803,0.0123147325188625,0.912138390459621,FALSE,FALSE,11.2516610028474,38.6655186511363,-2.35605055558928,-2.39061795218765,-9.11381772364552,-3.0031376064545,-5.2539404553415,-4.12051395657953,-3.6938139741878,-1.09689213893966,-3.6938139741878,-4.12051395657953,-5.2539404553415,-3.0031376064545,6.87212835240399,FALSE,TRUE,-1.01982274567943,FALSE,"2026-04-29 13:40:00",46.5258609561052,43.5341390438948,42.96,43.47,"","","","","","2026-04-29 13:40:00","2026-04-29 13:40:00",2026-04-29 13:40:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,20.54,1,0.5,53,3.06,0.0306,41.44,-17.0930636372032,41.44,1,0,0,0,0,2.90571428571429,FALSE,7.26428571428571,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",20.5,1,"Conditions are currently weak or uncertain. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.7901,85.79,85.8,85.8,85.985,85.99,85.62,85.96,85.793,85.791,86.37,-0.67,"-0.45","-","Downtrend","Mixed trend","Hold","Neutral",85.02,92.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.38-91.2","81.56-86.38","False",0.94,NA,"low","quiet",FALSE,-0.0057112885366354,0.0117743063651133,-0.0611584458066381,0.0234347674011885,0.0117743063651133,85.7292292688565,85.6350393756584,TRUE,"RSER",6,84.81,9,-1,0.0569453441328414,86.261,86.573,NA,FALSE,33.2380008277871,49.2890970219125,74.1481481481331,66.8888888888647,-3.14029180695974,-10.8888888889026,0.666666666594033,0.0035002857214488,85.80542,85.7966975,85.8088381640869,85.7600018359131,FALSE,FALSE,87.294051276299,85.970958723701,5.67201243012068,1.08164431797764,0.020780444336683,0.651489440519248,FALSE,FALSE,16.2071912158242,41.0477783597568,-5.14796578233339,-0.151187150837996,-1.50390355912744,-0.648407643312101,-1.19762754808246,-1.09511182845285,-1.06089263060777,-0.671413685307409,-1.06089263060777,-1.09511182845284,-1.19762754808246,-0.648407643312099,1.53899941589594,FALSE,TRUE,-0.327869411997888,FALSE,"2026-04-29 13:36:00",87.294051276299,85.970958723701,85.62,85.99,"","","","","","2026-04-29 13:36:00","2026-04-29 13:36:00",2026-04-29 13:36:00,FALSE,FALSE,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,8.36,1,0.5,51,0.94,0.0094,40.56,-20.6209812218065,40.56,1,0,0,0,0,2.88190476190476,FALSE,7.2047619047619,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",7.5,0.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"TRMK","Financial Services","Banks - Regional","United States","Mid","Good","No",44.62,44.63,44.7,44.67,45.07,45.91,44.6,45.15,44.639,44.716,45.5,-1.93,"-","-","Downtrend","Mixed trend","Hold","Neutral",41.61,47.03,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","41.66-50.71","36.27-40.9","False",1.92,3.7,"medium","quiet",FALSE,-0.257069408740364,-0.178970917225963,-0.534997770842626,-0.998446860439323,-1.99868218756864,44.5597099156554,44.3878051514175,FALSE,"",6,41.52,9,-1,0.622843959145036,44.896,44.319,NA,FALSE,24.4455608452681,35.7940617911192,14.0211640211637,11.1111111111089,-0.573192239858823,-5.55555555555841,0,0.00836660026446772,44.845,45.0883633333333,44.8618448585173,44.5841551414827,FALSE,FALSE,46.2042841403014,42.6557158596986,3.1263193840748,4.07582736647325,0.0403081516469753,0.990328888989801,FALSE,FALSE,38.489761481965,54.9036569612201,-8.76459565426722,4.32546177227027,8.32726389900461,5.88514475557664,0.927391992761811,0.224618149146438,0.405040504050404,-1.93406593406594,0.405040504050413,0.224618149146427,0.927391992761817,5.88514475557664,8.31909208199596,FALSE,FALSE,-2.81224768321059,FALSE,"2026-04-29 13:31:00",46.2042841403014,42.6557158596986,44.6,45.91,"","","Earnings Alert","","","2026-04-29 13:31:00","2026-04-29 13:31:00",2026-04-29 13:31:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.8,0.266666666666667,0.5,45.3333333333333,1.92,0.0192,40.7466666666667,NA,40.7466666666667,7,0,25,0,0,2.62285714285714,FALSE,6.55714285714286,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",5.4,6.7,"Conditions are currently weak or uncertain. "
