"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Good","Yes",153.025,151.49,148.63,161.5,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:00:00"
"PHGE","Nano","Moderate","No",0.5575,0.55,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.06,"Moderate","Price between support and resistance","-","Neutral","True",5.41,23.03,"2025-08-06 13:02:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 12:42:00"
"PLNT","Mid","Moderate","No",103.835,99.59,96.89,105.91,"Good","Mixed trend","Mixed trend",104.51,112.41,-12.66,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 13:04:00"
"PLTD","ETF",NA,"No",7.0999,7.03,6.49,7.24,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.93,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:58:00"
"PLTR","Large","Moderate","Yes",178.064,172.27,153.02,181.63,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:55:00"
"PLTU","ETF",NA,"No",101.5,100.48,77.95,103.53,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:58:00"
"PM","Large","Moderate","Yes",167.93,165.24,161.56,169.72,"Moderate","Mixed trend","Mixed trend",163.25,172.25,0.92,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:00:00"
"PNW","Large","Good","Yes",93.58,92.64,88.59,95.45,"Moderate","Mixed trend","Uptrend",89.48,93.77,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 12:54:00"
"POWL","Mid","Good","No",218.41,211.76,200.82,271.31,"Moderate","Mixed trend","Mixed trend",215.32,244.64,8.49,"Good","Value Zone - Price near support","-","Higher","True",5.17,14.22,"2025-08-06 13:01:00"
"PR","Large","Good","No",13.735,13.53,13.08,14.57,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.19,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 12:54:00"
"PRCH","Small",NA,"No",15.63,15.47,12.31,15.68,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.8,-0.12,"2025-08-06 12:56:00"
"PRGO","Mid",NA,"No",23,21.98,21.36,23.29,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.08,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 13:04:00"
"PTC","Large","Moderate","Yes",216.565,213.31,197.56,216.83,"Good","Mixed trend","Uptrend",199.56,218.7,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 13:03:00"
"QBTS","Mid",NA,"No",17.6281,17.45,16.19,19.57,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.22,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:55:00"
"QCOM","Large","Good","Yes",145.6378,144.18,140.52,148.55,"Moderate","Uptrend","Mixed trend",147.66,158.64,-6.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 13:00:00"
"QDEL","Small",NA,"No",23.92,23.56,22.33,24.4,"Moderate","Uptrend","Mixed trend",24.11,27.39,-18.72,"Hold","Value Zone - Price near support","-","Neutral","False",5.22,-5.23,"2025-08-06 13:04:00"
"QLYS","Mid","Good","No",129.51,126.42,122.89,132.1,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-15.02,"Moderate","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 13:05:00"
"QQQ","ETF",NA,"No",566.025,560.36,543.64,569.86,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:58:00"
"QQQD","ETF",NA,"No",14.94,14.71,14.25,15.24,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-14.32,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:52:00"
"QTTB","ETF",NA,"No",1.9399,1.88,1.7,3.09,"Moderate","Mixed trend","Mixed trend",1.88,2.6,10.87,"Moderate","Price between support and resistance","-","Lower","False",9.82,NA,"2025-08-06 13:02:00"
"RBA","Large","Moderate","No",109.095,107.47,105.6,109.88,"Good","Mixed trend","Mixed trend",106.67,111.19,0.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:54:00"
"RERE","Small","Moderate","No",3.43,3.4,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.02,"Moderate","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 13:02:00"
"RETL","ETF",NA,"No",8.54,8.45,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:58:00"
"REZI","Mid","Poor","No",28.42,28.14,24.38,28.46,"Good","Uptrend","Mixed trend",24.63,28.37,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,0.3,"2025-08-06 13:05:00"
"RGLD","Large","Good","No",160.8935,159.28,154.77,165.97,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.64,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 12:53:00"
"RIGL","Small","Good","No",28.57,28.28,20.89,29.14,"Good","Mixed trend","Uptrend",21.1,26.5,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 12:57:00"
"RIVN","Large",NA,"No",11.7599,11.64,11.2,12,"Moderate","Uptrend","Mixed trend",12.4,13.9,-3.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,-3.69,"2025-08-06 12:55:00"
"RNA","Mid",NA,"No",47.3625,35.35,33.6,48.31,"Good","Uptrend","Uptrend",35.32,43.01,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:56:00"
"RNG","Mid",NA,"No",29.5,29.2,24.55,30.09,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:56:00"
"RNXT","Nano",NA,"No",1.235,1.21,1.16,1.44,"Moderate","Mixed trend","Mixed trend",1.22,1.32,6.53,"Moderate","Value Zone - Price near support","-","Neutral","False",4.4,-0.41,"2025-08-06 12:50:00"
"ROK","Large","Good","Yes",322.07,308.72,301.81,333.41,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.79,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 12:54:00"
"RPRX","Large","Good","No",36.93,36.56,35.65,37.97,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.58,"Hold","Price between support and resistance","-","Neutral","False",2.48,2.45,"2025-08-06 12:54:00"
"RRX","Mid","Moderate","No",148.925,147.44,140.87,155.9,"Moderate","Mixed trend","Mixed trend",142.29,155.62,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 13:04:00"
"RYTM","Mid",NA,"No",90.16,89.26,80.88,91.19,"Moderate","Mixed trend","Uptrend",81.7,91.66,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 13:03:00"
"SCHB","ETF",NA,"No",24.3801,24.36,23.52,24.7,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.62,NA,"2025-08-06 13:00:00"
"SCHD","ETF",NA,"No",26.76,26.49,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 13:01:00"
"SCHH","ETF",NA,"No",21.11,20.9,20.52,21.53,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.01,"Good","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 13:01:00"
"SDCI","ETF",NA,"No",21.8,21.47,21.19,22.3,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:59:00"
"SEAT","Mid",NA,"No",29.53,21.32,4.03,30.12,"Good","Mixed trend","Uptrend",4.07,15.84,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:56:00"
"SGOL","ETF",NA,"No",32.2001,31.88,31.13,32.36,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:00:00"
"SHO","Small","Poor","No",8.535,8.45,8.22,8.71,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-8.27,"Moderate","Value Zone - Price near support","-","Higher","False",2.69,0.1,"2025-08-06 13:04:00"
"SHOP","Large","Moderate","No",152.32,136.02,119.14,155.37,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:54:00"
"SIFY","Small",NA,"No",8.23,8.15,5.94,8.39,"Moderate","Mixed trend","Uptrend",6,7.6,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.79,-0.2,"2025-08-06 12:56:00"
"SJM","Large",NA,"Yes",109.85,108.75,105.29,111.43,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.15,-11.57,"2025-08-06 13:04:00"
"SMCI","Large","Good","Yes",45.0961,44.65,41.27,46,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.46,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:55:00"
"SMCL","ETF",NA,"No",13.6801,13.54,11.54,14.69,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.21,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 12:59:00"
"SMCX","ETF",NA,"No",36.8064,36.44,30.95,39.38,"Moderate","Uptrend","Downtrend",51.88,70.14,-2.21,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:59:00"
"SMCY","ETF",NA,"No",16.695,16.53,14.88,17.03,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.1,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:59:00"
"SNAP","Large",NA,"No",7.735,7.66,7.33,7.87,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.36,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:55:00"
"SOLT","ETF",NA,"No",17.012,16.84,14.98,29.76,"Moderate","Mixed trend","Mixed trend",16.67,21.32,12.46,"Moderate","Price between support and resistance","-","Neutral","False",11.08,NA,"2025-08-06 12:59:00"
"SOXL","ETF",NA,"No",23.625,23.39,21.99,30.59,"Moderate","Uptrend","Mixed trend",23.22,27.16,8.74,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:58:00"
"SOXS","ETF",NA,"No",8.14,8.06,7.14,9.74,"Moderate","Downtrend","Mixed trend",7.58,9.63,2.68,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:58:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:58:00"
"SPMO","ETF",NA,"No",116.095,114.93,110.65,116.53,"Good","Mixed trend","Mixed trend",111.77,117.2,0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,NA,"2025-08-06 12:59:00"
"SPR","Mid",NA,"No",39.78,39.74,38.21,41.32,"Moderate","Uptrend","Mixed trend",38.6,41.26,1.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,-18.22,"2025-08-06 13:00:00"
"SPXL","ETF",NA,"No",183.4599,181.63,171.53,186.71,"Good","Mixed trend","Mixed trend",173.26,188.43,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:58:00"
"SPY","ETF",NA,"No",632.22,625.9,610.12,635.69,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:58:00"
"SSRM","Mid","Moderate","No",15.035,14.88,12.27,15.34,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 12:56:00"
"STE","Large","Moderate","Yes",222.13,219.91,216.17,226.57,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 12:54:00"
"SUPN","Mid","Moderate","No",42.94,39.67,34.1,43.8,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:56:00"
"SWX","Mid","Moderate","No",77.44,76.67,74.89,81.01,"Moderate","Downtrend","Mixed trend",76.51,80.2,2.98,"Good","Value Zone - Price near support","-","Higher","False",2.31,3.12,"2025-08-06 13:03:00"
"SYRE","Small",NA,"No",16,15.76,14.71,123.54,"Moderate","Mixed trend","Mixed trend",15.99,17.97,204.54,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 13:01:00"
"T","Large","Good","Yes",27.815,27.4,26.79,28.23,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 13:00:00"
"TECL","ETF",NA,"No",102.355,100.24,93.97,105.05,"Good","Mixed trend","Mixed trend",94.92,107.26,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:58:00"
"TKO","Large","Moderate","Yes",158.98,157.39,153.12,162.16,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.58,"Moderate","Value Zone - Price near support","-","Neutral","False",2.71,1.98,"2025-08-06 12:54:00"
"TLT","ETF",NA,"No",87.74,86.86,85.28,88.2,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:58:00"
"TMCI","Small",NA,"No",5.5,5.42,5.12,6.47,"Moderate","Mixed trend","Mixed trend",5.39,6.1,5.56,"Moderate","Price between support and resistance","-","Neutral","False",5.52,-0.85,"2025-08-06 13:03:00"
"TMF","ETF",NA,"No",38.8451,38.46,36.86,39.39,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 12:58:00"
"TNA","ETF",NA,"No",34.9399,34.59,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:58:00"
"TOST","Large","Poor","No",45.46,43.62,42.17,51.59,"Good","Mixed trend","Mixed trend",44.98,49.24,7.86,"Good","Value Zone - Price near support","-","Neutral","True",3.33,0.27,"2025-08-06 12:56:00"
"TQQQ","ETF",NA,"No",88.275,85.92,81.49,89.11,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:58:00"
"TRDA","Micro","Moderate","No",5.43,5.07,4.72,5.54,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.47,"Moderate","Low Value Zone","-","Neutral","False",6.85,0.58,"2025-08-06 13:03:00"
"TRI","Large","Good","No",182.92,180.18,177.24,186.57,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.38,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 12:54:00"
"TRIN","Small","Good","No",15.475,15.32,14.52,15.78,"Good","Mixed trend","Uptrend",14.67,15.49,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.91,2.23,"2025-08-06 13:04:00"
"TRMB","Large","Good","Yes",83.08,82.25,78.97,85.93,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:54:00"
"TRVG","Micro",NA,"No",3.5,3.46,3.26,3.61,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 13:00:00"
"TSLA","Large","Moderate","No",317.7505,308.24,290.58,328.28,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.19,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:55:00"
"TSLL","ETF",NA,"No",11.2855,10.65,9.42,13.01,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.58,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:58:00"
"TSLS","ETF",NA,"No",7.701,7.62,7.11,10.04,"Moderate","Mixed trend","Mixed trend",7.62,8.39,8.49,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:58:00"
"TSMX","ETF",NA,"No",33.23,32.9,31.28,39.14,"Moderate","Uptrend","Mixed trend",32.58,37.2,6.1,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 12:58:00"
"TT","Large","Good","Yes",426.34,419.94,413.98,434.87,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-19.1,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 13:00:00"
"TTAN","Large",NA,"No",113.202,111.5,107.54,118.35,"Moderate","Mixed trend","Mixed trend",110.09,119.4,1.99,"Hold","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 13:00:00"
"TTE","Large","Good","No",60.58,59.97,58.32,61.89,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.28,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 13:04:00"
"TYD","ETF",NA,"No",25.3905,25.01,24.41,25.44,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:57:00"
"TZA","ETF",NA,"No",11.13,11.02,10.29,14.52,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.4,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:58:00"
"U","Large",NA,"No",30.4129,29.94,28.37,31.02,"Good","Mixed trend","Mixed trend",30.89,36.68,-13.14,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:55:00"
"UBER","Large","Good","Yes",88.335,87.45,85.24,93.62,"Moderate","Mixed trend","Mixed trend",87.01,93,3.53,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 12:55:00"
"UCL","Micro",NA,"No",2.83,2.74,2.32,2.84,"Good","Mixed trend","Uptrend",2.34,2.88,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 13:01:00"
"UHAL","Large","Moderate","No",57.04,56.19,54.66,58.18,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-5.57,"Hold","Value Zone - Price near support","-","Higher","False",2.72,1.69,"2025-08-06 12:46:00"
"UHAL.B","ETF",NA,"No",51.48,50.71,49.32,52.51,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-17.21,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:55:00"
"ULTY","ETF",NA,"No",6.06,6,5.85,6.61,"Moderate","Mixed trend","Mixed trend",6.02,6.31,6.64,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:58:00"
"UNH","Large","Good","Yes",246.425,242.74,227.37,251.35,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:59:00"
"UPB","Small",NA,"No",15.94,15.18,13.15,16.26,"Good","Uptrend","Uptrend",13.28,15.76,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 13:02:00"
"UPST","Mid",NA,"No",68.45,67.77,63.81,69.82,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.89,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:55:00"
"URA","ETF",NA,"No",41.49,40.83,37.5,42.32,"Good","Mixed trend","Uptrend",37.88,41.46,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 12:59:00"
"URAA","ETF",NA,"No",31.58,30.89,26.74,32.21,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.01,"Hold","Elevated Zone - Price near resistance","-","Lower","False",5.18,NA,"2025-08-06 12:55:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.59,41.95,39.59,44,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.81,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 12:55:00"
"V","Large","Good","Yes",340.9015,335.78,327.99,378.7,"Moderate","Mixed trend","Mixed trend",338.97,358.38,9.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:59:00"
"VDC","ETF",NA,"No",220.8168,217.5,213.49,220.87,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.31,"Good","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 12:53:00"
"VEA","ETF",NA,"No",57.29,56.72,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:01:00"
"VERU","ETF",NA,"No",0.3852,0.38,0.36,0.42,"Moderate","Uptrend","Downtrend",0.47,0.57,-2.25,"Hold","Low Value Zone","-","Neutral","True",6.42,NA,"2025-08-06 13:01:00"
"VERX","Mid",NA,"No",25.65,25.39,24.42,27.66,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.74,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 13:03:00"
"VGT","ETF",NA,"No",690.0795,683.18,659.98,697.45,"Good","Uptrend","Mixed trend",666.65,703.47,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:01:00"
"VLN","Micro",NA,"No",2.11,2.09,1.96,2.13,"Moderate","Uptrend","Mixed trend",2.33,2.84,-3.29,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 13:04:00"
"VMC","Large","Good","Yes",282.53,278.29,265.03,288.18,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 13:00:00"
"VNQ","ETF",NA,"No",90.045,88.69,87.27,90.81,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.26,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 13:01:00"
"VOO","ETF",NA,"No",581.23,575.42,560.94,584.58,"Good","Mixed trend","Mixed trend",566.61,588.84,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:58:00"
"VSAT","Mid",NA,"No",27.72,21.68,16.62,28.27,"Good","Uptrend","Uptrend",16.79,24.08,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:56:00"
"VT","ETF",NA,"No",130.72,129.41,126.25,131.21,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:01:00"
"VTI","ETF",NA,"No",311.04,307.93,300.15,312.93,"Moderate","Uptrend","Mixed trend",303.18,315.21,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:00:00"
"VTOL","Small","Good","No",38.23,37.08,33.2,38.99,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.07,3.9,"2025-08-06 13:03:00"
"VVV","Mid","Good","No",37.76,37.38,35.01,37.92,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 13:04:00"
"VWO","ETF",NA,"No",50.27,49.52,48.78,50.36,"Moderate","Mixed trend","Mixed trend",49.27,51,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:01:00"
"VXUS","ETF",NA,"No",69.63,68.93,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:01:00"
"WANT","ETF",NA,"No",43.54,42.06,39.1,44.66,"Moderate","Uptrend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 12:57:00"
"WATT","ETF",NA,"No",0.3034,0.3,0.28,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 13:03:00"
"WEBL","ETF",NA,"No",30.605,29.52,27.76,30.85,"Good","Uptrend","Mixed trend",28.04,31.52,0.36,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:56:00"
"WES","Large","Good","No",40.56,39.95,38.52,40.77,"Good","Mixed trend","Mixed trend",38.91,41.15,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:55:00"
"WFC","Large","Good","Yes",78.175,77.39,75.7,82.25,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.78,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 13:00:00"
