"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Good","Yes",282.26,279.44,265.03,283.05,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 13:27:00"
"VNQ","ETF",NA,"No",89.995,89.1,87.67,91.07,"Good","Mixed trend","Mixed trend",88.59,91.87,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 13:28:00"
"VOO","ETF",NA,"No",581.16,575.35,560.94,584.49,"Good","Mixed trend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:25:00"
"VSAT","Mid",NA,"No",27.86,21.74,16.65,28.42,"Good","Mixed trend","Uptrend",16.82,24.22,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:23:00"
"VT","ETF",NA,"No",130.71,129.4,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:28:00"
"VTI","ETF",NA,"No",311,307.89,300.15,312.9,"Good","Uptrend","Mixed trend",303.18,315.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:28:00"
"VWO","ETF",NA,"No",50.325,49.82,48.78,50.6,"Good","Uptrend","Mixed trend",49.27,51,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:28:00"
"VXUS","ETF",NA,"No",69.665,68.97,67.38,69.98,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:28:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WEBL","ETF",NA,"No",30.61,29.52,27.76,30.84,"Good","Mixed trend","Mixed trend",28.04,31.52,0.35,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 13:12:00"
"WES","Large","Good","No",40.46,40.06,38.52,40.86,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 13:22:00"
"WFC","Large","Good","Yes",78.165,77.38,75.69,82.27,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.82,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 13:27:00"
"WMT","Large","Moderate","Yes",103.0449,102.01,95.96,105.11,"Good","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.42,2.34,"2025-08-06 13:23:00"
"WWW","Mid","Moderate","No",26.9,26.54,21.5,27.44,"Good","Mixed trend","Uptrend",21.72,25.38,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 13:23:00"
"XES","ETF",NA,"No",66.35,65.69,63.36,68.49,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.25,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:28:00"
"XLE","ETF",NA,"No",85.2,84.35,82.7,89.54,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.63,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 13:28:00"
"XLF","ETF",NA,"No",51.8917,51.37,50.42,52.77,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 13:26:00"
"XOM","Large","Good","Yes",107.625,106.55,103.8,115.78,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.24,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 13:26:00"
"YANG","ETF",NA,"No",28.47,28.19,25.51,48.16,"Moderate","Mixed trend","Mixed trend",28.22,31.96,14.13,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 13:25:00"
"YINN","ETF",NA,"No",43.3307,42.9,40.86,45.33,"Good","Uptrend","Mixed trend",41.37,46.09,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:25:00"
"ZETA","Mid",NA,"No",20.1,18.62,15.06,20.5,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:22:00"
