"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Good","Yes",152.955,151.43,148.56,161.95,"Moderate","Uptrend","Mixed trend",151.67,159.89,5.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:14:00"
"PHGE","Nano","Moderate","No",0.5612,0.56,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.41,23.03,"2025-08-06 12:16:00"
"PILL","ETF",NA,"No",5.5142,5.38,5.06,6.79,"Moderate","Mixed trend","Mixed trend",5.44,6.04,7.32,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 11:58:00"
"PLNT","Mid","Moderate","No",103.215,99.47,96.77,105.28,"Good","Uptrend","Mixed trend",104.51,112.41,-7.09,"Moderate","Low Value Zone","-","Higher","True",2.71,2.11,"2025-08-06 12:18:00"
"PLTD","ETF",NA,"No",7.1071,7.02,6.49,7.25,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.95,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:12:00"
"PLTR","Large","Moderate","Yes",178.02,172.27,153.02,181.58,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:10:00"
"PLTU","ETF",NA,"No",101.5445,100.53,77.95,103.58,"Good","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:12:00"
"PM","Large","Moderate","Yes",167.85,165.2,161.52,169.71,"Moderate","Mixed trend","Mixed trend",163.21,172.15,0.93,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:14:00"
"PNW","Large","Good","Yes",93.4893,92.55,88.55,95.36,"Good","Mixed trend","Uptrend",89.44,93.68,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 12:09:00"
"POWL","Mid","Good","No",224.67,214.31,203.83,238.61,"Moderate","Mixed trend","Mixed trend",215.32,244.64,2.14,"Moderate","Price between support and resistance","-","Neutral","False",4.89,14.22,"2025-08-06 12:17:00"
"PR","Large","Good","No",13.735,13.53,13.08,14.57,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.19,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 12:09:00"
"PRCH","Small",NA,"No",15.9714,15.78,12.31,16.29,"Moderate","Uptrend","Uptrend",12.43,15.35,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 12:11:00"
"PRGO","Mid",NA,"No",22.75,21.91,21.29,23.32,"Moderate","Mixed trend","Downtrend",25.13,27.43,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.82,-1.2,"2025-08-06 12:18:00"
"PTC","Large","Moderate","Yes",216.2045,212.96,197.56,216.7,"Good","Mixed trend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:18:00"
"QBTS","Mid",NA,"No",17.74,17.56,16.29,19.43,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.85,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:10:00"
"QCOM","Large","Good","Yes",145.74,143.56,139.91,148.65,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.72,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 12:15:00"
"QLYS","Mid","Good","No",128.9475,126.25,122.73,131.53,"Moderate","Uptrend","Mixed trend",130.26,140.75,-9,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:17:00"
"QQQ","ETF",NA,"No",565.83,560.17,543.64,569.75,"Good","Mixed trend","Mixed trend",549.13,574.25,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:13:00"
"QQQD","ETF",NA,"No",14.94,14.71,14.25,15.24,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-14.32,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:08:00"
"QTTB","ETF",NA,"No",1.88,1.85,1.67,61.7,"Moderate","Mixed trend","Mixed trend",1.88,2.6,656.51,"Moderate","Value Zone - Price near support","-","Higher","False",9.82,NA,"2025-08-06 12:16:00"
"RBA","Large","Moderate","No",108.86,107.22,105.42,109.88,"Good","Mixed trend","Mixed trend",106.67,111.19,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:09:00"
"RERE","Small","Moderate","No",3.45,3.42,3.13,3.64,"Moderate","Uptrend","Mixed trend",3.16,3.7,0.88,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:18:00"
"RETL","ETF",NA,"No",8.535,8.31,7.69,8.68,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:13:00"
"REZI","Mid","Poor","No",28.225,27.94,24.38,28.46,"Good","Mixed trend","Mixed trend",24.63,28.37,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:19:00"
"RGLD","Large","Good","No",161.405,159.79,154.77,165.86,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.37,"Hold","Price between support and resistance","-","Lower","False",2.69,6.04,"2025-08-06 12:09:00"
"RING","ETF",NA,"No",48.7315,48,44.14,49.71,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,NA,"2025-08-06 12:14:00"
"RIVN","Large",NA,"No",11.825,11.32,10.9,12.06,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.63,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 12:10:00"
"RNA","Mid",NA,"No",46.99,35.22,33.48,47.93,"Good","Mixed trend","Uptrend",35.32,43.01,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:11:00"
"RNG","Mid",NA,"No",29.53,29.23,24.55,30.12,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:11:00"
"ROK","Large","Good","Yes",318.905,308.57,301.66,351.61,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.58,"Moderate","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 12:09:00"
"RPRX","Large","Good","No",37.62,37.24,35.83,37.98,"Good","Mixed trend","Mixed trend",36.19,38.11,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 12:09:00"
"RRX","Mid","Moderate","No",149.92,148.42,140.87,157.26,"Good","Mixed trend","Mixed trend",142.29,155.62,0.75,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:18:00"
"RYTM","Mid",NA,"No",90.28,88.9,80.87,91.12,"Moderate","Mixed trend","Uptrend",81.69,91.65,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:17:00"
"SCHB","ETF",NA,"No",24.3801,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:15:00"
"SCHD","ETF",NA,"No",26.7501,26.48,26.07,27.06,"Moderate","Downtrend","Mixed trend",26.33,27.32,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:15:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.57,21.47,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.53,"Moderate","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 12:15:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:05:00"
"SEAT","Mid",NA,"No",28.44,21.12,3.81,29.01,"Good","Uptrend","Uptrend",3.85,14.73,-0.56,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 12:11:00"
"SGOL","ETF",NA,"No",32.186,31.86,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:15:00"
"SHO","Small","Poor","No",8.5,8.41,8.19,8.67,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-5.58,"Moderate","Value Zone - Price near support","-","Higher","False",2.72,0.1,"2025-08-06 12:18:00"
"SHOP","Large","Moderate","No",152.09,135.98,119.14,155.13,"Moderate","Uptrend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:09:00"
"SIFY","Small",NA,"No",8.3892,7.1,5.94,8.56,"Good","Mixed trend","Uptrend",6,7.56,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 12:09:00"
"SJM","Large",NA,"Yes",109.38,108.29,105.29,111.31,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.98,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 12:18:00"
"SMCI","Large","Good","Yes",45.075,44.62,41.26,45.98,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.46,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:10:00"
"SMCL","ETF",NA,"No",13.545,13.41,11.43,14.61,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:13:00"
"SMCX","ETF",NA,"No",36.33,35.97,30.55,39.15,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:13:00"
"SMCY","ETF",NA,"No",16.64,16.47,14.83,16.97,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:13:00"
"SNAP","Large",NA,"No",7.72,7.64,7.31,7.86,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.33,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:10:00"
"SOXL","ETF",NA,"No",23.605,23.37,21.97,30.93,"Moderate","Mixed trend","Mixed trend",23.22,27.16,9.24,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:13:00"
"SOXS","ETF",NA,"No",8.1515,8.07,7.15,9.71,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.6,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:13:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Uptrend","Mixed trend",10.1,10.54,9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:13:00"
"SPR","Mid",NA,"No",39.78,38.76,38.21,40.31,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.26,"Moderate","Price between support and resistance","-","Higher","False",1.24,-18.22,"2025-08-06 12:18:00"
"SPXL","ETF",NA,"No",183.58,181.74,171.53,186.75,"Good","Mixed trend","Mixed trend",173.26,188.43,0.47,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:13:00"
"SPY","ETF",NA,"No",632.43,626.11,610.12,635.74,"Good","Mixed trend","Mixed trend",616.28,640.56,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:13:00"
"SSRM","Mid","Moderate","No",15.195,15,12.27,15.5,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 12:11:00"
"STE","Large","Moderate","Yes",222.18,218.85,215.13,226.62,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.72,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 12:09:00"
"SUPN","Mid","Moderate","No",42.86,39.56,34.1,43.72,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:11:00"
"SWX","Mid","Moderate","No",77.95,76.78,75.23,79.69,"Good","Mixed trend","Mixed trend",76.51,80.2,1.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.02,3.12,"2025-08-06 12:18:00"
"SYRE","Small",NA,"No",15.99,15.75,14.7,16.31,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-5546.41,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 12:16:00"
"T","Large","Good","Yes",27.89,27.47,26.85,28.19,"Moderate","Uptrend","Uptrend",27.33,28.48,1.04,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 12:15:00"
"TECL","ETF",NA,"No",102.37,100.13,93.97,105,"Good","Mixed trend","Mixed trend",94.92,107.26,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:13:00"
"TKO","Large","Moderate","Yes",159.275,156.89,152.9,162.46,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,1.98,"2025-08-06 12:09:00"
"TLT","ETF",NA,"No",87.72,86.84,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:13:00"
"TMF","ETF",NA,"No",38.805,38.42,36.86,39.38,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 12:13:00"
"TNA","ETF",NA,"No",35.04,34.69,32.57,36.39,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.88,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:13:00"
"TQQQ","ETF",NA,"No",88.185,85.92,81.49,89.13,"Good","Mixed trend","Mixed trend",82.31,91.14,0.5,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:13:00"
"TRDA","Micro","Moderate","No",5.42,5.05,4.7,5.53,"Moderate","Uptrend","Mixed trend",5.86,6.92,-3.42,"Moderate","Low Value Zone","-","Higher","False",7.01,0.58,"2025-08-06 12:15:00"
"TRI","Large","Good","No",184.48,181.71,178.75,188.02,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 12:09:00"
"TRIN","Small","Good","No",15.48,15.25,14.52,15.79,"Moderate","Downtrend","Uptrend",14.67,15.49,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.91,2.23,"2025-08-06 12:18:00"
"TRMB","Large","Good","Yes",83.33,82.02,78.97,85.84,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.84,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:09:00"
"TSLA","Large","Moderate","No",317.735,307.89,290.25,328.14,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.19,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:10:00"
"TSLL","ETF",NA,"No",11.2701,10.65,9.42,13.06,"Moderate","Downtrend","Mixed trend",10.67,12.89,2.67,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:13:00"
"TSLS","ETF",NA,"No",7.71,7.63,7.12,9.81,"Moderate","Uptrend","Mixed trend",7.62,8.39,7.54,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:13:00"
"TSMX","ETF",NA,"No",33.22,32.73,31.11,39.13,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.21,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 12:13:00"
"TT","Large","Good","Yes",426.33,419.94,413.97,434.86,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-18.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 12:15:00"
"TTAN","Large",NA,"No",113.055,111.37,107.4,118.58,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.14,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:12:00"
"TTE","Large","Good","No",60.62,60.01,58.36,61.88,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.21,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:18:00"
"TZA","ETF",NA,"No",11.0909,10.98,10.26,15.5,"Moderate","Uptrend","Mixed trend",10.96,12.55,11.23,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:13:00"
"U","Large",NA,"No",30.51,30.05,28.47,31.12,"Moderate","Mixed trend","Mixed trend",31.03,36.74,-11.96,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:10:00"
"UBER","Large","Good","Yes",88.2848,87.4,85.19,93.81,"Moderate","Mixed trend","Mixed trend",87.01,93,3.71,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 12:09:00"
"UCL","Micro",NA,"No",2.82,2.73,2.32,2.85,"Good","Mixed trend","Uptrend",2.34,2.88,0.12,"Hold","Price between support and resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 12:16:00"
"UHAL.B","ETF",NA,"No",51.465,50.7,49.31,52.49,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.12,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:00:00"
"ULTY","ETF",NA,"No",6.0699,6.01,5.85,6.5,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:13:00"
"UNH","Large","Good","Yes",247.2,243.5,228.08,252.14,"Moderate","Uptrend","Mixed trend",253.72,281.65,-5.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:14:00"
"UPB","Small",NA,"No",15.6,15.16,13.15,15.63,"Good","Uptrend","Uptrend",13.28,15.76,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.4,-1.67,"2025-08-06 12:17:00"
"UPST","Mid",NA,"No",68.83,68.14,64.17,70.21,"Good","Uptrend","Mixed trend",72.87,85.57,-4.15,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:10:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.83,42.17,39.59,44.06,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.66,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:13:00"
"V","Large","Good","Yes",340.48,335.38,327.59,389.39,"Moderate","Uptrend","Mixed trend",338.97,358.38,11.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:14:00"
"VEA","ETF",NA,"No",57.32,56.75,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:15:00"
"VERU","ETF",NA,"No",0.381,0.38,0.35,0.42,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.19,"Hold","Low Value Zone","-","Neutral","True",6.42,NA,"2025-08-06 12:16:00"
"VERX","Mid",NA,"No",25.4355,25.06,24.1,27.48,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.84,-0.29,"2025-08-06 12:17:00"
"VGT","ETF",NA,"No",689.92,679.57,659.98,694.89,"Good","Mixed trend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:15:00"
"VLN","Micro",NA,"No",2.09,2.07,1.94,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.19,-0.33,"2025-08-06 12:18:00"
"VMC","Large","Good","Yes",282.7,278.46,265.03,288.35,"Good","Downtrend","Mixed trend",267.71,284.94,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 12:15:00"
"VNQ","ETF",NA,"No",90.26,88.9,87.48,90.74,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 12:15:00"
"VOO","ETF",NA,"No",581.37,575.56,560.94,584.68,"Good","Mixed trend","Mixed trend",566.61,588.84,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:13:00"
"VSAT","Mid",NA,"No",26.7952,21.54,16.53,27.33,"Good","Uptrend","Uptrend",16.7,23.61,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:11:00"
"VT","ETF",NA,"No",130.725,129.42,126.25,131.21,"Good","Mixed trend","Mixed trend",127.53,132.11,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:15:00"
"VTI","ETF",NA,"No",311.11,308,300.15,312.98,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:15:00"
"VTOL","Small","Good","No",38.44,37.18,33.2,39.21,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,3.9,"2025-08-06 12:18:00"
"VVV","Mid","Good","No",37.77,37.2,35.01,37.84,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:18:00"
"VWO","ETF",NA,"No",50.255,49.5,48.78,50.37,"Good","Mixed trend","Mixed trend",49.27,51,0.76,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 12:16:00"
"VXUS","ETF",NA,"No",69.66,68.61,67.38,69.72,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:15:00"
"WATT","ETF",NA,"No",0.3107,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.7,"Moderate","Low Value Zone","-","Neutral","True",5.98,NA,"2025-08-06 12:16:00"
"WEBL","ETF",NA,"No",30.45,29.51,27.76,30.88,"Good","Uptrend","Mixed trend",28.04,31.52,0.44,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:12:00"
"WES","Large","Good","No",40.49,39.89,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:10:00"
"WFC","Large","Good","Yes",78.245,77.46,75.77,82.03,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.51,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 12:14:00"
"WIX","Mid","Moderate","No",137.56,136.18,129.23,153.37,"Moderate","Mixed trend","Mixed trend",133.86,149.41,3.2,"Moderate","Price between support and resistance","-","Neutral","False",5.11,2.52,"2025-08-06 12:17:00"
"WMK","Small","Good","No",70.28,69.18,67.03,71.69,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-16.96,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:15:00"
"WMT","Large","Moderate","Yes",102.84,100,95.96,104.9,"Moderate","Mixed trend","Uptrend",96.93,101.99,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:14:00"
"WTTR","Small","Moderate","No",8.805,8.72,8.38,8.98,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-27.19,"Moderate","Low Value Zone","-","Higher","False",3.89,0.34,"2025-08-06 12:19:00"
"WWW","Mid","Moderate","No",26.19,24.67,21.5,26.71,"Good","Mixed trend","Uptrend",21.72,25.38,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:11:00"
"XES","ETF",NA,"No",66.57,65.57,63.25,68.42,"Moderate","Mixed trend","Mixed trend",64.22,69.02,1.04,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:12:00"
"XLE","ETF",NA,"No",85.24,84.39,82.74,89.32,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.32,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:15:00"
"XLF","ETF",NA,"No",51.975,51.46,50.5,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 12:13:00"
"XLP","ETF",NA,"No",81.675,80.44,78.9,83.31,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.3,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 12:14:00"
"XOM","Large","Good","Yes",107.59,105.97,103.24,115.77,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.46,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 12:14:00"
"YANG","ETF",NA,"No",28.68,28.39,25.7,39.08,"Moderate","Mixed trend","Mixed trend",28.22,31.96,7.17,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 12:13:00"
"YINN","ETF",NA,"No",43.005,42.36,40.36,45.46,"Good","Mixed trend","Mixed trend",41.37,46.09,1.88,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:13:00"
"ZBAI","ETF",NA,"No",0.3729,0.37,0.31,3.01,"Moderate","Mixed trend","Mixed trend",0.37,0.56,92.18,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 12:16:00"
