"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URAA","ETF",NA,"No",31.3901,30.88,26.74,31.41,"Good","Mixed trend","Mixed trend",27.01,31.62,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.18,NA,"2025-08-06 14:16:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",339.72,339.38,331.51,442.98,"Moderate","Uptrend","Mixed trend",338.97,358.38,24.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,10.22,"2025-08-06 14:24:00"
"VEA","ETF",NA,"No",57.3581,56.78,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:26:00"
"VGT","ETF",NA,"No",691.4285,684.51,659.98,697.79,"Good","Uptrend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:26:00"
"VMC","Large","Good","Yes",280.925,280.64,265.03,284.35,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.79,7.22,"2025-08-06 14:25:00"
"VNQ","ETF",NA,"No",89.72,88.82,87.4,91.27,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:26:00"
"VOO","ETF",NA,"No",581.72,575.9,560.94,584.58,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:23:00"
"VSAT","Mid",NA,"No",28.055,27.77,16.68,28.62,"Good","Mixed trend","Uptrend",16.85,24.35,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 14:20:00"
"VT","ETF",NA,"No",130.84,129.53,126.25,131.23,"Good","Uptrend","Mixed trend",127.53,132.11,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:26:00"
"VTI","ETF",NA,"No",311.231,308.12,300.15,312.91,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:24:00"
"VUG","ETF",NA,"No",455.5499,450.99,435.8,458.63,"Good","Uptrend","Mixed trend",440.2,462.01,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:24:00"
"VWO","ETF",NA,"No",50.3801,49.88,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:26:00"
"VXUS","ETF",NA,"No",69.735,69.04,67.38,69.99,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:26:00"
"WANT","ETF",NA,"No",43.8027,42.09,39.13,44.24,"Good","Uptrend","Mixed trend",40.57,44.81,0.31,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 14:10:00"
"WBD","Large",NA,"Yes",12.8565,12.84,12.09,13.43,"Good","Uptrend","Mixed trend",12.21,13.51,1.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.32,-4.4,"2025-08-06 14:20:00"
"WEBL","ETF",NA,"No",30.8099,29.54,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:20:00"
"WES","Large","Good","No",40.4,40,38.52,40.83,"Good","Mixed trend","Mixed trend",38.91,41.15,0.5,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 14:19:00"
"WFC","Large","Good","Yes",78.17,77.39,75.69,82.24,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.8,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 14:25:00"
"WMT","Large","Moderate","Yes",103.36,102.33,95.98,105.43,"Good","Mixed trend","Uptrend",96.95,102.11,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:20:00"
"WWW","Mid","Moderate","No",26.995,26.73,21.51,27.53,"Good","Mixed trend","Uptrend",21.73,25.41,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:21:00"
"XES","ETF",NA,"No",65.71,65.05,62.75,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.21,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:23:00"
"XLE","ETF",NA,"No",84.77,83.92,82.29,96.3,"Moderate","Mixed trend","Mixed trend",84.49,88.46,13.32,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:26:00"
"XLF","ETF",NA,"No",51.965,51.45,50.49,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:23:00"
"XLP","ETF",NA,"No",81.77,80.95,78.91,81.87,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 14:24:00"
"XOM","Large","Good","Yes",107.01,105.94,103.21,128.64,"Moderate","Mixed trend","Mixed trend",106.62,112.87,15.02,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:24:00"
"YANG","ETF",NA,"No",28.4003,28.12,25.45,55.98,"Moderate","Mixed trend","Mixed trend",28.22,31.96,20.06,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:22:00"
"YINN","ETF",NA,"No",43.4499,43.02,40.96,45.3,"Good","Uptrend","Mixed trend",41.37,46.09,1.27,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:23:00"
"ZETA","Mid",NA,"No",19.97,18.62,15.06,20.37,"Good","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:20:00"
