"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIYA","NA","NA","NA","Nano",NA,"No",0.2882,0.29,0.291,0.252,14.37,"29.38","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.23,0.69,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-4.41-5.02","True",16.5,-0.38,-2.93027955540586,-0.962199312714766,3.66906474820143,9,7,2,6.60862991566242,36.7965540791378,45.8382265195552,26.4606852842147,24.8366013071897,-17.7752763982512,12.109328579917,30.3030303030304,0.00459641164387944,0.294432,0.307755,"2025-11-28 10:14:00","","","","","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,6.6,1,0.5,61.5,16.5,0.165,40.75,-8.04398625429532,40.75,1,0,0,21.225
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",73.425,73.448,73.394,72.99,0.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",62.81,75.34,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","63.88-83.16","False",2,3.96,-0.0748502994012069,0.156868094393664,0.10224948875256,3,6,-1,0.64685011395449,40.5580625926212,53.613269732858,79.1666666666672,73.6111111111114,-4.01234567901265,-18.055555555555,40.9090909090927,0.0379802580296908,NA,NA,"2025-11-28 10:13:00","Good Fundamentals & Health","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,2,0.02,54.35,NA,54.35,7,0,0,30.225
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",50.07,50.083,50.014,49.53,1.09,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",46.22,52.07,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","39.4-60.74","False",3.16,2.9,-0.00998502246630566,0.0999600159935969,0.441323971915745,7,4,3,0.722890284493965,38.2130055884794,61.791933185192,57.762616985919,54.3689320388351,-12.8631307719099,0.314877984779677,19.9999999999989,0.0486826457784719,49.778028,NA,"2025-11-28 10:13:00","Good Fundamentals & Health","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,53.9666666666667,3.16,0.0316,54.3233333333333,-1.3,54.3233333333333,7,0,0,30.2183333333333
"BLNE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Micro","Good","No",2.115,2.121,2.092,1.82,16.21,"3.81","Weak","Mixed trend","Mixed trend","Hold","Neutral",1.43,4.75,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","-1.41-5.39","False",15.24,74.27,-0.936768149882884,0.236966824644566,7.36040609137057,4,5,2,6.31934368835543,39.5092546899984,63.9940583015155,66.6198666198667,57.0024570024573,-6.520891020891,-23.9499239499236,25.0000000000017,0.0117964825265786,2.001326,NA,"2025-11-28 10:14:00","","","","","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,3.83,1,1,72.5,15.24,0.1524,48.51,16.6,48.51,7,0,0,23.765
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",86.288,86.151,85.642,82.21,4.96,"4.37","Moderate","Uptrend","Uptrend","Hold","Neutral",61.58,97.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","50.85-121.72","False",5.36,4.1,0.334883720930229,1.19385481411986,1.9952718676123,10,1,9,3.05757345214565,69.6883627700664,62.3848880648243,81.4383541339339,85.949367088607,-4.51820849157577,5.56962025316417,68.8888888888863,0.156277957498508,85.22938,NA,"2025-11-28 10:11:00","","","","","","2025-11-28 10:11:00","2025-11-28 10:11:00",2025-11-28 10:11:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.45,0.15,0.5,49,5.36,0.0536,50.14,-13.5,50.14,5,0,0,29.285
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",34.56,34.501,34.241,31.74,8.88,"5.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-5.74-90.09","False",11.21,13.39,0.290191526407433,0.905109489051101,3.97143192368209,10,0,8,2.72567686890991,93.234671639868,72.7581084939285,88.4502283105024,93.1506849315072,1.54608749951215,6.48401826484074,80.0000000000016,0.0268318840214381,33.834054,33.405745,"2025-11-28 10:12:00","","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.16,1,1,76,11.21,0.1121,57.79,18.6,57.79,7,0,0,28.2725
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.63,114.622,NA,114.54,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.19,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.51-133.74","False",2.63,11.28,-0.0174443959877978,0.179156652829363,0.179156652829363,5,2,2,0.0191152062084367,62.7795394582512,47.9760686286054,56.1539303710877,47.666555814211,0,-12.7310618353151,100,0.00547722557563671,NA,NA,"2025-11-28 10:10:00","","","","","Undervalued","2025-11-28 10:10:00","2025-11-28 10:10:00",2025-11-28 10:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.12,1,0.5,64,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.85,29.877,29.885,29.93,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",27.12,31.44,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","27.03-35.18","False",2.4,2.43,-0.300601202404809,0.0335120643431688,0.167785234899331,4,5,0,0.461439109241793,21.4327213975758,44.5665221164561,25.6410256410271,7.69230769230895,-11.1111111111111,0,0,0.0334290293008997,NA,NA,"2025-11-28 10:14:00","","","","","Undervalued","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.58,0.193333333333333,1,54.3666666666667,2.4,0.024,55.2833333333333,NA,55.2833333333333,5,0,0,27.1333333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",13.3799,13.341,13.268,12.67,5.6,"3.65","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.55-24.21","False",9.47,-5.01,0.532722218047937,1.98094512195122,1.13303099017384,10,1,9,2.6010983019075,68.0366057536763,61.1829628814906,83.8602150537633,93.5161290322577,-2.33956677575185,25.7741935483866,89.8999999999988,0.0320749434917035,13.189402,NA,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.03,1,0.5,61,9.47,0.0947,47.03,8.2,47.03,1,0,0,24.9825
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",254.155,254.09,254.538,260.65,-2.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",246.39,304.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","191.57-318.81","False",3.93,8.71,0.195143104943627,0.317663060854106,-0.526418786692759,9,3,4,1.77970212696762,58.6215012238398,41.595285968616,36.6324289272365,45.7671957671959,4.30593390463529,5.06367817925626,58.88888888889,0.199123077518932,NA,NA,"2025-11-28 10:13:00","Good Fundamentals & Health","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.52,1,0.5,65.5,3.93,0.0393,54.32,NA,54.32,7,0,0,27.0925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.74,27.761,27.71,27.49,0.91,"0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","22.95-32.53","False",2.45,2.65,-0.043240126837707,0.144404332129961,0.398117987694533,5,6,2,1.02295481637386,33.9532974800013,59.2042677205294,82.7883448788692,60.1297405189614,-4.97575776471631,-39.8702594810386,0,0.0251495526799538,NA,NA,"2025-11-28 10:13:00","","","","","Undervalued","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.57,0.19,0.5,47.8,2.45,0.0245,50.45,16.7,50.45,5,0,0,28.1125
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.51,103.517,103.439,102.5,0.99,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","85.71-121.38","False",2.62,7.12,-0.144703839475199,0.125749661443229,0.29057233739722,7,4,3,0.594603348112286,47.4145582029074,58.2602346143383,48.1439676090512,55.7728119180646,-13.9246220637114,17.1364482817004,45.4545454545496,0.0904278828679322,103.17729,NA,"2025-11-28 10:13:00","Good Fundamentals & Health","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.56,0.186666666666667,0.5,56.2333333333333,2.62,0.0262,57.9966666666667,18.7,57.9966666666667,7,0,0,32.3866666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.955,17.94,17.92,17.82,0.76,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.3,19.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.95-20.38","False",2.63,1.77,0.307262569832401,0.307262569832401,0.0836120401337626,7,0,8,0.516004072168514,91.5126617974475,62.6183589218406,95.911556111807,100,9.73921321082818,6.13266583228952,100,0.0173205080756894,17.907386,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.8,0.933333333333333,0.5,61.6666666666667,2.63,0.0263,56.2033333333333,5.2,56.2033333333333,5,0,0,28.9258333333333
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",571,570.878,570.132,571.18,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",528.13,585.92,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","478.94-663.06","False",2.32,15.6,0.12230351436299,0.201807493199961,0.201807493199961,4,3,-1,0.562505416432125,53.8403405088473,56.379061231916,64.4919664124782,59.9415204678356,2.73978293363273,-23.5325446708842,48.6111111111124,0.56411878181806,NA,NA,"2025-11-28 10:12:00","Good Fundamentals & Health","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0,37.8333333333333,2.32,0.0232,37.0966666666667,NA,37.0966666666667,7,0,0,22.7866666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",573.9408,574.194,574.354,573.73,0.04,"0.31","Good","Mixed trend","Uptrend","Hold","Neutral",509.25,609.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","520.74-704.35","False",2.54,19.45,-0.0573249516777847,-0.0982062819296661,-0.208332246639515,4,8,-1,0.195894421560179,20.5903200656477,42.9375970348345,28.8923297491017,15.3866666666621,-8.10542413381197,-14.6133333333387,0,0.289129417390558,574.636024,NA,"2025-11-28 10:13:00","Good Fundamentals & Health","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.55,0.183333333333333,0.5,52.1666666666667,2.54,0.0254,52.0433333333333,17.2611661100991,52.0433333333333,7,0,0,28.3983333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.91,25.888,25.848,25.43,1.89,"0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.11-32.59","False",4.47,1.94,0.270897832817339,0.48243981136759,0.64090114585356,11,0,8,0.524263262216786,77.8953399344475,62.3359840723265,84.120902511707,93.1034482758611,0.478508541143654,11.6219667943784,81.81818181818,0.015572411502366,25.757498,25.7906383333333,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.34,1,0.5,66,4.47,0.0447,54.53,6.2,54.53,7,0,0,27.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.855,16.882,16.93,16.19,4.11,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.68-25.02","False",5.11,0.71,-1.11469639190379,-0.794585050029417,0.148544266191338,10,5,3,1.64235735664151,28.4378404144517,42.4862488786249,12.3683547493071,20.3703703703703,-7.28574168515197,17.9213907785335,57.8947368421057,0.0334992537226174,16.850814,16.6453283333333,"2025-11-28 10:14:00","","","","","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,0.5,53.5333333333333,5.11,0.0511,45.6566666666667,-1.660011813349,45.6566666666667,5,0,0,23.7891666666667
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.55,29.545,29.461,28.75,2.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.34,35.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.98-40.12","False",5.83,0.84,-0.23632680621202,0.458949515553294,0.956610864366249,7,6,4,1.96137889133091,52.0325754843993,60.9690027692847,70.6349206349207,73.809523809524,-4.6198830409356,19.0476190476194,70.1754385964913,0.0492950301754219,NA,NA,"2025-11-28 10:12:00","","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.36,0.453333333333333,0.5,48.0666666666667,5.83,0.0583,42.2033333333333,NA,42.2033333333333,5,0,0,22.9258333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.21,54.215,54.224,53.98,0.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",50.1,56.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","44.84-63.51","False",2.63,3.57,0.0184501845018413,-0.0553097345132764,0.0553709856035458,6,3,3,0.290153172254277,45.8774817844138,48.6781778382381,13.4782608695678,30.4347826086983,-17.6765585461235,30.4347826086983,33.3333333333356,0.036469165057631,NA,NA,"2025-11-28 10:13:00","Good Fundamentals & Health","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.55,0.183333333333333,0.5,56.1666666666667,2.63,0.0263,57.9533333333333,NA,57.9533333333333,7,0,0,32.3758333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",13.145,13.157,13.162,12.93,1.66,"0.66","Good","Mixed trend","Uptrend","Hold","Neutral",10.95,13.52,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","11.54-17.13","False",4.5,1.61,-0.270093925921434,-0.113981762917937,-0.151917964299275,4,4,0,0.792516008667427,15.7975921349121,46.3821609570355,26.6666666666669,25,-10.622222222222,0,39.9999999999986,0.0191702895127155,NA,NA,"2025-11-28 10:13:00","Good Fundamentals & Health","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,4.5,0.045,51.8166666666667,-64.3831940434586,51.8166666666667,7,0,0,29.5916666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.4202,15.354,15.122,14.13,9.13,"3.57","Good","Uptrend","Mixed trend","Hold","Neutral",13.02,18.1,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","3.16-20.6","False",6.27,0.75,1.04980340760157,2.12120610070265,3.21419009370817,9,0,8,7.26753290585992,89.915194696238,71.7988128078822,96.078431372549,100,2.11905753632273,5.88235294117661,100,0.0278353731791066,14.882194,NA,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.11,0.37,0.5,51.9,6.27,0.0627,49.18,8.7,49.18,5,0,0,28.1075
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",159.28,159.229,159.456,159.54,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",135.25,163.91,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","137.9-199.46","False",2.19,4.95,-0.203627705898931,-0.234881463154928,-0.169225947978696,6,2,3,0.626758911517392,56.8494292094176,44.9342652085263,36.2318840579717,50.4347826086965,3.98840579710144,10.434782608696,100,0.156204993517578,NA,NA,"2025-11-28 10:13:00","Good Fundamentals & Health","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,2.19,0.0219,46.6933333333333,NA,46.6933333333333,7,0,0,25.1858333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.23,278.183,278.311,278.35,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",267.52,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","206.88-349.58","False",2.56,22.6,0.169210829493097,-0.0179675147333457,-0.308144326203001,7,2,4,0.277291315544919,59.9671972020869,45.2841709931382,48.1081081081109,50.8108108108131,7.98798798798882,7.56756756756674,38.8888888888959,0.134182711256806,NA,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0.5,66,2.56,0.0256,56.44,NA,56.44,7,0,0,27.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.4,20.407,20.331,19.15,6.53,"2.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.26-31.83","False",9.54,-0.17,-0.29325513196482,0.591715976331348,0.196463654223964,5,4,3,1.9758228444276,46.730400631901,55.4145805496898,79.8449612403098,74.4186046511623,-0.86916241255444,-10.4651162790701,35.7142857142844,0.0407989215545734,20.149692,19.7812058333333,"2025-11-28 10:12:00","","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.78,0.26,0.5,49.2,9.54,0.0954,44.06,16.7,44.06,1,0,0,26.115
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",15.24,15.162,15.015,13.45,13.31,"5.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.73-22.75","False",7.86,1.12,0,1.83762111593719,2.55720053835801,12,1,7,3.12356176214666,79.7014433972987,64.4260311308856,84.9673202614379,98.0392156862745,0.326797385620893,11.764705882353,94.4351697273235,0.0578359749635505,14.70756,14.3417916666667,"2025-11-28 10:12:00","","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.44,0.48,0.5,53.6,7.86,0.0786,42.94,6.7,42.94,7,0,0,23.31
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.86,85.88,85.852,85.68,0.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.17,89.34,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","81.69-98.31","False",1.55,5.86,-0.0814616548353397,0.0116482236459,0.268597454163265,3,6,1,0.273318388273544,15.6951935081715,54.182844445764,48.7509018759013,40.6249999999994,-10.1761258011272,-7.85984848485035,0,0.0270185121722334,NA,NA,"2025-11-28 10:13:00","Good Fundamentals & Health","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.5666666666667,1.55,0.0155,48.7333333333333,NA,48.7333333333333,7,0,0,25.6958333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.995,10.988,10.984,10.13,8.54,"4.81","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.21,11.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.3-13.69","False",4.01,1.28,0.252569000574429,0.0910332271278997,-0.136239782016354,7,1,6,0.859183287928305,63.1399323310593,54.4410790794711,45.916666666666,49.9999999999993,3.98148148148144,12.2499999999997,74.9999999999955,0.0133834973009205,10.930756,10.8030525,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.17,0.0566666666666667,0.5,58.1333333333333,4.01,0.0401,62.0566666666667,-61.8,62.0566666666667,7,0,0,36.2141666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",281.72,281.761,281.615,280.87,0.3,"-0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",261.31,294.23,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","246.85-316.59","False",1.99,10.31,-0.0106477373558022,0.017751269215753,-0.037044343924798,3,5,2,0.502779353934358,32.1935513966268,56.8503626737898,68.0779260622819,56.6037735849107,-6.45218775598069,-5.66037735848571,23.3333333333491,0.0650384501574068,281.28719,NA,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,1,59.5666666666667,1.99,0.0199,58.2933333333333,-3.9,58.2933333333333,7,0,0,28.0858333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",496.79,497.182,497.289,497.11,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",425.41,511.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","442.31-596.21","False",2.55,19.29,-0.0925087983911472,-0.0712469339881651,0.0288333680998319,6,7,1,0.271539747075424,19.0138607730765,44.0688850326721,27.4635241301907,0.909090909095231,-12.9867536606779,-37.0538720538653,1.12359550562329,0.3689579921886,NA,NA,"2025-11-28 10:13:00","Good Fundamentals & Health","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.2,0.0666666666666667,0.5,46.8333333333333,2.55,0.0255,46.3666666666667,NA,46.3666666666667,7,0,0,25.1041666666667
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",75.35,75.342,75.332,75.27,0.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",71.24,77.83,"Good","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","68.79-80.48","False",1.75,3.47,0.0863385800624264,0.0265498473383725,-0.0464283345493278,6,1,7,0.145352997427005,70.1219840684366,54.0389707358478,79.1176470588193,79.9999999999915,2.18954248365961,4.99999999999503,33.3333333333018,0.00418330013215106,NA,NA,"2025-11-28 10:13:00","Good Fundamentals & Health","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.6,0.2,0.5,56.5,1.75,0.0175,59,NA,59,7,0,0,32.6375
