"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 12:41:00"
"PFE","Large","Good","Yes",23.955,23.72,23,26.4,"Moderate","Mixed trend","Mixed trend",23.74,25.29,6.2,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:34:00"
"PG","Large","Good","Yes",153.2,151.67,148.8,160.67,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:38:00"
"PHGE","Nano","Moderate","No",0.5558,0.55,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.08,"Moderate","Price between support and resistance","-","Neutral","True",5.41,23.03,"2025-08-06 12:40:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 12:13:00"
"PLNT","Mid","Moderate","No",103.495,99.53,96.84,105.56,"Good","Uptrend","Mixed trend",104.51,112.41,-8.76,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 12:42:00"
"PLTD","ETF",NA,"No",7.091,7.02,6.49,7.23,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.9,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:37:00"
"PLTR","Large","Moderate","Yes",177.8801,172.27,153.02,181.44,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:34:00"
"PLTU","ETF",NA,"No",101.8,100.78,77.95,103.84,"Good","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:37:00"
"PM","Large","Moderate","Yes",168.01,165.28,161.59,169.66,"Moderate","Uptrend","Mixed trend",163.22,172.17,0.87,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:38:00"
"PNW","Large","Good","Yes",93.77,92.83,88.57,95.65,"Good","Uptrend","Uptrend",89.46,93.72,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.59,5.05,"2025-08-06 12:33:00"
"POWL","Mid","Good","No",219.6675,212.38,201.4,256.6,"Moderate","Mixed trend","Mixed trend",215.32,244.64,5.75,"Good","Price between support and resistance","-","Higher","False",5.17,14.22,"2025-08-06 12:41:00"
"PR","Large","Good","No",13.6897,13.48,13.04,14.77,"Moderate","Mixed trend","Mixed trend",13.51,14.46,4.23,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 12:33:00"
"PRCH","Small",NA,"No",15.89,15.73,12.31,16.21,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 12:35:00"
"PRGO","Mid",NA,"No",22.985,21.94,21.32,23.29,"Good","Mixed trend","Downtrend",25.13,27.43,-2.07,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 12:42:00"
"PTC","Large","Moderate","Yes",216.485,213.24,197.56,216.77,"Good","Mixed trend","Uptrend",199.56,218.7,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:42:00"
"QBTS","Mid",NA,"No",17.5999,17.42,16.16,19.61,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.32,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:34:00"
"QCOM","Large","Good","Yes",145.5206,144.07,140.41,148.43,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 12:39:00"
"QDEL","Small",NA,"No",23.85,23.49,22.26,24.33,"Moderate","Mixed trend","Mixed trend",24.11,27.39,-13.87,"Hold","Value Zone - Price near support","-","Neutral","False",5.22,-5.23,"2025-08-06 12:43:00"
"QLYS","Mid","Good","No",129,126.28,122.76,131.58,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-9.34,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:43:00"
"QQQ","ETF",NA,"No",566.02,560.36,543.64,569.86,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:37:00"
"QQQD","ETF",NA,"No",14.96,14.73,14.27,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:27:00"
"QTTB","ETF",NA,"No",1.91,1.88,1.69,4.13,"Moderate","Mixed trend","Mixed trend",1.88,2.6,22.29,"Moderate","Value Zone - Price near support","-","Neutral","False",9.82,NA,"2025-08-06 12:40:00"
"RBA","Large","Moderate","No",108.88,107.25,105.44,109.85,"Good","Mixed trend","Mixed trend",106.67,111.19,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:33:00"
"RERE","Small","Moderate","No",3.445,3.41,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.91,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:42:00"
"RETL","ETF",NA,"No",8.565,8.48,7.69,8.8,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.34,"Hold","Price between support and resistance","-","Higher","False",4.95,NA,"2025-08-06 12:37:00"
"REZI","Mid","Poor","No",28.105,27.82,24.38,28.4,"Good","Downtrend","Mixed trend",24.63,28.37,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.22,0.3,"2025-08-06 12:43:00"
"RGLD","Large","Good","No",161.25,159.64,154.77,166.07,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.45,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 12:33:00"
"RIVN","Large",NA,"No",11.73,11.61,11.17,11.96,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,-3.69,"2025-08-06 12:34:00"
"RNA","Mid",NA,"No",46.4857,35.25,33.51,47.42,"Moderate","Uptrend","Uptrend",35.32,43.01,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:35:00"
"RNG","Mid",NA,"No",29.565,29.27,24.55,30.16,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:35:00"
"ROK","Large","Good","Yes",321.69,308.65,301.74,351.08,"Good","Uptrend","Mixed trend",328.88,354.66,-4.59,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 12:33:00"
"RPRX","Large","Good","No",36.985,36.62,35.73,37.89,"Moderate","Downtrend","Mixed trend",36.19,38.11,1.41,"Hold","Price between support and resistance","-","Higher","False",2.43,2.45,"2025-08-06 12:33:00"
"RRX","Mid","Moderate","No",149.31,147.82,140.87,156.85,"Moderate","Mixed trend","Mixed trend",142.29,155.62,0.9,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:43:00"
"RYTM","Mid",NA,"No",90.03,88.68,80.88,91.06,"Good","Downtrend","Uptrend",81.7,91.66,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:42:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:39:00"
"SCHD","ETF",NA,"No",26.7925,26.52,26.07,27.07,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:39:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.57,21.47,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 12:39:00"
"SDCI","ETF",NA,"No",21.75,21.42,21.15,22.35,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.22,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:30:00"
"SEAT","Mid",NA,"No",28.8972,21.18,3.87,29.48,"Good","Uptrend","Uptrend",3.91,15.01,-0.56,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:35:00"
"SGOL","ETF",NA,"No",32.1899,31.87,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:39:00"
"SHO","Small","Poor","No",8.535,8.45,8.22,8.71,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-8.27,"Moderate","Value Zone - Price near support","-","Higher","False",2.69,0.1,"2025-08-06 12:42:00"
"SHOP","Large","Moderate","No",151.98,136,119.14,155.02,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:33:00"
"SIFY","Small",NA,"No",8.2431,7.12,5.94,8.41,"Moderate","Mixed trend","Uptrend",6,7.6,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 12:35:00"
"SJM","Large",NA,"Yes",109.99,108.89,105.29,111.45,"Good","Mixed trend","Mixed trend",106.35,112.36,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.15,-11.57,"2025-08-06 12:42:00"
"SMCI","Large","Good","Yes",45.2001,44.75,41.37,46.1,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.49,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:34:00"
"SMCL","ETF",NA,"No",13.6256,13.49,11.5,14.69,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:38:00"
"SMCX","ETF",NA,"No",36.46,36.1,30.66,39.31,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:38:00"
"SMCY","ETF",NA,"No",16.67,16.5,14.86,17,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:38:00"
"SNAP","Large",NA,"No",7.7346,7.66,7.33,7.87,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.35,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:34:00"
"SOLT","ETF",NA,"No",16.9801,16.14,14.35,30.15,"Moderate","Mixed trend","Mixed trend",16.67,21.32,13.83,"Moderate","Value Zone - Price near support","-","Neutral","False",11.08,NA,"2025-08-06 12:38:00"
"SOXL","ETF",NA,"No",23.55,23.31,21.92,32.07,"Moderate","Mixed trend","Mixed trend",23.22,27.16,10.95,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:37:00"
"SOXS","ETF",NA,"No",8.1615,8.08,7.16,9.69,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.54,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:37:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:37:00"
"SPMO","ETF",NA,"No",116.11,114.95,110.65,116.53,"Moderate","Mixed trend","Mixed trend",111.77,117.2,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,NA,"2025-08-06 12:38:00"
"SPR","Mid",NA,"No",39.75,39.35,38.21,40.91,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 12:43:00"
"SPXL","ETF",NA,"No",183.76,181.92,171.53,186.81,"Good","Mixed trend","Mixed trend",173.26,188.43,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:37:00"
"SPY","ETF",NA,"No",632.64,626.31,610.12,635.79,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:37:00"
"SSRM","Mid","Moderate","No",15.11,14.96,12.27,15.41,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.36,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 12:35:00"
"STE","Large","Moderate","Yes",222.22,220,216.26,226.66,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 12:32:00"
"SUPN","Mid","Moderate","No",42.95,39.65,34.1,43.81,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:35:00"
"SWX","Mid","Moderate","No",77.905,77.13,75.52,80.07,"Moderate","Mixed trend","Mixed trend",76.51,80.2,1.65,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,3.12,"2025-08-06 12:42:00"
"SYRE","Small",NA,"No",16.085,15.81,14.76,27.23,"Moderate","Mixed trend","Mixed trend",15.99,17.97,19.94,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 12:40:00"
"T","Large","Good","Yes",27.905,27.49,26.87,28.17,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.99,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 12:39:00"
"TECL","ETF",NA,"No",102.25,100.18,93.97,105.06,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.68,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:37:00"
"TKO","Large","Moderate","Yes",159.66,158.06,154.4,162.85,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-5.65,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,1.98,"2025-08-06 12:34:00"
"TLT","ETF",NA,"No",87.755,86.88,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.67,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 12:37:00"
"TMF","ETF",NA,"No",38.8465,38.46,36.86,39.39,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 12:37:00"
"TNA","ETF",NA,"No",35.14,34.79,32.57,36.41,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.8,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:37:00"
"TOST","Large","Poor","No",45.43,43.6,42.15,52.01,"Good","Uptrend","Mixed trend",44.98,49.24,8.45,"Good","Value Zone - Price near support","-","Neutral","True",3.33,0.27,"2025-08-06 12:35:00"
"TQQQ","ETF",NA,"No",88.28,85.92,81.49,89.11,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:37:00"
"TRDA","Micro","Moderate","No",5.425,5.06,4.71,5.53,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.45,"Moderate","Low Value Zone","-","Neutral","False",6.93,0.58,"2025-08-06 12:39:00"
"TRI","Large","Good","No",183.27,180.52,177.58,186.87,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 12:34:00"
"TRIN","Small","Good","No",15.44,15.29,14.52,15.46,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.91,2.23,"2025-08-06 12:42:00"
"TRMB","Large","Good","Yes",83.14,81.9,78.97,85.73,"Moderate","Downtrend","Mixed trend",79.77,86.32,0.94,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:34:00"
"TRVG","Micro",NA,"No",3.67,3.63,3.42,3.74,"Moderate","Mixed trend","Mixed trend",3.94,4.83,-4.33,"Moderate","Low Value Zone","-","Neutral","True",6,-0.41,"2025-08-06 12:42:00"
"TSLA","Large","Moderate","No",317.2,307.89,290.25,328.7,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.29,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:34:00"
"TSLL","ETF",NA,"No",11.285,10.65,9.42,13.01,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.59,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:37:00"
"TSLS","ETF",NA,"No",7.7087,7.63,7.12,9.84,"Moderate","Mixed trend","Mixed trend",7.62,8.39,7.66,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:37:00"
"TSMX","ETF",NA,"No",33.2479,32.74,31.13,38.85,"Moderate","Uptrend","Mixed trend",32.58,37.2,5.91,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 12:37:00"
"TT","Large","Good","Yes",426.045,419.65,413.69,434.57,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-16.4,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 12:39:00"
"TTAN","Large",NA,"No",112.995,111.31,107.34,118.63,"Moderate","Downtrend","Mixed trend",110.09,119.4,2.21,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:41:00"
"TTE","Large","Good","No",60.63,60.02,58.37,61.86,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:42:00"
"TZA","ETF",NA,"No",11.06,10.95,10.23,16.85,"Moderate","Mixed trend","Mixed trend",10.96,12.55,15.05,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:37:00"
"U","Large",NA,"No",29.78,29.33,27.78,30.38,"Moderate","Mixed trend","Mixed trend",30.9,36.69,-6.19,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:34:00"
"UBER","Large","Good","Yes",88.435,87.55,85.34,93.33,"Moderate","Uptrend","Mixed trend",87.01,93,3.21,"Good","Value Zone - Price near support","-","Higher","False",2.53,5.71,"2025-08-06 12:34:00"
"UCL","Micro",NA,"No",2.83,2.73,2.32,2.84,"Good","Uptrend","Uptrend",2.34,2.88,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 12:39:00"
"UHAL","Large","Moderate","No",57.21,56.36,54.82,58.35,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.76,"Hold","Value Zone - Price near support","-","Neutral","False",2.72,1.69,"2025-08-06 12:23:00"
"UHAL.B","ETF",NA,"No",51.6,50.83,49.43,52.63,"Moderate","Uptrend","Mixed trend",51.69,55.08,-39.02,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:33:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:37:00"
"UNH","Large","Good","Yes",246.6499,242.95,227.57,251.58,"Moderate","Uptrend","Mixed trend",253.72,281.65,-4.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:38:00"
"UPB","Small",NA,"No",15.74,15.18,13.15,16.05,"Good","Mixed trend","Uptrend",13.28,15.76,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.4,-1.67,"2025-08-06 12:41:00"
"UPST","Mid",NA,"No",68.13,67.45,63.52,69.49,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.7,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:34:00"
"URA","ETF",NA,"No",41.5,40.83,37.5,42.33,"Good","Mixed trend","Uptrend",37.88,41.46,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 12:38:00"
"URAA","ETF",NA,"No",31.39,30.88,26.74,31.41,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 12:26:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.93,42.23,39.59,43.99,"Moderate","Uptrend","Mixed trend",39.99,44.7,0.6,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:36:00"
"V","Large","Good","Yes",341.2885,336.17,328.37,372.56,"Moderate","Uptrend","Mixed trend",338.97,358.38,7.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:38:00"
"VDC","ETF",NA,"No",221.0834,217.68,213.48,225.51,"Good","Uptrend","Uptrend",215.64,222.43,0.25,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 12:38:00"
"VEA","ETF",NA,"No",57.34,56.77,55.38,57.57,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:39:00"
"VERU","ETF",NA,"No",0.382,0.38,0.35,0.41,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.2,"Hold","Low Value Zone","-","Neutral","True",6.42,NA,"2025-08-06 12:40:00"
"VERX","Mid",NA,"No",25.47,25.09,24.13,27.51,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.84,-0.29,"2025-08-06 12:41:00"
"VGT","ETF",NA,"No",689.11,678.78,659.98,694.51,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.64,"Moderate","Price between support and resistance","-","Higher","False",1.9,NA,"2025-08-06 12:39:00"
"VLN","Micro",NA,"No",2.115,2.09,1.96,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.35,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 12:41:00"
"VMC","Large","Good","Yes",283.19,278.94,265.03,288.85,"Moderate","Mixed trend","Uptrend",267.71,284.94,0.11,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.79,7.22,"2025-08-06 12:37:00"
"VNQ","ETF",NA,"No",90.24,88.89,87.47,90.73,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 12:39:00"
"VOO","ETF",NA,"No",581.571,575.76,560.94,584.71,"Good","Mixed trend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:37:00"
"VSAT","Mid",NA,"No",27.75,21.62,16.62,28.3,"Good","Uptrend","Uptrend",16.79,24.08,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:35:00"
"VT","ETF",NA,"No",130.7502,129.44,126.25,131.21,"Good","Mixed trend","Mixed trend",127.53,132.11,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:39:00"
"VTI","ETF",NA,"No",311.165,308.05,300.15,312.98,"Good","Mixed trend","Mixed trend",303.18,315.21,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:39:00"
"VTOL","Small","Good","No",38.56,37.24,33.2,39.33,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,3.9,"2025-08-06 12:43:00"
"VVV","Mid","Good","No",37.84,37.27,35.01,37.86,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:42:00"
"VWO","ETF",NA,"No",50.2746,49.52,48.78,50.36,"Good","Uptrend","Mixed trend",49.27,51,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 12:40:00"
"VXUS","ETF",NA,"No",69.6635,68.97,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:39:00"
"WANT","ETF",NA,"No",43.4148,42.05,39.09,44.77,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.49,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 12:20:00"
"WATT","ETF",NA,"No",0.3084,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.58,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 12:41:00"
"WEBL","ETF",NA,"No",30.52,29.51,27.76,30.86,"Good","Uptrend","Mixed trend",28.04,31.52,0.4,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:20:00"
"WES","Large","Good","No",40.52,39.91,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:34:00"
"WFC","Large","Good","Yes",78.26,77.48,75.78,82.04,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.46,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 12:39:00"
"WMK","Small","Good","No",70.47,69.22,67.07,71.88,"Moderate","Uptrend","Mixed trend",70.58,75.4,-44.13,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:39:00"
"WMT","Large","Moderate","Yes",103.1976,102.17,95.96,105.26,"Good","Uptrend","Uptrend",96.93,101.99,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:35:00"
"WTTR","Small","Moderate","No",8.885,8.8,8.45,12.08,"Moderate","Mixed trend","Mixed trend",8.84,9.68,16.72,"Good","Value Zone - Price near support","-","Neutral","False",3.89,0.34,"2025-08-06 12:43:00"
