"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"V","Financial Services","Credit Services","United States","Large","Good","Yes",312.92,312.93,313.09,313.01,312.2,313.96,311.18,311.82,312.888,312.9,309.65,1.06,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",299.95,333.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","267.84-358","263.74-322.8","False",2.15,10.65,"medium","normal",FALSE,0.0223749400671226,0.0319672655201147,0.0271708728243439,0.230621396540688,0.698310539018509,312.196604004275,310.356002475268,TRUE,"MomentumPullback",7,290.42,2,6,0.278903108260458,311.119,309.839,NA,TRUE,55.9593890016826,51.380971246927,31.6081806812334,36.9565217391333,0.0453664876525295,17.6671816376109,47.5836431226786,0.0918150314623857,312.728206,312.149210833333,313.415597329613,312.543902670387,FALSE,FALSE,319.140801892935,298.246198107065,4.22018942372974,6.56261388968414,0.330211345288849,5.78002617906968,FALSE,TRUE,73.0174421366514,54.5461856525362,4.51269243612353,-2.56873306971386,0.90613008287382,4.46684916872538,0.497800044962588,0.961476414789965,1.30795130795131,1.05603100274505,1.30795130795132,0.961476414789963,0.497800044962582,4.46684916872537,7.00582402005009,FALSE,FALSE,-1.23298914994432,FALSE,"2026-04-28 11:07:00",319.140801892935,298.246198107065,311.18,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:07:00","2026-04-28 11:07:00",2026-04-28 11:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.56,0.52,0.5,55.925,2.15,0.0215,49.8,2.7,49.8,7,0,25,0,0,5.03183023872679,FALSE,12.579575596817,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","Earnings","1.6:1 — Acceptable R:R",6.7,3.9
"VALE","Basic Materials","Other Industrial Metals & Mining","Brazil","Large","Moderate","No",16.825,16.82,16.83,16.82,16.91,17.02,16.7601,16.92,16.829,16.828,17.07,-1.44,"-0.66","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.62,18.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.07-21.12","13.58-15.2","False",2.69,0.55,"medium","quiet",FALSE,-0.11872959335114,0.148809523809515,-0.0297088532382591,-0.590841949778443,-0.737463126843658,16.740111866974,16.6537374127333,FALSE,"",7,15.42,6,0,0.558363140815575,17.102,16.894,NA,FALSE,33.2076098870819,48.2294617666142,58.3333333333319,56.2499999999989,-5.85863641419232,0,39.9999999999943,0.0065192024061588,16.843426,16.9063883333333,16.865072734021,16.771427265979,FALSE,FALSE,18.2371875484789,15.7393124515211,5.12219293938811,2.22597099842586,0.0200655329122239,0.421342300326815,FALSE,TRUE,11.763052502367,51.818693463937,-4.21578871525782,4.69819539514623,11.7940199335548,11.4238410596026,-4.83597285067874,-3.58166189111748,-1.83780630105018,-1.43526654950206,-1.83780630105018,-3.58166189111748,-4.83597285067874,11.4238410596027,15.8702936017791,FALSE,FALSE,-8.03875896233934,FALSE,"2026-04-28 11:08:00",18.2371875484789,15.7393124515211,16.76,17.02,"","","Earnings Alert","","","2026-04-28 11:08:00","2026-04-28 11:08:00",2026-04-28 11:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,1.26,0.42,0.5,47.7583333333333,2.69,0.0269,45.76,-17.6565486094604,45.76,5,0,25,0,0,3.51724137931035,FALSE,8.79310344827586,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","Earnings","1.3:1 — Acceptable R:R",9.5,6.7
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",327.53,327.55,327.79,327.67,331.59,333.2315,326.5,329.34,327.529,327.541,334.25,-2.01,"-0.23","-","Mixed trend","Mixed trend","Hold","Neutral",305.38,349.64,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","285.81-369.25","268.77-291.07","False",1.96,NA,"high","normal",FALSE,-0.0701732975347871,0.0427624545648879,-0.0762706693513942,-0.688265824216444,-1.99287830276191,326.211569906738,325.010455659069,FALSE,"",6,297.47,4,2,0.452770307897256,332.045,325.27,NA,TRUE,50.2413027026247,48.1752402836153,48.9149089112014,50.7575757575729,-4.82368533369305,-5.58045241144133,91.186839012917,0.12642863599332,327.983338,330.546489166667,328.085449014916,326.606670985084,FALSE,FALSE,347.452799067181,298.788200932819,5.7076809243573,3.79610422758389,0.289339995240455,6.46063115470462,FALSE,FALSE,18.0747694620466,55.3924992578333,-8.88492712339634,4.81630824372758,7.03244991993725,13.1012811215857,0.235646958011991,-2.22985074626866,-1.79304968366766,-2.01047120418849,-1.79304968366766,-2.22985074626867,0.235646958011992,13.1012811215857,16.2873225858423,FALSE,FALSE,-3.93548817199596,FALSE,"2026-04-28 11:09:00",347.452799067181,298.788200932819,326.5,333.23,"","","","","","2026-04-28 11:09:00","2026-04-28 11:09:00",2026-04-28 11:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,0.5,45.3611111111111,1.96,0.0196,44.8733333333333,-17.3671671638056,44.8733333333333,1,0,0,0,0,2.26259946949602,FALSE,5.65649867374005,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","1:1 — Acceptable R:R",7.1,6.4
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",389.78,389.67,389.95,389.81,390.19,391.035,388.84,389.86,389.779,389.603,391.9,-0.54,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",363.78,412.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","340.91-438.65","324.32-371.1","False",2.15,NA,"medium","normal",FALSE,0.0205286117526261,0.141304627084232,-0.1332308480656,-0.634766869758077,-0.80671841201171,388.629620619614,387.731398557511,FALSE,"",7,353.02,4,4,0.323585021983495,391.775,383.796,NA,TRUE,50.1401303134341,52.9943247305874,87.0678506767811,81.0328476592785,-2.13641448468134,-10.3457194585745,0,0.0859069263738087,389.84154,391.553143333333,390.035017059037,388.776992940963,FALSE,FALSE,410.485602722909,349.919397277091,7.20957707880545,4.88601792267184,0.210988148821996,6.67702496357137,FALSE,TRUE,32.4013644786711,58.0553083334427,-2.3179035813584,-2.1636546184739,6.0048952950775,12.1056113204291,1.14435477592962,-1.18142176249874,-0.263555180266633,-0.54095432508293,-0.263555180266628,-1.18142176249874,1.14435477592962,12.1056113204291,17.3086161890755,FALSE,FALSE,-2.65450973332499,FALSE,"2026-04-28 11:04:00",410.485602722909,349.919397277091,388.84,391.04,"","","","","","2026-04-28 11:04:00","2026-04-28 11:04:00",2026-04-28 11:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.87,0.29,0.5,44.35,2.15,0.0215,44.25,-18.3,44.25,1,0,0,0,0,3.79840848806366,FALSE,9.49602122015915,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",6.1,6.4
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",67.64,67.64,67.65,67.65,67.75,67.905,67.44,67.7,67.64,67.612,68.07,-0.63,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",64.58,72.02,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.95-76.52","58.14-61.58","False",1.36,NA,"high","normal",FALSE,-0.0428556650755832,0.0295770482105827,0.177725118483419,-0.103382070595175,-0.908291825373578,67.3886922644562,67.1683311807387,FALSE,"",5,63.28,3,3,0.461851043175202,67.982,67.414,NA,FALSE,49.7289515247098,54.4953988774894,66.304120634512,64.4158151932464,-3.94621215020243,-6.46749996487833,81.0344827586169,0.0228035084982698,67.604868,67.7388966666667,67.7417387978517,67.4303112021483,FALSE,FALSE,70.7095050727027,64.1184949272973,6.58886069930304,3.19216826039213,0.0514598937156267,1.06585359031007,FALSE,TRUE,30.2623606345568,53.163741746087,-2.68621716430987,2.34528673021637,3.93362015980332,9.04401096243753,-1.81448686311511,-0.265408434090228,-0.0738661545279911,-0.631702659027461,-0.0738661545279906,-0.265408434090231,-1.81448686311511,9.04401096243752,10.2794211761813,FALSE,FALSE,-5.18515572833845,FALSE,"2026-04-28 11:09:00",70.7095050727027,64.1184949272973,67.44,67.9,"","","","","","2026-04-28 11:09:00","2026-04-28 11:09:00",2026-04-28 11:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.43,0.476666666666667,0.5,48.7055555555555,1.36,0.0136,46.9066666666667,-17.3,46.9066666666667,1,0,0,0,0,2.91644562334217,FALSE,7.29111405835544,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",6.8,4.2
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",79.64,79.59,79.6,79.6,79.662,79.95,79.4039,79.7,79.644,79.59,80.23,-0.74,"-0.35","-","Mixed trend","Mixed trend","Hold","Neutral",75.66,84.15,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.17-89.91","68.5-72.21","False",1.49,NA,"high","normal",FALSE,0,0.125722906713596,0.0942625526299288,-0.137931034482758,-0.803387930497597,79.3509621306439,79.1254212847891,FALSE,"",6,74.1,3,2,0.441590326667897,80.024,79.132,NA,FALSE,43.3519870826294,56.2534049323404,81.7336433078723,78.412487545667,-0.738034613823226,-4.98173364330798,39.9999999999943,0.0108397416956794,79.59654,79.7834533333333,79.7314993217855,79.3809606782145,FALSE,FALSE,83.1188017860691,74.9181982139309,7.20990185132331,3.67835194693662,0.0530952751127299,1.21457476664289,FALSE,TRUE,33.4584753650734,54.5990746020742,-3.25497021207389,2.61564231413478,4.37745740498035,9.47079037800687,-1.28904313336639,-0.100351229302557,0.0753958280975148,-0.735385765922976,0.0753958280975242,-0.100351229302553,-1.2890431333664,9.47079037800687,10.9460768780386,FALSE,FALSE,-4.65016929385249,FALSE,"2026-04-28 11:06:00",83.1188017860691,74.9181982139309,79.4,79.95,"","","","","","2026-04-28 11:06:00","2026-04-28 11:06:00",2026-04-28 11:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.13,0.376666666666667,0.5,46.3722222222222,1.49,0.0149,45.7766666666667,-17.3,45.7766666666667,1,0,0,0,0,3.44429708222812,FALSE,8.61074270557029,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",6,4.7
"VFH","Financials","Financials","USA","-",NA,"No",128.355,128.25,128.29,128.27,128.33,129,127.77,128.16,128.294,128.206,127.53,0.65,"-","-","Uptrend","Mixed trend","Hold","Neutral",120.23,133.82,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.03-141.68","110.17-124.04","False",1.72,NA,"medium","normal",FALSE,0.0662664691665857,0.109191592247386,0.23427433524656,0.277343749999992,0.568127061135348,127.913680417837,127.620583322048,FALSE,"",8,118.77,0,8,0.260186505291896,127.836,126.236,NA,FALSE,91.484915550558,65.6444309441501,89.4922071392666,94.1176470588176,2.76980381344746,-0.754147812981728,87.4999999999882,0.0423674403261905,128.052164,128.01782,128.36405961474,128.03094038526,TRUE,FALSE,131.757594801643,120.108905198357,5.89082218673356,6.43008134047716,0.0665139081770211,1.89880694062614,FALSE,TRUE,65.8982796654798,60.8765455379339,2.64657708865662,-1.62860208461067,7.14106844741235,8.5546346414073,0.947699567440019,-0.244812310561901,0.717984934086623,0.646906610209354,0.717984934086613,-0.244812310561904,0.947699567440008,8.55463464140731,9.69843958201755,FALSE,FALSE,-3.2804789315355,FALSE,"2026-04-28 11:05:00",131.757594801643,120.108905198357,127.77,129,"","","","","","2026-04-28 11:05:00","2026-04-28 11:05:00",2026-04-28 11:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.67,0.223333333333333,0.5,45.7944444444444,1.72,0.0172,50.0133333333333,NA,50.0133333333333,1,0,0,0,0,4.62466843501326,FALSE,11.5616710875332,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","0.7:1 — Poor R:R",4.6,6
"VGT","Technology","Information Technology","USA","-",NA,"No",101.85,101.91,101.94,101.92,102.165,103.17,101.58,102.55,101.889,101.952,104.32,-2.37,"-1.9","-","Mixed trend","Mixed trend","Hold","Neutral",89.67,106.68,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","88.31-115.39","78.87-89.21","False",2.28,NA,"high","normal",FALSE,-0.137268359643103,-0.205761316872436,-0.225313479623828,-1.0924981791697,-0.507961316792039,101.462686301247,100.936596742031,FALSE,"",1,86.78,7,-1,0.613556141241019,102.502,97.878,NA,TRUE,35.2606599813968,42.7339856273428,37.5444308777643,29.6296296296287,-6.11766833989041,-17.98941798942,49.9999999999949,0.0599999999904487,102.173844,102.478824166667,102.194022026371,101.570827973629,FALSE,FALSE,107.937754226812,84.8232457731885,3.85440905929586,6.403373197211,0.117625518980305,2.03818814985557,FALSE,FALSE,39.9426817891916,65.5130854184387,-10.1794099507601,9.05878573723096,12.5165709235528,21.8447182677354,5.80718886349469,0.821619481290832,0.27567195037905,-2.36771472392638,0.275671950379053,0.821619481290825,5.8071888634947,21.8447182677354,27.250205109375,FALSE,FALSE,-2.12542450542306,FALSE,"2026-04-28 11:09:00",107.937754226812,84.8232457731885,101.58,103.17,"","","","","","2026-04-28 11:09:00","2026-04-28 11:09:00",2026-04-28 11:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.4,0.133333333333333,0.5,40.6944444444444,2.28,0.0228,42.5533333333333,-100.800941619586,42.5533333333333,1,0,0,0,0,2.55702917771883,FALSE,6.39257294429708,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.1,11.7
"VIXY",NA,NA,NA,"-",NA,"No",28.005,28,28.01,28.01,28.29,28.4125,27.8807,28.15,28.006,28.013,27.81,0.7,"1.82","-","Mixed trend","Mixed trend","Hold","Neutral",27.45,39.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.93-39.02","18.92-26.12","False",7.07,NA,"high","normal",TRUE,0.268528464017183,0.340379792189175,-0.761871013465627,-0.47974413646056,-1.25176304654443,27.828984109039,27.5953466934682,FALSE,"",5,25.43,4,2,1.25016044724677,28.242,29.568,NA,TRUE,49.0362641718084,47.4704623733946,58.4933881023798,62.3682890115402,9.07007498977057,2.48060349208523,9.99999999999787,0.0190394327656751,28.048496,28.1683733333333,28.1960668602365,27.8479231397635,FALSE,FALSE,34.4997443996766,25.2897556003234,6.22882373159706,3.08838998905609,0.0519464549442021,1.49549454118175,FALSE,FALSE,35.3995812174063,41.0309046822716,1.02657854452323,4.84837139648071,-10.6128311522502,-26.0691657866948,-0.373532550693705,-3.13040470425459,-1.77130831287268,0.701186623516722,-1.77130831287269,-3.13040470425459,-0.3735325506937,-26.0691657866948,36.4178639956307,FALSE,FALSE,-12.7145434959778,FALSE,"2026-04-28 11:10:00",34.4997443996766,25.2897556003234,27.88,28.41,"","","","","","2026-04-28 11:10:00","2026-04-28 11:10:00",2026-04-28 11:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.56,1,0.5,60.9166666666667,7.07,0.0707,46.43,3.62883661157301,46.43,1,0,0,0,0,5.00397877984085,FALSE,12.5099469496021,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","20.6:1 — Excellent R:R",41.6,1.5
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.16,7.15,7.17,7.16,7.25,7.3089,7.13,7.21,7.156,7.179,7.32,-2.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",7.09,10.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.43-9.89","4.84-7.76","False",4.84,-0.91,"high","normal",FALSE,-0.139470013946998,-0.417246175243397,-0.555555555555556,-0.831024930747917,-2.51872021783526,7.11402552306678,7.04563871297293,TRUE,"MomentumPullback",8,6.58,5,3,1.33376559081731,7.398,7.548,NA,TRUE,56.0551233668029,42.1452483799873,16.6666666666667,37.5000000000003,3.33333333333337,25.0000000000006,75.0000000000006,0.016431676725262,7.200202,7.26656083333333,7.23335307376207,7.13814692623793,FALSE,FALSE,8.23927348987049,6.82472651012951,5.89315873487481,1.93040981295051,0.0160416907211545,0.359765698027605,TRUE,TRUE,17.7061836680072,42.3338738598422,-2.34991672464384,-26.4131551901336,2.28571428571429,3.02158273381295,-8.55683269476373,-8.6734693877551,-2.8493894165536,-2.18579234972678,-2.84938941655359,-8.6734693877551,-8.55683269476373,3.02158273381294,20.7267936325574,FALSE,FALSE,-1.8826567214202,FALSE,"2026-04-28 10:59:00",8.23927348987049,6.82472651012951,7.13,7.31,"","","Earnings Alert","","","2026-04-28 10:59:00","2026-04-28 10:59:00",2026-04-28 10:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,47.81,1,0.5,60.9166666666667,4.84,0.0484,48.66,NA,48.66,1,0,25,0,0,2.91511936339523,FALSE,7.28779840848806,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Earnings","47.8:1 — Excellent R:R",48.6,0.4
"VLTO","Industrials","Pollution & Treatment Controls","United States","Large","Good","Yes",87.02,87.02,87.15,87.09,87.75,88.13,85.73,86.81,87.064,87.132,87.15,-0.15,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",85.46,100.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","73.21-100.83","74.34-97.86","False",1.85,3.76,"medium","quiet",FALSE,-0.103317644357713,-0.229305205228162,0.00574613572372057,0.962988745794174,0.351726921524526,86.9471903994793,86.5105173026924,FALSE,"",6,84.45,6,1,0.550368669347758,88.036,89.264,NA,FALSE,12.7558898423673,43.212950618759,1.6260162601623,0,-2.30699742894859,0,0,0.0433589667783714,87.006702,86.8238583333333,87.4503324048266,86.9716675951734,FALSE,FALSE,92.4612528245619,86.4647471754381,2.78139555073575,1.81502688728914,0.0728096005206565,1.94209453451459,FALSE,TRUE,4.56139866350132,37.0876959322954,-0.455013295284132,-11.9498128098755,-4.45761967501098,1.32743362831858,-5.8123173503626,-2.96610169491527,-1.99346773285281,-0.149168100975341,-1.9934677328528,-2.96610169491527,-5.81231735036259,1.32743362831858,6.93520289483612,FALSE,FALSE,-2.08561606091547,FALSE,"2026-04-28 11:08:00",92.4612528245619,86.4647471754381,85.73,88.13,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:08:00","2026-04-28 11:08:00",2026-04-28 11:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.4,1,0.5,66.75,1.85,0.0185,54.15,-18.37081210118,54.15,7,0,25,0,0,2.19628647214854,FALSE,5.49071618037135,"Hold",54,46,"Moderate","Low","Moderate (54%)","Hold · 54% Bullish · Moderate Setup · Wait for Entry",22,"Weak intraday setup; avoid day trade.","Earnings","8.4:1 — Excellent R:R",15.3,1.6
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",290.53,290.41,290.74,290.58,291.79,292.57,287.055,289.58,290.603,290.305,291.32,-0.27,"0.17","-","Mixed trend","Mixed trend","Hold","Neutral",274.6,325.73,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","266.33-315.76","232.36-279.8","False",2.55,8.16,"medium","quiet",FALSE,0.0723339763020045,0.0516564501687366,0.359252478496654,0.473786139161692,-0.714236894265611,289.399004275055,287.751456809969,TRUE,"RSER",7,264.12,4,7,0.383457195507144,291.272,288.123,NA,FALSE,44.3940195638627,56.1996913890865,81.002596993783,62.5954198473276,0.153940588537229,-37.4045801526724,7.54716981131428,0.220621281834908,289.83145,290.054380833333,290.87568653432,289.76456346568,FALSE,FALSE,302.729822337565,275.055177662435,6.16661887780152,4.43448918213649,0.311875972414634,7.08907232721517,FALSE,TRUE,36.3992948090673,54.1261195304816,-0.983433448218712,-3.14698136480316,9.24233878548599,8.83719187832471,-2.1323182645018,-0.0653549807374981,-0.744764442622393,-0.27117945901415,-0.744764442622392,-0.0653549807374976,-2.1323182645018,8.8371918783247,10.0614883567452,FALSE,FALSE,-5.9090899576542,FALSE,"2026-04-28 11:10:00",302.729822337565,275.055177662435,287.06,292.57,"","","","","","2026-04-28 11:10:00","2026-04-28 11:10:00",2026-04-28 11:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.21,0.736666666666667,0.5,60.6055555555555,2.55,0.0255,50.8166666666667,3.2,50.8166666666667,7,0,0,0,0,4.20291777188329,FALSE,10.5072944297082,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","2.2:1 — Good R:R",12.6,5.1
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.29,95.31,95.32,95.32,95.12,95.74,94.48,94.96,95.306,95.245,94.78,0.54,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",89.78,99.25,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","87.3-103.28","82.44-87.81","False",1.17,NA,"high","quiet",FALSE,-0.0943594044873026,-0.0209841569614899,0.400379306711632,0.740035944603027,0.416249538964129,95.0216989603413,94.7025765556784,TRUE,"MomentumPullback",7,88.48,4,3,0.425657796005488,95.176,93.818,NA,FALSE,31.7491187021552,59.3339453550217,61.2452107279692,62.0689655172424,-9.26085568326885,2.06896551724239,41.1764705882441,0.0463680924771434,94.9838,94.9156533333333,95.4648155430192,95.0601844569808,FALSE,FALSE,98.3901129254421,88.417887074558,3.6047513932779,5.89798390147977,0.058429807205229,1.2664893375215,FALSE,TRUE,54.7675933924863,60.9342977249359,2.18059308475696,6.06634016028495,3.63240891789016,9.11485171189741,1.13563999150924,-0.0209841569614899,-0.209446015289547,0.538088204262508,-0.209446015289549,-0.0209841569614899,1.13563999150925,9.11485171189741,11.2785163509676,FALSE,FALSE,-3.11152424085591,FALSE,"2026-04-28 11:00:00",98.3901129254421,88.417887074558,94.48,95.74,"","","","","","2026-04-28 11:00:00","2026-04-28 11:00:00",2026-04-28 11:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.72,0.24,0.5,44.6833333333333,1.17,0.0117,47.73,1.7,47.73,1,0,0,0,0,3.36604774535809,FALSE,8.41511936339522,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",4.4,5.6
