"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",472.462998,472.262,472.17,474.13,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",459.78,497.35,1.96,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","463.01-467.74","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.41,14.08,"2025-09-25 14:12:00"
"LNG","Large","Good","No",237.716208,237.325,237.303,236.61,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",227.19,251.11,1.32,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","232.97-235.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.17,17.08,"2025-09-25 14:12:00"
"LNT","Large","Good","Yes",65.214275,65.2,65.232,65.47,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",63.07,68.62,1.59,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","63.91-64.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.95,3.24,"2025-09-25 14:12:00"
"MA","Large","Good","Yes",566.369773,566.018,566.102,568.81,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",560.6,615.34,8.55,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","555.04-560.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.25,14.85,"2025-09-25 14:12:00"
"MGY","Mid","Good","No",24.789868,24.767,24.777,24.86,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",23.08,25.92,0.66,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","24.29-24.54","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.64,1.92,"2025-09-25 14:11:00"
"MSI","Large","Good","Yes",456.151,456.156,456.225,455.13,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",443,503.32,3.61,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","447.03-451.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.11,12.43,"2025-09-25 14:12:00"
"MT","Large","Good","No",35.74,35.735,35.75,35.82,-0.23,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",32.56,37.17,0.45,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","35.03-35.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3.13,3.28,"2025-09-25 14:12:00"
"NCLH","Large","Good","Yes",25.129578,25.104,25.119,25.23,-0.43,"-1.36","Moderate","Mixed trend","Mixed trend","Hold",23.78,27.79,1.97,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","24.63-24.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.88,1.46,"2025-09-25 14:12:00"
"NEM","Large","Good","Yes",83.152581,83.14,83.21,83.47,-0.38,"0.11","Good","Mixed trend","Mixed trend","Hold",68.48,88.57,0.37,"Moderate","Low reward, High risk zone"," ()","Strong","81.49-82.32"," ()","","Neutral","False",3.18,5.52,"2025-09-25 14:12:00"
"NOC","Large","Good","Yes",586.895833,586.889,586.706,586.27,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",559.51,614.54,1.02,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","575.16-581.03","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.62,27.09,"2025-09-25 14:13:00"
"NTES","Large","Good","No",150.4025,150.572,150.698,150.14,0.26,"0.46","Moderate","Mixed trend","Mixed trend","Hold",133.83,163.15,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","147.39-148.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.91,7.48,"2025-09-25 14:13:00"
"OZK","Mid","Good","No",51.53,51.466,51.479,51.14,0.71,"-0.11","Good","Mixed trend","Mixed trend","Hold",49.38,54.87,1.55,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","50.5-51.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.72,6.16,"2025-09-25 14:13:00"
"PDD","Large","Good","No",130.635,130.556,130.6,130.96,-0.26,"-0.48","Good","Mixed trend","Mixed trend","Hold",116.45,138.42,0.55,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","128.03-129.33","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.18,9.3,"2025-09-25 14:13:00"
"RCL","Large","Good","Yes",325.664762,325.212,325.121,327.03,-0.47,"-1.17","Moderate","Mixed trend","Mixed trend","Hold",315.32,374.76,4.77,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","319.15-322.4","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.38,13.44,"2025-09-25 14:14:00"
"RF","Large","Good","Yes",26.547891,26.527,26.519,26.66,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",25.4,28.23,1.45,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","26.02-26.28","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.5,2.14,"2025-09-25 14:14:00"
"SCHW","Large","Good","Yes",94.441333,94.34,94.281,92.37,2.24,"-0.33","Moderate","Mixed trend","Mixed trend","Hold",91.09,101.84,2.21,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","91.96-93.5","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.2,3.72,"2025-09-25 14:14:00"
"SCI","Large","Good","No",80.93,80.894,80.962,81.06,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",76.82,84.6,0.89,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","79.31-80.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.27,3.68,"2025-09-25 14:14:00"
"SSB","Large","Good","No",100.07,99.997,100.044,100.24,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",95.15,107.37,1.47,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","98.07-99.07","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.68,6.73,"2025-09-25 14:14:00"
"STT","Large","Good","Yes",113.731667,113.626,113.542,112.96,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",108.48,118.99,1,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","111.46-112.59","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.92,8.9,"2025-09-25 14:15:00"
"SU","Large","Good","No",42.677308,42.672,42.645,42.41,0.62,"-0.75","Good","Mixed trend","Mixed trend","Hold",38.95,44.46,0.48,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","41.83-42.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.79,3.28,"2025-09-25 14:15:00"
"TD","Large","Good","No",78.697729,78.679,78.699,78.13,0.71,"-","Good","Mixed trend","Mixed trend","Hold",72.83,81.28,0.44,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","77.13-77.91","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",1.19,8.45,"2025-09-25 14:15:00"
"THG","Mid","Good","No",174.91,174.812,174.672,175.13,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",167.1,186.76,1.52,"Moderate","Good reward to risk ratio zone","","None","171.41-173.16","","","Neutral","False",2.01,15.18,"2025-09-25 14:07:00"
"TIGO","Mid","Good","No",47.894551,47.9,47.849,47.22,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold",43.14,51.93,0.85,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","46.93-47.41","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.15,5.64,"2025-09-25 14:15:00"
"TTE","Large","Good","No",62.268333,62.244,62.241,62.47,-0.33,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",59.74,65.77,1.38,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","61.02-61.65","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.73,5.52,"2025-09-25 14:16:00"
"ULTA","Large","Good","Yes",534.7,534.882,534.296,535.61,-0.14,"0.5","Good","Mixed trend","Mixed trend","Hold",499.27,552.37,0.5,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","524.01-529.35","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.41,26.03,"2025-09-25 14:16:00"
"USB","Large","Good","Yes",48.978687,48.929,48.897,49.18,-0.45,"-0.32","Moderate","Mixed trend","Mixed trend","Hold",45.74,51.66,0.83,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","48-48.49","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.34,4.18,"2025-09-25 14:16:00"
"VEON","Mid","Good","No",53.6652,53.681,53.662,53.32,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",51.7,65.44,6,"Moderate","Excellent reward to risk ratio zone","","Weak","52.5-52.76","","","Neutral","False",5.52,13.56,"2025-09-25 14:13:00"
"VICI","Large","Good","Yes",32.024582,32.012,32,31.89,0.4,"0","Moderate","Mixed trend","Mixed trend","Hold",31.33,34.78,4.04,"Hold","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","31.38-31.7","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.67,2.61,"2025-09-25 14:16:00"
"VST","Large","Good","Yes",201.992111,201.942,201.754,202.06,-0.04,"-2.36","Moderate","Mixed trend","Mixed trend","Hold",190.86,224.78,2.05,"Good","Good reward to risk ratio zone","","Strong","196-199.97","","","Neutral","False",6.22,6.22,"2025-09-25 14:16:00"
"WFC","Large","Good","Yes",83.914589,83.845,83.806,84.11,-0.27,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",78.01,88.61,0.79,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","82.23-83.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.81,5.82,"2025-09-25 14:16:00"
"WMT","Large","Good","Yes",103.393241,103.382,103.394,102.73,0.63,"0.46","Moderate","Mixed trend","Mixed trend","Hold",96.94,108.5,0.8,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","101.32-102.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.56,2.65,"2025-09-25 14:16:00"
"WSFS","Mid","Good","No",55.1055,55.065,55.096,54.73,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",54.13,60.63,5.69,"Hold","Excellent reward to risk ratio zone","","Moderate","54.01-54.56","","","Neutral","False",2.84,4.56,"2025-09-25 14:14:00"
"WTFC","Mid","Good","No",134.003,133.697,133.69,131.73,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold",127.75,144.89,1.73,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","130.75-132.6","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.83,10.56,"2025-09-25 14:16:00"
"WWD","Large","Good","No",242.223333,241.936,241.994,237.54,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold",234.25,273.48,3.89,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","234.74-239.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.52,6.32,"2025-09-25 14:12:00"
"RGC","Mid",NA,"No",15.00482,15.028,15.155,14.58,2.89,"2.89","Moderate","Mixed trend","Mixed trend","Hold",13.07,18.82,1.98,"Moderate","Good reward to risk ratio zone","","None","14.09-14.85","","","Higher","False",18.83,-0.01,"2025-09-25 14:15:00"
"TDW","Mid","Good","No",58.01,57.934,57.896,56.34,2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",53.55,65.51,1.68,"Moderate","Good reward to risk ratio zone","","Strong","55.58-57.18","","","Higher","False",4.94,3.84,"2025-09-25 14:17:00"
"B","Large","Moderate","No",34.545644,34.51,34.489,33.57,2.91,"0.33","Good","Mixed trend","Mixed trend","Hold",24.75,36.91,0.24,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong","33.45-34.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.78,1.59,"2025-09-25 14:17:00"
"LAES","Small",NA,"No",3.793534,3.793,3.788,3.75,1.24,"-6.3","Good","Mixed trend","Mixed trend","Hold",2.9,4.9,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.47-3.6","","","Neutral","False",10.7,-0.4,"2025-09-25 14:18:00"
"MBRX","-",NA,"No",0.436375,0.436,0.437,0.426,2.46,"-1.71","-","Mixed trend","Mixed trend","Hold",0.38,0.98,10.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.43","","","Neutral","False",12.38,NA,"2025-09-25 14:17:00"
"ATCH","-",NA,"No",0.791437,0.792,0.796,0.67,18.33,"19.77","-","Mixed trend","Mixed trend","Hold",0.27,1.96,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.74-0.78","","","Neutral","False",19.98,NA,"2025-09-25 14:19:00"
"BYRN","Small","Moderate","No",20.62,20.578,20.606,20.39,1.03,"-1.3","Moderate","Mixed trend","Mixed trend","Hold",19.76,24.84,4.91,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","19.86-20.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",7.31,0.63,"2025-09-25 14:19:00"
"ITGR","Mid","Moderate","No",103.13,103.04,103.129,102.97,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",101.5,120.23,10.53,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","101.07-102.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.79,2.34,"2025-09-25 14:17:00"
"NTRB","-",NA,"No",7.255,7.245,7.26,7.27,-0.46,"-","-","Mixed trend","Mixed trend","Hold",6.61,9.41,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.08-7.19","","","Neutral","False",7.51,NA,"2025-09-25 14:04:00"
"CMND","Nano",NA,"No",1.0545,1.058,1.067,1.03,2.73,"6.59","Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,3.62,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.03-1.04","","","Neutral","False",5.55,-0.75,"2025-09-25 14:19:00"
"SCLX","-",NA,"No",28.773991,28.515,28.59,28.59,-0.05,"0.99","-","Mixed trend","Mixed trend","Hold",17.1,35.04,0.56,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","27.62-28.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",9.69,NA,"2025-09-25 14:17:00"
"ACON","-",NA,"No",8.09,7.975,7.943,7.7,3.56,"-","-","Mixed trend","Mixed trend","Hold",7.04,9.79,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.7-7.81","","","Neutral","False",17.09,NA,"2025-09-25 14:20:00"
"EXR","Large","Moderate","Yes",137.744,137.799,137.766,137.66,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",136.67,156.35,17.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","134.99-136.36","","","Neutral","False",2.49,4.6,"2025-09-25 14:20:00"
"EGP","Mid","Moderate","No",165.956667,165.992,165.992,165.07,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",160.23,175.71,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","162.64-164.3","","","Neutral","False",2.33,4.64,"2025-09-25 14:19:00"
"LQD","-",NA,"No",110.917438,110.908,110.912,111.26,-0.31,"-0.21","-","Mixed trend","Mixed trend","Hold",107.47,115.17,1.24,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","108.7-109.81","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",0.61,NA,"2025-09-25 14:20:00"
"SCS","Small","Moderate","No",16.687463,16.697,16.705,16.68,0.05,"0.16","Moderate","Downtrend","Mixed trend","Hold",14.59,17.64,0.46,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","16.36-16.52","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.54,0.8,"2025-09-25 14:05:00"
"AMG","Mid","Good","No",236.37,236.542,236.744,237.24,-0.36,"-","Moderate","Downtrend","Mixed trend","Hold",215.56,255.79,0.93,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","231.64-234.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.3,13.64,"2025-09-25 14:07:00"
"ATI","Large","Good","No",76.977145,76.983,77.176,77.01,-0.06,"-","Moderate","Downtrend","Mixed trend","Hold",76.14,98.37,24.97,"Moderate","Excellent reward to risk ratio zone","","Strong","75.21-76.21","","","Neutral","False",3.45,2.89,"2025-09-25 14:07:00"
"FE","Large","Good","Yes",43.930148,43.964,43.974,44.08,-0.3,"-","Moderate","Downtrend","Mixed trend","Hold",41.81,45.59,0.78,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","43.05-43.49","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.83,2.27,"2025-09-25 14:10:00"
"T","Large","Good","Yes",28.348563,28.352,28.369,28.32,0.09,"0.72","Moderate","Downtrend","Mixed trend","Hold",27.64,30.46,2.93,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","27.78-28.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",2.24,1.75,"2025-09-25 14:15:00"
"VZ","Large","Good","Yes",43.333294,43.329,43.338,43.18,0.34,"0.55","Moderate","Downtrend","Mixed trend","Hold",42.17,46.78,2.99,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","42.46-42.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.91,4.3,"2025-09-25 14:16:00"
"QMMM","Mid",NA,"No",98.002071,99.475,100.043,95,4.03,"-1.3","Moderate","Downtrend","Mixed trend","Hold",21.01,309.83,2.75,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","91.15-96.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",12.55,-0.17,"2025-09-25 14:16:00"
