"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"T","Large","Good","Yes",28.455265,28.445,28.443,28.3,0.52,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.52,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","27.89-28.18","Breakout Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 10:49:00",""
"NFLX","Large","Good","Yes",1203.520171,1204.763,1204.868,1208.24,-0.33,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1168.44,1295.67,2.58,"Moderate","Good reward to risk ratio zone","","Moderate","1179.45-1191.48",NA,NA,"Higher","False",2.89,23.48,"2025-09-26 10:49:00",""
"CCL","Large","Good","Yes",30.397647,30.411,30.437,30.48,-0.28,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,3.11,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.79-30.1","Breakdown Signal",NA,"Higher","False",4.34,1.91,"2025-09-26 10:49:00",""
"AGMH","Nano","Moderate","No",8.446515,8.52,8.613,7.56,12.45,"3.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.73,"Hold","Good reward to risk ratio zone","","Moderate","7.58-7.99",NA,NA,"Higher","False",22.12,7,"2025-09-26 10:49:00",""
"AGH","Nano",NA,"No",2.48,2.465,2.443,2.18,13.19,"-5.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.79,6.02,5.15,"Moderate","Excellent reward to risk ratio zone","","None","1.97-2.37",NA,NA,"Neutral","False",20.87,-0.03,"2025-09-26 10:49:00",""
"AVGO","Large","Moderate","Yes",331.963766,332.528,332.737,336.1,-1.19,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.69,"Moderate","Good reward to risk ratio zone","","Moderate","325.32-328.64",NA,NA,"Higher","False",4.88,3.9,"2025-09-26 10:49:00",""
"FCX","Large","Moderate","Yes",36.129538,36.13,36.104,35.34,2.2,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.16,"Hold","Excellent reward to risk ratio zone","","Strong","34.98-35.07",NA,"Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 10:49:00",""
"UCB","Mid","Moderate","No",31.55375,31.569,31.641,31.64,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","30.92-31.23",NA,NA,"Lower","False",2.98,2.2,"2025-09-26 10:50:00",""
"HROW","Small",NA,"No",47.81,47.983,47.948,46.15,3.8,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.32,0.31,"Hold","Low reward, High risk zone","  Positive News","Moderate","46.39-47.13",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 10:48:00",""
"KURA","Small",NA,"No",8.45,8.453,8.471,8.36,1.1,"1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.96,9.1,0.44,"Moderate","Low reward, High risk zone","  Positive News","Weak","8.27-8.37",NA,NA,"Higher","False",5.54,-2.25,"2025-09-26 10:50:00",""
"LGIH","Small","Good","No",51.19,51.311,51.391,51.28,-0.07,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,15.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","50.17-50.68",NA,NA,"Neutral","False",5.2,6.62,"2025-09-26 10:50:00",""
"WGO","Small",NA,"No",33.84,33.904,33.927,33.53,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,2.51,"Good","Good reward to risk ratio zone"," Positive News","None","33.16-33.5",NA,NA,"Neutral","False",4.87,-0.56,"2025-09-26 10:49:00",""
"BIVI","-",NA,"No",1.8,1.794,1.798,1.8,-0.13,"-","-","Mixed trend","Mixed trend","Hold","Neutral",1.73,9.29,104.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.76-1.78",NA,NA,"Neutral","False",9.82,NA,"2025-09-26 10:49:00",""
"MRCY","Mid",NA,"No",74.965,74.93,74.801,73.13,2.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.41,"Hold","Low reward, High risk zone","  Positive News","Weak","73.13-74.22",NA,NA,"Higher","False",3.92,-0.65,"2025-09-26 10:50:00",""
"CJET","-",NA,"No",0.179811,0.18,0.18,0.162,11.03,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,53.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.16-0.16",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 10:50:00",""
"AMRX","-",NA,"No",9.725,9.735,9.745,9.6,1.37,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.88,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","9.53-9.62","Breakdown Signal",NA,"Higher","False",3.23,NA,"2025-09-26 10:50:00",""
"MGM","Mid","Good","Yes",35.213658,35.239,35.263,34.48,2.16,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,4.87,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","34.51-34.86","Breakdown Signal",NA,"Neutral","False",3.77,1.83,"2025-09-26 10:50:00",""
"LH","Large","Moderate","Yes",279.336786,279.114,279.064,276.14,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.6,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","273.75-276.55","Breakout Signal",NA,"Neutral","False",1.97,9.08,"2025-09-26 10:51:00",""
"FNB","Mid","Moderate","No",16.089792,16.086,16.107,16.09,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.88,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","15.77-15.93","Breakdown Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 10:51:00",""
"HON","Large","Good","Yes",207.885077,207.74,207.816,207.7,0.05,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,23.08,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","203.73-205.81","Breakdown Signal",NA,"Higher","False",2.11,8.78,"2025-09-26 10:51:00",""
"W","-",NA,"No",85.237005,85.383,85.517,84.97,0.34,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.72,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","80.49-82.5","Breakdown Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 10:51:00",""
"SPY","-",NA,"No",658.549107,658.697,658.988,658.05,0.06,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.75,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","645.38-651.96","Breakdown Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 10:51:00",""
"VOO","-",NA,"No",607.16844,607.317,607.573,606.59,0.08,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.71,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","595.03-601.1","Breakdown Signal",NA,"Higher","False",1.7,NA,"2025-09-26 10:51:00",""
"QQQ","-",NA,"No",592.292058,592.546,592.803,593.53,-0.23,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.74,"Moderate","Low reward, High risk zone","","Strong","580.44-586.37",NA,NA,"Neutral","False",2.42,NA,"2025-09-26 10:51:00",""
"ETHA","-",NA,"No",29.791884,29.78,29.804,29.58,0.65,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,7.35,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","29.19-29.46","Breakout Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 10:51:00",""
"IBIT","-",NA,"No",61.831061,61.778,61.804,62.1,-0.49,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,13.98,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","60.59-61.21","Breakout Signal",NA,"Higher","False",3.77,NA,"2025-09-26 10:51:00",""
"ULTY","-",NA,"No",5.414109,5.421,5.425,5.44,-0.44,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,33.87,"Moderate","Excellent reward to risk ratio zone","","Moderate","5.3-5.36",NA,"Breakdown Signal","Higher","False",3.89,NA,"2025-09-26 10:51:00",""
"IWM","-",NA,"No",239.701102,239.72,239.924,239.29,0.13,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",223.89,252.75,0.82,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.91-237.3","Breakdown Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 10:51:00",""
"DFEN","-",NA,"No",65,65.033,65.197,62.96,3.2,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone"," ","None","63.7-64.35",NA,NA,"Higher","False",4.84,NA,"2025-09-26 10:50:00",""
"XLV","-",NA,"No",134.936916,134.889,134.903,134.13,0.58,"0.7","-","Mixed trend","Mixed trend","Hold","Neutral",131.58,143.15,2.43,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","132.24-133.59","Breakdown Signal","Breakdown Signal","Higher","False",1.82,NA,"2025-09-26 10:51:00",""
"XAR","-",NA,"No",228.995,229.352,229.541,226.06,1.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",212.33,236.67,0.46,"Hold","Low reward, High risk zone"," ","None","224.42-226.71",NA,NA,"Neutral","False",2.05,NA,"2025-09-26 10:49:00",""
"FAS","-",NA,"No",176.444167,176.395,176.759,174.52,1.04,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",165.44,188.91,1.13,"Moderate","Moderate reward to risk ratio zone","","None","172.91-174.68",NA,NA,"Neutral","False",5.88,NA,"2025-09-26 10:51:00",""
"AMZU","-",NA,"No",34.600576,34.647,34.672,34.41,0.58,"1.51","-","Mixed trend","Mixed trend","Hold","Neutral",33.7,43.09,9.24,"Moderate","Excellent reward to risk ratio zone","","Strong","33.91-34.25",NA,NA,"Neutral","False",6.5,NA,"2025-09-26 10:51:00",""
"ITA","-",NA,"No",205.226561,205.186,205.367,203.11,1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",192.35,211.89,0.52,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","201.13-203.18","Breakout Signal",NA,"Higher","False",1.77,NA,"2025-09-26 10:51:00",""
"XLF","-",NA,"No",53.691321,53.671,53.708,53.47,0.37,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.62-53.15","Breakdown Signal",NA,"Higher","False",1.92,NA,"2025-09-26 10:51:00",""
"VDC","-",NA,"No",212.879,212.762,212.541,212.64,0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",211.23,231.84,11.5,"Moderate","Excellent reward to risk ratio zone","","Weak","208.62-210.75",NA,NA,"Higher","False",1.29,NA,"2025-09-26 10:51:00",""
"VHT","-",NA,"No",251.64,251.726,251.748,250.29,0.54,"-","-","Mixed trend","Mixed trend","Hold","Neutral",244.27,266.4,2,"Good","Good reward to risk ratio zone","","Weak","246.61-249.12",NA,NA,"Higher","False",1.88,NA,"2025-09-26 10:50:00",""
"CURE","-",NA,"No",76.275,76.196,76.321,75.13,1.41,"1.41","-","Mixed trend","Mixed trend","Hold","Neutral",73.28,86.82,3.52,"Moderate","Excellent reward to risk ratio zone","","Weak","74.75-75.52",NA,"Breakdown Signal","Neutral","False",5.45,NA,"2025-09-26 10:50:00",""
"DIA","-",NA,"No",460.631577,460.606,460.837,459.43,0.24,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.79,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","451.42-456.02","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 10:51:00",""
"AMZN","Large","Good","Yes",219.016981,219.164,219.142,218.15,0.4,"0.8","Moderate","Downtrend","Mixed trend","Hold","Neutral",215.65,244.24,7.66,"Moderate","Excellent reward to risk ratio zone","","Strong","214.64-216.83",NA,NA,"Neutral","False",3.06,6.56,"2025-09-26 10:49:00",""
"GFS","Large",NA,"No",34.41415,34.445,34.617,32.84,4.77,"10.86","Good","Downtrend","Mixed trend","Hold","Neutral",32.3,42.63,4.11,"Moderate","Excellent reward to risk ratio zone","","Moderate","33.72-34.07",NA,NA,"Higher","False",4.88,-0.21,"2025-09-26 10:45:00",""
"MRK","Large","Good","Yes",77.762129,77.759,77.824,77.6,0.15,"1.46","Moderate","Downtrend","Mixed trend","Hold","Neutral",76.63,89.82,11.14,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","76.2-76.98","Breakdown Signal",NA,"Neutral","False",2.91,6.49,"2025-09-26 10:45:00",""
"PFE","Large","Good","Yes",23.675002,23.673,23.668,23.6,0.3,"0.82","Moderate","Downtrend","Mixed trend","Hold","Neutral",23.34,26.7,9.48,"Moderate","Excellent reward to risk ratio zone","","Moderate","23.21-23.44",NA,NA,"Higher","False",2.91,1.89,"2025-09-26 10:45:00",""
"BX","Large","Good","Yes",175.096339,175.403,175.608,175.6,-0.21,"0.47","Good","Downtrend","Mixed trend","Hold","Neutral",168.36,194.37,2.88,"Good","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","171.6-173.35","Breakdown Signal",NA,"Neutral","False",4.08,3.7,"2025-09-26 10:46:00","Good Fundamentals & Health"
"DHT","Mid","Good","No",12.35,12.36,12.369,12.41,-0.43,"-","Good","Downtrend","Mixed trend","Hold","Neutral",11.31,13.35,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","12.1-12.23","Breakdown Signal",NA,"Higher","False",3.72,1.17,"2025-09-26 10:46:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.334749,17.347,17.369,17.32,0.11,"0.48","Good","Downtrend","Mixed trend","Hold","Neutral",16.5,18.44,1.32,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","16.98-17.16","Breakdown Signal",NA,"Higher","False",2.42,1.34,"2025-09-26 10:46:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.260734,106.43,106.543,105.77,0.51,"-","Good","Downtrend","Mixed trend","Hold","Neutral",103.35,115.17,3.01,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","104.13-105.2","Breakdown Signal",NA,"Higher","False",2.63,3,"2025-09-26 10:46:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.718534,36.737,36.803,36.65,0.2,"-","Good","Downtrend","Mixed trend","Hold","Neutral",33.65,39.72,0.98,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","35.99-36.35","Breakdown Signal",NA,"Higher","False",2.32,3.96,"2025-09-26 10:47:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",173.830026,173.89,174.13,171.89,1.12,"-","Good","Downtrend","Mixed trend","Hold","Neutral",161.71,181.67,0.65,"Moderate","Low reward, High risk zone","","None","170.35-172.09",NA,NA,"Neutral","False",2.93,10.19,"2025-09-26 10:47:00","Good Fundamentals & Health"
"SCI","Large","Good","No",81.235,81.253,81.329,80.83,0.48,"-","Good","Downtrend","Mixed trend","Hold","Neutral",76.85,84.6,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.62-80.43","Breakdown Signal",NA,"Higher","False",2.26,3.68,"2025-09-26 10:47:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.528257,83.581,83.752,82.35,1.4,"-","Good","Downtrend","Mixed trend","Hold","Neutral",78.28,89.77,1.2,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","81.86-82.69","Breakdown Signal",NA,"Higher","False",2.48,4.44,"2025-09-26 10:47:00","Good Fundamentals & Health"
"VOYA","Mid","Good","No",75.54998,75.721,75.853,75.11,0.72,"-","Good","Downtrend","Mixed trend","Hold","Neutral",71.58,79.76,1.07,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","74.04-74.79","Breakdown Signal",NA,"Higher","False",3.01,5.06,"2025-09-26 10:47:00","Good Fundamentals & Health"
"OEF","-",NA,"No",329.3,329.364,329.538,329.53,-0.09,"-","-","Downtrend","Mixed trend","Hold","Neutral",311.49,341.98,0.71,"Moderate","Low reward, High risk zone","","Weak","322.71-326.01",NA,NA,"Neutral","False",1.92,NA,"2025-09-26 10:51:00",""
