"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:47:00"
"UNH","Large","Good","Yes",247.125,244.65,229.17,252.07,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.23,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:48:00"
"UPST","Mid",NA,"No",67.8001,67.12,63.21,69.16,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.56,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:44:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:39:00"
"V","Large","Good","Yes",340.18,336.78,328.96,402.46,"Moderate","Mixed trend","Mixed trend",338.97,358.38,15.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:48:00"
"VEA","ETF",NA,"No",57.345,56.77,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:49:00"
"VGT","ETF",NA,"No",691.41,684.5,659.98,697.77,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:46:00"
"VMC","Large","Good","Yes",280.6,277.79,265.03,282.82,"Good","Downtrend","Mixed trend",267.71,284.94,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:49:00"
"VNQ","ETF",NA,"No",89.61,88.71,87.29,91.41,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.23,"Good","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:49:00"
"VOO","ETF",NA,"No",581.64,575.82,560.94,584.56,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:47:00"
"VSAT","Mid",NA,"No",28.045,27.76,16.68,28.61,"Good","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 14:44:00"
"VT","ETF",NA,"No",130.8,129.49,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:49:00"
"VTI","ETF",NA,"No",311.213,308.1,300.15,312.92,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:49:00"
"VUG","ETF",NA,"No",455.65,451.09,435.8,458.53,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:46:00"
"VWO","ETF",NA,"No",50.39,49.89,48.78,50.62,"Moderate","Mixed trend","Mixed trend",49.27,51,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:50:00"
"VXUS","ETF",NA,"No",69.725,69.03,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:49:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WEBL","ETF",NA,"No",30.845,29.55,27.76,31.46,"Good","Uptrend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:46:00"
"WES","Large","Good","No",40.31,39.91,38.52,40.82,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 14:42:00"
"WFC","Large","Good","Yes",78.005,77.22,75.53,82.77,"Moderate","Downtrend","Mixed trend",76.99,82.65,4.58,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 14:48:00"
"WMT","Large","Moderate","Yes",103.34,102.31,95.99,105.41,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:44:00"
"WWW","Mid","Moderate","No",27.27,26.76,21.53,27.82,"Good","Mixed trend","Uptrend",21.75,25.53,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:44:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.7,83.85,82.22,100.16,"Moderate","Mixed trend","Mixed trend",84.49,88.46,18.12,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:50:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.46,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:47:00"
"XOM","Large","Good","Yes",106.78,105.71,102.98,159.58,"Moderate","Mixed trend","Mixed trend",106.62,112.87,37.88,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:48:00"
"YANG","ETF",NA,"No",28.4,28.12,25.45,56.01,"Moderate","Mixed trend","Mixed trend",28.22,31.96,20.09,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:47:00"
"YINN","ETF",NA,"No",43.44,43.01,40.96,45.3,"Good","Mixed trend","Mixed trend",41.37,46.09,1.28,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:47:00"
"ZETA","Mid",NA,"No",19.85,18.64,15.06,20.25,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:43:00"
