"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"V","Large","Good","Yes",342.2,338.78,330.88,404.55,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.02,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 15:55:00"
"VALE","Large","Moderate","No",9.855,9.76,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.93,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 15:51:00"
"VCIG","Nano","Moderate","No",1.02,0.98,0.81,0.99,"Moderate","Downtrend","Mixed trend",1.19,1.83,-4.92,"Low Value Zone","-","False",17.13,57.61,"2025-08-04 15:59:00"
"VCIT","ETF",NA,"No",83.155,82.32,81.02,83.16,"Good","Mixed trend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 15:55:00"
"VEA","ETF",NA,"No",56.775,56.21,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.05,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:57:00"
"VERB","Nano","Moderate","No",20.81,20.79,10.36,21.45,"Good","Mixed trend","Uptrend",10.46,20.02,-0.08,"Buy signal generated - good momentum","Buy Signal","True",8.1,0.73,"2025-08-04 15:58:00"
"VFC","Mid","Poor","No",12.625,12.32,11.35,13.83,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.82,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 15:52:00"
"VGT","ETF",NA,"No",689.53,688.84,657.87,701,"Good","Uptrend","Mixed trend",664.52,701.31,0.47,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2,NA,"2025-08-04 15:58:00"
"VIPS","Mid","Moderate","No",15.47,15.32,14.77,15.89,"Good","Mixed trend","Mixed trend",14.92,16.09,1.13,"Price between support and resistance","-","False",2.71,1.94,"2025-08-04 16:00:00"
"VIVK","ETF",NA,"No",0.9701,0.96,0.86,1.31,"Moderate","Mixed trend","Mixed trend",0.91,1.25,4.59,"Price between support and resistance","-","False",10,NA,"2025-08-04 15:57:00"
"VMC","Large","Good","Yes",282.1,279.28,262.81,280.87,"Good","Mixed trend","Uptrend",265.46,281.48,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 15:57:00"
"VNOM","Large","Good","No",37.44,36.87,35.47,39.59,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.6,"Price between support and resistance","-","False",3.81,3.95,"2025-08-04 15:51:00"
"VNQ","ETF",NA,"No",89.825,88.93,87.08,91.12,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.26,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 15:57:00"
"VOO","ETF",NA,"No",579.86,574.06,559.71,583.07,"Good","Uptrend","Mixed trend",565.36,587.48,0.53,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 15:54:00"
"VPU","ETF",NA,"No",188.665,186.78,178.07,187.87,"Good","Mixed trend","Uptrend",179.87,188.57,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 15:55:00"
"VT","ETF",NA,"No",130.2,128.9,125.91,130.85,"Good","Uptrend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 15:57:00"
"VTI","ETF",NA,"No",310.51,307.4,299.45,312.11,"Good","Uptrend","Mixed trend",302.47,314.41,0.49,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 15:57:00"
"VWO","ETF",NA,"No",49.995,49.5,48.62,50.56,"Good","Mixed trend","Mixed trend",49.11,50.94,1.07,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 15:58:00"
"VXUS","ETF",NA,"No",69.065,68.37,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.06,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:57:00"
"W","ETF",NA,"No",73.48,70.1,59.08,70.46,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,NA,"2025-08-04 16:00:00"
"WAT","Large","Good","Yes",286.79,283.92,272.37,289.6,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.82,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 15:51:00"
"WEBL","ETF",NA,"No",29.54,29.16,27.68,30.79,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.15,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 15:54:00"
"WFC","Large","Good","Yes",77.535,76.76,75.05,78.29,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-78.65,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 15:56:00"
"WIX","Mid","Moderate","No",131.01,129.7,122.97,132.29,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.22,"Low Value Zone","-","True",5.19,2.53,"2025-08-04 15:58:00"
"WKEY","ETF",NA,"No",5.66,5.59,5.16,7.19,"Moderate","Mixed trend","Mixed trend",5.52,6.48,5.89,"Price between support and resistance","-","False",7.71,NA,"2025-08-04 15:56:00"
"WMB","Large","Moderate","Yes",60.265,59.66,57.49,61.11,"Moderate","Downtrend","Mixed trend",58.07,61.67,0.64,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 15:51:00"
"WMT","Large","Moderate","Yes",99.54,98.54,95.32,99.58,"Good","Downtrend","Uptrend",96.28,100.07,0.16,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 15:56:00"
"WOW","ETF",NA,"No",3.35,3.32,3.19,3.38,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-3.96,"Low Value Zone - Price below support","-","False",3.67,NA,"2025-08-04 16:00:00"
"WRD","ETF",NA,"No",8.73,8.64,7.88,8.82,"Good","Mixed trend","Mixed trend",8.74,10.65,-47.93,"Value Zone - Price near support","-","False",8.77,NA,"2025-08-04 16:01:00"
"XES","ETF",NA,"No",64.32,63.68,61.4,76.69,"Moderate","Uptrend","Mixed trend",63.87,68.83,10.1,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 15:54:00"
"XHR","Small","Moderate","No",12.79,12.78,12.04,13.23,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.78,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.68,0.63,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.385,84.53,82.58,91.78,"Moderate","Uptrend","Mixed trend",84.81,88.83,5.97,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 15:57:00"
"XLF","ETF",NA,"No",51.8674,51.82,50.57,53.27,"Moderate","Uptrend","Mixed trend",51.08,53.2,1.7,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.85,NA,"2025-08-04 15:54:00"
"XLU","ETF",NA,"No",87.29,86.42,82.35,86.98,"Good","Mixed trend","Uptrend",83.18,87.29,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 15:55:00"
"XOM","Large","Good","Yes",107.145,106.07,103.34,108.2,"Moderate","Downtrend","Mixed trend",107.74,114,-11.6,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 15:55:00"
"XOMA","ETF",NA,"No",27.47,26.22,24.35,27.26,"Good","Uptrend","Uptrend",24.6,27.06,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.2,NA,"2025-08-04 15:59:00"
"YALA","Small","Moderate","No",7.98,7.88,7.28,8.11,"Good","Uptrend","Uptrend",7.35,8.04,0.1,"Elevated Zone - Price near resistance","-","False",3.74,0.77,"2025-08-04 16:00:00"
"YANG","ETF",NA,"No",29.025,28.73,26,38.51,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.39,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 15:54:00"
"YINN","ETF",NA,"No",42.5005,42.08,40.07,45.21,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.97,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 15:54:00"
"YMM","Large","Moderate","No",11.065,10.65,10.19,12.5,"Moderate","Uptrend","Mixed trend",10.88,12.09,5.58,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 15:51:00"
"ZEPP","ETF",NA,"No",17.42,16.72,10.6,17.05,"Good","Mixed trend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.98,NA,"2025-08-04 16:00:00"
"ZYXI","ETF",NA,"No",1.7,1.54,1.38,2.48,"Moderate","Mixed trend","Mixed trend",1.64,2.41,7.76,"Price between support and resistance","-","True",10.44,NA,"2025-08-04 16:01:00"
NA,"ETF",NA,"No",4.57,4.52,4.06,4.71,"Moderate","Uptrend","Mixed trend",5.51,13.1,-9.04,"Low Value Zone - Price below support","-","False",10.17,NA,"2025-08-04 15:58:00"
