"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",50.455,48.2,43.32,48.73,"Good","Mixed trend","Uptrend",43.76,48.81,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 15:10:00"
"TSLA","Large","Moderate","No",310.02,306.92,289.27,352.78,"Moderate","Uptrend","Mixed trend",304.26,334.43,4.23,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 15:09:00"
"TSLL","ETF",NA,"No",10.7947,10.69,9.45,22.45,"Moderate","Uptrend","Mixed trend",10.67,13.02,17.9,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 15:12:00"
"TSLS","ETF",NA,"No",7.8852,7.81,7.28,8.51,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.88,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 15:12:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.71,"Moderate","Uptrend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 15:12:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.895,53.36,51.98,54.92,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.02,"Price between support and resistance","-","False",1.57,2.57,"2025-08-04 15:09:00"
"TT","Large","Good","Yes",433.18,428.85,422.76,467.59,"Moderate","Mixed trend","Mixed trend",429.52,466.26,9.05,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 15:14:00"
"TU","Large","Moderate","No",15.74,15.58,15.33,18.39,"Moderate","Mixed trend","Mixed trend",15.7,16.49,19.57,"Value Zone - Price near support","-","False",1.59,0.47,"2025-08-04 15:18:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","True",1.91,NA,"2025-08-04 14:54:00"
"TZA","ETF",NA,"No",11.29,11.18,10.44,15.31,"Moderate","Mixed trend","Mixed trend",11.13,12.88,9.93,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 15:12:00"
"UBOT","ETF",NA,"No",23.32,23.09,21.47,23.64,"Moderate","Mixed trend","Mixed trend",21.69,23.8,0.3,"Price between support and resistance","-","True",3.44,NA,"2025-08-04 15:09:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.18,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 15:12:00"
"UNH","Large","Good","Yes",241.415,239,223.85,243.78,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.81,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 15:13:00"
"UNIT","Mid","Poor","No",8.165,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 15:10:00"
"URAA","ETF",NA,"No",28.76,28.34,25.97,30.74,"Good","Mixed trend","Mixed trend",26.23,31.15,0.94,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:03:00"
"UTSL","ETF",NA,"No",44.48,44.44,38.9,45.32,"Good","Uptrend","Uptrend",39.29,43.68,-0.15,"Buy signal generated - good momentum","Buy Signal","False",4.28,NA,"2025-08-04 15:07:00"
"V","Large","Good","Yes",342.36,338.94,331.04,397.23,"Moderate","Mixed trend","Mixed trend",341.02,359.96,13.11,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 15:13:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 15:09:00"
"VCIG","Nano","Moderate","No",0.9998,0.98,0.81,0.99,"Moderate","Uptrend","Mixed trend",1.19,1.83,-4.5,"Low Value Zone","-","False",17.13,57.61,"2025-08-04 15:16:00"
"VCIT","ETF",NA,"No",83.155,82.32,81.02,83.16,"Good","Mixed trend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 15:13:00"
"VEA","ETF",NA,"No",56.76,56.19,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.08,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:15:00"
"VERB","Nano","Moderate","No",23.75,19.66,10.36,20.73,"Moderate","Mixed trend","Uptrend",10.46,20.02,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.1,0.73,"2025-08-04 15:16:00"
"VFC","Mid","Poor","No",12.785,12.31,11.34,13.67,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.39,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 15:10:00"
"VGT","ETF",NA,"No",688.5555,681.67,657.87,695.85,"Good","Mixed trend","Mixed trend",664.52,701.31,0.53,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 15:15:00"
"VIPS","Mid","Moderate","No",15.415,15.26,14.77,15.87,"Moderate","Uptrend","Mixed trend",14.92,16.09,1.36,"Price between support and resistance","-","False",2.71,1.94,"2025-08-04 15:18:00"
"VIVK","ETF",NA,"No",0.982,0.97,0.87,1.27,"Moderate","Downtrend","Mixed trend",0.91,1.25,3.68,"Price between support and resistance","-","False",10,NA,"2025-08-04 15:14:00"
"VMC","Large","Good","Yes",282.22,279.4,262.81,280.98,"Good","Uptrend","Uptrend",265.46,281.48,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 15:15:00"
"VNOM","Large","Good","No",37.4,36.87,35.47,39.72,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.8,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 15:09:00"
"VNQ","ETF",NA,"No",89.78,88.88,87.03,91.15,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.33,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 15:15:00"
"VOO","ETF",NA,"No",579.25,573.46,559.71,582.87,"Good","Uptrend","Mixed trend",565.36,587.48,0.59,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 15:12:00"
"VPU","ETF",NA,"No",188.63,186.74,178.04,187.78,"Good","Uptrend","Uptrend",179.84,188.41,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 15:13:00"
"VT","ETF",NA,"No",130.08,128.78,125.91,130.81,"Good","Mixed trend","Mixed trend",127.18,131.84,0.61,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 15:15:00"
"VTI","ETF",NA,"No",310.12,307.02,299.45,311.99,"Good","Uptrend","Mixed trend",302.47,314.41,0.56,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 15:15:00"
"VWO","ETF",NA,"No",50,49.5,48.62,50.56,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 15:15:00"
"VXUS","ETF",NA,"No",69.06,68.37,67.13,69.74,"Good","Mixed trend","Mixed trend",67.81,70.39,1.07,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:15:00"
"W","ETF",NA,"No",73.565,70.1,59.08,70.46,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,NA,"2025-08-04 15:17:00"
"WAT","Large","Good","Yes",286.405,283.54,272,289.21,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.61,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 15:09:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.65,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 14:59:00"
"WFC","Large","Good","Yes",77.515,76.74,75.03,78.27,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-61.51,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 15:14:00"
"WIX","Mid","Moderate","No",131.735,130.26,123.5,132.87,"Moderate","Uptrend","Downtrend",135.82,151.32,-4.79,"Low Value Zone","-","True",5.19,2.53,"2025-08-04 15:16:00"
"WKEY","ETF",NA,"No",5.62,5.56,5.13,7.76,"Moderate","Mixed trend","Mixed trend",5.52,6.48,8.66,"Value Zone - Price near support","-","False",7.71,NA,"2025-08-04 15:15:00"
"WMB","Large","Moderate","Yes",60.515,59.91,57.49,61.18,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.47,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 15:09:00"
"WMT","Large","Moderate","Yes",99.405,98.41,95.31,99.53,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.56,2.34,"2025-08-04 15:14:00"
"WOW","ETF",NA,"No",3.37,3.37,3.24,3.43,"Moderate","Uptrend","Mixed trend",3.46,3.8,-4.59,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.67,NA,"2025-08-04 15:16:00"
"WRD","ETF",NA,"No",8.785,8.7,7.93,25.31,"Moderate","Mixed trend","Mixed trend",8.74,10.65,42.16,"Value Zone - Price near support","-","False",8.77,NA,"2025-08-04 15:18:00"
"XES","ETF",NA,"No",64.13,63.49,61.22,86.16,"Moderate","Uptrend","Mixed trend",63.87,68.83,18.32,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 15:07:00"
"XHR","Small","Moderate","No",12.825,12.66,12.04,13.11,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.68,"Price between support and resistance","-","False",2.68,0.63,"2025-08-04 15:18:00"
"XLE","ETF",NA,"No",85.2673,84.41,82.46,93.44,"Moderate","Mixed trend","Mixed trend",84.81,88.83,7.76,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 15:15:00"
"XLF","ETF",NA,"No",51.765,51.25,50.3,52.89,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.1,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 15:12:00"
"XLU","ETF",NA,"No",87.3125,86.44,82.33,86.9,"Good","Uptrend","Uptrend",83.16,87.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 15:13:00"
"XOM","Large","Good","Yes",107.14,106.07,103.33,108.19,"Moderate","Mixed trend","Mixed trend",107.75,114,-11.31,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 15:13:00"
"XOMA","ETF",NA,"No",26.75,26.22,24.32,27.24,"-","Uptrend","Uptrend",24.57,27,0.11,"Elevated Zone - Price near resistance","-","False",3.2,NA,"2025-08-04 15:12:00"
"YALA","Small","Moderate","No",7.865,7.86,7.28,8.13,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.35,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.74,0.77,"2025-08-04 15:16:00"
"YANG","ETF",NA,"No",28.98,28.69,25.96,39.41,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.08,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 15:11:00"
"YINN","ETF",NA,"No",42.57,42.14,40.13,45.16,"Good","Mixed trend","Mixed trend",40.75,45.96,1.86,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 15:12:00"
"YMM","Large","Moderate","No",11.075,10.64,10.18,12.41,"Moderate","Mixed trend","Mixed trend",10.88,12.09,5.24,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 15:09:00"
"ZEPP","ETF",NA,"No",17.58,16.72,10.6,17.05,"Good","Uptrend","Uptrend",10.71,16.22,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.98,NA,"2025-08-04 15:17:00"
"ZYXI","ETF",NA,"No",1.726,1.54,1.38,2.48,"Moderate","Mixed trend","Mixed trend",1.64,2.41,7.66,"Price between support and resistance","-","True",10.44,NA,"2025-08-04 15:19:00"
NA,"ETF",NA,"No",4.53,4.48,4.03,4.78,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-8.71,"Low Value Zone - Price below support","-","False",10.17,NA,"2025-08-04 14:51:00"
