"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRIM","Mid","Good","No",103.32,102.29,87.56,103.82,"Good","Mixed trend","Uptrend",88.44,103.75,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.18,3.77,"2025-08-05 12:20:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Good","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:24:00"
"PTIR","ETF",NA,"No",30.4,30.07,26.69,45.98,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.57,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:22:00"
"PTLO","Small","Moderate","No",7.885,7.81,7.36,8.38,"Moderate","Uptrend","Downtrend",9.55,10.78,-1.74,"Hold","Low Value Zone","-","Neutral","True",5.66,0.43,"2025-08-05 12:25:00"
"QBTS","Mid",NA,"No",18.118,17.83,16.35,18.9,"Good","Mixed trend","Mixed trend",16.52,19.22,0.69,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:19:00"
"QCOM","Large","Good","Yes",147.12,145.65,141.86,150.06,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:23:00"
"QGEN","Large","Poor","No",50.05,49.55,48.26,50.94,"Good","Mixed trend","Mixed trend",48.75,51.49,1.11,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:18:00"
"QQQ","ETF",NA,"No",562.07,556.45,544.06,569.03,"Good","Uptrend","Mixed trend",549.56,574.58,1,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:22:00"
"QS","Mid",NA,"No",8.685,8.6,7.89,11.89,"Good","Mixed trend","Mixed trend",8.27,11.57,6.88,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:19:00"
"QUBT","Mid",NA,"No",16.8126,16.24,14.78,17.46,"Good","Mixed trend","Uptrend",14.93,17.9,0.58,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:19:00"
"RETL","ETF",NA,"No",8.13,8.05,7.54,8.85,"Moderate","Uptrend","Mixed trend",7.76,8.89,2.04,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:14:00"
"RGTI","Mid",NA,"No",16.195,16.01,13.75,16.49,"Good","Mixed trend","Mixed trend",13.89,16.56,0.16,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:19:00"
"RIOT","Mid",NA,"No",10.975,10.87,10.15,11.19,"Good","Mixed trend","Mixed trend",11.23,13.78,-11.01,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:24:00"
"RIVN","Large",NA,"No",12.2637,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.87,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:19:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 12:27:00"
"RNAC","Small","Poor","No",12.055,11.87,10.94,21.21,"Moderate","Mixed trend","Mixed trend",11.94,14.1,18.42,"Moderate","Value Zone - Price near support","-","Higher","False",7.87,5.33,"2025-08-05 12:14:00"
"RXRX","Mid",NA,"No",5.545,5.49,5.11,5.66,"Good","Mixed trend","Mixed trend",5.57,6.54,-42.49,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:19:00"
"RYTM","Mid",NA,"No",88.8524,87.37,81.22,91.27,"Good","Mixed trend","Mixed trend",82.04,91.67,0.41,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:25:00"
"SBET","Small","Good","No",19.215,19.02,15.16,19.6,"Good","Mixed trend","Mixed trend",19.46,48.26,-120.71,"Hold","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 12:25:00"
"SCHB","ETF",NA,"No",24.245,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 12:24:00"
"SCHD","ETF",NA,"No",26.6599,26.39,25.97,27.1,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:24:00"
"SCHH","ETF",NA,"No",21.07,20.86,20.46,21.62,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.41,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:24:00"
"SD","Small","Good","No",10.08,9.98,9.64,10.28,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-838.64,"Moderate","Low Value Zone","-","Neutral","False",3.42,1.74,"2025-08-05 12:26:00"
"SDCI","ETF",NA,"No",21.71,21.49,21.18,22.24,"Moderate","Mixed trend","Mixed trend",21.46,22.39,2.74,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:22:00"
"SEE","Mid","Good","No",30.14,29.84,28.83,30.94,"Moderate","Uptrend","Mixed trend",29.12,31.16,0.99,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 12:26:00"
"SGMT","Micro",NA,"No",9.105,8.82,8.04,9.79,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.08,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 12:25:00"
"SGOL","ETF",NA,"No",32.2647,31.94,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:24:00"
"SHLD","ETF",NA,"No",63.16,62.53,59.34,64.42,"Good","Uptrend","Uptrend",59.94,62.98,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 12:22:00"
"SHLS","Small","Poor","No",4.895,4.85,4.45,4.99,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.74,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 12:26:00"
"SHOP","Large","Moderate","No",125.06,123.81,115.65,126.77,"Good","Mixed trend","Mixed trend",116.82,127.79,0.33,"Hold","Price between support and resistance","-","Neutral","False",3.85,1.23,"2025-08-05 12:26:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 12:23:00"
"SMCI","Large","Moderate","Yes",57.91,57.33,52.75,60.02,"Good","Mixed trend","Mixed trend",53.28,60.88,0.64,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:18:00"
"SMLR","Small",NA,"No",34.965,34.62,31.66,35.66,"Moderate","Uptrend","Mixed trend",35.16,40.68,-29.03,"Hold","Low Value Zone","-","Higher","False",8.55,-2.39,"2025-08-05 12:27:00"
"SMP","Small","Moderate","No",34.37,34.03,30.19,35.06,"Moderate","Uptrend","Mixed trend",30.49,34.09,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",3.33,2.58,"2025-08-05 12:24:00"
"SNGX","Nano",NA,"No",2.775,2.75,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.55,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 12:25:00"
"SNN","Large","Moderate","No",35.58,35.16,30.25,36.29,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:18:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.575,21.36,19.93,23.36,"Good","Uptrend","Mixed trend",20.13,24.01,1.68,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:19:00"
"SOPH","Micro",NA,"No",3.26,3.23,3.03,3.72,"Moderate","Mixed trend","Mixed trend",3.11,3.61,2.38,"Good","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 12:26:00"
"SOXL","ETF",NA,"No",24.59,24.34,22.51,27.29,"Good","Mixed trend","Mixed trend",23.41,27.22,2.23,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:21:00"
"SOXS","ETF",NA,"No",7.83,7.57,6.71,11.49,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.64,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 12:21:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 12:20:00"
"SPG","Large","Good","Yes",167.06,163.76,158.34,170.4,"Good","Mixed trend","Mixed trend",159.94,168.43,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 12:27:00"
"SPXL","ETF",NA,"No",180.64,178.83,169.96,187.23,"Good","Uptrend","Mixed trend",173.44,188.77,1.13,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:21:00"
"SPY","ETF",NA,"No",629.1599,622.87,610.26,635.2,"Good","Uptrend","Mixed trend",616.42,640.99,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:22:00"
"SR","Mid","Good","No",75.3175,74.56,72.2,76.65,"Moderate","Mixed trend","Mixed trend",72.93,77.17,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 12:26:00"
"STAA","Small",NA,"No",26.87,26.6,17.99,27.41,"Good","Uptrend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 12:20:00"
"STIM","Micro",NA,"No",4.43,4.18,3.97,4.58,"Good","Mixed trend","Mixed trend",4.08,4.74,0.9,"Moderate","Price between support and resistance","-","Neutral","True",4.93,-1.32,"2025-08-05 12:25:00"
"STRL","Mid","Good","No",303.52,300.48,247.13,312.88,"Excellent","Uptrend","Uptrend",249.63,296.8,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.66,8.56,"2025-08-05 12:20:00"
"STTK","Nano",NA,"No",1.0001,0.99,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.59,-1.39,"2025-08-05 12:25:00"
"SU","Large","Good","No",39.05,38.66,37.53,40.47,"Good","Mixed trend","Mixed trend",38.37,40.38,1.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:18:00"
"SURG","Micro",NA,"No",2.7756,2.71,2.57,3.06,"Moderate","Mixed trend","Mixed trend",2.69,3.02,2.74,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 12:24:00"
"SWKS","Large","Moderate","Yes",67.91,67.23,65.26,69.27,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-27.72,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 12:18:00"
"SYM","Large",NA,"No",62.6298,62.57,48.29,63.88,"Good","Uptrend","Uptrend",48.78,60.4,-0.16,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",5.28,-0.08,"2025-08-05 12:19:00"
"T","Large","Good","Yes",27.74,27.46,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.86,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:23:00"
"TALK","Small","Poor","No",2.275,2.25,2.14,2.32,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.97,"Moderate","Low Value Zone","-","Neutral","True",4.99,0.02,"2025-08-05 12:25:00"
"TATT","Small","Moderate","No",36.19,35.83,31.96,36.97,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.2,"Hold","Price between support and resistance","-","Higher","False",5.73,1.15,"2025-08-05 12:26:00"
"TDG","Large","Moderate","Yes",1408.03,1393.95,1368.72,1448.32,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.06,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 12:18:00"
"TDUP","Small",NA,"No",10.365,10.35,7.97,10.48,"Moderate","Mixed trend","Uptrend",8.05,10.21,-0.07,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.51,-0.29,"2025-08-05 12:26:00"
"TDW","Mid","Good","No",60.535,55.87,47.51,61.75,"Good","Mixed trend","Uptrend",47.99,55.73,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:20:00"
"TECL","ETF",NA,"No",100.77,100.67,94.29,106.73,"Good","Uptrend","Mixed trend",95.24,107.38,1.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.64,NA,"2025-08-05 12:21:00"
"TLT","ETF",NA,"No",88.17,87.29,85.14,88.19,"Good","Mixed trend","Uptrend",86,88.72,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:22:00"
"TMDX","Mid","Moderate","No",123.9,122.66,114.4,131.26,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.13,"Hold","Price between support and resistance","-","Neutral","False",3.58,1.99,"2025-08-05 12:27:00"
"TMF","ETF",NA,"No",39.3801,38.99,36.68,40.17,"Good","Mixed trend","Uptrend",37.05,39.53,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 12:21:00"
"TNA","ETF",NA,"No",34.87,34.52,32.39,36.4,"Good","Uptrend","Mixed trend",32.72,37.02,1,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:22:00"
"TNGX","Small",NA,"No",6.98,6.7,5.72,7.12,"Moderate","Uptrend","Uptrend",5.78,7,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:25:00"
"TOST","Large","Poor","No",48.21,47.73,45.35,49.39,"Good","Mixed trend","Mixed trend",45.81,49.78,0.65,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:18:00"
"TQQQ","ETF",NA,"No",86.5049,85.64,80.83,90.39,"Good","Uptrend","Mixed trend",82.55,91.29,1.21,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:22:00"
"TSLA","Large","Moderate","No",307.13,304.06,286.64,437.61,"Moderate","Mixed trend","Mixed trend",305.17,335.07,14.27,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 12:19:00"
"TSLL","ETF",NA,"No",10.6115,10.51,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-22.46,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 12:22:00"
"TSLS","ETF",NA,"No",7.9599,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.15,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:22:00"
"TSM","Large","Moderate","No",233.36,231.03,225.14,245.9,"Good","Uptrend","Mixed trend",229.69,245.95,3.43,"Good","Value Zone - Price near support","-","Neutral","False",2.55,8.34,"2025-08-05 12:20:00"
"TSMX","ETF",NA,"No",33.8339,33.5,31.84,40.3,"Good","Mixed trend","Mixed trend",33.28,37.44,6.53,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 12:21:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",430.765,426.46,420.4,500.69,"Good","Uptrend","Mixed trend",429.22,462.94,20.81,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:23:00"
"TZA","ETF",NA,"No",11.14,11.03,10.3,14.69,"Moderate","Mixed trend","Mixed trend",10.95,12.78,8.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 12:22:00"
"UBOT","ETF",NA,"No",23.39,23.16,21.73,23.94,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:22:00"
"ULCC","Small","Moderate","No",3.54,3.5,3.23,3.61,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.23,"Hold","Low Value Zone","-","Neutral","False",7.8,0.3,"2025-08-05 12:26:00"
"ULS","Large","Good","No",62.28,61.66,59.73,64.02,"Moderate","Downtrend","Downtrend",68.54,73.46,-1.79,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:18:00"
"ULTY","ETF",NA,"No",6.0964,6.04,5.88,6.37,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.09,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:22:00"
"UNH","Large","Good","Yes",246.125,242.03,226.71,251.05,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.15,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:23:00"
"UNIT","Small","Poor","No",7.295,7.22,5.74,7.75,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:25:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.65,20.35,16.8,21.06,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:25:00"
"UTSL","ETF",NA,"No",42.9801,42.55,39.68,44.1,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.59,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:22:00"
"V","Large","Good","Yes",338.215,334.83,327.06,344.98,"Moderate","Uptrend","Mixed trend",340.66,359.58,-8.74,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:23:00"
"VANI","Micro",NA,"No",1.4901,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:17:00"
"VCSH","ETF",NA,"No",79.42,78.63,77.88,79.52,"Good","Mixed trend","Uptrend",78.67,80.07,0.86,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:22:00"
"VEA","ETF",NA,"No",56.905,56.34,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:24:00"
"VERU","ETF",NA,"No",0.4753,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.87,"Hold","Low Value Zone - Price below support","-","Higher","False",6.41,NA,"2025-08-05 12:23:00"
"VG","Large","Moderate","No",14.655,14.51,13.73,14.95,"Moderate","Uptrend","Mixed trend",14.66,16.64,-826.41,"Hold","Value Zone - Price near support","-","Neutral","False",5.36,0.57,"2025-08-05 12:26:00"
"VGT","ETF",NA,"No",685.3,678.45,660.66,697.26,"Good","Mixed trend","Mixed trend",667.33,704.13,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:24:00"
"VLRS","Small",NA,"No",5.55,5.49,5.17,5.83,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.07,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 12:27:00"
"VMC","Large","Good","Yes",281,278.19,264.29,282.86,"Good","Uptrend","Mixed trend",266.96,284.41,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:23:00"
"VNQ","ETF",NA,"No",89.835,88.94,87.1,91.4,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:24:00"
"VOO","ETF",NA,"No",578.26,572.48,561.05,584.03,"Good","Uptrend","Mixed trend",566.72,589.2,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:22:00"
"VRTX","Large",NA,"Yes",392.5325,388.61,378.31,404.73,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:19:00"
"VT","ETF",NA,"No",130.02,128.72,126.24,131.05,"Good","Mixed trend","Mixed trend",127.52,132.14,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 12:24:00"
"VTI","ETF",NA,"No",309.4001,306.31,300.17,312.49,"Good","Mixed trend","Mixed trend",303.2,315.38,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 12:24:00"
"VVX","Small","Moderate","No",55.86,54.73,46.83,56.98,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 12:27:00"
"VWO","ETF",NA,"No",50.235,49.73,48.74,50.67,"Good","Mixed trend","Mixed trend",49.23,50.99,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 12:24:00"
"VXUS","ETF",NA,"No",69.27,68.58,67.35,69.88,"Good","Mixed trend","Mixed trend",68.03,70.48,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:24:00"
"W","Mid",NA,"No",73.245,72.51,61.83,74.08,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.11,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.57,-2.39,"2025-08-05 12:27:00"
"WAT","Large","Good","Yes",283.21,280.38,268.99,288.87,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-4.17,"Hold","Low Value Zone","-","Neutral","False",4.06,11.08,"2025-08-05 12:26:00"
"WBD","Large",NA,"Yes",12.545,12.42,11.93,13.59,"Good","Mixed trend","Mixed trend",12.23,13.58,3.25,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:19:00"
"WEBL","ETF",NA,"No",29,28.71,27.37,31.81,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.31,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:18:00"
"WFC","Large","Good","Yes",77.475,76.7,75.02,91.06,"Moderate","Uptrend","Mixed trend",77.11,82.77,14.66,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:23:00"
"WINT","ETF",NA,"No",0.527,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.44,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 12:24:00"
"WKSP","Nano",NA,"No",3.3903,3.34,3.03,3.87,"Moderate","Mixed trend","Mixed trend",3.14,3.92,2.17,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 12:14:00"
"WLK","Large","Moderate","No",84.12,81.5,75.6,84.16,"Good","Mixed trend","Mixed trend",76.36,84.37,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 12:18:00"
"WMT","Large","Moderate","Yes",99.4451,98.45,95.62,99.98,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:23:00"
"XENE","Mid",NA,"No",35.732,34.8,30.7,36.45,"Moderate","Downtrend","Uptrend",31.01,34.97,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,-3.22,"2025-08-05 12:20:00"
"XES","ETF",NA,"No",65.61,64.95,62.63,68.43,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.72,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:22:00"
"XLE","ETF",NA,"No",85.08,84.99,83.05,92.89,"Moderate","Mixed trend","Mixed trend",84.59,88.53,6.98,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.29,NA,"2025-08-05 12:24:00"
"XLF","ETF",NA,"No",51.67,51.15,50.21,53.24,"Good","Uptrend","Mixed trend",51.13,53.24,2.91,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:22:00"
"XMTR","Mid",NA,"No",44.56,38.85,31.96,45.45,"Moderate","Mixed trend","Uptrend",32.28,38.88,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:19:00"
"XOM","Large","Good","Yes",107.5838,105.97,103.23,118.82,"Moderate","Mixed trend","Mixed trend",106.84,113.2,7.59,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:23:00"
"YANG","ETF",NA,"No",28.365,28.08,25.42,59.48,"Moderate","Mixed trend","Mixed trend",28.2,32.11,22.71,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 12:22:00"
"YINN","ETF",NA,"No",43.4849,43.05,40.73,45.4,"Good","Uptrend","Mixed trend",41.14,46.23,1.17,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 12:22:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 12:20:00"
"YOU","Mid","Moderate","No",32.205,31.67,28.34,32.56,"Moderate","Mixed trend","Uptrend",28.63,32.41,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.39,1.62,"2025-08-05 12:19:00"
"YUM","Large","Moderate","Yes",141.3,139.89,137.2,144.13,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-6.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 12:18:00"
"YUMC","Large","Good","No",44.45,44.01,42.72,45.34,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.14,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 12:18:00"
