"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 12:36:00"
"PFE","Large","Good","Yes",23.9655,23.73,23.01,26.29,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.87,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:31:00"
"PG","Large","Good","Yes",153.12,151.59,148.72,161.03,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:35:00"
"PHGE","Nano","Moderate","No",0.56,0.55,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.41,23.03,"2025-08-06 12:37:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 12:13:00"
"PLNT","Mid","Moderate","No",103.29,99.53,96.84,105.36,"Good","Mixed trend","Mixed trend",104.51,112.41,-7.46,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 12:39:00"
"PLTD","ETF",NA,"No",7.105,7.03,6.5,7.25,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.94,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:33:00"
"PLTR","Large","Moderate","Yes",177.56,172.27,153.02,181.11,"Good","Mixed trend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:31:00"
"PLTU","ETF",NA,"No",101.5199,100.5,77.95,103.55,"Good","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:33:00"
"PM","Large","Moderate","Yes",167.73,165.14,161.46,169.73,"Moderate","Mixed trend","Mixed trend",163.21,172.15,0.98,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:35:00"
"PNW","Large","Good","Yes",93.7,92.76,88.57,95.57,"Moderate","Uptrend","Uptrend",89.46,93.72,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 12:30:00"
"POWL","Mid","Good","No",220.104,212.6,201.61,253.34,"Moderate","Mixed trend","Mixed trend",215.32,244.64,5.13,"Good","Price between support and resistance","-","Higher","False",5.17,14.22,"2025-08-06 12:37:00"
"PR","Large","Good","No",13.675,13.47,13.03,14.86,"Moderate","Mixed trend","Mixed trend",13.51,14.46,4.69,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 12:30:00"
"PRCH","Small",NA,"No",15.855,15.7,12.31,16.17,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 12:32:00"
"PRGO","Mid",NA,"No",23.015,21.93,21.32,23.29,"Good","Mixed trend","Downtrend",25.13,27.43,-2.08,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 12:39:00"
"PTC","Large","Moderate","Yes",216.5,213.26,197.56,216.78,"Good","Uptrend","Uptrend",199.56,218.7,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:39:00"
"QBTS","Mid",NA,"No",17.62,17.44,16.18,19.58,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.25,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:31:00"
"QCOM","Large","Good","Yes",145.64,144.18,140.52,148.55,"Moderate","Uptrend","Mixed trend",147.66,158.64,-6.44,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 12:36:00"
"QDEL","Small",NA,"No",23.73,23.38,22.15,24.2,"Moderate","Mixed trend","Mixed trend",24.11,27.39,-9.76,"Hold","Value Zone - Price near support","-","Neutral","False",5.22,-5.23,"2025-08-06 12:40:00"
"QLYS","Mid","Good","No",129.29,126.35,122.83,131.88,"Moderate","Uptrend","Mixed trend",130.26,140.75,-11.84,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:39:00"
"QQQ","ETF",NA,"No",565.78,560.12,543.64,569.78,"Good","Mixed trend","Mixed trend",549.13,574.25,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:34:00"
"QQQD","ETF",NA,"No",14.96,14.73,14.27,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:27:00"
"QTTB","ETF",NA,"No",1.93,1.88,1.7,3.3,"Moderate","Mixed trend","Mixed trend",1.88,2.6,13.17,"Moderate","Price between support and resistance","-","Lower","False",9.82,NA,"2025-08-06 12:29:00"
"RBA","Large","Moderate","No",108.83,107.19,105.39,109.86,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:30:00"
"RERE","Small","Moderate","No",3.455,3.42,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.85,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:39:00"
"RETL","ETF",NA,"No",8.54,8.45,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:33:00"
"REZI","Mid","Poor","No",28.245,27.96,24.38,28.41,"Good","Mixed trend","Mixed trend",24.63,28.37,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:40:00"
"RGLD","Large","Good","No",161.345,159.73,154.77,166.08,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.4,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 12:30:00"
"RIVN","Large",NA,"No",11.7899,11.67,11.23,12.03,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,-3.69,"2025-08-06 12:31:00"
"RNA","Mid",NA,"No",46.405,35.25,33.5,47.33,"Moderate","Mixed trend","Uptrend",35.32,43.01,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:32:00"
"RNG","Mid",NA,"No",29.56,29.26,24.55,30.15,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:32:00"
"ROK","Large","Good","Yes",321.26,308.64,301.73,327.69,"Good","Uptrend","Mixed trend",328.88,354.66,-4.38,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 12:30:00"
"RPRX","Large","Good","No",37.195,36.82,35.83,37.84,"Moderate","Downtrend","Mixed trend",36.19,38.11,0.9,"Moderate","Price between support and resistance","-","Neutral","False",2.13,2.45,"2025-08-06 12:30:00"
"RRX","Mid","Moderate","No",149.78,148.28,140.87,157.04,"Good","Mixed trend","Mixed trend",142.29,155.62,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:40:00"
"RYTM","Mid",NA,"No",90.38,88.95,80.88,90.95,"Good","Mixed trend","Uptrend",81.7,91.66,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:39:00"
"SCHB","ETF",NA,"No",24.392,24.15,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:36:00"
"SCHD","ETF",NA,"No",26.7801,26.51,26.07,27.07,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:36:00"
"SCHH","ETF",NA,"No",21.165,20.95,20.58,21.47,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.49,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 12:36:00"
"SDCI","ETF",NA,"No",21.75,21.42,21.15,22.35,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.22,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:30:00"
"SEAT","Mid",NA,"No",28.11,21.16,3.86,28.67,"Moderate","Mixed trend","Uptrend",3.9,14.99,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:32:00"
"SGOL","ETF",NA,"No",32.1805,31.86,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 12:36:00"
"SHO","Small","Poor","No",8.55,8.46,8.24,8.72,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-10.47,"Moderate","Low Value Zone","-","Neutral","False",2.68,0.1,"2025-08-06 12:39:00"
"SHOP","Large","Moderate","No",151.8715,136,119.14,154.91,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:30:00"
"SIFY","Small",NA,"No",8.1968,7.12,5.94,8.36,"Moderate","Mixed trend","Uptrend",6,7.6,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.79,-0.2,"2025-08-06 12:32:00"
"SJM","Large",NA,"Yes",110.03,108.93,105.29,111.47,"Good","Mixed trend","Mixed trend",106.35,112.36,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.15,-11.57,"2025-08-06 12:39:00"
"SMCI","Large","Good","Yes",45.12,44.67,41.3,46.02,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.47,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:31:00"
"SMCL","ETF",NA,"No",13.6494,13.51,11.52,14.7,"Moderate","Uptrend","Downtrend",19.28,26.05,-2.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:35:00"
"SMCX","ETF",NA,"No",36.531,36.17,30.72,39.32,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.19,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:34:00"
"SMCY","ETF",NA,"No",16.6899,16.52,14.88,17.02,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.1,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:34:00"
"SNAP","Large",NA,"No",7.743,7.66,7.33,7.87,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.37,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:31:00"
"SOLT","ETF",NA,"No",17.01,16.14,14.35,29.01,"Moderate","Mixed trend","Mixed trend",16.67,21.32,12.54,"Moderate","Price between support and resistance","-","Neutral","False",11.08,NA,"2025-08-06 12:35:00"
"SOXL","ETF",NA,"No",23.49,23.26,21.87,33.85,"Moderate","Mixed trend","Mixed trend",23.22,27.16,13.62,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:33:00"
"SOXS","ETF",NA,"No",8.175,8.09,7.17,9.67,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.46,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:34:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:34:00"
"SPMO","ETF",NA,"No",116.13,114.97,110.65,116.54,"Moderate","Mixed trend","Mixed trend",111.77,117.2,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,NA,"2025-08-06 12:35:00"
"SPR","Mid",NA,"No",39.76,39.36,38.21,40.91,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 12:40:00"
"SPXL","ETF",NA,"No",183.4936,181.66,171.53,186.7,"Good","Mixed trend","Mixed trend",173.26,188.43,0.48,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:34:00"
"SPY","ETF",NA,"No",632.33,626.01,610.12,635.72,"Good","Mixed trend","Mixed trend",616.28,640.56,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:34:00"
"SSRM","Mid","Moderate","No",15.135,14.98,12.27,15.44,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 12:32:00"
"STE","Large","Moderate","Yes",221.99,219.77,216.03,226.43,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 12:30:00"
"SUPN","Mid","Moderate","No",42.955,39.64,34.1,43.81,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:32:00"
"SWX","Mid","Moderate","No",77.92,77.84,75.74,80.66,"Moderate","Mixed trend","Mixed trend",76.51,80.2,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.06,3.12,"2025-08-06 12:39:00"
"SYRE","Small",NA,"No",16.06,15.81,14.76,31.15,"Moderate","Uptrend","Mixed trend",15.99,17.97,27.46,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 12:37:00"
"T","Large","Good","Yes",27.9101,27.49,26.87,28.19,"Moderate","Uptrend","Uptrend",27.33,28.48,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 12:36:00"
"TECL","ETF",NA,"No",101.98,100.17,93.97,105.19,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.75,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:33:00"
"TKO","Large","Moderate","Yes",159.53,157.93,154.16,162.72,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-5.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.39,1.98,"2025-08-06 12:31:00"
"TLT","ETF",NA,"No",87.76,86.88,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:34:00"
"TMF","ETF",NA,"No",38.86,38.47,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.52,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 12:34:00"
"TNA","ETF",NA,"No",35.03,34.68,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.89,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:34:00"
"TOST","Large","Poor","No",45.46,43.59,42.14,51.58,"Good","Uptrend","Mixed trend",44.98,49.24,7.86,"Good","Value Zone - Price near support","-","Neutral","False",3.33,0.27,"2025-08-06 12:32:00"
"TQQQ","ETF",NA,"No",88.16,85.92,81.49,89.15,"Good","Mixed trend","Mixed trend",82.31,91.14,0.51,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:34:00"
"TRDA","Micro","Moderate","No",5.43,5.06,4.71,5.54,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.47,"Moderate","Low Value Zone","-","Neutral","False",6.85,0.58,"2025-08-06 12:38:00"
"TRI","Large","Good","No",184.08,181.32,178.36,187.41,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 12:31:00"
"TRIN","Small","Good","No",15.445,15.29,14.52,15.46,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.91,2.23,"2025-08-06 12:39:00"
"TRMB","Large","Good","Yes",83.39,82.04,78.97,85.77,"Moderate","Uptrend","Mixed trend",79.77,86.32,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:31:00"
"TRVG","Micro",NA,"No",3.77,3.64,3.42,3.85,"Good","Mixed trend","Mixed trend",3.94,4.83,-6.32,"Moderate","Low Value Zone","-","Neutral","True",6,-0.41,"2025-08-06 12:38:00"
"TSLA","Large","Moderate","No",317.4,307.89,290.25,328.4,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.25,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:31:00"
"TSLL","ETF",NA,"No",11.2801,10.65,9.42,13.03,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.61,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:34:00"
"TSLS","ETF",NA,"No",7.7151,7.64,7.12,9.69,"Moderate","Mixed trend","Mixed trend",7.62,8.39,7.08,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:34:00"
"TSMX","ETF",NA,"No",33.19,32.7,31.09,39.34,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 12:34:00"
"TT","Large","Good","Yes",426.425,420.02,414.06,434.95,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-20.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 12:36:00"
"TTAN","Large",NA,"No",113.24,111.48,107.52,118.29,"Moderate","Mixed trend","Mixed trend",110.09,119.4,1.96,"Hold","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:38:00"
"TTE","Large","Good","No",60.7,60.09,58.43,61.82,"Moderate","Uptrend","Mixed trend",59.35,62.16,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:39:00"
"TZA","ETF",NA,"No",11.0909,10.98,10.26,15.5,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.23,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:34:00"
"U","Large",NA,"No",29.92,29.47,27.92,30.52,"Moderate","Mixed trend","Mixed trend",30.9,36.69,-6.89,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:31:00"
"UBER","Large","Good","Yes",88.25,87.37,85.16,93.89,"Moderate","Mixed trend","Mixed trend",87.01,93,3.84,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 12:31:00"
"UCL","Micro",NA,"No",2.8213,2.73,2.32,2.84,"Good","Uptrend","Uptrend",2.34,2.88,0.11,"Hold","Price between support and resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 12:37:00"
"UHAL","Large","Moderate","No",57.21,56.36,54.82,58.35,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.76,"Hold","Value Zone - Price near support","-","Neutral","False",2.72,1.69,"2025-08-06 12:23:00"
"UHAL.B","ETF",NA,"No",51.57,50.8,49.4,52.6,"Moderate","Uptrend","Mixed trend",51.69,55.08,-29.45,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:31:00"
"ULTY","ETF",NA,"No",6.0799,6.02,5.86,6.43,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:34:00"
"UNH","Large","Good","Yes",246.41,242.71,227.35,251.34,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:35:00"
"UPB","Small",NA,"No",15.77,15.17,13.15,16.09,"Good","Mixed trend","Uptrend",13.28,15.76,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 12:38:00"
"UPST","Mid",NA,"No",68.4816,67.8,63.84,69.85,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.91,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:31:00"
"URA","ETF",NA,"No",41.52,40.82,37.5,42.35,"Good","Uptrend","Uptrend",37.88,41.46,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 12:35:00"
"URAA","ETF",NA,"No",31.39,30.88,26.74,31.41,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 12:26:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.88,42.2,39.59,44.01,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.63,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:33:00"
"V","Large","Good","Yes",341.025,335.9,328.11,376.5,"Moderate","Uptrend","Mixed trend",338.97,358.38,8.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:35:00"
"VDC","ETF",NA,"No",220.8409,217.52,213.47,220.91,"Moderate","Mixed trend","Uptrend",215.63,222.38,0.3,"Good","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 12:35:00"
"VEA","ETF",NA,"No",57.335,56.76,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:36:00"
"VERU","ETF",NA,"No",0.3819,0.38,0.35,0.41,"Moderate","Uptrend","Downtrend",0.47,0.57,-2.2,"Hold","Low Value Zone","-","Neutral","True",6.42,NA,"2025-08-06 12:37:00"
"VERX","Mid",NA,"No",25.5,25.12,24.16,27.52,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.84,-0.29,"2025-08-06 12:38:00"
"VGT","ETF",NA,"No",689.58,679.23,659.98,694.71,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:37:00"
"VLN","Micro",NA,"No",2.1219,2.09,1.97,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.42,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 12:39:00"
"VMC","Large","Good","Yes",283.2325,278.98,265.03,288.9,"Moderate","Uptrend","Uptrend",267.71,284.94,0.11,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.79,7.22,"2025-08-06 12:36:00"
"VNQ","ETF",NA,"No",90.29,88.94,87.51,90.72,"Moderate","Uptrend","Mixed trend",88.59,91.87,0.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 12:36:00"
"VOO","ETF",NA,"No",581.28,575.47,560.94,584.57,"Good","Mixed trend","Mixed trend",566.61,588.84,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:34:00"
"VSAT","Mid",NA,"No",27.59,21.62,16.61,28.14,"Good","Uptrend","Uptrend",16.78,24,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:32:00"
"VT","ETF",NA,"No",130.8,129.49,126.25,131.23,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:36:00"
"VTI","ETF",NA,"No",311.33,308.22,300.15,313.02,"Moderate","Uptrend","Mixed trend",303.18,315.21,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:36:00"
"VTOL","Small","Good","No",38.695,37.3,33.2,39.47,"Moderate","Uptrend","Uptrend",33.54,37.59,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,3.9,"2025-08-06 12:39:00"
"VVV","Mid","Good","No",37.89,37.32,35.01,38.65,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:39:00"
"VWO","ETF",NA,"No",50.265,49.5,48.78,50.36,"Moderate","Mixed trend","Mixed trend",49.27,51,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 12:37:00"
"VXUS","ETF",NA,"No",69.6766,68.98,67.38,69.98,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:36:00"
"WANT","ETF",NA,"No",43.4148,42.05,39.09,44.77,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.49,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 12:20:00"
"WATT","ETF",NA,"No",0.3087,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.6,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 12:38:00"
"WEBL","ETF",NA,"No",30.52,29.51,27.76,30.86,"Good","Uptrend","Mixed trend",28.04,31.52,0.4,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:20:00"
"WES","Large","Good","No",40.49,39.89,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:31:00"
"WFC","Large","Good","Yes",78.22,77.44,75.74,82.09,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.6,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 12:35:00"
"WMK","Small","Good","No",70.47,69.22,67.07,71.88,"Moderate","Uptrend","Mixed trend",70.58,75.4,-44.13,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:39:00"
"WMT","Large","Moderate","Yes",103.21,102.18,95.96,105.27,"Good","Uptrend","Uptrend",96.93,101.99,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:31:00"
