"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SWK","Industrials","Tools & Accessories","United States","Large","Moderate","Yes",79.01,78.93,79,78.97,77.79,81.28,77.565,78.64,79.008,79.005,76.64,3.09,"0.36","-","Mixed trend","Uptrend","Hold","Neutral",71.51,94.03,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","60.24-97.78","51.74-65.6","False",3.07,2.65,"low","quiet",FALSE,0.0316515794138199,-0.00632791242168633,0.0822090288061053,0.508841114362048,1.28188693757211,78.9263413918553,78.7198698782358,TRUE,"MomentumPullback",5,64.64,2,5,0.132822773060592,76.589,73.577,NA,TRUE,53.5485042304781,52.7344353823811,49.0740740740802,55.5555555555661,9.28731762065294,13.8888888888915,0,0.025099800793249,78.962248,78.6549491666667,79.0716929514596,78.9668070485404,FALSE,FALSE,79.1104172804776,65.0165827195224,5.60033780018244,7.6664271767209,0.0336799218530355,2.96152298350701,FALSE,FALSE,91.2519455739259,63.0653942725812,4.36075770446175,0.997059951425286,12.6300784034212,14.8067422260971,9.20525224602628,5.17838125665602,4.37252311756936,3.09237995824635,4.37252311756935,5.17838125665602,9.20525224602629,14.8067422260971,21.6772921175437,FALSE,FALSE,4.119852623102,FALSE,"2026-04-27 12:30:00",79.1104172804776,65.0165827195224,77.56,81.28,"","","","","","2026-04-27 12:30:00","2026-04-27 12:30:00",2026-04-27 12:30:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2,0.666666666666667,0.5,59.3333333333333,3.07,0.0307,57.5966666666667,16.2,57.5966666666667,5,0,0,0,0,6.41258132267814,FALSE,16.0314533066954,"Watch",58,42,"Moderate","Moderate","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Entry Soon",64,"Above-average intraday setup.","","2:1 — Good R:R",19.4,9.2
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26.115,26.08,26.09,26.09,26.33,26.44,26.05,26.25,26.124,26.14,26.2,-0.32,"0.2","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",24.9,29.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22.19-30.04","21.51-24.31","False",2.26,3.04,"low","quiet",FALSE,-0.0765257317773221,-0.11474469305795,-0.210164310278958,-0.11474469305795,-0.229226361031527,26.0960844784705,26.0316252416942,TRUE,"MeanReversion",6,24.72,8,1,0.197641697107342,26.193,26.625,NA,FALSE,18.0343557122997,32.3921306872156,7.42690058479405,12.2807017543842,-2.61695906432853,2.28070175438638,24.6231155778859,0.00790569414996128,26.170324,26.1489291666667,26.1675579954966,26.1159420045034,FALSE,FALSE,28.8132515411308,24.7492484588692,2.24540364480557,4.74183210185597,0.0140181517781557,0.655809709058366,FALSE,TRUE,43.2256276242308,42.2002338430483,-0.805701451466078,5.00603136308805,-4.79402114473205,-9.29142063216395,1.97188598203826,-0.248281130634077,0.519630484988445,-0.324427480916034,0.519630484988443,-0.248281130634076,1.97188598203826,-9.29142063216395,16.4207130936347,FALSE,FALSE,-2.32205933430629,FALSE,"2026-04-27 12:33:00",28.8132515411308,24.7492484588692,26.05,26.44,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,3.02,1,0.5,60.5,2.26,0.0226,48.49,2.28722264728369,48.49,7,0,0,0,0,3.32910711541417,FALSE,8.32276778853542,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","3:1 — Excellent R:R",14.2,4.5
"TFII","Industrials","Trucking","Canada","Large","Good","No",139.17,139.11,139.32,139.22,137.58,139.96,137.58,138.84,139.224,139.181,138.93,0.17,"-","-","Mixed trend","Uptrend","Hold","Overbought",111.22,143.12,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","121.94-173.6","80.78-101.48","False",3.25,3.72,"low","quiet",FALSE,-0.00718494036500886,-0.0789775990809977,0.281020319930816,0.266570605187303,0.133107889340557,139.082545317034,138.561119610676,TRUE,"Breakout",6,107.18,8,4,0.140815764170649,137.105,126.703,NA,TRUE,25.3348334656631,52.7730144739801,31.0185185185154,5.55555555555029,-8.17901234568004,-41.6666666666746,0,0.0559687412774502,138.87432,138.7992375,139.344471531847,139.148528468153,FALSE,FALSE,146.148277502071,102.444722497929,2.47943169648747,8.29518917722601,0.0774602488389259,3.91761118507807,FALSE,FALSE,93.6461527197067,79.9010771541035,0.17570160676496,27.4450549450549,36.9109690113133,33.4196146102962,11.9629927594529,2.44387191755612,2.39864616290191,0.172748866335551,2.39864616290191,2.44387191755613,11.9629927594529,33.4196146102962,42.6606211999106,FALSE,FALSE,-1.28895934227569,FALSE,"2026-04-27 12:31:00",146.148277502071,102.444722497929,137.58,139.96,"","","Earnings Alert","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.14,0.0466666666666667,0.5,48.9583333333333,3.25,0.0325,49.2541666666667,NA,49.2541666666667,7,0,25,0,0,5.14794324061267,FALSE,12.8698581015317,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",3,19.9
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.37,86.37,86.38,86.38,86.489,86.62,86.27,86.5,86.377,86.379,86.71,-0.39,"-0.24","-","Mixed trend","Mixed trend","Hold","Neutral",85.15,92.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","81.42-91.38","81.73-86.57","False",0.94,NA,"low","quiet",FALSE,0,-0.0173641257162708,-0.00578871201157216,0.0405397579197438,-0.149365543265137,86.340769878816,86.2748922117958,FALSE,"",5,84.89,6,-1,0.0466728395205388,86.589,86.694,NA,TRUE,28.5500996310054,44.8059075755225,47.7037037037127,30.0000000000028,7.1604938271614,-27.5555555555664,48.5436893203861,0.00773679520181937,86.375694,86.3918716666667,86.401218544806,86.360911455194,FALSE,FALSE,87.1992388698532,86.1367611301468,4.32168926284517,1.92961656597784,0.0142325929785713,0.654837983237337,FALSE,FALSE,29.9842726842786,45.9914884614106,-3.23368532858431,-0.323139065204848,0.197215777262183,1.25439624853459,-0.43804034582132,-0.781160252728309,-0.426562139727911,-0.392111636489435,-0.426562139727915,-0.781160252728308,-0.438040345821322,1.25439624853458,1.23347769960965,FALSE,TRUE,-0.821815204711775,FALSE,"2026-04-27 12:32:00",87.1992388698532,86.1367611301468,86.27,86.62,"","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.79,1,0.5,57,0.94,0.0094,49.56,-16.0083839822179,49.56,1,0,0,0,0,2.30851390809897,FALSE,5.77128477024743,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","4.8:1 — Excellent R:R",6.8,1.4
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",62.215,62.22,62.23,62.22,62.41,62.56,61.64,62.47,62.206,62.192,62.56,-0.55,"-0.28","-","Mixed trend","Mixed trend","Hold","Neutral",46.82,64.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","48.74-81.77","34.05-46.3","False",5.83,NA,"low","quiet",FALSE,0.0160758781448519,-0.0080360012857529,0.249758298420885,0.362961768027103,0.525125222168368,62.0553161702089,61.7620003116579,TRUE,"RSER",5,40.08,2,6,0.186961717030124,60.53,54.259,NA,FALSE,59.4424142277101,55.2821398207886,52.5641025641011,57.6923076923087,2.45726495726473,-11.5384615384563,72.2222222222249,0.0246475150873589,62.144474,62.0757375,62.267064162959,62.150865837041,FALSE,FALSE,66.9323007066144,36.5611992933856,5.4336601393241,8.20733008662914,0.0547762754862561,2.42497082860923,FALSE,FALSE,78.0521265608707,73.7226070579903,-1.21619356956791,11.1974977658624,35.6924754634678,60.4306343476019,22.8089222266088,7.11949035812673,3.33001162597576,-0.551470588235292,3.33001162597575,7.11949035812673,22.8089222266088,60.4306343476019,83.0692154530153,FALSE,FALSE,0.13776346869966,FALSE,"2026-04-27 12:31:00",66.9323007066144,36.5611992933856,61.64,62.56,"","","","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.13,0.0433333333333333,0.5,41.8666666666667,5.83,0.0583,41.1033333333333,-98.8,41.1033333333333,1,0,0,0,0,6.51829653535509,FALSE,16.2957413383877,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.4,24.5
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",371.8503,371.95,372,371.98,372.09,372.17,364.02,372.01,371.649,371.21,376.3,-1.18,"-1.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",366.02,433.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","253.58-490.12","260.65-394.82","False",4.17,1.09,"medium","normal",FALSE,0.0444731425804114,0.150906299657945,0.826267682204322,1.42549275947762,1.32028245952097,370.017536546445,367.000656252281,TRUE,"Breakout",10,328.08,2,10,0.290000187509174,377.533,376.595,NA,FALSE,67.4298596084466,63.6548092420825,73.2859527478194,81.8409090909112,-3.19543043754504,24.3324345146389,67.60810810811,0.170765634722604,369.620778,367.740448333333,371.98681654925,370.91117345075,FALSE,FALSE,406.001647014895,333.254382985105,7.17920879778394,2.89015352157194,0.50927855729932,14.7460223581905,FALSE,FALSE,25.9530745848415,46.9369457607215,-1.98522497074065,-10.7330756673708,-4.94624233128834,2.76933919243844,5.51339311049316,-5.26107006369427,-4.04110861655183,-1.18248737709275,-4.04110861655183,-5.26107006369426,5.51339311049315,2.76933919243845,21.8293495131737,FALSE,FALSE,-0.419094677601393,FALSE,"2026-04-27 12:33:00",406.001647014895,333.254382985105,364.02,372.17,"","News Alert","","","","2026-04-27 12:33:00","2026-04-27 12:33:00",2026-04-27 12:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.59,1,0.5,63,4.17,0.0417,55.33,-5.8,55.33,5,50,0,0,0,4.26776292198146,FALSE,10.6694073049536,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","News","10.6:1 — Excellent R:R",17.2,1.1
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",403.43,403.35,403.55,403.45,413.75,414.5,400.4,410.04,403.413,403.672,402.46,0.24,"2.49","Good","Mixed trend","Mixed trend","Hold","Neutral",343.79,423.85,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","360.42-499.69","265.7-316.5","False",3.39,11.7,"medium","quiet",FALSE,-0.00247868332341635,-0.0916295195641418,-0.131843888518393,-0.252194337989858,0.681307711504871,402.915991786598,401.422270518166,TRUE,"MomentumPullback",8,317.87,6,3,0.377970861648067,391.58,370.668,NA,FALSE,54.0553810913831,40.0642655000041,8.91261080130121,15.1079136690634,-0.876363655954689,10.4244604316553,37.5066976245741,0.0771453303523851,404.142938,403.807908333333,404.541861378211,403.018568621789,FALSE,FALSE,409.009993587188,320.267006412812,4.68320933401553,8.32306801406742,0.304166543159945,13.3769821140053,FALSE,FALSE,85.6016307261638,68.6340882117538,0.284113997353586,19.0726365809746,19.5100275498415,23.4712615535288,9.16199908001191,10.1545434687637,4.12709064629362,0.241017740893512,4.12709064629362,10.1545434687637,9.16199908001192,23.4712615535288,27.7090631871049,FALSE,FALSE,1.91886394425961,FALSE,"2026-04-27 12:32:00",409.009993587188,320.267006412812,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 12:32:00","2026-04-27 12:32:00",2026-04-27 12:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,3.39,0.0339,48.9933333333333,-75.9989932420382,48.9933333333333,7,0,0,0,0,5.85147618803681,FALSE,14.628690470092,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",59,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.3,14.6
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",486.14,485.89,486.42,486.15,490.12,493.69,483.58,486.62,485.877,485.789,486.42,-0.06,"0.4","-","Uptrend","Mixed trend","Hold","Neutral",430.71,504.82,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","410.12-562.16","361.05-393.32","False",2.73,13.12,"low","quiet",FALSE,0.0802882141019015,0.182378337162933,0.135947927824003,0.0864695709462157,-0.0760518797147036,485.045460595722,484.269907100416,TRUE,"MomentumPullback",9,409.62,2,10,0.220721621416583,482.648,463.54,NA,TRUE,92.2732656504087,59.6248923697183,75.0538302277412,90.9999999999968,6.16400632249139,17.708074534162,82.352941176464,0.175691490970708,485.866078,486.282399166667,486.305133305018,485.234116694982,FALSE,FALSE,508.28592153559,406.51407846441,8.97133075442608,6.98451239739715,0.184885489347234,11.8445207510343,FALSE,FALSE,82.8228844300923,69.047548588754,-0.24371762358092,14.3051963320009,15.0899621212121,18.5042537113327,2.79105171903412,1.86488978291844,1.87556319285819,-0.0575634225566444,1.8755631928582,1.86488978291843,2.79105171903413,18.5042537113327,25.03525670147,FALSE,FALSE,-1.15627195000988,FALSE,"2026-04-27 12:34:00",508.28592153559,406.51407846441,483.58,493.69,"","","","","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.34,0.113333333333333,0.5,50.2666666666667,2.73,0.0273,50.4033333333333,-78.8,50.4033333333333,7,0,0,0,0,6.17182350630944,FALSE,15.4295587657736,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",62,"Above-average intraday setup.","","0.3:1 — Poor R:R",4.2,11.1
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.005,15,15.01,15,14.57,15.46,14.56,14.75,14.983,14.978,14.05,6.8,"3.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.45,17.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.89-22.12","7.38-12.93","False",7.42,-0.18,"low","quiet",TRUE,0.502344273275292,0.0333333333333385,0.536013400335009,-0.299003322259136,-0.56328694499668,14.8997095252341,14.7828337256943,FALSE,"",10,11.52,0,7,0.71300459673256,14.737,14.349,NA,TRUE,84.6389791452452,56.1118518965795,55.3828439838803,69.7754749568231,11.0343504125889,17.2711571675316,100,0.0192353840617669,14.977468,15.0301475,15.041232717318,14.934747282682,FALSE,FALSE,15.7023817858752,12.5431182141248,5.62294558791342,5.9230472638554,0.024623066821806,1.02660029754838,TRUE,TRUE,59.601219688419,55.6132626155566,7.20218308279285,-19.3279569892473,11.8941088739747,16.1377708978328,7.56272401433693,-0.826173165895572,-0.957095709570954,6.79715302491103,-0.957095709570954,-0.826173165895572,7.56272401433693,16.1377708978328,25.1872263166001,FALSE,FALSE,-0.882043732004323,FALSE,"2026-04-27 12:31:00",15.7023817858752,12.5431182141248,14.56,15.46,"","","","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.42,0.473333333333333,0.5,50.4666666666667,7.42,0.0742,43.8133333333333,6.7,43.8133333333333,1,0,0,0,0,7.87732015094855,FALSE,19.6933003773714,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",79,"Above-average intraday setup.","","1.4:1 — Acceptable R:R",15.7,9.6
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",178.72,178.65,179.05,178.85,176.32,179.83,175.6,178.36,178.863,179.119,174.35,2.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",170.02,246.12,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","135.72-221.72","139.64-203.68","False",2.63,23.1,"medium","quiet",FALSE,-0.12294623896278,-0.484436772648814,-0.37071104049948,0.384755806442555,-0.223313979455117,178.604726485843,178.087770667601,FALSE,"",5,166.9,7,0,0.571197268533173,178.575,181.836,NA,FALSE,2.74075105373456,30.3298009395893,0,0,-0.331674958540793,0,0,0.0896102672660739,179.154152,178.635041666667,179.697548931999,178.676951068001,FALSE,FALSE,186.83013356952,174.44486643048,0.543527593673494,5.29733862379389,0.115273514156604,5.45757932818174,FALSE,TRUE,50.9840702929064,42.9414503691109,7.13950402867032,-10.6131839551866,-7.11984201226483,-2.89067594001304,-2.44541484716157,-0.556421099488093,-1.10668437361664,2.50645253799828,-1.10668437361664,-0.556421099488091,-2.44541484716156,-2.89067594001303,7.09981749103236,FALSE,TRUE,0.0115003068950141,FALSE,"2026-04-27 12:34:00",186.83013356952,174.44486643048,175.6,179.83,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.75,1,0.5,62,2.63,0.0263,50.37,NA,50.37,7,0,25,0,0,3.61118795143691,FALSE,9.02796987859228,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","Earnings","7.8:1 — Excellent R:R",37.9,4.8
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",349.875,349.79,349.91,349.85,353.91,356.49,348.95,351.63,349.947,349.885,354.92,-1.42,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",283.99,366.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","261.09-438.66","235.69-304.35","False",2.83,13.22,"medium","quiet",FALSE,-0.0271451838729112,0.0643500643500709,0.133081480209489,0.0100045735193303,-0.737640967444506,349.34943062915,348.294226219487,FALSE,"",5,269.58,7,3,0.238627472889562,347.677,320.829,NA,TRUE,34.3832913722164,50.2528933146446,58.0246913580215,47.4074074074056,-5.22471335206004,-19.2592592592583,0,0.121686071513288,349.806578,350.033856666667,350.317932380043,349.483967619957,FALSE,FALSE,371.2088093676,254.2476906324,4.3016331041258,7.9066734542474,0.205757559256908,9.58273670596192,FALSE,FALSE,61.9572198874823,76.2456326187981,-5.6380209398428,20.6299131154323,24.0295650324365,35.0764419735928,11.7811501597444,8.15970075429701,-1.03105906313645,-1.42144708666742,-1.03105906313645,8.15970075429702,11.7811501597444,35.0764419735928,46.002824428524,FALSE,FALSE,0.434234774959421,FALSE,"2026-04-27 12:34:00",371.2088093676,254.2476906324,348.95,356.49,"","","","","","2026-04-27 12:34:00","2026-04-27 12:34:00",2026-04-27 12:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.25,0.0833333333333333,0.5,44.6916666666667,2.83,0.0283,42.5408333333333,-96.8571616388241,42.5408333333333,7,0,0,0,0,5.34357017229309,FALSE,13.3589254307327,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",5,18.7
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.23,23.22,23.24,23.23,21.737,23.69,21.64,22.48,23.217,23.159,21.86,6.27,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.43,26.54,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.01-28.89","7.52-15.23","False",10.67,-3.31,"medium","quiet",FALSE,0.215703192407251,0.23732470334412,1.0993410916814,1.57411456055968,1.04393214441062,22.8918587002853,22.6542987000909,TRUE,"MomentumPullback",8,13.12,2,7,0.970747697532831,22.639,19.923,NA,FALSE,58.9679138423238,60.9142993827414,79.9742832192912,75.2781211372069,4.91681974785672,-19.7156210405158,63.6363636363642,0.0361974032218283,23.077392,23.049945,23.277803120486,23.054006879514,FALSE,FALSE,25.4504973663033,11.4680026336967,5.34773488713129,5.70455459336917,0.0579419407459533,2.00607159964406,FALSE,FALSE,59.6037776226535,62.616809375267,3.48453858375992,5.25600362483009,19.3730729701953,50.6485084306096,38.3561643835617,2.87865367581932,-8.5792994883904,6.26715462031107,-8.5792994883904,2.87865367581932,38.3561643835617,50.6485084306096,121.926155575876,FALSE,FALSE,6.24235549522605,FALSE,"2026-04-27 12:31:00",25.4504973663033,11.4680026336967,21.64,23.69,"","","","","","2026-04-27 12:31:00","2026-04-27 12:31:00",2026-04-27 12:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.8,10.67,0.1067,34.73,-16.3,34.73,1,0,0,0,0,6.20791284599491,FALSE,15.5197821149873,"Avoid",35,65,"Moderate","Wait","Very Low (35%)","Avoid · 35% Bullish · Moderate Setup · No Entry",62,"Above-average intraday setup.","","0.6:1 — Poor R:R",15.8,24
"USEG","Energy","Oil & Gas E&P","United States","Nano",NA,"No",1.135,1.13,1.14,1.13,1.365,1.49,1.11,1.24,1.136,1.129,0.927,22.44,"48.33","Very Weak","Mixed trend","Uptrend","Hold","Neutral",0.72,1.55,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.68-1.47","0.26-0.88","True",6.65,-0.43,"medium","normal",FALSE,-2.03694113585362,1.79372197309417,-0.351185250219491,-1.20985290277657,-8.46774193548387,1.09546371656767,1.01074878469548,FALSE,"",6,0.62,3,2,5.34117152083681,0.953,0.874,NA,FALSE,43.0595291446824,54.0502546398744,51.4,50,-10.0888888888889,0,25.0000000000006,0.0104930929663459,1.12692,1.1564825,1.15353926889427,1.09505073110573,FALSE,FALSE,1.04056257237955,0.618677427620447,3.90153139702542,8.79751757895466,0.0148636772033286,0.112332602714156,FALSE,FALSE,97.5798900066214,68.3045508890386,12.6038153456459,-1.30434782608695,7.0754716981132,10.1941747572816,50.9308510638298,49.3421052631579,36.0095865787897,22.424765397476,36.0095865787897,49.3421052631579,50.9308510638298,10.1941747572815,68.1914558256568,TRUE,FALSE,0.236683123264008,TRUE,"2026-04-27 12:35:00",1.04056257237955,0.618677427620447,1.11,1.49,"","","","","","2026-04-27 12:35:00","2026-04-27 12:35:00",2026-04-27 12:35:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.01,0.336666666666667,0.5,59.2333333333333,6.65,0.0665,60.4666666666667,22.7,60.4666666666667,1,0,0,0,0,7.15345866844253,FALSE,17.8836466711063,"Buy",60,40,"Moderate","Low","Moderate (60%)","Buy · 60% Bullish · Moderate Setup · Wait for Entry",72,"Strong intraday momentum + volume.","Volume Surge","1:1 — Acceptable R:R",44.9,32.7
