"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",83.32,81.38,75.6,84.33,"Good","Mixed trend","Mixed trend",76.36,84.37,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 11:54:00"
"WMT","Large","Moderate","Yes",99.625,98.63,95.62,100,"Moderate","Mixed trend","Uptrend",96.59,100.61,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.55,2.34,"2025-08-05 11:58:00"
"XENE","Mid",NA,"No",36.525,34.8,30.7,37.26,"Good","Mixed trend","Uptrend",31.01,34.97,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 11:55:00"
"XES","ETF",NA,"No",65.31,64.66,62.34,68.58,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.3,"Good","Price between support and resistance","-","Lower","False",3.58,NA,"2025-08-05 11:59:00"
"XLE","ETF",NA,"No",85.065,84.21,82.29,92.7,"Good","Uptrend","Mixed trend",84.59,88.53,7.22,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:59:00"
"XLF","ETF",NA,"No",51.595,51.08,50.13,53.48,"Good","Mixed trend","Mixed trend",51.13,53.24,3.54,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:58:00"
"XMTR","Mid",NA,"No",44.49,38.85,31.91,45.38,"Moderate","Mixed trend","Uptrend",32.23,38.61,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:55:00"
"XOM","Large","Good","Yes",107.685,106.06,103.33,117.59,"Good","Uptrend","Mixed trend",106.84,113.2,6.55,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 11:58:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.86,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 11:57:00"
"YINN","ETF",NA,"No",43.37,42.94,40.73,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.28,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 11:57:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 11:56:00"
"YOU","Mid","Moderate","No",32.655,31.67,28.34,33.31,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.39,1.62,"2025-08-05 11:56:00"
"YUM","Large","Moderate","Yes",141.08,139.67,136.99,143.9,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-5.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 11:54:00"
"YUMC","Large","Good","No",44.43,43.99,42.7,45.32,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.03,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 11:54:00"
"ZBRA","Large","Good","Yes",304.03,300.99,291.93,310.11,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 11:54:00"
"ZTS","Large","Good","Yes",146.25,144.79,139.85,149.18,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.42,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 11:54:00"
