"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"LPLA","Financial Services","Capital Markets","United States","Large","Good","No",372.317016,373.193,374.138,338.49,9.9,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",327.83,404.67,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","280.55-463.45","False",4.64,14.6,"2025-10-31 12:01:00","","News Alert","Earnings Alert","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.74,0.246666666666667,0.5,59.9333333333333,4.64,0.0464,60.3266666666667,NA,60.3266666666667,7,8,8,37.7316666666667
"LPX","Industrials","Building Products & Equipment","United States","Mid","Good","No",87.385121,87.465,87.501,88.22,-1,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",86.93,103.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","63.01-111.67","False",3.5,4.25,"2025-10-31 12:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,39.78,1,0.5,56,3.5,0.035,40.5,NA,40.5,7,0,0,17.7
"LQD","NA","NA","NA","-",NA,"No",111.34102,111.337,111.369,111.68,-0.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",108.79,115.48,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","106.18-116.48","False",0.61,NA,"2025-10-31 12:03:00","","","","","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.63,0.543333333333333,0.5,47.8666666666667,0.61,0.0061,45.3233333333333,NA,45.3233333333333,1,0,0,22.0558333333333
"LU","Financial Services","Credit Services","China","Mid",NA,"No",3.065,3.067,3.073,2.8,9.46,"4.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.76,4.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.81-4.32","False",5.59,-0.77,"2025-10-31 12:04:00","","","","","","2025-10-31 12:04:00","2025-10-31 12:04:00",2025-10-31 12:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.27,1,0.5,59,5.59,0.0559,47.91,2.99336153595834,47.91,1,0,0,23.9525
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",59.158066,59.179,59.238,58.95,0.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",51.91,61.01,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","46.89-71.46","False",3.79,2.22,"2025-10-31 12:02:00","Good Fundamentals & Health","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,50.1666666666667,3.79,0.0379,49.7933333333333,NA,49.7933333333333,7,0,0,27.8358333333333
"LX","Financial Services","Credit Services","China","Small","Moderate","No",4.882272,4.893,4.9,3.85,26.88,"14.39","Weak","Mixed trend","Mixed trend","Hold","Neutral",3.62,7.09,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.7-9.07","True",7.68,1.28,"2025-10-31 12:03:00","","","","","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.5,1.75,0.583333333333333,0.5,51.1666666666667,7.68,0.0768,42.4033333333334,2.46408163265308,42.4033333333334,5,0,0,20.7883333333333
"LXP","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",9.585,9.585,9.549,9.74,-1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.91,10.01,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.11-11.06","False",2.4,0.27,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,43.2,2.4,0.024,43.2,NA,43.2,5,0,0,23.175
"LXU","Basic Materials","Chemicals","United States","Small",NA,"No",8.462,8.458,8.48,8.28,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.69,10.07,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","5.87-11.05","False",4.89,-0.46,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.1,0.7,0.5,53,4.89,0.0489,45.61,NA,45.61,1,0,0,23.3775
"M","Consumer Cyclical","Department Stores","United States","Mid","Good","No",19.382367,19.377,19.37,19.54,-0.79,"0.09","Good","Uptrend","Mixed trend","Hold","Neutral",16.52,20.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","15.4-27.65","False",4.03,1.76,"2025-10-31 12:04:00","","","","","Undervalued","2025-10-31 12:04:00","2025-10-31 12:04:00",2025-10-31 12:04:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,51.9666666666667,4.03,0.0403,51.4533333333333,-74.8,51.4533333333333,7,0,0,28.8758333333333
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",551.255714,551.105,549.885,553.68,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",543.87,615.34,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","465.12-637.22","False",2.23,14.81,"2025-10-31 12:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.79,1,0.5,64,2.23,0.0223,53.77,NA,53.77,7,0,8,27.6175
"MAA","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",129.514792,129.552,129.534,128.81,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.73,149.71,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","107.3-151.66","False",2.22,4.86,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.4,1,0.5,59,2.22,0.0222,51.28,NA,51.28,5,0,0,25.195
"MAC","Real Estate","REIT - Retail","United States","Mid",NA,"No",16.853333,16.862,16.87,16.92,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.67,19.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","12.09-21.61","False",3.85,-1.82,"2025-10-31 12:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.98,1,0.5,57,3.85,0.0385,46.65,NA,46.65,1,0,0,22.3875
"MAIN","Financial Services","Asset Management","United States","Mid","Good","No",57.13,57.133,57.114,56.35,1.38,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.45,68.86,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","47.15-67.11","False",2.44,6.08,"2025-10-31 12:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7,1,0.5,64,2.44,0.0244,53.56,6.2,53.56,7,0,0,25.965
"MAX","Communication Services","Internet Content & Information","United States","Small",NA,"No",12.81875,12.865,12.925,12.23,4.91,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",10.7,14.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.77-16.89","False",4.39,-0.11,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.56,0.186666666666667,0.5,44.2583333333333,4.39,0.0439,43.2641666666667,NA,43.2641666666667,1,0,0,23.7441666666667
"MC","Financial Services","Capital Markets","United States","Mid","Good","No",65.008667,65.01,64.974,64.27,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.71,79.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","47.93-82.05","False",3.91,2.56,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.52,1,0.5,66,3.91,0.0391,55.09,NA,55.09,7,0,0,27.5975
"MCHB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",13.27,13.245,13.215,13.62,-2.57,"-","Moderate","Uptrend","Downtrend","Hold","Neutral",12.91,14.91,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","10.01-16.61","True",3.64,0.84,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,4.59,1,0.5,62,3.64,0.0364,54.36,NA,54.36,5,0,0,25.34
"MCW","Consumer Cyclical","Auto & Truck Dealerships","United States","Small","Moderate","No",5.526057,5.538,5.555,5.64,-1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.99,6.19,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.69-7.37","False",3.37,0.26,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.21,0.403333333333333,0.5,45.0666666666667,3.37,0.0337,41.1633333333333,NA,41.1633333333333,5,0,0,21.4158333333333
"MELI","Consumer Cyclical","Internet Retail","Uruguay","Large","Good","No",2347.317,2348.842,2345.64,2360.76,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2142.97,2605.97,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1783.56-2911.18","False",3.82,40.41,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,0.5,52.4666666666667,3.82,0.0382,46.4133333333333,NA,46.4133333333333,7,0,0,24.1783333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",652.182089,653.03,654.906,666.47,-2.12,"1.03","Weak","Downtrend","Downtrend","Hold","Neutral",649.15,808.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","476.49-828.23","False",3.71,22.63,"2025-10-31 12:03:00","","","","","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0,0,0,0,0,0.25,0.75,0.5,0.5875,0.125625,0.125625,0.75,48.63,1,0.5,50.025,3.71,0.0371,31.3275,-11.5184792932113,31.3275,7,0,0,11.6725
"MFC","Financial Services","Insurance - Life","Canada","Large","Moderate","No",32.431994,32.44,32.442,32.15,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.51,33.79,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","29.34-34.25","False",2.79,2.22,"2025-10-31 12:01:00","","","","","Undervalued","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.72,0.24,0.5,41.8,2.79,0.0279,40.11,NA,40.11,5,0,0,21.1525
"MFG","Financial Services","Banks - Regional","Japan","Large","Moderate","No",6.725,6.725,6.73,6.7,0.37,"0.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.36,7.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","5.42-8.03","False",3,0.46,"2025-10-31 12:01:00","","","","","Undervalued","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.81,0.27,0.5,47.4,3,0.03,47.7,15.2141158989596,47.7,5,0,0,26.175
"MGA","Consumer Cyclical","Auto Parts","Canada","Large","Good","No",46.54677,46.546,46.487,44.65,4.26,"3.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.29,50.92,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","38.13-54.97","False",3.03,4.26,"2025-10-31 12:01:00","","","","","Undervalued","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.93,0.643333333333333,0.5,61.8666666666667,3.03,0.0303,56.9033333333333,19.7,56.9033333333333,7,0,0,29.9258333333333
"MGEE","Utilities","Utilities - Regulated Electric","United States","Mid","Good","No",82.785,82.838,82.903,83.57,-0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.79,89.99,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","78.49-86.83","False",1.97,3.6,"2025-10-31 12:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.27,1,0.5,64,1.97,0.0197,54.03,NA,54.03,7,0,0,26.0825
"MGM","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","Yes",31.79701,31.842,31.896,30.72,3.48,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.39,41.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.65-41.93","False",3.88,1.83,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.87,1,0.5,62,3.88,0.0388,49.12,-0.00704790569353886,49.12,7,0,0,23.605
"MGPI","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Small",NA,"No",24.135,24.116,24.022,24.19,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.28,31.29,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.8-31.47","False",3.51,-0.63,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.38,1,0.5,59,3.51,0.0351,49.99,NA,49.99,1,0,0,24.4725
"MGRC","Industrials","Rental & Leasing Services","United States","Mid","Good","No",108.845,108.757,108.956,109.33,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.79,130.56,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","86.68-131.01","False",2.69,5.9,"2025-10-31 11:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:57:00","2025-10-31 11:57:00",2025-10-31 11:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.5,1,0.5,64,2.69,0.0269,53.31,NA,53.31,7,0,0,25.9025
"MGY","Energy","Oil & Gas E&P","United States","Mid","Good","No",22.36125,22.372,22.405,22.41,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.05,26.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.15-28.57","False",3.87,1.92,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.87,1,0.5,64,3.87,0.0387,52.13,NA,52.13,7,0,0,25.6075
"MKC","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",64.287933,64.296,64.231,64.11,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.32,74.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","51.88-76.68","False",2.35,2.88,"2025-10-31 12:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.33,1,0.5,59,2.35,0.0235,51.15,NA,51.15,5,0,0,25.1625
"MKL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",1959.035556,1958.896,1953.86,1938.38,1.08,"0.46","Moderate","Uptrend","Uptrend","Hold","Neutral",1807.71,2055.24,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","1756.41-2076.35","False",2.4,159.44,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.63,0.21,0.5,55.2,2.4,0.024,56.2,65,56.2,7,0,0,31
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",105.455,105.47,105.56,105.42,0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",96.18,110.17,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","89.09-121.82","False",2.51,6.69,"2025-10-31 12:02:00","Good Fundamentals & Health","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,2.51,0.0251,47.44,NA,47.44,7,0,0,25.3725
"MMC","Financial Services","Insurance Brokers","United States","Large","Good","Yes",178.416786,178.448,178.496,178.67,-0.16,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",177.05,217.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","146.28-210.48","False",2.05,8.33,"2025-10-31 12:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,29.36,1,0.5,62.975,2.05,0.0205,52.4125,-14.6875717102905,52.4125,7,0,0,25.0375
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",166.540325,166.508,166.449,166.45,0.04,"-0.44","Good","Mixed trend","Mixed trend","Hold","Neutral",151.9,176.75,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","135.3-197.72","False",2.97,6.27,"2025-10-31 12:03:00","Good Fundamentals & Health","","","","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.97,0.0297,47.6133333333333,-14.3,47.6133333333333,7,0,0,25.4158333333333
"MMSI","Healthcare","Medical Instruments & Supplies","United States","Mid","Moderate","No",87.86,87.81,87.761,83.04,5.8,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.78,95.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","67.4-108.32","False",2.94,1.97,"2025-10-31 12:01:00","","","Earnings Alert","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.06,0.353333333333333,0.5,53.0666666666667,2.94,0.0294,54.5933333333333,NA,54.5933333333333,5,0,8,31.9983333333333
"MNR","Energy","Oil & Gas E&P","United States","Mid","Good","No",12.132508,12.13,12.134,12.05,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.9,14.67,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9-15.26","False",3.22,1.97,"2025-10-31 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.02,1,0.5,64,3.22,0.0322,52.78,NA,52.78,7,0,0,25.77
"MORN","Financial Services","Financial Data & Stock Exchanges","United States","Mid","Good","No",212.993333,212.961,213.15,214.43,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.76,272.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","143.43-246.26","False",2.98,8.79,"2025-10-31 11:57:00","","","","","","2025-10-31 11:57:00","2025-10-31 11:57:00",2025-10-31 11:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.37,1,0.5,66,2.98,0.0298,56.02,NA,56.02,7,0,0,27.83
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",193.892116,194.059,194.172,195.63,-0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.82,206.16,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","164.74-237.98","False",3.06,6.87,"2025-10-31 12:03:00","Good Fundamentals & Health","","","","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.87,0.29,0.5,51.3,3.06,0.0306,48.09,NA,48.09,7,0,0,25.535
"MPW","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",5.114316,5.118,5.122,5.17,-1.06,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.75,5.88,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.65-6.58","False",3.21,-2.39,"2025-10-31 12:01:00","","","","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.09,0.696666666666667,0.5,50.9333333333333,3.21,0.0321,44.2566666666667,2.19960952752821,44.2566666666667,1,0,0,21.7891666666667
"MPWR","Technology","Semiconductors","United States","Large","Good","Yes",968.555114,969.624,970.96,1087.56,-10.92,"-4.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",895.11,1148.71,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","764.42-1219.13","False",4.83,38.18,"2025-10-31 12:01:00","","","Earnings Alert","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0.5,60.2666666666667,4.83,0.0483,49.3033333333333,-11.7536252780754,49.3033333333333,7,0,8,26.5008333333333
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",85.028959,85.083,85.081,86.28,-1.45,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.9,93.05,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","65.75-104.12","False",2.87,6.49,"2025-10-31 12:01:00","","","Earnings Alert","","","2025-10-31 12:01:00","2025-10-31 12:01:00",2025-10-31 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,61.0666666666667,2.87,0.0287,51.6633333333333,-8.02332835768274,51.6633333333333,7,0,8,27.0908333333333
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",27.156966,27.233,27.286,28.14,-3.29,"-0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.24,30.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","15.83-38.72","False",6.58,-7.51,"2025-10-31 12:02:00","","News Alert","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.01,0.336666666666667,0.5,43.7333333333333,6.58,0.0658,37.2866666666667,-16.7578904932933,37.2866666666667,1,8,0,21.6466666666667
