"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CGTL","NA","NA","NA","Nano",NA,"No",0.785,0.762,0.738,0.633,24.01,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",0.46,1.22,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-3.29-4.86","False",14.54,-0.59,6.09541829977024,5.96652267818575,15.4411764705882,11,0,7,12.7239088218985,78.0836980847066,62.7868288510583,73.5335001390047,79.1492910758966,10.476667164997,6.08840700583825,65.6593406593407,0.0418994868703668,0.716532,0.68487,"2025-11-21 14:27:00","","","","","","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.32,0.44,1,57.9583333333333,14.54,0.1454,45.61,48.9428184281843,45.61,1,0,0,24.315
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.41,14.421,14.377,14.56,-1.03,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.35,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6-22.82","False",9.74,-0.17,-0.276816608996534,0.208623087621692,1.65784832451499,5,6,2,1.41028472244969,36.7442091421877,57.5742850049905,60.6206293706292,60.3583916083915,-8.53732300287064,-2.97202797202804,55.5555555555564,0.0332467742797616,14.202696,14.04483,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.07,1,0.5,57.0833333333333,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",474.67,474.923,474.701,465.19,2.04,"-","Good","Mixed trend","Uptrend","Hold","Neutral",419.37,495.77,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","397.8-551.54","False",2.64,19.31,-0.0894557930519183,-0.0589535740604217,0.188908237032355,6,8,4,0.325230230362693,33.9838285716645,51.1366350717471,61.4224986490948,38.5778407748666,-9.76504531821886,-45.3302052021465,21.8750000000053,0.313576147050701,474.221908,474.109836666667,"2025-11-21 14:26:00","Good Fundamentals & Health","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,54.8194444444444,2.64,0.0264,54.3766666666667,NA,54.3766666666667,7,0,0,30.2316666666667
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.915,9.92,9.895,9.18,8.01,"0.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.86,10.17,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.99-12.84","False",4.64,-0.11,0,0.303490136570555,0.864699898270591,7,5,4,0.955047757109404,39.1886238017177,66.6742109229749,82.5727513227522,61.1111111111109,-4.08950617283925,-32.6388888888904,12.4999999999978,0.00836660026490468,9.86395,9.8079875,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.13,0.0433333333333333,0.5,47.3888888888889,4.64,0.0464,46.7933333333333,-63.8,46.7933333333333,1,0,0,26.7983333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",43.3477,43.355,43.332,41.97,3.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.32,48.48,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","30.23-55.82","False",5.48,-4.53,0.0408492960997114,-0.00530565167242951,0.434893419833194,7,3,6,0.387755726132195,42.5347516680774,51.9555677203918,75.9000000000009,57.7000000000033,0.647222222222799,-12.299999999996,39.5714285714326,0.018330520997068,43.302826,43.4329941666667,"2025-11-21 14:27:00","","News Alert","","","","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4722222222222,5.48,0.0548,42.2533333333333,NA,42.2533333333333,1,8,0,24.1383333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.42,72.364,72.195,69.21,4.64,"2.27","Moderate","Uptrend","Mixed trend","Hold","Oversold",64.12,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-7.05-153.73","False",9.6,-1.53,0.0760035928971282,0.124568124662148,1.21593291404613,8,0,8,1.1478388078795,69.2559869389601,61.8463391275993,75.1978149977909,83.1304976503194,-1.13438036422447,0.903723340162344,79.48717948718,0.0862699252428626,71.782872,71.2644491666667,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,10.14,1,0.5,60.8020833333333,9.6,0.096,48.3625,6.2,48.3625,1,0,0,25.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.875,76.892,76.838,75.44,1.9,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",68.5,81.86,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.78-87.97","False",2.39,2.59,-0.0649983750406203,0.0761555134638979,0.35900783289818,6,6,3,0.261566953226779,33.9669267916708,59.2718640702106,74.7747747747775,64.8648648648665,-2.97897897897797,-21.6216216216247,38.8888888888836,0.0160602615132147,76.684236,76.44354,"2025-11-21 14:26:00","Good Fundamentals & Health","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,52.2916666666667,2.39,0.0239,50.86,5.7,50.86,7,0,0,27.4775
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",258.79,258.613,258.291,241.96,6.96,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",236.54,266.67,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","184.01-333.57","False",3.72,8.48,0.214920518132711,0.154804752505915,0.216860937923557,8,0,8,0.402125811856108,71.3367089544948,59.811948555865,89.0186335403731,100,0.419405624568759,0,100,0.157381727011815,257.638356,256.7926875,"2025-11-21 14:26:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.35,0.116666666666667,0.5,65.2777777777778,3.72,0.0372,65.9466666666667,NA,65.9466666666667,7,8,0,40.0366666666667
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",16.03,16.024,16.001,14.74,8.75,"2.49","Moderate","Uptrend","Uptrend","Hold","Neutral",14.41,17.72,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.62-19.44","False",3.67,0.95,0.0405654195400669,0.250156347717329,0.375704445835945,8,1,8,0.643528516118538,75.4988452717456,67.0975908347001,94.9152542372873,100,2.5849166448651,0,100,0.00651920240485779,15.975814,15.9428833333333,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.05,0.35,0.5,55,3.67,0.0367,53.83,66,53.83,5,0,0,30.2075
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.075,59.055,59.009,55.97,5.55,"1.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,64.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","43.75-73.45","False",4.45,7.09,0.0677564156856208,0.110150821894602,0.322662817355871,7,1,6,0.4256028016822,63.56302415771,57.6467237729423,83.26728826729,79.5454545454569,4.4794094794098,-13.7878787878777,65.3846153846183,0.0411400048641498,58.960656,58.9326258333333,"2025-11-21 14:26:00","","","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.26,0.42,0.5,54.0833333333333,4.45,0.0445,48.75,4.7,48.75,7,0,0,26.0125
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",147.175,147.212,147.135,137.32,7.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.4,181.58,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","110.02-184.33","False",3.36,11.58,-0.0611143177265304,-0.0101909097085307,0.0492853622474257,5,7,4,0.424204342454393,31.6978791090655,55.1875005702679,81.9147103560776,68.6046511627933,-1.4605286467394,-20.7570509648638,35.7142857142925,0.034749100711754,147.075432,147.077436666667,"2025-11-21 14:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.69,0.896666666666667,0.5,61.4027777777778,3.36,0.0336,53.8566666666667,NA,53.8566666666667,7,0,0,26.9766666666667
"DIA","NA","NA","NA","-",NA,"No",465.325,465.389,465.263,458.1,1.58,"0.33","-","Mixed trend","Mixed trend","Hold","Neutral",453.06,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","414.51-516.14","False",1.7,NA,-0.0332989602131197,0.0354716656634198,0.149581387340463,5,6,2,0.141792598940066,30.7668376473257,55.34384770996,72.8310502283099,60.9589041095866,-0.0761035007609602,-13.0136986301404,19.69696969697,0.0614817046039267,464.971702,464.1629675,"2025-11-21 14:27:00","","","","","","2025-11-21 14:27:00","2025-11-21 14:27:00",2025-11-21 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.45,0.816666666666667,0.5,56.5277777777778,1.7,0.017,52.9666666666667,3.2,52.9666666666667,1,0,0,26.4666666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.395,104.38,104.285,102.7,1.65,"0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",101.28,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","82.52-126.27","False",2.34,6.85,0.00478973081712372,0.14869531849578,0.293015659525404,10,1,9,0.365280579654392,70.6517084463974,64.3498005447162,79.0624999999997,82.8124999999983,-3.42024259922991,6.24999999999861,75,0.0185121581657389,104.155826,104.243195,"2025-11-21 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.92,1,0.5,66.25,2.34,0.0234,59.66,6.2,59.66,7,0,0,29.99
"DNOW","Industrials","Industrial Distribution","United States","Mid","Moderate","No",13.555,13.561,13.549,12.42,9.14,"2.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.98,16.63,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.21-17.9","False",4.78,0.87,-0.0368731563421886,-0.0368731563421886,0.0369003690036827,5,5,2,0.408921063481385,31.255394569847,56.5562504945073,83.3333333333326,62.4999999999994,1.38888888888858,-37.5000000000006,24.9999999999956,0.00570087712378486,13.515932,13.4706966666667,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,0.5,51.25,4.78,0.0478,45.22,4.7,45.22,5,0,0,23.68
"DOCS","Healthcare","Health Information Services","United States","Mid","Good","No",50.97,50.969,50.913,46.42,9.8,"3.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.03,78.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.73-68.11","False",5.32,1.25,0.0785391714117399,0.039254170755635,0.75113658825854,6,2,5,0.298318157750974,51.2217774333441,60.151436024229,82.6086956521736,73.9130434782603,4.19829767655911,-26.0869565217397,39.9999999999943,0.0174642491904352,50.79159,50.5194125,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.59,1,0.5,63.75,5.32,0.0532,53.68,8.2,53.68,7,0,0,27.245
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",8.13,8.127,8.138,7.87,3.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.21,9,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","5.09-11.17","False",8.18,-1.19,0.123152709359625,-0.489596083231324,-2.57639304973038,7,5,6,1.24868992632593,53.1347757174366,47.7095765515483,55.4901960784308,52.9411764705887,4.98910675381257,23.5294117647077,53.0973451327456,0.0212884945451476,8.172718,NA,"2025-11-21 14:21:00","","News Alert","","","","2025-11-21 14:21:00","2025-11-21 14:21:00",2025-11-21 14:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.45,0.15,0.5,45.4166666666667,8.18,0.0818,39.82,NA,39.82,1,8,0,24.78
"DVLT","NA","NA","NA","Small",NA,"No",2.535,2.527,2.476,1.74,45.69,"-0.12","Moderate","Uptrend","Uptrend","Breakout","Neutral",1.47,4.19,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.68-4.39","True",12.63,-0.38,1.29465356029729,2.21774193548388,6.9620253164557,9,0,8,14.2755592224148,74.4397003624106,66.055841680955,82.5069088319089,82.0512820512822,1.27233403332845,-0.126495726495648,62.5000000000008,0.00640804182243176,2.420626,2.38899416666667,"2025-11-21 14:25:00","","","","","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.55,0.516666666666667,0.5,70.2777777777778,12.63,0.1263,61.5366666666666,51,61.5366666666666,1,0,0,35.4841666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",138.6,138.352,138.19,132.95,4.25,"-","Good","Uptrend","Uptrend","Hold","Neutral",116.53,145.01,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Higher","119.21-187.13","False",2.84,8.54,0.249538895519149,0.456621004566207,0,9,2,10,0.414730294686762,80.1501879472066,62.8575878616068,90.7051282051259,100,6.71258410620019,25.9615384615417,100,0.200049993753464,137.935328,137.6399975,"2025-11-21 14:25:00","Good Fundamentals & Health","","","","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.29,0.0966666666666667,0.5,64.3194444444444,2.84,0.0284,65.8766666666667,NA,65.8766666666667,7,0,0,38.1066666666667
"ENTG","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",74.47,74.466,74.419,68.8,8.24,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.75,103.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","62.58-102.35","False",5.85,1.9,-0.0402684563758405,0,0.188349253329747,7,5,3,0.429470020360034,51.6494937441,55.9981493228732,54.5454545454526,63.6363636363621,-11.0585016835021,24.2424242424239,50,0.074363969774154,74.231234,73.9127158333333,"2025-11-21 14:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.36,1,0.5,59.5833333333333,5.85,0.0585,50.65,-13.8,50.65,5,0,0,26.2875
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",32.39,32.392,32.39,31.89,1.57,"-0.33","Good","Mixed trend","Uptrend","Hold","Neutral",30.36,33.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","27.6-37.57","False",1.67,2.65,0.0463320463320481,-0.0154344806297347,0.0108069720408272,5,3,4,0.149661644842467,43.2616161982158,51.4940665278045,66.6666666666726,50.0000000000089,10.6481481481475,0,33.3333333333333,0.00651920240494617,32.369892,32.3113375,"2025-11-21 14:26:00","","News Alert","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.41,0.136666666666667,0.5,57.4861111111111,1.67,0.0167,58.4466666666667,-73.8,58.4466666666667,7,8,0,34.0991666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",214.9,215.293,216.591,210.17,2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.88,234.63,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","194.42-251.59","True",2.57,4.23,-0.523075498773316,-0.711513583441135,-2.57944603109842,5,6,0,3.62065325933309,36.1179689262545,39.9962504844724,61.8377597798509,62.7530364372469,3.48398927576534,5.76283162869835,0,0.653170936276302,220.071082,223.200014166667,"2025-11-21 14:25:00","","","Earnings Alert","","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.97,0.656666666666667,0.5,56.3611111111111,2.57,0.0257,53.4966666666667,NA,53.4966666666667,5,0,8,27.3491666666667
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",73.06,72.876,72.359,82.08,-10.99,"-12.21","Moderate","Mixed trend","Downtrend","Hold","Oversold",72.33,98.23,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","40.68-105.44","True",5.15,-0.79,0.495185694635488,1.0651542398672,2.67003934794829,9,1,7,2.06862375956056,90.1814348290475,82.800906259325,90.0493030343776,87.3134328358208,-1.53492833864577,-0.746268656715728,71.6666666666668,0.182128526047294,71.600252,71.6088558333333,"2025-11-21 14:26:00","","","Earnings Alert","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0,0.5,0,0.1,0.5,0.25,0.75,0.575,0.26125,0.36125,0.5,34.45,1,0.5,51.3958333333333,5.15,0.0515,41.525,-11.4,41.525,1,0,8,18.6125
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",247.97,247.748,247.286,234.77,5.62,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",218.23,285.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","186.44-309.5","False",3.49,10.38,0.00403290853363079,0.453716832084264,0.553516757567774,9,1,6,0.852801785367913,61.0318134967545,62.7070335161205,63.1372549019612,79.4117647058825,-8.50232184186012,42.3529411764708,79.9999999999994,0.367722721626784,246.756612,246.012775,"2025-11-21 14:25:00","Good Fundamentals & Health","","","","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.28,0.426666666666667,0.5,56.0694444444444,3.49,0.0349,52.0266666666667,6.7,52.0266666666667,7,0,0,27.7691666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.925,12.913,12.902,12.41,4.15,"0.6","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.98,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.65-15","False",2.87,1.17,0.140235068064372,0.271528316524439,0.0386996904024828,11,1,9,0.307951603611527,89.9160951114831,64.5672744701756,80.0000000000006,90.0000000000018,5.30555555555574,15.0000000000018,83.3333333333363,0.00894427190934347,12.897096,12.8460725,"2025-11-21 14:26:00","","","","","Undervalued","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.43,0.476666666666667,0.5,53.3611111111111,2.87,0.0287,51.3966666666667,4.7,51.3966666666667,5,0,0,27.7241666666667
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",13.8,13.798,13.775,12.75,8.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.92,16.6,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.11-19.63","False",4.77,-0.89,0,0.290697674418611,0.290697674418611,5,2,3,0.888842985755336,62.5590595605734,63.5009699517635,82.1818181818176,81.8181818181821,-5.01346801346806,0,50.0000000000089,0.00437858424388899,13.739924,13.7687791666667,"2025-11-21 14:26:00","","","","","","2025-11-21 14:26:00","2025-11-21 14:26:00",2025-11-21 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.49,0.496666666666667,0.5,48.6944444444444,4.77,0.0477,43.6966666666667,NA,43.6966666666667,1,0,0,22.8991666666667
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",271.24,271.201,270.941,263.1,3.09,"-","Good","Uptrend","Uptrend","Hold","Neutral",236.72,278.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","217.27-325.21","False",3.07,17.05,0.0295028765304558,0.140293878756552,0.310650887573976,8,2,8,0.40873452954553,64.0292046330472,65.5135044971052,88.6666666666656,87.9999999999995,0.30386808265418,-6.99999999999932,29.4117647058863,0.0637965516253208,270.72716,270.361923333333,"2025-11-21 14:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.2,0.0666666666666667,0.5,58.8194444444444,3.07,0.0307,59.3466666666667,NA,59.3466666666667,7,0,0,33.9741666666667
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",66.28,66.283,66.252,65.14,1.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",59.69,68.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","54.31-78.25","False",2.57,4.45,-0.0753806723955935,0.0754944889023058,0.151103052281647,7,4,3,0.266804011428434,46.8413466330777,56.8009628661572,62.2187875665478,66.5121071612593,-10.8310017119079,7.72797527047919,18.7500000000011,0.0324037034946791,66.159518,66.1008516666667,"2025-11-21 14:25:00","Good Fundamentals & Health","","","","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0.5,57.2638888888889,2.57,0.0257,57.4133333333333,NA,57.4133333333333,7,0,0,32.2408333333333
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.925,25.914,25.914,24.99,3.74,"2.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.83,26.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","22.63-31.91","False",4.24,1.08,-0.141746720181187,-0.0963391136801487,0.523458704924395,9,3,4,0.497415757776344,59.1751337218296,55.0731218575405,18.4615384615384,42.3076923076924,-6.93201243201245,29.2307692307697,91.6666666666681,0.0302208537268621,25.793834,25.5844658333333,"2025-11-21 14:25:00","","","Earnings Alert","","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.21,0.07,0.5,50.3333333333333,4.24,0.0424,50.46,-63.8,50.46,5,0,8,30.965
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",44.16,44.129,44.099,43.49,1.54,"-","Good","Uptrend","Mixed trend","Hold","Neutral",38.52,46.02,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.93-53.39","False",3.52,2.22,0.0679809653296942,0.10200612036721,0.204220558202851,10,2,10,0.207382364965788,82.3090096145426,62.3989943606069,74.0740740740729,100,3.70370370370312,33.333333333336,100,0.0228035085032814,44.035,43.9939583333333,"2025-11-21 14:25:00","Good Fundamentals & Health","","","","","2025-11-21 14:25:00","2025-11-21 14:25:00",2025-11-21 14:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.33,0.11,0.5,53.2916666666667,3.52,0.0352,51.83,NA,51.83,7,0,0,28.97
