"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCUL","Small",NA,"No",11.88,11.57,10.74,12.18,"Good","Mixed trend","Uptrend",10.85,12.34,0.44,"Good","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 15:49:00"
"OKE","Large","Good","Yes",75.88,75.12,72.27,77.4,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.49,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 15:42:00"
"OKLO","Large",NA,"No",83.685,80.87,66.3,85.36,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:42:00"
"ORCL","Large","Good","Yes",255.6905,253.13,233.12,257.87,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:46:00"
"PACK","Small",NA,"No",4.305,4.3,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.17,-0.29,"2025-08-05 15:43:00"
"PANL","Small","Moderate","No",5.03,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 15:51:00"
"PAY","Mid","Poor","No",33.165,31.91,28.8,33.83,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:42:00"
"PCTY","Large","Moderate","No",181.785,179.97,174.87,204.59,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 15:40:00"
"PEG","Large","Good","Yes",87.639,86.76,85.04,90.22,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 15:40:00"
"PFE","Large","Moderate","Yes",24.78,24.2,23.26,25.28,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.13,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:40:00"
"PG","Large","Good","Yes",150.525,149.02,146.2,153.54,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.8,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 15:46:00"
"PILL","ETF",NA,"No",5.7583,5.7,5.34,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.06,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:42:00"
"PLMR","Mid","Good","No",112.145,111.02,106.85,116.57,"Moderate","Mixed trend","Downtrend",129.39,144.37,-1.87,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 15:50:00"
"PLOW","Small","Good","No",28.98,28.69,27.72,29.86,"Moderate","Mixed trend","Mixed trend",28,30.08,1.13,"Good","Price between support and resistance","-","Neutral","True",1.94,2.73,"2025-08-05 15:49:00"
"PLTD","ETF",NA,"No",7.3525,7.28,6.76,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.13,NA,"2025-08-05 15:44:00"
"PLTR","Large","Poor","Yes",171.8,170.08,149.25,175.24,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:40:00"
"PLTU","ETF",NA,"No",95.22,94.27,74.19,97.12,"Good","Uptrend","Uptrend",74.94,91.29,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 15:44:00"
"PM","Large","Moderate","Yes",163.865,162.23,158.61,176.84,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.37,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:46:00"
"PRAA","Small","Moderate","No",15.56,15.4,14.74,17.28,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.44,"Good","Price between support and resistance","-","Higher","True",4.33,1.79,"2025-08-05 15:52:00"
"PRIM","Mid","Good","No",108.38,106.82,87.56,110.55,"Good","Mixed trend","Uptrend",88.44,103.75,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:42:00"
"PRZO","Nano",NA,"No",1.57,1.55,1.42,2.03,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.54,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:48:00"
"PTLO","Small","Moderate","No",7.235,7.16,6.76,7.87,"Moderate","Mixed trend","Downtrend",9.45,10.74,-1.58,"Hold","Low Value Zone - Price below support","-","Higher","True",5.66,0.43,"2025-08-05 15:50:00"
"QBTS","Mid",NA,"No",18.254,17.9,16.35,18.87,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.55,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:41:00"
"QCOM","Large","Good","Yes",147.115,145.64,141.86,150.06,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.78,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:47:00"
"QGEN","Large","Poor","No",49.825,49.33,48.21,50.91,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.54,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:40:00"
"QQQ","ETF",NA,"No",560.645,555.04,544.06,568.67,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:45:00"
"QQQD","ETF",NA,"No",15.189,15.04,14.56,16.26,"Moderate","Mixed trend","Mixed trend",15,15.89,3.81,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:40:00"
"QS","Mid",NA,"No",8.555,8.47,7.77,12.97,"Moderate","Mixed trend","Mixed trend",8.27,11.57,10.42,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:41:00"
"QUBT","Mid",NA,"No",16.965,16.28,14.78,17.4,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.46,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:42:00"
"RETL","ETF",NA,"No",8.2099,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:44:00"
"RGTI","Mid",NA,"No",16.5082,16.01,13.75,16.84,"Good","Mixed trend","Uptrend",13.89,16.56,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 15:41:00"
"RIOT","Mid",NA,"No",11.095,10.98,10.26,11.32,"Good","Uptrend","Mixed trend",11.23,13.78,-19.9,"Moderate","Value Zone - Price near support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:48:00"
"RIVN","Large",NA,"No",12.1025,11.98,11.53,12.34,"Moderate","Downtrend","Mixed trend",12.62,14.1,-3.84,"Hold","Low Value Zone - Price below support","-","Higher","False",3.8,-3.69,"2025-08-05 15:41:00"
"RLX","Mid","Moderate","No",2.245,2.22,2.17,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,2.43,"Good","Price between support and resistance","-","Higher","False",2.24,0.07,"2025-08-05 15:51:00"
"RNAC","Small","Poor","No",11.8,11.68,10.76,12.04,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-32.97,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 15:46:00"
"RYTM","Mid",NA,"No",88.54,87.65,81.22,90.91,"Moderate","Uptrend","Mixed trend",82.04,91.67,0.48,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:50:00"
"SBET","Small","Good","No",20.155,19.4,15.46,106.06,"Good","Mixed trend","Mixed trend",19.46,48.26,40.19,"Hold","Price between support and resistance","-","Neutral","False",20.3,47.28,"2025-08-05 15:50:00"
"SCHB","ETF",NA,"No",24.24,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:47:00"
"SCHD","ETF",NA,"No",26.7179,26.45,26.02,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:47:00"
"SCHH","ETF",NA,"No",21.135,20.92,20.52,21.52,"Moderate","Downtrend","Mixed trend",20.83,21.65,1.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:46:00"
"SD","Small","Good","No",10.19,10.09,9.74,11.77,"Moderate","Uptrend","Mixed trend",10.08,11.06,8.04,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:52:00"
"SDCI","ETF",NA,"No",21.6499,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.95,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:46:00"
"SEAT","Micro",NA,"No",1.015,1,0.9,1.1,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 15:50:00"
"SEE","Mid","Good","No",30.02,29.99,28.83,31.16,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.27,2.06,"2025-08-05 15:51:00"
"SGMT","Micro",NA,"No",8.91,8.82,8.04,9.9,"Moderate","Downtrend","Mixed trend",8.14,10.15,1.61,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 15:50:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:48:00"
"SHLS","Small","Poor","No",4.775,4.77,4.38,4.87,"Moderate","Mixed trend","Downtrend",5.09,5.86,-3.5,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",8.1,0.11,"2025-08-05 15:50:00"
"SILJ","ETF",NA,"No",15.54,15.32,14.43,15.55,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.35,NA,"2025-08-05 15:45:00"
"SILO","ETF",NA,"No",0.6427,0.64,0.58,0.66,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-16.15,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 15:46:00"
"SLV","ETF",NA,"No",34.325,33.98,32.95,34.79,"Good","Downtrend","Mixed trend",33.28,35.14,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.14,NA,"2025-08-05 15:45:00"
"SMCI","Large","Moderate","Yes",57.765,57.19,52.75,59.97,"Good","Mixed trend","Mixed trend",53.28,60.88,0.69,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:40:00"
"SMLR","Small",NA,"No",34.835,34.49,31.54,35.53,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-17.88,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:52:00"
"SMP","Small","Moderate","No",34.69,34.29,30.19,35.3,"Good","Uptrend","Uptrend",30.49,34.09,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 15:51:00"
"SNAP","Large",NA,"No",9.305,9.21,8.81,9.92,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.31,"Good","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:41:00"
"SND","Micro",NA,"No",1.92,1.9,1.8,2.11,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.76,"Good","Price between support and resistance","-","Neutral","False",5.23,-0.53,"2025-08-05 15:50:00"
"SNDX","Small",NA,"No",12.66,12.33,9.78,12.91,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:43:00"
"SNGX","Nano",NA,"No",2.905,2.88,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.02,"Moderate","Price between support and resistance","-","Neutral","False",6.66,-3.13,"2025-08-05 15:49:00"
"SNN","Large","Moderate","No",35.425,35.07,30.25,36.13,"Good","Mixed trend","Uptrend",30.56,33.67,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:40:00"
"SNWV","Micro",NA,"No",34.955,33.87,31.26,39.67,"Moderate","Mixed trend","Mixed trend",33.8,38.67,3.22,"Moderate","Price between support and resistance","-","Lower","False",7.71,-6.23,"2025-08-05 15:47:00"
"SOFI","Large","Poor","No",21.605,21.39,19.92,23.37,"Good","Mixed trend","Mixed trend",20.12,24.01,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:41:00"
"SOPH","Micro",NA,"No",3.42,3.39,3.08,3.49,"Moderate","Uptrend","Uptrend",3.11,3.61,0.63,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 15:51:00"
"SOXL","ETF",NA,"No",24.66,24.41,22.58,27.18,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.05,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:44:00"
"SOXS","ETF",NA,"No",7.8121,7.7,6.82,11.91,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.34,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:44:00"
"SPDN","ETF",NA,"No",10.205,10.1,9.89,10.6,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:41:00"
"SPG","Large","Good","Yes",169.26,165.44,158.41,172.65,"Good","Uptrend","Uptrend",160.01,168.78,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.06,6.28,"2025-08-05 15:52:00"
"SPXL","ETF",NA,"No",180.0606,178.26,169.42,187.52,"Good","Mixed trend","Mixed trend",173.44,188.77,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:44:00"
"SPY","ETF",NA,"No",628.5,622.22,610.26,634.98,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:45:00"
"SR","Mid","Good","No",75.175,74.42,72.2,76.55,"Good","Mixed trend","Mixed trend",72.93,77.17,0.89,"Moderate","Price between support and resistance","-","Higher","False",2.09,3.91,"2025-08-05 15:51:00"
"STAA","Small",NA,"No",27.03,27,18.02,27.57,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.17,-1.44,"2025-08-05 15:42:00"
"STIM","Small",NA,"No",4.52,4.34,4.04,4.66,"Moderate","Downtrend","Uptrend",4.08,4.76,0.55,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:49:00"
"STRL","Mid","Good","No",300.5901,297.58,247.13,301.31,"Good","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.66,8.56,"2025-08-05 15:42:00"
"SU","Large","Good","No",39.16,38.77,37.64,40.27,"Moderate","Mixed trend","Mixed trend",38.37,40.38,1.54,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:40:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
"SURG","Micro",NA,"No",2.9699,2.74,2.6,2.99,"Moderate","Uptrend","Uptrend",2.69,3.04,0.24,"Moderate","Price between support and resistance","-","Higher","False",5.17,-2.84,"2025-08-05 15:50:00"
"SWKS","Large","Moderate","Yes",67.975,67.3,65.32,69.33,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-39.85,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 15:40:00"
"SYM","Large",NA,"No",62.2,60.11,48.29,63.44,"Good","Mixed trend","Uptrend",48.78,60.4,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.28,-0.08,"2025-08-05 15:42:00"
"T","Large","Good","Yes",27.775,27.5,26.81,28.07,"Moderate","Downtrend","Mixed trend",27.08,28.32,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:47:00"
"TALK","Small","Poor","No",2.28,2.26,2.14,2.38,"Moderate","Mixed trend","Downtrend",2.4,2.78,-4.09,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 15:50:00"
"TATT","Small","Moderate","No",36.57,36.2,31.96,37.02,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 15:50:00"
"TDG","Large","Moderate","Yes",1411.67,1397.55,1372.26,1445.72,"Good","Uptrend","Downtrend",1502.97,1612.11,-2.2,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:40:00"
"TDUP","Small",NA,"No",10.09,9.99,7.97,10.31,"Good","Mixed trend","Uptrend",8.05,10.21,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.51,-0.29,"2025-08-05 15:50:00"
"TDW","Mid","Good","No",63.89,58.38,47.84,65.17,"Good","Mixed trend","Uptrend",48.32,57.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:42:00"
"TECL","ETF",NA,"No",100.17,99.17,93.58,105.99,"Good","Mixed trend","Mixed trend",95.24,107.38,1.46,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:44:00"
"TLT","ETF",NA,"No",88.29,87.41,85.14,90.06,"Moderate","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:45:00"
"TMDX","Mid","Moderate","No",125.21,123.96,114.4,131.44,"Moderate","Uptrend","Mixed trend",115.56,133.29,0.84,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 15:52:00"
"TMF","ETF",NA,"No",39.575,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:44:00"
"TNA","ETF",NA,"No",35.23,34.84,32.39,36.46,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.71,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:44:00"
"TNGX","Small",NA,"No",6.85,6.72,5.72,6.98,"Good","Mixed trend","Mixed trend",5.78,7,0.14,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:50:00"
"TOST","Large","Poor","No",48.19,47.71,45.35,49.3,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:40:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.84,84.98,80.21,90.94,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.66,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:45:00"
"TSLA","Large","Moderate","No",309.0704,305.98,288.45,373.18,"Moderate","Downtrend","Mixed trend",305.17,335.07,6.67,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:41:00"
"TSLL","ETF",NA,"No",10.7248,10.62,9.39,305.63,"Moderate","Mixed trend","Mixed trend",10.72,13.05,479.62,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:44:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.48,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 15:43:00"
"TSMX","ETF",NA,"No",33.74,33.4,31.69,41.65,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-05 15:44:00"
"TSMZ","ETF",NA,"No",16.51,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 15:35:00"
"TT","Large","Good","Yes",428.8,424.51,418.48,437.38,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-82.87,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.67,"2025-08-05 15:47:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.03,10.92,10.2,19.41,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:44:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:43:00"
"ULCC","Small","Moderate","No",3.425,3.39,3.13,3.49,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 15:51:00"
"ULS","Large","Good","No",64.94,63.78,61.79,65.04,"Moderate","Uptrend","Mixed trend",68.53,73.45,-2.37,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:40:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:45:00"
"UNH","Large","Good","Yes",250.4,242.03,226.71,255.41,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-12.22,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:41:00"
"URAA","ETF",NA,"No",30.14,29.84,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.34,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:25:00"
"URGN","Small",NA,"No",20.825,20.8,16.8,21.24,"Good","Uptrend","Uptrend",16.97,20.42,-0.1,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",7.64,-3.01,"2025-08-05 15:49:00"
"UTSL","ETF",NA,"No",42.85,42.42,39.67,44.14,"Moderate","Mixed trend","Mixed trend",40.07,44.7,0.67,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-05 15:45:00"
"V","Large","Good","Yes",337.31,333.94,326.19,344.06,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.65,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 15:46:00"
"VANI","Micro",NA,"No",1.5201,1.46,1.31,1.58,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.41,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:45:00"
"VAPE","Nano",NA,"No",17.38,17.21,14.31,17.73,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.1,"Moderate","Low Value Zone - Price below support","-","Higher","False",16.82,-4.21,"2025-08-05 15:48:00"
"VEA","ETF",NA,"No",56.9,56.84,55.37,57.98,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-05 15:47:00"
"VERU","ETF",NA,"No",0.453,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 15:49:00"
"VGT","ETF",NA,"No",683.97,677.13,660.66,696.63,"Good","Mixed trend","Mixed trend",667.33,704.13,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:48:00"
"VLRS","Small",NA,"No",5.61,5.55,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.75,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:52:00"
"VMC","Large","Good","Yes",283.265,280.43,264.29,288.93,"Good","Mixed trend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:47:00"
"VNQ","ETF",NA,"No",90.13,89.23,87.39,91.2,"Good","Mixed trend","Mixed trend",88.47,91.92,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:47:00"
"VOO","ETF",NA,"No",577.73,571.95,561.05,583.82,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:45:00"
"VRTX","Large",NA,"Yes",375.42,371.67,361.82,391.82,"Moderate","Mixed trend","Downtrend",435.96,472.48,-1.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:41:00"
"VT","ETF",NA,"No",129.969,128.67,126.24,131.02,"Good","Mixed trend","Mixed trend",127.52,132.14,0.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:47:00"
"VTI","ETF",NA,"No",309.2667,306.17,300.17,312.57,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:47:00"
"VVX","Small","Moderate","No",55.525,54.82,46.83,56.47,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.1,1.29,"2025-08-05 15:52:00"
"VWO","ETF",NA,"No",50.2141,49.71,48.74,50.61,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:48:00"
