"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTCH","Mid","Moderate","Yes",35.25,34.9,32.46,36.62,"Moderate","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.76,2.02,"2025-08-05 18:20:00"
"MYGN","Small",NA,"No",5.29,4.63,4.05,5.4,"Moderate","Uptrend","Downtrend",4.09,4.72,-3.84,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-05 18:41:00"
"NAIL","ETF",NA,"No",69.2501,68.56,58.16,70.64,"Good","Downtrend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 18:29:00"
"NDLS","ETF",NA,"No",0.9,0.89,0.81,1.03,"Moderate","Mixed trend","Mixed trend",0.85,1.03,2.38,"Moderate","Price between support and resistance","-","Neutral","False",8.55,NA,"2025-08-05 17:34:00"
"NE","Mid","Good","No",26.5001,26.24,25.06,28.21,"Moderate","Uptrend","Mixed trend",25.99,28.7,1.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.48,2.97,"2025-08-05 18:04:00"
"NFLX","Large","Good","Yes",1147.538,1136.06,1105.96,1170.49,"Moderate","Uptrend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 18:38:00"
"NFXL","ETF",NA,"No",52.8,52.27,49.53,53.86,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.4,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 17:14:00"
"NFXS","ETF",NA,"No",14.63,14.48,13.78,14.92,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-05 18:25:00"
"NGVT","Small",NA,"No",49.56,48.15,41.02,50.55,"Good","Mixed trend","Uptrend",41.43,46.4,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,-9.75,"2025-08-05 16:00:00"
"NINE","Nano",NA,"No",0.7055,0.7,0.62,1.55,"Moderate","Mixed trend","Mixed trend",0.7,0.98,19.58,"Moderate","Value Zone - Price near support","-","Neutral","False",11.28,-1.05,"2025-08-05 18:41:00"
"NIO","Large",NA,"No",4.49,4.45,4.28,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 18:33:00"
"NNN","Mid","Moderate","No",41.98,41.56,40.83,43.74,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.91,"Good","Value Zone - Price near support","-","Neutral","True",1.76,2.14,"2025-08-05 16:00:00"
"NOW","Large","Moderate","Yes",905.642,896.59,869.24,923.75,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,-3.4,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.94,"2025-08-05 18:13:00"
"NVDA","Large","Good","Yes",177.07,175.3,165.98,180.01,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 18:32:00"
"NVDD","ETF",NA,"No",4.1597,4.12,3.95,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 18:16:00"
"NVDU","ETF",NA,"No",122.22,121,110.61,126.6,"Good","Mixed trend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 18:36:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Good","Price between support and resistance","-","Neutral","True",1.37,0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate","Yes",29.29,29.26,28.38,30.02,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.69,0.82,"2025-08-05 16:00:00"
"OGS","Mid","Good","No",72.64,71.91,70.32,76.02,"Moderate","Mixed trend","Downtrend",72.09,74.77,3.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.21,4.14,"2025-08-05 16:00:00"
"OKLO","Large",NA,"No",83.23,80.87,66.3,84.89,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 18:34:00"
"OLP","Small","Moderate","No",22.61,22.38,21.82,24.94,"Moderate","Uptrend","Mixed trend",22.44,23.85,7.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,1.35,"2025-08-05 16:00:00"
"OPEN","Small",NA,"No",1.96,1.94,1.7,2.45,"Moderate","Uptrend","Mixed trend",1.82,3.22,0.99,"Hold","Price between support and resistance","-","Neutral","False",12.36,-0.52,"2025-08-05 18:33:00"
"OPRA","Small","Moderate","No",16.16,16,15.49,16.48,"Moderate","Mixed trend","Mixed trend",16.38,17.93,-8.37,"Hold","Low Value Zone","-","Neutral","False",3.18,0.93,"2025-08-05 18:38:00"
"OR","Mid","Poor","No",29.49,29.01,27.11,30.08,"Good","Mixed trend","Uptrend",27.38,29.27,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.17,"2025-08-05 16:06:00"
"ORCL","Large","Good","Yes",255.11,252.56,233.12,257.36,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 18:27:00"
"OSPN","Small","Good","No",14.445,14.3,13.96,14.73,"Moderate","Uptrend","Mixed trend",14.64,15.89,-4.94,"Hold","Low Value Zone","-","Lower","False",2.37,1.48,"2025-08-05 18:20:00"
"OSUR","Micro",NA,"No",2.93,2.9,2.75,3.34,"Moderate","Mixed trend","Mixed trend",3.03,3.45,3.5,"Moderate","Low Value Zone - Price below support","-","Higher","False",5.3,-0.42,"2025-08-05 16:11:00"
"PANL","Small","Moderate","No",5.02,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.09,"Good","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 16:00:00"
"PARR","Small",NA,"No",31.6,30.56,29.06,33.34,"Moderate","Uptrend","Mixed trend",29.35,33.04,2.26,"Good","Price between support and resistance","-","Neutral","True",4.45,-1.1,"2025-08-05 16:15:00"
"PAY","Mid","Poor","No",31.85,31.53,28.8,32.51,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.11,"Moderate","Price between support and resistance","-","Higher","True",3.35,0.4,"2025-08-05 18:07:00"
"PCG","Large","Moderate","Yes",15.1502,15,13.76,15.49,"Moderate","Mixed trend","Uptrend",13.9,15.67,0.39,"Hold","Price between support and resistance","-","Higher","False",2.89,1.08,"2025-08-05 18:29:00"
"PCRX","Small",NA,"No",21.8,21.58,20.91,23.42,"Moderate","Mixed trend","Mixed trend",21.84,24.3,2.51,"Moderate","Value Zone - Price near support","-","Higher","False",3.11,-2.24,"2025-08-05 17:50:00"
"PCTY","Large","Moderate","No",181.71,179.89,174.8,206.05,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.83,"Good","Value Zone - Price near support","-","Higher","True",2.83,4,"2025-08-05 16:00:00"
"PEG","Large","Good","Yes",88.17,87.29,85.12,90.28,"Good","Uptrend","Mixed trend",85.98,91.16,1.36,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 16:00:00"
"PFE","Large","Moderate","Yes",24.69,24.2,23.26,25.18,"Moderate","Uptrend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 18:29:00"
"PG","Large","Good","Yes",150.68,149.17,146.35,153.69,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.72,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 18:04:00"
"PILL","ETF",NA,"No",5.73,5.67,5.32,6.06,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.25,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 16:00:00"
"PLOW","Small","Good","No",28.72,28.43,27.72,29.78,"Moderate","Mixed trend","Mixed trend",28,30.08,1.9,"Good","Price between support and resistance","-","Higher","True",1.94,2.73,"2025-08-05 16:00:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.75,7.53,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.6,NA,"2025-08-05 18:34:00"
"PLTR","Large","Poor","Yes",171.28,169.57,149.25,174.71,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,0.22,"2025-08-05 18:32:00"
"PLTU","ETF",NA,"No",94.68,93.73,74.19,96.57,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 18:35:00"
"PM","Large","Moderate","Yes",164.19,162.55,158.92,174.72,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 17:48:00"
"POWL","Mid","Good","No",209.75,207.65,197.96,222.67,"Moderate","Mixed trend","Uptrend",216.08,244.4,0.4,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.67,14.22,"2025-08-05 18:29:00"
"PRAA","Small","Moderate","No",15.56,15.4,14.74,17.28,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.44,"Good","Price between support and resistance","-","Neutral","True",4.33,1.79,"2025-08-05 16:36:00"
"PRIM","Mid","Good","No",108.62,106.82,87.56,110.79,"Good","Mixed trend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 17:39:00"
"PTLO","Small","Moderate","No",7.34,7.27,6.86,7.93,"Moderate","Mixed trend","Downtrend",9.44,10.74,-1.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.66,0.43,"2025-08-05 18:37:00"
"QBTS","Mid",NA,"No",18.38,18.2,16.35,19.12,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 18:33:00"
"QCOM","Large","Good","Yes",146.47,145.01,141.24,149.4,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 18:24:00"
"QDEL","Small",NA,"No",25.67,24.63,23.27,26.18,"Moderate","Mixed trend","Mixed trend",24.08,27.49,-9.43,"Moderate","Price between support and resistance","-","Higher","False",5.51,-5.23,"2025-08-05 17:49:00"
"QGEN","Large","Poor","No",49.95,49.45,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.28,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 16:00:00"
"QLYS","Mid","Good","No",141,132.64,128.93,143.82,"Good","Mixed trend","Downtrend",132.86,142.62,-5.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.79,4.89,"2025-08-05 16:25:00"
"QQQ","ETF",NA,"No",558.84,553.25,543.4,567,"Good","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.78,NA,"2025-08-05 18:37:00"
"QQQD","ETF",NA,"No",15.2683,15.12,14.64,16.21,"Moderate","Mixed trend","Mixed trend",15,15.89,3.32,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 17:56:00"
"QS","Mid",NA,"No",8.5901,8.5,7.81,11.74,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 18:33:00"
"QUBT","Mid",NA,"No",16.8202,16.3,14.78,17.4,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 18:34:00"
"RETL","ETF",NA,"No",8.19,8.11,7.6,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.62,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 16:00:00"
"REZI","Mid","Poor","No",27.54,25.77,24.21,27.99,"Good","Mixed trend","Mixed trend",24.45,28.27,1.15,"Hold","Price between support and resistance","-","Neutral","False",3.68,0.3,"2025-08-05 18:32:00"
"RGTI","Mid",NA,"No",16.39,16.23,13.75,16.52,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 18:32:00"
"RIGL","Small","Good","No",25.7,23.95,20.29,26.21,"Good","Uptrend","Uptrend",20.5,23.71,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-05 18:32:00"
"RIVN","Large",NA,"No",11.6,11.48,11.05,11.83,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.8,-3.69,"2025-08-05 18:32:00"
"RLX","Mid","Moderate","No",2.23,2.21,2.16,2.36,"Moderate","Mixed trend","Mixed trend",2.2,2.35,4.24,"Good","Value Zone - Price near support","-","Higher","False",2.24,0.07,"2025-08-05 16:53:00"
"RNAC","Small","Poor","No",11.83,11.71,10.79,12.07,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-57.63,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 16:00:00"
"RNG","Mid",NA,"No",26,25.64,24.38,26.52,"Moderate","Mixed trend","Mixed trend",24.63,27.26,-3.62,"Hold","Price between support and resistance","-","Neutral","False",3.55,-0.43,"2025-08-05 18:30:00"
"RRX","Mid","Moderate","No",135.84,134.48,130.73,326.83,"Moderate","Mixed trend","Mixed trend",145.2,157.16,98.55,"Good","Low Value Zone - Price below support","-","Higher","False",2.79,3.5,"2025-08-05 17:54:00"
"RVLV","Small","Moderate","No",20.9,20.55,19.7,22.2,"Moderate","Mixed trend","Mixed trend",20.18,21.93,2.37,"Good","Price between support and resistance","-","Neutral","True",4.14,0.7,"2025-08-05 17:25:00"
"RYTM","Mid",NA,"No",88.02,87.14,81.22,90.44,"Good","Mixed trend","Mixed trend",82.04,91.67,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 16:10:00"
"S","Mid",NA,"No",17.22,17.05,16.39,17.56,"Moderate","Downtrend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.85,-1.32,"2025-08-05 18:27:00"
"SBET","Small","Good","No",19.8482,19.41,15.47,98.15,"Good","Uptrend","Mixed trend",19.46,48.26,36.2,"Hold","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 18:42:00"
"SCHB","ETF",NA,"No",24.1707,23.93,23.52,24.42,"Good","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Value Zone - Price near support","-","Higher","False",1.63,NA,"2025-08-05 18:18:00"
"SCHD","ETF",NA,"No",26.72,26.45,26.03,27.03,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 18:38:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.49,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.89,"Good","Value Zone - Price near support","-","Higher","False",1.46,NA,"2025-08-05 15:59:00"
"SEAT","Micro",NA,"No",1.0301,1.02,0.92,1.11,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.04,"Hold","Low Value Zone","-","Neutral","True",10.22,-0.03,"2025-08-05 18:30:00"
"SEE","Mid","Good","No",29.96,29.66,28.83,30.82,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.42,"Moderate","Price between support and resistance","-","Neutral","True",2.27,2.06,"2025-08-05 16:08:00"
"SGC","Micro","Moderate","No",10.45,9.7,9.34,10.66,"Moderate","Mixed trend","Downtrend",9.73,10.88,-8.73,"Moderate","Price between support and resistance","-","Lower","False",3.71,0.44,"2025-08-05 16:31:00"
"SGOL","ETF",NA,"No",32.28,31.96,31.14,32.44,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 18:34:00"
"SHLS","Small","Poor","No",4.73,4.73,4.34,4.82,"Moderate","Uptrend","Downtrend",5.07,5.86,-2.94,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",8.1,0.11,"2025-08-05 18:11:00"
"SIGA","Small","Good","No",6.99,6.58,6.29,7.37,"Good","Mixed trend","Mixed trend",6.46,7.11,3.72,"Good","Elevated Zone - Price near resistance","-","Lower","False",4.38,0.67,"2025-08-05 18:21:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-11.93,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 18:39:00"
"SMCI","Large","Moderate","Yes",48.0883,47.61,44.63,52.97,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.25,1.84,"2025-08-05 18:31:00"
"SMCL","ETF",NA,"No",16.06,15.9,13.97,20.56,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",12.16,NA,"2025-08-05 18:37:00"
"SMCX","ETF",NA,"No",43.13,42.7,37.44,55.38,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Neutral","False",12.31,NA,"2025-08-05 18:37:00"
"SMCY","ETF",NA,"No",17.81,17.79,16.26,24.3,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.6,NA,"2025-08-05 18:36:00"
"SMP","Small","Moderate","No",34.5,34.16,30.19,34.99,"Good","Mixed trend","Uptrend",30.49,34.09,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.33,2.58,"2025-08-05 17:06:00"
"SNAP","Large",NA,"No",7.8899,7.81,7.47,8.78,"Good","Uptrend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-05 18:32:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 18:30:00"
"SNEX","Mid","Good","No",96.9,95.93,91.31,98.81,"Moderate","Mixed trend","Mixed trend",92.23,100.05,0.65,"Moderate","Price between support and resistance","-","Higher","True",2.42,5.89,"2025-08-05 17:42:00"
"SNGX","Nano",NA,"No",2.9694,2.94,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.78,"Hold","Price between support and resistance","-","Neutral","False",6.66,-3.13,"2025-08-05 18:39:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 16:36:00"
"SOFI","Large","Poor","No",21.3901,21.18,19.92,23.1,"Moderate","Uptrend","Mixed trend",20.12,24.01,1.75,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 18:33:00"
"SOPH","Micro",NA,"No",3.1,3.07,2.88,3.42,"Moderate","Downtrend","Uptrend",3.11,3.61,0.63,"Moderate","Value Zone - Price near support","-","Neutral","True",6.13,-1,"2025-08-05 18:27:00"
"SOXL","ETF",NA,"No",23.98,23.96,22.15,27.09,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.53,NA,"2025-08-05 18:36:00"
"SOXS","ETF",NA,"No",8.04,7.7,6.82,11.37,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 18:36:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.63,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 17:59:00"
"SPG","Large","Good","Yes",169.3,165.5,158.42,172.69,"Good","Mixed trend","Uptrend",160.02,168.84,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.06,6.28,"2025-08-05 17:06:00"
"SPR","Mid",NA,"No",39.5,39.1,38.16,41.1,"Good","Uptrend","Mixed trend",38.55,41.37,2.81,"Good","Price between support and resistance","-","Lower","False",1.24,-18.22,"2025-08-05 16:59:00"
"SPRO","Micro",NA,"No",2.13,2.11,1.98,2.17,"Moderate","Mixed trend","Downtrend",2.24,2.61,-3.96,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6.04,-1.28,"2025-08-05 18:10:00"
"SPXL","ETF",NA,"No",179.4797,179.3,170.41,188.3,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.96,NA,"2025-08-05 18:36:00"
"SPY","ETF",NA,"No",627.64,621.36,610.26,634.46,"Good","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 18:37:00"
"SR","Mid","Good","No",75.18,75.1,72.2,77.23,"Good","Mixed trend","Mixed trend",72.93,77.17,0.88,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.09,3.91,"2025-08-05 16:00:00"
"SSRM","Mid","Moderate","No",13.68,13.12,11.97,13.95,"Moderate","Uptrend","Uptrend",12.09,12.95,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-05 18:33:00"
"STAA","Small",NA,"No",27,26.73,18.02,27.54,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 18:09:00"
"STRL","Mid","Good","No",299.91,296.91,247.13,303.74,"Moderate","Mixed trend","Uptrend",249.63,296.8,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.66,8.56,"2025-08-05 17:49:00"
"SU","Large","Good","No",39.55,39.12,37.98,40.43,"Good","Uptrend","Mixed trend",38.37,40.38,1.28,"Moderate","Price between support and resistance","-","Higher","False",2.91,3.5,"2025-08-05 18:30:00"
"SUPN","Mid","Moderate","No",37.8,37.21,33.34,38.56,"Good","Mixed trend","Uptrend",33.68,37.35,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.28,1.11,"2025-08-05 17:55:00"
"SURG","Micro",NA,"No",2.86,2.74,2.6,2.94,"Moderate","Mixed trend","Uptrend",2.69,3.04,0.44,"Moderate","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 17:00:00"
"SVC","Small",NA,"No",2.83,2.7,2.53,2.9,"Good","Mixed trend","Mixed trend",2.56,2.93,0.89,"Hold","Price between support and resistance","-","Higher","False",3.21,-1.89,"2025-08-05 18:08:00"
"SWKS","Large","Moderate","Yes",71,70.29,67.44,72.42,"Moderate","Mixed trend","Downtrend",68.12,73.68,-12.4,"Hold","Price between support and resistance","-","Neutral","True",2.93,2.56,"2025-08-05 18:26:00"
"SYM","Large",NA,"No",62.3295,60.11,48.29,63.58,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.28,-0.08,"2025-08-05 18:29:00"
"SYRE","Small",NA,"No",17.12,16.5,15.41,17.72,"Moderate","Uptrend","Mixed trend",15.91,17.94,1.11,"Hold","Price between support and resistance","-","Neutral","False",6.64,-3.06,"2025-08-05 16:07:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.09,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 17:34:00"
"TALK","Small","Poor","No",2.3,2.28,2.16,2.4,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.85,"Moderate","Low Value Zone","-","Neutral","True",4.99,0.02,"2025-08-05 18:41:00"
"TATT","Small","Moderate","No",36.46,36.1,31.96,36.99,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 16:00:00"
"TDG","Large","Moderate","Yes",1416.94,1402.77,1377.38,1449.34,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.27,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 16:10:00"
"TDW","Mid","Good","No",62.76,58.38,47.84,64.02,"Moderate","Mixed trend","Uptrend",48.32,57.45,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 17:18:00"
"TECL","ETF",NA,"No",99.15,98.16,92.62,105.34,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","Higher","False",5.64,NA,"2025-08-05 18:25:00"
"TERN","Small",NA,"No",6.03,5.94,5.14,6.05,"Moderate","Mixed trend","Uptrend",5.19,6.09,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.15,-1.08,"2025-08-05 18:40:00"
"TLT","ETF",NA,"No",88.24,87.36,85.14,90,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 18:34:00"
"TMCI","Small",NA,"No",5.59,5.53,5.22,6.2,"Moderate","Mixed trend","Mixed trend",5.41,6.02,2.43,"Hold","Price between support and resistance","-","Neutral","False",5.66,-0.85,"2025-08-05 16:00:00"
"TMF","ETF",NA,"No",39.47,39.08,36.68,40.26,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 18:33:00"
"TNA","ETF",NA,"No",35.1901,34.84,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 18:24:00"
