"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MARA","Mid","Good","No",16.019729,16.004,16.034,16.07,-0.33,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.4,21.46,8.72,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","15.7-15.86",NA,NA,"Higher","False",8.03,1.86,"2025-09-26 15:45:00",""
"ABT","Large","Good","Yes",133.749672,133.78,133.781,133.31,0.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.7,140.59,0.97,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","131.07-132.41","Breakdown Signal",NA,"Neutral","False",1.95,7.97,"2025-09-26 15:46:00","Good Fundamentals & Health"
"ACM","Large","Good","No",129.105,129.106,129.094,128.36,0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",117.99,136.83,0.69,"Moderate","Low reward, High risk zone",NA,"Strong","126.52-127.81",NA,NA,"Neutral","False",2.15,5.04,"2025-09-26 15:46:00","Good Fundamentals & Health"
"ALV","Mid","Good","No",124.969545,125.007,124.987,123.2,1.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.45,130.77,0.68,"Moderate","Low reward, High risk zone",NA,"Strong","122.47-123.72",NA,NA,"Neutral","False",2.82,9.12,"2025-09-26 15:45:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.005714,217.017,217.176,216.04,0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",203.77,234.08,1.27,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","212.67-214.84","Breakdown Signal",NA,"Higher","False",3.53,15.92,"2025-09-26 15:47:00","Good Fundamentals & Health"
"ASML","Large","Good","No",952.226523,952.868,953.213,949.55,0.31,"-0.25","Good","Mixed trend","Mixed trend","Hold","Overbought",752.52,999.52,0.24,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","933.19-942.71","Breakdown Signal",NA,"Neutral","False",3.31,28.39,"2025-09-26 15:47:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.749848,67.656,67.718,65.8,2.93,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong","65.37-67.07","Breakout Signal",NA,"Higher","False",4.13,3.78,"2025-09-26 15:47:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.214306,52.212,52.22,51.85,0.69,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","51.17-51.69","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 15:47:00","Good Fundamentals & Health"
"BAP","Large","Good","No",263.425,263.299,263.511,262.74,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",243.52,287.21,1.19,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","258.15-260.79","Breakout Signal",NA,"Higher","False",2.06,21.86,"2025-09-26 15:47:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",127.662215,127.729,127.801,126.99,0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.8,132.24,0.42,"Hold","Low reward, High risk zone",NA,"Moderate","125.11-126.38",NA,NA,"Neutral","False",1.85,10.3,"2025-09-26 15:44:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.53884,103.501,103.536,102.11,1.4,"0.49","Good","Mixed trend","Mixed trend","Hold","Neutral",92.99,107.97,0.43,"Hold","Low reward, High risk zone","Breakout Signal","Strong","101.47-102.5","Breakout Signal",NA,"Neutral","False",2.99,6.77,"2025-09-26 15:47:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.341415,53.346,53.334,52.89,0.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong","52.27-52.81","Breakout Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 15:47:00","Good Fundamentals & Health"
"CRH","Large","Good","No",114.020403,114.008,113.918,111.78,1.99,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",104.08,118.98,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","111.68-112.12","Breakout Signal",NA,"Neutral","False",3.8,4.77,"2025-09-26 15:47:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.582614,126.681,126.673,125.6,0.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",107.78,131.98,0.29,"Hold","Low reward, High risk zone",NA,"Moderate","124.05-125.31",NA,NA,"Neutral","False",3.79,6.38,"2025-09-26 15:47:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.178958,365.502,365.614,364.74,0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",352.15,408.57,3.34,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","357.88-361.53","Breakdown Signal",NA,"Neutral","False",3.36,9.96,"2025-09-26 15:48:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",39.103939,39.093,39.048,38.69,1.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",37.73,47.48,6.14,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","38.32-38.71","Breakout Signal",NA,"Neutral","False",2.64,2.08,"2025-09-26 15:48:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.452044,45.454,45.464,45.28,0.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,47.65,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","44.54-45","Breakdown Signal",NA,"Neutral","False",2.54,3.21,"2025-09-26 15:48:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.056366,61.061,61.006,60.23,1.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",56.16,64.27,0.65,"Moderate","Low reward, High risk zone",NA,"Strong","59.84-60.45",NA,NA,"Neutral","False",2.54,4.91,"2025-09-26 15:48:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.245901,247.309,247.432,246.57,0.28,"0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","242.3-244.78","Breakdown Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 15:48:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.604895,73.613,73.694,73.97,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",66.19,81.29,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","72.13-72.86","Breakout Signal",NA,"Neutral","False",2.89,4.37,"2025-09-26 15:49:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.503873,410.444,410.531,407.45,0.75,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",386.36,436.37,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","402.29-406.4","Breakdown Signal",NA,"Neutral","False",2.05,14.71,"2025-09-26 15:49:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.241546,47.25,47.263,47.4,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,50.95,0.78,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","46.3-46.77","Breakout Signal",NA,"Neutral","False",4.1,4.8,"2025-09-26 15:49:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1066.903125,1066.346,1066.775,1059.1,0.68,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",895.8,1101.07,0.2,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","1045.56-1056.23","Breakdown Signal",NA,"Neutral","False",4.46,30.4,"2025-09-26 15:49:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.407188,108.397,108.416,108.51,-0.1,"-0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",98.7,115.99,0.78,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","106.24-107.33","Breakdown Signal",NA,"Neutral","False",2.97,4.19,"2025-09-26 15:49:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.423835,128.373,128.355,125.55,2.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.15,146.36,2.84,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","125.55-126.68","Breakout Signal",NA,"Neutral","False",3.31,7.53,"2025-09-26 15:49:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.211111,88.186,88.276,87.74,0.5,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.09,92.47,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","86.45-87.33","Breakdown Signal",NA,"Neutral","False",2.25,5.38,"2025-09-26 15:49:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.75763,215.558,215.666,213.14,1.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",199.91,225.28,0.6,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","211.44-213.6","Breakdown Signal",NA,"Higher","False",2.44,10.02,"2025-09-26 15:50:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.48076,169.592,169.617,169.68,-0.09,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",153.03,178.37,0.55,"Moderate","Low reward, High risk zone",NA,"Very Strong","166.09-167.79",NA,NA,"Neutral","False",3.64,10.37,"2025-09-26 15:50:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.24,475.348,475.509,473.17,0.44,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",461.61,530.81,4.08,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","465.74-470.49","Breakdown Signal",NA,"Neutral","False",2.69,10.5,"2025-09-26 15:51:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.663074,175.494,175.537,171.89,2.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",161.71,181.67,0.43,"Hold","Low reward, High risk zone","Breakout Signal","Strong","171.89-173.9","Breakout Signal",NA,"Neutral","False",2.93,10.19,"2025-09-26 15:51:00","Good Fundamentals & Health"
"SF","Large","Good","No",115.014286,115.1,115.159,111.92,2.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",109.55,120.14,0.96,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","111.92-113.86",NA,NA,"Neutral","False",3.05,5.16,"2025-09-26 15:51:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.739728,57.703,57.671,57.69,0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,63.63,0.64,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate","56.5-57.16","Upwards Momentum Signal",NA,"Neutral","False",3.66,7.44,"2025-09-26 15:51:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.921216,81.95,81.965,81.12,1.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78,85.11,0.82,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","80.28-81.1","Breakdown Signal",NA,"Neutral","False",2.01,3.73,"2025-09-26 15:51:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.030531,46.038,46.044,45.74,0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.6,48.53,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","45.11-45.57","Breakdown Signal",NA,"Neutral","False",2.24,3.69,"2025-09-26 15:51:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.555,179.424,179.413,175.77,2.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.59,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","175.77-177.76","Breakout Signal",NA,"Neutral","False",2,15.19,"2025-09-26 15:51:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.355104,277.249,277.117,274.22,1.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.6,287.03,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","271.81-274.59","Breakout Signal",NA,"Neutral","False",1.97,22.62,"2025-09-26 15:51:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.615269,83.615,83.631,82.35,1.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78.28,89.77,1.17,"Hold","Moderate reward to risk ratio zone",NA,"Strong","81.95-82.78",NA,NA,"Neutral","False",2.48,4.44,"2025-09-26 15:51:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.358137,98.337,98.309,97.6,0.78,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","96.39-97.38","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 15:52:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.207671,19.233,19.246,19.3,-0.45,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",14.45,21,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","18.83-19.02","Breakdown Signal",NA,"Neutral","False",4.56,1.72,"2025-09-26 15:52:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.035184,85.058,85.07,84.32,0.87,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",78.12,88.61,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","83.34-84.19","Breakdown Signal",NA,"Neutral","False",2.78,5.82,"2025-09-26 15:52:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.995422,103.011,102.98,103.05,-0.05,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.93,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","100.94-101.97","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 15:52:00","Good Fundamentals & Health"
"DXC","Mid","Good","No",14.029624,14.043,14.047,13.27,5.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.23,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","13.27-13.67",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 15:52:00",""
"ARQT","Mid",NA,"No",17.577414,17.587,17.589,16.73,5.01,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.4,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","16.76-17.25","Breakdown Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 15:52:00",""
"OLN","Mid",NA,"No",24.005367,24.018,24.032,22.84,5.13,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.37,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","22.5-23.76",NA,"Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 15:53:00",""
"HMY","Large","Moderate","No",18.025554,18.03,18.037,17.18,4.93,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","17.25-17.72","Breakdown Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 15:53:00",""
"NUVL","Mid",NA,"No",80.901889,80.957,81.022,77.52,4.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.98,88.44,1.23,"Hold","Moderate reward to risk ratio zone",NA,"Strong","77.4-78.78",NA,NA,"Neutral","False",4.05,-4.92,"2025-09-26 15:53:00",""
"CDW","Large","Good","Yes",164.452113,164.388,164.41,156.97,4.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.67,187.8,2.65,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","156.97-159.64","Breakout Signal",NA,"Neutral","False",3.1,8.04,"2025-09-26 15:53:00",""
"RNA","Mid",NA,"No",42.841271,42.843,42.882,40.84,4.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.82,52.56,3.16,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","40.74-41.67",NA,NA,"Neutral","False",5.56,-3.56,"2025-09-26 15:53:00",""
"RARE","Mid",NA,"No",29.025476,29.045,29.087,27.82,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.41,33.31,2.65,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong","27.82-28.3","Breakdown Signal",NA,"Neutral","False",4.53,-5.48,"2025-09-26 15:53:00",""
"CCL","Large","Good","Yes",30.59096,30.567,30.581,30.48,0.33,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.37,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","29.98-30.28","Breakout Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 15:54:00",""
"LRE","Nano",NA,"No",1.779372,1.813,1.805,1.385,29.96,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,2.72,"Moderate","Good reward to risk ratio zone",NA,"Strong","1.33-1.43",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 15:52:00",""
"ACN","Large","Good","Yes",239.152847,239.13,239.826,232.56,2.8,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.66,"Hold","Excellent reward to risk ratio zone",NA,"Strong","231.74-236.76",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 15:54:00",""
"BMNR","Large",NA,"No",50.787986,50.751,50.655,49.57,2.49,"0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,3.29,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","47.5-49",NA,NA,"Neutral","False",11.73,-3.03,"2025-09-26 15:55:00",""
"MRVL","Large",NA,"No",83.3897,83.423,83.458,83.81,-0.46,"-1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",70.17,87.19,0.29,"Hold","Low reward, High risk zone",NA,"Strong","81.56-82.18",NA,NA,"Neutral","False",7.28,-0.12,"2025-09-26 15:55:00",""
"FCX","Large","Moderate","Yes",35.771985,35.775,35.765,35.34,1.28,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,8.97,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","34.98-35.4","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 15:55:00",""
"AVGO","Large","Moderate","Yes",334.458548,334.325,334.507,336.1,-0.53,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.48,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","327.77-331.12","Breakdown Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 15:55:00",""
"DCOM","Small","Moderate","No",30.365,30.367,30.342,30.18,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.13,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","29.75-30.06","Breakout Signal",NA,"Lower","False",3.33,0.8,"2025-09-26 15:56:00",""
"UCB","Mid","Moderate","No",31.763926,31.778,31.775,31.64,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.76,"Good","Good reward to risk ratio zone",NA,"Strong","31.12-31.44",NA,NA,"Neutral","False",2.98,2.2,"2025-09-26 15:56:00",""
"HROW","Small",NA,"No",47.265925,47.327,47.363,46.15,2.5,"1.19","Good","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.86,0.44,"Moderate","Low reward, High risk zone",NA,"Strong","46.32-46.8",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 15:56:00",""
"JOUT","Small",NA,"No",40.200227,40.313,40.395,40.055,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.81,43.85,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","39.4-39.8",NA,NA,"Neutral","False",3.53,-3.87,"2025-09-26 15:55:00",""
"SCLX","-",NA,"No",29.33875,29.17,29.363,28.87,1.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.47,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.87",NA,NA,"Higher","False",9.68,NA,"2025-09-26 15:56:00",""
"MGM","Mid","Good","Yes",35.568022,35.554,35.522,34.48,3.19,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.54,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.54-35.21","Breakout Signal",NA,"Neutral","False",3.77,1.83,"2025-09-26 15:56:00",""
"LH","Large","Moderate","Yes",280.789706,280.74,280.517,276.14,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","275.17-277.98","Breakout Signal",NA,"Neutral","False",1.97,9.06,"2025-09-26 15:56:00",""
"CTGO","-",NA,"No",24.1975,24.263,24.299,24.07,0.67,"-","-","Mixed trend","Mixed trend","Hold","Neutral",20.41,25.78,0.44,"Hold","Low reward, High risk zone",NA,"Weak","23.72-23.96",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 15:56:00",""
"SOXL","-",NA,"No",34.024659,33.982,33.969,33.85,0.43,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","32.93-33.29","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 15:57:00",""
"IBIT","-",NA,"No",61.918893,61.939,61.946,62.1,-0.27,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,12.33,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","60.68-61.3","Breakdown Signal",NA,"Higher","False",3.77,NA,"2025-09-26 15:57:00",""
"ETHA","-",NA,"No",30.45404,30.448,30.425,29.58,2.96,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,4.23,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","29.32-29.63",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 15:57:00",""
"ULTY","-",NA,"No",5.44227,5.44,5.438,5.44,0,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,19.38,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.33-5.39","Breakout Signal",NA,"Neutral","False",3.89,NA,"2025-09-26 15:58:00",""
"VNQ","-",NA,"No",91.024091,91.001,91.004,90.13,0.96,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",88.43,95.69,1.79,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","89.2-90.11","Breakout Signal",NA,"Neutral","False",2.12,NA,"2025-09-26 15:58:00",""
"VWO","-",NA,"No",53.548351,53.541,53.534,53.65,-0.2,"-","-","Mixed trend","Mixed trend","Hold","Neutral",50.5,56.09,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","52.48-53.01","Breakout Signal",NA,"Neutral","False",1.47,NA,"2025-09-26 15:58:00",""
"XLF","-",NA,"No",53.862084,53.868,53.878,53.47,0.74,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","52.78-53.32","Breakdown Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 15:59:00",""
"WS","Small","Moderate","No",29.929474,29.976,30.039,29.13,2.81,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.25,35.15,1.96,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","29.33-29.63","Breakdown Signal","Breakdown Signal","Higher","False",3.76,2.19,"2025-09-26 15:45:00",""
"BBD","Large","Moderate","No",3.294882,3.294,3.295,3.27,0.66,"0.95","Good","Downtrend","Mixed trend","Hold","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","3.22-3.26","Breakdown Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 15:46:00",""
"IDCC","Mid","Good","No",343.849921,344.278,344.454,338.94,1.48,"-","Good","Downtrend","Mixed trend","Hold","Neutral",268.17,368.42,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","330-340.03","Breakdown Signal",NA,"Neutral","False",2.93,14.07,"2025-09-26 15:49:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.820934,106.806,106.906,105.77,0.97,"-","Good","Downtrend","Mixed trend","Hold","Neutral",103.35,115.17,2.41,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","104.68-105.75","Breakdown Signal",NA,"Neutral","False",2.63,3,"2025-09-26 15:49:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.643978,26.653,26.666,26.6,0.17,"0.25","Good","Downtrend","Mixed trend","Hold","Neutral",25.45,28.23,1.34,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","26.11-26.37","Breakdown Signal",NA,"Higher","False",2.5,2.14,"2025-09-26 15:51:00","Good Fundamentals & Health"
"DAL","Large","Good","Yes",57.169691,57.214,57.287,56.74,0.74,"0.59","Moderate","Downtrend","Mixed trend","Hold","Neutral",55.84,65.35,5.82,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","56.03-56.6","Breakdown Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 15:53:00",""
"NXST","Mid","Good","No",197.683947,197.826,198.093,198.1,-0.18,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",191.59,228.4,4.99,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","193.73-195.7","Breakdown Signal",NA,"Neutral","False",3.06,19.14,"2025-09-26 15:54:00",""
"T","Large","Good","Yes",28.277764,28.286,28.3,28.3,-0.07,"0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.66,30.46,3.51,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","27.71-28","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 15:54:00",""
"WGO","Small",NA,"No",34.573128,34.596,34.606,33.53,3.12,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.97,38.53,1.55,"Moderate","Good reward to risk ratio zone",NA,"Strong","33.53-34.1",NA,"Upwards Momentum Signal","Neutral","False",4.87,-0.56,"2025-09-26 15:56:00",""
"CJET","-",NA,"No",0.179245,0.181,0.183,0.162,11.19,"26.98","-","Downtrend","Mixed trend","Hold","Neutral",0.13,2.91,53.78,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.18",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 15:56:00",""
"AMRX","-",NA,"No",9.737517,9.733,9.731,9.6,1.35,"-","-","Downtrend","Mixed trend","Hold","Neutral",8.76,10.57,0.86,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","9.53-9.64",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 15:56:00",""
