"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLNT","Mid","Moderate","No",103.51,99.56,96.87,105.58,"Good","Uptrend","Mixed trend",104.51,112.41,-8.88,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 12:51:00"
"PLTD","ETF",NA,"No",7.109,7.04,6.5,7.25,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.96,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:45:00"
"PLTR","Large","Moderate","Yes",177.72,172.27,153.02,181.27,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:43:00"
"PLTU","ETF",NA,"No",101.5313,100.52,77.95,103.56,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:45:00"
"PM","Large","Moderate","Yes",168.065,165.3,161.62,169.74,"Moderate","Mixed trend","Mixed trend",163.25,172.25,0.87,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:47:00"
"PNW","Large","Good","Yes",93.88,92.94,88.59,95.76,"Good","Mixed trend","Uptrend",89.48,93.77,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.59,5.05,"2025-08-06 12:42:00"
"POWL","Mid","Good","No",220,212.55,201.56,254.1,"Moderate","Mixed trend","Mixed trend",215.32,244.64,5.27,"Good","Price between support and resistance","-","Higher","False",5.17,14.22,"2025-08-06 12:50:00"
"PR","Large","Good","No",13.7089,13.5,13.06,14.67,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.73,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 12:42:00"
"PRCH","Small",NA,"No",15.66,15.5,12.31,15.69,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.8,-0.12,"2025-08-06 12:44:00"
"PRGO","Mid",NA,"No",22.99,21.95,21.33,23.29,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.07,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 12:51:00"
"PTC","Large","Moderate","Yes",216.315,213.07,197.56,216.7,"Good","Mixed trend","Uptrend",199.56,218.7,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:51:00"
"QBTS","Mid",NA,"No",17.59,17.41,16.16,19.63,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.36,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:43:00"
"QCOM","Large","Good","Yes",145.54,144.08,140.42,148.45,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 12:48:00"
"QDEL","Small",NA,"No",23.81,23.45,22.23,24.29,"Moderate","Mixed trend","Mixed trend",24.11,27.39,-12.13,"Hold","Value Zone - Price near support","-","Neutral","False",5.22,-5.23,"2025-08-06 12:51:00"
"QLYS","Mid","Good","No",129.26,126.36,122.84,131.85,"Moderate","Uptrend","Mixed trend",130.26,140.75,-11.51,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:50:00"
"QQQ","ETF",NA,"No",565.535,559.88,543.64,569.7,"Good","Mixed trend","Mixed trend",549.13,574.25,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:46:00"
"QQQD","ETF",NA,"No",14.96,14.73,14.27,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:27:00"
"QTTB","ETF",NA,"No",1.915,1.88,1.7,3.84,"Moderate","Mixed trend","Mixed trend",1.88,2.6,19.06,"Moderate","Value Zone - Price near support","-","Neutral","False",9.82,NA,"2025-08-06 12:44:00"
"RBA","Large","Moderate","No",109.14,107.5,105.6,109.9,"Good","Mixed trend","Mixed trend",106.67,111.19,0.83,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:42:00"
"RERE","Small","Moderate","No",3.445,3.41,3.13,3.64,"Moderate","Uptrend","Mixed trend",3.16,3.7,0.91,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:51:00"
"RETL","ETF",NA,"No",8.53,8.44,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:45:00"
"REZI","Mid","Poor","No",28.19,27.91,24.38,28.4,"Moderate","Mixed trend","Mixed trend",24.63,28.37,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:51:00"
"RGLD","Large","Good","No",161.29,159.68,154.77,166.06,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.43,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 12:42:00"
"RIVN","Large",NA,"No",11.735,11.62,11.18,11.97,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.27,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,-3.69,"2025-08-06 12:43:00"
"RNA","Mid",NA,"No",46.4701,35.3,33.56,47.4,"Good","Mixed trend","Uptrend",35.32,43.01,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:44:00"
"RNG","Mid",NA,"No",29.47,29.18,24.55,30.06,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:44:00"
"ROK","Large","Good","Yes",321.66,308.68,301.77,353.6,"Good","Uptrend","Mixed trend",328.88,354.66,-4.57,"Moderate","Low Value Zone","-","Higher","True",2.24,7.92,"2025-08-06 12:42:00"
"RPRX","Large","Good","No",37.14,36.77,35.83,37.84,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.01,"Moderate","Price between support and resistance","-","Higher","False",2.14,2.45,"2025-08-06 12:42:00"
"RRX","Mid","Moderate","No",149.395,147.9,140.87,156.35,"Moderate","Mixed trend","Mixed trend",142.29,155.62,0.88,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:51:00"
"RYTM","Mid",NA,"No",89.975,88.62,80.88,91,"Moderate","Mixed trend","Uptrend",81.7,91.66,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:50:00"
"SCHB","ETF",NA,"No",24.3601,24.12,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:48:00"
"SCHD","ETF",NA,"No",26.7698,26.5,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:48:00"
"SCHH","ETF",NA,"No",21.105,21.08,20.64,21.71,"Moderate","Downtrend","Mixed trend",20.85,21.64,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.79,NA,"2025-08-06 12:48:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.36,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:43:00"
"SEAT","Mid",NA,"No",30.11,21.23,4.03,30.71,"Good","Mixed trend","Uptrend",4.07,15.84,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:44:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.13,32.36,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:47:00"
"SHO","Small","Poor","No",8.545,8.46,8.23,8.72,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-9.6,"Moderate","Low Value Zone","-","Neutral","False",2.68,0.1,"2025-08-06 12:51:00"
"SHOP","Large","Moderate","No",151.03,136,119.14,154.05,"Good","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:42:00"
"SIFY","Small",NA,"No",8.2001,8.12,5.94,8.36,"Moderate","Mixed trend","Uptrend",6,7.6,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.79,-0.2,"2025-08-06 12:44:00"
"SJM","Large",NA,"Yes",109.74,108.64,105.29,111.39,"Good","Mixed trend","Mixed trend",106.35,112.36,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.15,-11.57,"2025-08-06 12:50:00"
"SMCI","Large","Good","Yes",45.3029,44.85,41.46,46.21,"Moderate","Uptrend","Mixed trend",51.25,60.27,-2.52,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:43:00"
"SMCL","ETF",NA,"No",13.55,13.41,11.43,14.66,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:46:00"
"SMCX","ETF",NA,"No",36.3299,35.97,30.55,39.16,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:46:00"
"SMCY","ETF",NA,"No",16.64,16.47,14.83,16.97,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:46:00"
"SNAP","Large",NA,"No",7.7501,7.66,7.33,7.87,"Good","Mixed trend","Downtrend",8.59,9.76,-2.38,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:43:00"
"SOLT","ETF",NA,"No",16.93,16.14,14.35,32.65,"Moderate","Mixed trend","Mixed trend",16.67,21.32,16.64,"Moderate","Value Zone - Price near support","-","Neutral","False",11.08,NA,"2025-08-06 12:47:00"
"SOXL","ETF",NA,"No",23.47,23.24,21.85,34.64,"Moderate","Mixed trend","Mixed trend",23.22,27.16,14.79,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:45:00"
"SOXS","ETF",NA,"No",8.2019,8.12,7.2,9.62,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.31,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:46:00"
"SPDN","ETF",NA,"No",10.1405,10.04,9.83,11.14,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.04,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:45:00"
"SPMO","ETF",NA,"No",116.01,114.85,110.65,116.5,"Moderate","Mixed trend","Mixed trend",111.77,117.2,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,NA,"2025-08-06 12:47:00"
"SPR","Mid",NA,"No",39.77,39.37,38.21,40.91,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.28,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 12:50:00"
"SPXL","ETF",NA,"No",183.13,181.3,171.53,186.64,"Good","Mixed trend","Mixed trend",173.26,188.43,0.54,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:46:00"
"SPY","ETF",NA,"No",631.92,625.6,610.12,635.62,"Good","Downtrend","Mixed trend",616.28,640.56,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:46:00"
"SSRM","Mid","Moderate","No",14.93,14.78,12.27,15.23,"Moderate","Downtrend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 12:44:00"
"STE","Large","Moderate","Yes",222.14,219.92,216.18,226.58,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 12:42:00"
"SUPN","Mid","Moderate","No",42.95,39.66,34.1,43.81,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:44:00"
"SWX","Mid","Moderate","No",77.5,76.72,74.95,80.85,"Moderate","Mixed trend","Mixed trend",76.51,80.2,2.74,"Good","Value Zone - Price near support","-","Higher","False",2.31,3.12,"2025-08-06 12:50:00"
"SYRE","Small",NA,"No",16,15.76,14.71,123.55,"Moderate","Uptrend","Mixed trend",15.99,17.97,204.54,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 12:49:00"
"T","Large","Good","Yes",27.865,27.44,26.83,28.19,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 12:48:00"
"TECL","ETF",NA,"No",101.81,100.22,93.97,105.31,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.79,"Moderate","Price between support and resistance","-","Higher","False",5.55,NA,"2025-08-06 12:46:00"
"TKO","Large","Moderate","Yes",159.425,157.83,153.95,162.61,"Moderate","Mixed trend","Downtrend",161.95,172.57,-5.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.46,1.98,"2025-08-06 12:42:00"
"TLT","ETF",NA,"No",87.68,86.8,85.28,88.18,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.76,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 12:46:00"
"TMCI","Small",NA,"No",5.5,5.42,5.12,6.47,"Moderate","Mixed trend","Mixed trend",5.39,6.1,5.56,"Moderate","Price between support and resistance","-","Neutral","False",5.52,-0.85,"2025-08-06 12:50:00"
"TMF","ETF",NA,"No",38.76,38.37,36.86,39.37,"Moderate","Downtrend","Mixed trend",37.23,39.71,0.62,"Moderate","Price between support and resistance","-","Higher","False",3.77,NA,"2025-08-06 12:46:00"
"TNA","ETF",NA,"No",34.84,34.49,32.51,36.37,"Moderate","Downtrend","Mixed trend",32.9,36.93,1.08,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:46:00"
"TOST","Large","Poor","No",45.41,43.61,42.16,52.32,"Good","Mixed trend","Mixed trend",44.98,49.24,8.89,"Good","Value Zone - Price near support","-","Neutral","True",3.33,0.27,"2025-08-06 12:44:00"
"TQQQ","ETF",NA,"No",88.04,85.92,81.49,89.18,"Good","Mixed trend","Mixed trend",82.31,91.14,0.54,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:46:00"
"TRDA","Micro","Moderate","No",5.42,5.06,4.71,5.53,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.42,"Moderate","Low Value Zone","-","Neutral","False",7.01,0.58,"2025-08-06 12:49:00"
"TRI","Large","Good","No",183.72,180.96,178.02,187.22,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 12:42:00"
"TRIN","Small","Good","No",15.445,15.29,14.52,15.46,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.91,2.23,"2025-08-06 12:50:00"
"TRMB","Large","Good","Yes",83.1048,82.27,78.97,85.94,"Good","Mixed trend","Mixed trend",79.77,86.32,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:42:00"
"TRVG","Micro",NA,"No",3.5901,3.55,3.34,3.64,"Moderate","Mixed trend","Mixed trend",3.94,4.83,-3.56,"Moderate","Low Value Zone - Price below support","-","Lower","True",6,-0.41,"2025-08-06 12:48:00"
"TSLA","Large","Moderate","No",317.3,308.24,290.58,328.75,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.27,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:43:00"
"TSLL","ETF",NA,"No",11.2701,10.65,9.42,13.06,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.67,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:46:00"
"TSLS","ETF",NA,"No",7.7151,7.64,7.12,9.69,"Moderate","Uptrend","Mixed trend",7.62,8.39,7.08,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:46:00"
"TSMX","ETF",NA,"No",33.15,32.66,31.05,39.77,"Moderate","Mixed trend","Mixed trend",32.58,37.2,7.1,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 12:45:00"
"TT","Large","Good","Yes",425.405,419.02,413.07,433.91,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.64,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 12:48:00"
"TTAN","Large",NA,"No",113.1,111.4,107.44,118.48,"Moderate","Uptrend","Mixed trend",110.09,119.4,2.09,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:49:00"
"TTE","Large","Good","No",60.61,60,58.35,61.89,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.23,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:51:00"
"TZA","ETF",NA,"No",11.1599,11.05,10.32,14.03,"Moderate","Uptrend","Mixed trend",10.96,12.55,6.99,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:46:00"
"U","Large",NA,"No",30.275,29.81,28.24,30.88,"Moderate","Uptrend","Mixed trend",30.89,36.68,-10.42,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:43:00"
"UBER","Large","Good","Yes",88.635,87.75,85.53,92.9,"Moderate","Mixed trend","Mixed trend",87.01,93,2.69,"Good","Value Zone - Price near support","-","Higher","False",2.53,5.71,"2025-08-06 12:43:00"
"UCL","Micro",NA,"No",2.83,2.74,2.32,2.84,"Good","Mixed trend","Uptrend",2.34,2.88,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 12:50:00"
"UHAL","Large","Moderate","No",57.27,56.41,54.88,58.42,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-7.34,"Hold","Low Value Zone","-","Neutral","False",2.72,1.69,"2025-08-06 12:42:00"
"UHAL.B","ETF",NA,"No",51.505,50.74,49.34,52.54,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-19.41,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:43:00"
"ULTY","ETF",NA,"No",6.0647,6,5.85,6.55,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:46:00"
"UNH","Large","Good","Yes",246.3243,242.62,227.27,251.25,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.77,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:47:00"
"UPB","Small",NA,"No",15.72,15.18,13.15,16.03,"Good","Uptrend","Uptrend",13.28,15.76,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.4,-1.67,"2025-08-06 12:48:00"
"UPST","Mid",NA,"No",68.4001,67.72,63.77,69.77,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.86,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:43:00"
"URA","ETF",NA,"No",41.51,40.83,37.5,42.34,"Good","Mixed trend","Uptrend",37.88,41.46,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 12:47:00"
"URAA","ETF",NA,"No",31.66,30.89,26.74,32.29,"Moderate","Uptrend","Mixed trend",27.01,31.62,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.18,NA,"2025-08-06 12:42:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.93,42.23,39.59,43.99,"Moderate","Uptrend","Mixed trend",39.99,44.7,0.6,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:36:00"
"V","Large","Good","Yes",340.9479,335.84,328.04,377.82,"Moderate","Mixed trend","Mixed trend",338.97,358.38,8.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:47:00"
"VDC","ETF",NA,"No",220.94,217.62,213.49,225.36,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 12:47:00"
"VEA","ETF",NA,"No",57.26,56.69,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.53,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 12:48:00"
"VERU","ETF",NA,"No",0.3816,0.38,0.35,0.41,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.2,"Hold","Low Value Zone","-","Neutral","True",6.42,NA,"2025-08-06 12:49:00"
"VERX","Mid",NA,"No",25.635,25.38,24.4,27.65,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.74,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 12:50:00"
"VGT","ETF",NA,"No",688.845,681.96,659.98,697.25,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.66,"Moderate","Price between support and resistance","-","Higher","False",1.9,NA,"2025-08-06 12:48:00"
"VLN","Micro",NA,"No",2.105,2.08,1.95,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.24,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 12:49:00"
"VMC","Large","Good","Yes",282.38,278.14,265.03,288.03,"Moderate","Downtrend","Mixed trend",267.71,284.94,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 12:48:00"
"VNQ","ETF",NA,"No",90.03,88.68,87.26,90.82,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.28,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 12:48:00"
"VOO","ETF",NA,"No",580.93,575.12,560.94,584.5,"Good","Mixed trend","Mixed trend",566.61,588.84,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:46:00"
"VSAT","Mid",NA,"No",27.24,21.66,16.62,27.78,"Good","Mixed trend","Uptrend",16.79,24.08,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:44:00"
"VT","ETF",NA,"No",130.64,129.33,126.25,131.18,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:48:00"
"VTI","ETF",NA,"No",310.9,307.79,300.15,312.87,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:48:00"
"VTOL","Small","Good","No",38.3346,37.12,33.2,39.1,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,3.9,"2025-08-06 12:51:00"
"VVV","Mid","Good","No",37.76,37.19,35.01,37.82,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:51:00"
"VWO","ETF",NA,"No",50.2499,49.5,48.78,50.36,"Moderate","Mixed trend","Mixed trend",49.27,51,0.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 12:49:00"
"VXUS","ETF",NA,"No",69.595,68.9,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.58,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 12:48:00"
"WANT","ETF",NA,"No",43.43,42.05,39.09,44.74,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.48,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 12:38:00"
"WATT","ETF",NA,"No",0.3048,0.3,0.28,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.42,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 12:50:00"
"WEBL","ETF",NA,"No",30.52,29.52,27.76,30.86,"Good","Mixed trend","Mixed trend",28.04,31.52,0.4,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:45:00"
"WES","Large","Good","No",40.56,39.95,38.52,40.77,"Good","Uptrend","Mixed trend",38.91,41.15,0.36,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 12:43:00"
"WFC","Large","Good","Yes",78.01,77.23,75.54,82.77,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.55,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 12:47:00"
"WMK","Small","Good","No",70.22,69.17,67.01,71.62,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-14.32,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:50:00"
"WMT","Large","Moderate","Yes",103.205,102.17,95.96,105.27,"Good","Mixed trend","Uptrend",96.93,102.01,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:43:00"
"WTTR","Small","Moderate","No",8.88,8.79,8.45,12.43,"Moderate","Mixed trend","Mixed trend",8.84,9.68,18.8,"Good","Value Zone - Price near support","-","Neutral","False",3.89,0.34,"2025-08-06 12:51:00"
"WWW","Mid","Moderate","No",26.7,24.69,21.5,27.23,"Good","Mixed trend","Uptrend",21.72,25.38,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:44:00"
"XES","ETF",NA,"No",66.82,65.82,63.49,68.13,"Moderate","Uptrend","Mixed trend",64.22,69.02,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:45:00"
"XLE","ETF",NA,"No",85.52,84.66,83.01,88.34,"Good","Mixed trend","Mixed trend",84.5,88.46,2.87,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:48:00"
