"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",47.0072,46.996,47.71,-1.47,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.77,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.47,3.41,"2025-08-15 15:44:00"
"PM","Large","Moderate","Yes",166.4,166.415,165.27,0.68,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.23,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 15:44:00"
"WFC","Large","Good","Yes",77.266,77.246,79.41,-2.7,"Moderate","Mixed trend","Mixed trend",76.41,86.74,11.05,"Good","Value Zone - Price near support","-","77.4-78.09","Neutral","False",2.22,5.82,"2025-08-15 15:44:00"
"ORCL","Large","Good","Yes",249.095,248.681,244.96,1.69,"Good","Mixed trend","Mixed trend",219.8,266.75,0.6,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 15:44:00"
"ABT","Large","Good","Yes",131.25,131.229,129.28,1.52,"Good","Mixed trend","Mixed trend",127.18,142.2,2.69,"Moderate","Price between support and resistance","-","131.41-131.8","Higher","False",1.82,7.96,"2025-08-15 15:44:00"
"MCD","Large","Moderate","Yes",308.56,308.623,308.95,-0.13,"Good","Mixed trend","Mixed trend",289.68,319.04,0.55,"Hold","Price between support and resistance","-","308.28-310","Neutral","False",1.46,11.68,"2025-08-15 15:44:00"
"IBM","Large","Good","Yes",239.89,239.928,237.11,1.17,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.85,"Hold","Price between support and resistance","-","239.15-240.2","Neutral","False",2.45,6.19,"2025-08-15 15:44:00"
"GE","Large","Good","Yes",267.705,267.783,269.7,-0.74,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.09,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 15:44:00"
"NOW","Large","Moderate","Yes",867.35,867.209,850.86,1.94,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.27,"Hold","Price between support and resistance","-","859.54-867.4","Neutral","False",3.01,7.91,"2025-08-15 15:44:00"
"TT","Large","Good","Yes",423.33,423.326,428.53,-1.21,"Moderate","Mixed trend","Mixed trend",421.09,486.92,28.36,"Moderate","Value Zone - Price near support","-","422.86-425.28","Neutral","False",1.41,12.68,"2025-08-15 15:45:00"
"EQIX","Large","Moderate","Yes",782.55,782.604,775.37,0.93,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.46,"Moderate","Price between support and resistance","-","783.8-784.06","Higher","False",1.74,10.16,"2025-08-15 15:45:00"
"HOOD","Large","Moderate","No",113.9199,114.115,110.71,2.9,"Good","Mixed trend","Mixed trend",89.97,120.35,0.27,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 15:45:00"
"SCHB","ETF",NA,"No",24.825,24.825,24.86,-0.14,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 15:45:00"
"AGG","ETF",NA,"No",98.9235,98.924,99.09,-0.17,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 15:45:00"
"VNQ","ETF",NA,"No",89.5635,89.563,89.16,0.45,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.11,"Good","Price between support and resistance","-","89.5-89.86","Neutral","False",1.47,NA,"2025-08-15 15:45:00"
"SCHH","ETF",NA,"No",20.97,20.973,20.89,0.38,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.57,"Moderate","Value Zone - Price near support","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 15:45:00"
"GLD","ETF",NA,"No",307.235,307.271,307.25,0,"Good","Mixed trend","Mixed trend",300.3,324.76,2.53,"Moderate","Price between support and resistance","-","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 15:45:00"
"IAUM","ETF",NA,"No",33.275,33.277,33.27,0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.44,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 15:45:00"
"SGOL","ETF",NA,"No",31.825,31.824,31.83,-0.02,"Good","Mixed trend","Mixed trend",31.09,33.62,2.45,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 15:45:00"
"GLDM","ETF",NA,"No",66.069,66.077,66.08,-0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.47,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 15:45:00"
"AAAU","ETF",NA,"No",32.9501,32.958,32.955,-0.01,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.94-32.99","Neutral","False",1.97,NA,"2025-08-15 15:44:00"
"XLE","ETF",NA,"No",85.605,85.68,85.56,0.05,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.98,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 15:45:00"
"XES","ETF",NA,"No",65.37,65.442,66.15,-1.18,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.38,"Good","Price between support and resistance","-","64.06-64.72","Higher","False",3.33,NA,"2025-08-15 15:45:00"
"FGDL","ETF",NA,"No",44.5474,44.65,44.59,-0.1,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.4,"Moderate","Price between support and resistance","-","43.66-44.1","Higher","False",2.02,NA,"2025-08-15 15:45:00"
"HGER","ETF",NA,"No",24.345,24.344,24.34,0.02,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.89,"Good","Value Zone - Price near support","-","24.34-24.34","Neutral","False",1.28,NA,"2025-08-15 15:44:00"
"FTGC","ETF",NA,"No",24.86,24.861,24.78,0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 15:44:00"
"VEON","Mid","Good","No",58.1,58.25,58.54,-0.75,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.27,"Moderate","Price between support and resistance","-","56.94-57.52","Higher","False",5.57,5.75,"2025-08-15 15:44:00"
"JTAI","Nano","Good","No",3.29,3.284,3.46,-4.91,"Moderate","Mixed trend","Mixed trend",3,4.81,5.27,"Moderate","Price between support and resistance","-","3.2-3.24","Neutral","False",5.18,14.3,"2025-08-15 15:45:00"
"FFAI","Micro","Moderate","No",2.785,2.786,3,-7.17,"Moderate","Mixed trend","Mixed trend",1.86,3.69,0.98,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 15:46:00"
"AIM","Nano",NA,"No",2.63,2.646,2.57,2.33,"Moderate","Mixed trend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-","2.49-2.55","Neutral","False",6.93,-24,"2025-08-15 15:36:00"
"ASPI","Small",NA,"No",9.3917,9.4,10.57,-11.15,"Moderate","Mixed trend","Mixed trend",8.12,11.94,2,"Moderate","Price between support and resistance","-","9.45-9.76","Neutral","False",7.19,-0.59,"2025-08-15 15:46:00"
"CISO","Nano",NA,"No",0.96,0.963,1.04,-7.69,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.49,"Moderate","Price between support and resistance","-","0.96-1","Neutral","False",8.49,-1.58,"2025-08-15 15:43:00"
"UAVS","Micro","Moderate","No",2.075,2.071,2.05,1.22,"Good","Mixed trend","Mixed trend",1.53,3.69,2.95,"Moderate","Price between support and resistance","-","2.06-2.19","Neutral","False",14.94,3474.26,"2025-08-15 15:46:00"
"PSTV","ETF",NA,"No",0.6214,0.622,0.542,14.65,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.28,"Hold","Price between support and resistance","-","0.58-0.64","Neutral","False",19.29,NA,"2025-08-15 15:46:00"
"IVF","Nano",NA,"No",1.565,1.568,1.75,-10.57,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.39,"Hold","Price between support and resistance","-","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 15:46:00"
"DUOT","Micro",NA,"No",6.3001,6.282,6.19,1.78,"Moderate","Mixed trend","Mixed trend",5.95,8.95,7.53,"Hold","Price between support and resistance","-","6.26-6.26","Neutral","False",7.62,-1.19,"2025-08-15 15:45:00"
"ELDN","Micro",NA,"No",2.62,2.617,2.6,0.77,"Moderate","Mixed trend","Mixed trend",2.49,4.18,12.02,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","False",6.34,-0.04,"2025-08-15 15:47:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"IPSC","ETF",NA,"No",0.5673,0.567,0.55,3.15,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.53,"Moderate","Price between support and resistance","-","0.52-0.56","Neutral","False",5.37,NA,"2025-08-15 15:46:00"
"LGND","Mid",NA,"No",151.69,152.044,153.79,-1.37,"Good","Mixed trend","Mixed trend",120.82,161.09,0.3,"Hold","Price between support and resistance","-","148.66-150.17","Higher","False",2.7,-4.04,"2025-08-15 15:46:00"
"VEEA","Nano",NA,"No",0.6264,0.629,0.6,4.4,"Moderate","Mixed trend","Mixed trend",0.41,2.18,7.33,"Moderate","Price between support and resistance","-","0.64-0.69","Neutral","False",8.35,-1,"2025-08-15 15:47:00"
"HURA","Micro",NA,"No",3.085,3.079,2.76,11.78,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.14,"Hold","Price between support and resistance","-","2.92-3.09","Neutral","False",7.25,-0.96,"2025-08-15 15:48:00"
"TYRA","Small",NA,"No",10.76,10.755,10.7,0.56,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.59,"Moderate","Price between support and resistance","-","10.81-10.81","Neutral","False",5.12,-1.63,"2025-08-15 15:48:00"
"TCOM","Large","Good","No",62.175,62.176,60.31,3.09,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.26,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 15:48:00"
"WH","Mid","Good","No",88.175,88.149,88.77,-0.67,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.05,"Moderate","Price between support and resistance","-","88.17-88.56","Higher","False",2.69,4.25,"2025-08-15 15:48:00"
"MTA","Small",NA,"No",4.225,4.226,4.31,-1.97,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.67,"Moderate","Price between support and resistance","-","4.24-4.25","Neutral","False",4.38,-0.05,"2025-08-15 15:48:00"
"QUBT","Mid",NA,"No",15.515,15.53,15.38,0.88,"Moderate","Mixed trend","Mixed trend",14.93,22.37,11.64,"Moderate","Price between support and resistance","-","15.23-15.59","Neutral","False",8.43,-0.54,"2025-08-15 15:48:00"
"DOCU","Large","Good","No",71.12,71.171,69,3.07,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.21,"Hold","Price between support and resistance","-","70.44-71.22","Neutral","False",4.03,5.26,"2025-08-15 15:48:00"
"VUZI","Micro",NA,"No",2.015,2.008,2.2,-8.41,"Moderate","Mixed trend","Mixed trend",1.98,3.5,37.23,"Moderate","Value Zone - Price near support","-","2.02-2.12","Neutral","False",7.22,-1.03,"2025-08-15 15:48:00"
"BTBT","Small",NA,"No",3,3.011,3.19,-5.96,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.48,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 15:48:00"
"ATOS","ETF",NA,"No",0.776,0.777,0.78,-0.51,"Moderate","Mixed trend","Mixed trend",0.75,1.01,10.05,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-15 15:48:00"
"SPCB","Nano","Moderate","No",10,10.023,9.725,2.83,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.88,"Moderate","Price between support and resistance","-","9.91-10.49","Higher","False",6.55,0.78,"2025-08-15 15:47:00"
"MRVL","Large",NA,"No",76.5807,76.594,79.04,-3.11,"Good","Mixed trend","Mixed trend",71.08,87.19,1.93,"Moderate","Price between support and resistance","-","76.56-79.25","Neutral","False",4.45,-0.57,"2025-08-15 15:48:00"
"MTB","Large","Good","Yes",190.785,190.705,193.95,-1.63,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.46,"Good","Price between support and resistance","-","191.5-191.65","Neutral","False",2.15,15.44,"2025-08-15 15:49:00"
"SPTN","Small",NA,"No",26.55,26.554,26.53,0.08,"Good","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 15:49:00"
"PLX","Micro","Poor","No",1.475,1.475,1.52,-2.96,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.03,"Moderate","Price between support and resistance","-","1.48-1.49","Neutral","False",5.33,0.05,"2025-08-15 15:49:00"
"ALLT","Small",NA,"No",7.245,7.257,7.23,0.21,"Moderate","Mixed trend","Mixed trend",6.83,11.01,9,"Moderate","Price between support and resistance","-","7.4-7.46","Neutral","False",5.89,-0.04,"2025-08-15 15:49:00"
"VIPS","Mid","Moderate","No",16.955,16.954,17.33,-2.16,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-17","Neutral","False",2.27,1.86,"2025-08-15 15:49:00"
"NTES","Large","Good","No",129.35,129.337,129.67,-0.25,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.53,"Moderate","Price between support and resistance","-","129.06-129.67","Neutral","False",2.59,7.4,"2025-08-15 15:49:00"
"AAPD","ETF",NA,"No",15.53,15.542,15.44,0.58,"Moderate","Downtrend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 15:40:00"
"DRN","ETF",NA,"No",9.2495,9.256,9.13,1.31,"Moderate","Downtrend","Mixed trend",8.85,10.77,3.84,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 15:41:00"
"ETHA","ETF",NA,"No",33.25,33.307,34.37,-3.26,"Good","Downtrend","Mixed trend",23.09,36.83,0.35,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 15:42:00"
"GDX","ETF",NA,"No",58.16,58.178,57.7,0.8,"Good","Downtrend","Mixed trend",51.61,60.14,0.3,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 15:43:00"
"VMC","Large","Moderate","Yes",291.815,292.044,293.1,-0.44,"Good","Downtrend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 15:45:00"
"FENY","ETF",NA,"No",23.6292,23.643,23.64,-0.05,"Moderate","Downtrend","Mixed trend",23.11,25.32,3.26,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 15:45:00"
"PPTA","Small",NA,"No",17.24,17.26,17.53,-1.65,"Moderate","Downtrend","Mixed trend",14.31,18.51,0.43,"Hold","Price between support and resistance","-","17.3-17.76","Higher","False",4.51,-0.31,"2025-08-15 15:48:00"
"XHLD","ETF",NA,"No",0.3335,0.337,0.34,-1.91,"Moderate","Downtrend","Mixed trend",0.32,0.62,18.73,"Moderate","Price between support and resistance","-","0.32-0.33","Higher","False",9.5,NA,"2025-08-15 15:49:00"
"KG","Micro",NA,"No",28.35,28.42,29.7,-4.55,"Moderate",NA,"Mixed trend",22.47,36.17,1.33,"Hold","Price between support and resistance","-","27.38-27.98","Neutral","False",7.9,0.03,"2025-08-15 15:24:00"
"AMCR","Large","Moderate","Yes",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 15:39:00"
"INV","Micro",NA,"No",4.53,4.531,4.7,-3.62,"Moderate","Mixed trend","Downtrend",4.37,7.1,15.62,"Moderate","Price between support and resistance","-","4.23-4.41","Neutral","False",6.24,-4.55,"2025-08-15 15:43:00"
