"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",50.2,49.45,48.78,50.37,"Moderate","Mixed trend","Mixed trend",49.27,51,0.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:42:00"
"VXUS","ETF",NA,"No",69.545,68.5,67.38,69.67,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:41:00"
"WEBL","ETF",NA,"No",30.327,29.49,27.76,30.93,"Good","Mixed trend","Mixed trend",28.04,31.52,0.52,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 11:37:00"
"WES","Large","Good","No",40.5837,39.97,38.52,40.8,"Good","Uptrend","Mixed trend",38.91,41.15,0.34,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 11:36:00"
"WFC","Large","Good","Yes",78.3,77.12,75.44,81.78,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.32,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:41:00"
"WMT","Large","Moderate","Yes",102.7,99.84,95.95,104.75,"Good","Mixed trend","Uptrend",96.92,101.96,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:40:00"
"WWW","Mid","Moderate","No",25.81,24.52,21.5,26.33,"Good","Mixed trend","Uptrend",21.72,25.38,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.8,0.9,"2025-08-06 11:38:00"
"XES","ETF",NA,"No",67.14,66.13,63.58,68.05,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 11:38:00"
"XLE","ETF",NA,"No",85.915,85.06,83.4,87.76,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:42:00"
"XLF","ETF",NA,"No",51.8999,51.38,50.43,52.77,"Moderate","Downtrend","Mixed trend",51.07,53.2,1.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 11:40:00"
"XLP","ETF",NA,"No",81.58,80.36,78.9,83.21,"Good","Mixed trend","Uptrend",79.7,82.26,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 11:40:00"
"XOM","Large","Good","Yes",108.4,106.78,104.02,112.35,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.52,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 11:40:00"
"YANG","ETF",NA,"No",28.89,28.6,25.89,35.84,"Moderate","Mixed trend","Mixed trend",28.22,31.96,4.6,"Hold","Price between support and resistance","-","Neutral","False",9.49,NA,"2025-08-06 11:39:00"
"YINN","ETF",NA,"No",42.67,42.03,40.04,45.93,"Good","Mixed trend","Mixed trend",41.37,46.09,2.62,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:39:00"
"ZETA","Mid",NA,"No",20.3799,19.05,15.06,20.79,"Good","Uptrend","Uptrend",15.21,18.3,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 11:37:00"
