"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTIR","ETF",NA,"No",29.93,29.63,26.3,45.76,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:07:00"
"PTLO","Small","Moderate","No",7.875,7.8,7.35,8.39,"Moderate","Uptrend","Downtrend",9.55,10.78,-1.73,"Hold","Low Value Zone","-","Neutral","True",5.66,0.43,"2025-08-05 12:10:00"
"QBTS","Mid",NA,"No",18.08,17.83,16.35,18.92,"Good","Mixed trend","Mixed trend",16.52,19.22,0.73,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:04:00"
"QCOM","Large","Good","Yes",147.0542,145.58,141.8,150,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:08:00"
"QGEN","Large","Poor","No",49.96,49.46,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.26,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 12:03:00"
"QQQ","ETF",NA,"No",561.705,556.09,544.06,568.95,"Good","Uptrend","Mixed trend",549.56,574.58,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:07:00"
"QS","Mid",NA,"No",8.53,8.44,7.75,13.33,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.5,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 12:04:00"
"QUBT","Mid",NA,"No",16.685,16.24,14.78,17.51,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.69,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:04:00"
"RETL","ETF",NA,"No",8.1198,8.11,7.6,8.89,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.26,NA,"2025-08-05 12:06:00"
"RGTI","Mid",NA,"No",16.195,15.87,13.75,16.41,"Good","Uptrend","Mixed trend",13.89,16.56,0.16,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:04:00"
"RIOT","Mid",NA,"No",10.965,10.86,10.14,11.18,"Good","Mixed trend","Mixed trend",11.23,13.78,-10.63,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:09:00"
"RIVN","Large",NA,"No",12.215,12.09,11.63,12.46,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:04:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 12:09:00"
"RNAC","Small","Poor","No",12.25,12.07,11.12,15.57,"Moderate","Mixed trend","Mixed trend",11.94,14.1,6.05,"Moderate","Price between support and resistance","-","Neutral","False",7.87,5.33,"2025-08-05 11:50:00"
"RXRX","Mid",NA,"No",5.5827,5.53,5.14,18.79,"Moderate","Uptrend","Mixed trend",5.57,6.54,67.55,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:04:00"
"RYTM","Mid",NA,"No",88.54,87.37,81.22,91.46,"Good","Downtrend","Mixed trend",82.04,91.67,0.48,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:10:00"
"SANA","Small",NA,"No",4.335,4.29,3.79,4.78,"Good","Mixed trend","Mixed trend",3.83,4.88,1.1,"Hold","Price between support and resistance","-","Neutral","False",7.21,-0.88,"2025-08-05 12:10:00"
"SBET","Small","Good","No",18.99,18.8,14.98,19.37,"Moderate","Uptrend","Mixed trend",19.46,48.26,-62.86,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.3,47.28,"2025-08-05 12:10:00"
"SCHB","ETF",NA,"No",24.2401,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 12:08:00"
"SCHD","ETF",NA,"No",26.6597,26.39,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:08:00"
"SCHH","ETF",NA,"No",21.07,20.86,20.46,21.62,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.41,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:08:00"
"SD","Small","Good","No",10.06,9.96,9.62,10.26,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-47.46,"Moderate","Low Value Zone","-","Neutral","False",3.42,1.74,"2025-08-05 12:11:00"
"SDCI","ETF",NA,"No",21.69,21.47,21.16,22.24,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.07,"Good","Value Zone - Price near support","-","Lower","False",1.46,NA,"2025-08-05 11:59:00"
"SEE","Mid","Good","No",30.06,29.76,28.83,30.93,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.16,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 12:10:00"
"SGMT","Micro",NA,"No",9.13,8.82,8.04,9.76,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.03,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 12:10:00"
"SGOL","ETF",NA,"No",32.325,32,31.14,32.42,"Good","Mixed trend","Mixed trend",31.45,32.6,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:08:00"
"SHLD","ETF",NA,"No",63.11,62.48,59.34,64.37,"Good","Uptrend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 12:07:00"
"SHLS","Small","Poor","No",4.89,4.84,4.45,4.99,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.65,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 12:10:00"
"SILO","ETF",NA,"No",0.6268,0.62,0.56,0.64,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-6.3,"Moderate","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 12:04:00"
"SMCI","Large","Moderate","Yes",57.91,57.33,52.75,60.02,"Good","Mixed trend","Mixed trend",53.28,60.88,0.64,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:03:00"
"SMLR","Small",NA,"No",34.67,34.32,31.39,35.36,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-12.22,"Hold","Value Zone - Price near support","-","Neutral","False",8.55,-2.39,"2025-08-05 12:12:00"
"SMP","Small","Moderate","No",34.06,33.72,30.19,34.16,"Moderate","Mixed trend","Mixed trend",30.49,34.09,0.01,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.33,2.58,"2025-08-05 12:05:00"
"SMXT","Micro",NA,"No",1.74,1.5,1.07,1.76,"Good","Uptrend","Uptrend",1.08,1.74,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.07,-0.36,"2025-08-05 12:11:00"
"SNDX","Small",NA,"No",12.22,12.1,9.78,12.46,"Good","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 12:05:00"
"SNGX","Nano",NA,"No",2.815,2.79,2.02,4.23,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.37,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 12:09:00"
"SNN","Large","Moderate","No",35.7,35.16,30.25,36.41,"Good","Uptrend","Uptrend",30.56,33.67,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:03:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.5316,21.32,19.93,23.35,"Good","Mixed trend","Mixed trend",20.13,24.01,1.76,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:04:00"
"SOPH","Micro",NA,"No",3.25,3.22,3.02,3.74,"Moderate","Mixed trend","Mixed trend",3.11,3.61,2.63,"Good","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 12:09:00"
"SOXL","ETF",NA,"No",24.5837,24.34,22.51,27.29,"Good","Uptrend","Mixed trend",23.41,27.22,2.24,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:06:00"
"SOXS","ETF",NA,"No",7.835,7.57,6.71,11.41,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.46,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 12:06:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Downtrend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 12:06:00"
"SPG","Large","Good","Yes",166.37,163.76,158.34,167.15,"Good","Mixed trend","Mixed trend",159.94,168.43,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 12:11:00"
"SPXL","ETF",NA,"No",180.53,178.72,169.86,187.28,"Good","Uptrend","Mixed trend",173.44,188.77,1.16,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:06:00"
"SPY","ETF",NA,"No",628.8,622.51,610.26,635.06,"Good","Uptrend","Mixed trend",616.42,640.99,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:06:00"
"SR","Mid","Good","No",75.39,74.64,72.2,76.69,"Good","Mixed trend","Mixed trend",72.93,77.17,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 12:11:00"
"STAA","Small",NA,"No",26.835,26.57,17.99,27.37,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 12:05:00"
"STIM","Micro",NA,"No",4.4,4.09,3.86,4.56,"Good","Mixed trend","Mixed trend",4.08,4.74,1.08,"Moderate","Price between support and resistance","-","Neutral","True",5.54,-1.32,"2025-08-05 12:10:00"
"STRL","Mid","Good","No",300.91,297.9,247.13,313.77,"Good","Uptrend","Uptrend",249.63,296.8,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.66,8.56,"2025-08-05 12:05:00"
"STTK","Nano",NA,"No",1.0089,1,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.59,-1.39,"2025-08-05 12:10:00"
"SU","Large","Good","No",38.98,38.59,37.47,40.6,"Good","Mixed trend","Mixed trend",38.37,40.38,2.28,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:03:00"
"SURG","Micro",NA,"No",2.7604,2.71,2.57,3.12,"Moderate",NA,"Mixed trend",2.69,3.02,3.5,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 11:53:00"
"SWKS","Large","Moderate","Yes",67.925,67.25,65.28,69.28,"Moderate","Uptrend","Mixed trend",68.12,73.68,-29.8,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 12:03:00"
"SYM","Large",NA,"No",62.5166,59.58,48.29,63.77,"Good","Uptrend","Uptrend",48.78,60.4,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:04:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.07,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:08:00"
"TALK","Small","Poor","No",2.265,2.24,2.13,2.31,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.75,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 12:10:00"
"TATT","Small","Moderate","No",36.22,35.86,31.96,36.98,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.19,"Hold","Price between support and resistance","-","Higher","False",5.73,1.15,"2025-08-05 12:04:00"
"TDG","Large","Moderate","Yes",1408.65,1394.56,1369.32,1448.31,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.07,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 12:03:00"
"TDUP","Small",NA,"No",10.405,10.3,7.97,10.47,"Good","Mixed trend","Uptrend",8.05,10.21,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 12:10:00"
"TDW","Mid","Good","No",59.94,55.87,47.46,61.14,"Good","Mixed trend","Uptrend",47.94,55.48,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:04:00"
"TECL","ETF",NA,"No",100.63,99.62,94,105.86,"Good","Uptrend","Mixed trend",95.24,107.38,1.25,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:06:00"
"TLT","ETF",NA,"No",88.16,87.28,85.14,88.19,"Good","Mixed trend","Uptrend",86,88.72,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:07:00"
"TMDX","Mid","Moderate","No",125.11,123.86,114.4,131.56,"Moderate","Uptrend","Mixed trend",115.56,133.29,0.86,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 12:12:00"
"TMF","ETF",NA,"No",39.3682,38.97,36.68,39.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.07,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.21,NA,"2025-08-05 12:06:00"
"TNA","ETF",NA,"No",34.74,34.39,32.3,36.41,"Good","Uptrend","Mixed trend",32.72,37.02,1.12,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:06:00"
"TNGX","Small",NA,"No",6.95,6.7,5.72,6.96,"Good","Mixed trend","Uptrend",5.78,7,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:10:00"
"TOST","Large","Poor","No",48.22,47.74,45.35,49.4,"Good","Mixed trend","Mixed trend",45.81,49.78,0.65,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:03:00"
"TQQQ","ETF",NA,"No",86.345,85.48,80.68,90.48,"Good","Uptrend","Mixed trend",82.55,91.29,1.3,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:07:00"
"TSLA","Large","Moderate","No",307.43,304.36,286.92,420.26,"Moderate","Uptrend","Mixed trend",305.17,335.07,12.24,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 12:04:00"
"TSLL","ETF",NA,"No",10.64,10.53,9.32,10.85,"Moderate","Uptrend","Mixed trend",10.72,13.05,-30.12,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 12:06:00"
"TSLS","ETF",NA,"No",7.9452,7.87,7.34,8.37,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.24,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:06:00"
"TSM","Large","Moderate","No",232.735,230.41,224.37,248.42,"Good","Uptrend","Mixed trend",229.69,245.95,4.34,"Good","Value Zone - Price near support","-","Neutral","False",2.62,8.34,"2025-08-05 12:04:00"
"TSMX","ETF",NA,"No",33.7301,33.39,31.67,41.77,"Good","Uptrend","Mixed trend",33.28,37.44,8.28,"Moderate","Value Zone - Price near support","-","Neutral","False",5.16,NA,"2025-08-05 12:06:00"
"TSMZ","ETF",NA,"No",16.5,16.31,15.66,17.68,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.67,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:06:00"
"TT","Large","Good","Yes",429.93,425.63,419.59,577.41,"Good","Mixed trend","Mixed trend",429.22,462.94,46.43,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:08:00"
"TZA","ETF",NA,"No",11.19,11.07,10.34,13.99,"Moderate","Mixed trend","Mixed trend",10.95,12.78,6.65,"Moderate","Price between support and resistance","-","Higher","False",6.6,NA,"2025-08-05 12:06:00"
"UBOT","ETF",NA,"No",23.28,23.05,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.56,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:03:00"
"ULCC","Small","Moderate","No",3.555,3.52,3.24,3.63,"Good","Mixed trend","Mixed trend",3.86,4.58,-3.34,"Hold","Low Value Zone","-","Neutral","False",7.8,0.3,"2025-08-05 12:11:00"
"ULS","Large","Good","No",62.615,61.99,60.05,64.4,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.83,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:03:00"
"ULTY","ETF",NA,"No",6.0988,6.04,5.88,6.36,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.96,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:07:00"
"UNH","Large","Good","Yes",246.6184,242.03,226.71,251.55,"Moderate","Uptrend","Mixed trend",252.91,281.09,-5.48,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:07:00"
"UNIT","Small","Poor","No",7.27,7.2,5.74,7.74,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.42,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:09:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.72,20.35,16.8,21.13,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:09:00"
"UTSL","ETF",NA,"No",43.3,42.87,39.68,44.2,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.44,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:04:00"
"V","Large","Good","Yes",337.72,334.34,326.59,344.47,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.44,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:07:00"
"VANI","Micro",NA,"No",1.495,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.61,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:05:00"
"VAPE","Nano",NA,"No",17.6559,17.48,14.54,18.01,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-14.38,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 12:02:00"
"VCSH","ETF",NA,"No",79.4161,78.62,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.87,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:07:00"
"VEA","ETF",NA,"No",56.9,56.33,55.37,57.45,"Good","Mixed trend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:08:00"
"VERU","ETF",NA,"No",0.475,0.47,0.44,0.48,"Moderate","Downtrend","Mixed trend",0.5,0.59,-3.83,"Hold","Low Value Zone - Price below support","-","Higher","False",6.41,NA,"2025-08-05 12:10:00"
"VG","Large","Moderate","No",14.51,14.36,13.59,14.8,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-14.44,"Hold","Value Zone - Price near support","-","Neutral","False",5.36,0.57,"2025-08-05 12:11:00"
"VGT","ETF",NA,"No",684.61,677.76,660.66,697.1,"Good","Mixed trend","Mixed trend",667.33,704.13,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:09:00"
"VIPS","Mid","Moderate","No",15.455,15.3,14.87,15.92,"Moderate","Mixed trend","Mixed trend",15.02,16.12,1.5,"Moderate","Price between support and resistance","-","Neutral","False",2.7,1.93,"2025-08-05 12:12:00"
"VLRS","Small",NA,"No",5.555,5.5,5.17,5.83,"Good","Mixed trend","Mixed trend",5.22,5.9,1.04,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 12:10:00"
"VMC","Large","Good","Yes",280.54,277.73,264.29,282.75,"Moderate","Uptrend","Mixed trend",266.96,284.41,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:07:00"
"VNQ","ETF",NA,"No",89.815,88.92,87.09,91.42,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.56,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:08:00"
"VOO","ETF",NA,"No",578.14,572.36,561.05,584.01,"Good","Uptrend","Mixed trend",566.72,589.2,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:07:00"
"VRTX","Large",NA,"Yes",392.39,388.47,378.17,404.71,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:04:00"
"VT","ETF",NA,"No",130.0165,128.72,126.24,131.03,"Good","Mixed trend","Mixed trend",127.52,132.14,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 12:08:00"
"VTI","ETF",NA,"No",309.37,306.28,300.17,312.47,"Good","Mixed trend","Mixed trend",303.2,315.38,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 12:08:00"
"VVX","Small","Moderate","No",55.725,54.73,46.83,56.84,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 12:11:00"
"VWO","ETF",NA,"No",50.2117,49.71,48.74,50.66,"Good","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:09:00"
"VXUS","ETF",NA,"No",69.275,68.58,67.35,69.88,"Good","Mixed trend","Mixed trend",68.03,70.48,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:08:00"
"W","Mid",NA,"No",73.75,73.01,61.83,74.19,"Moderate","Mixed trend","Uptrend",62.45,74.4,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.57,-2.39,"2025-08-05 12:12:00"
"WAT","Large","Good","Yes",283.11,280.28,268.9,288.77,"Moderate","Uptrend","Mixed trend",291.38,317.26,-4.13,"Hold","Low Value Zone","-","Neutral","False",4.06,11.08,"2025-08-05 12:12:00"
"WBD","Large",NA,"Yes",12.55,12.42,11.93,13.58,"Moderate","Uptrend","Mixed trend",12.23,13.58,3.18,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:04:00"
"WEBL","ETF",NA,"No",28.85,28.56,27.23,32.36,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.33,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:03:00"
"WFC","Large","Good","Yes",77.29,76.52,74.84,104.57,"Moderate","Mixed trend","Mixed trend",77.11,82.77,31.11,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:08:00"
"WINT","ETF",NA,"No",0.531,0.53,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.62,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 12:09:00"
"WKSP","Nano",NA,"No",3.4,3.34,3.03,3.82,"Moderate","Uptrend","Mixed trend",3.14,3.92,2.05,"Moderate","Price between support and resistance","-","Lower","False",9.03,-5.14,"2025-08-05 12:06:00"
"WLK","Large","Moderate","No",83.43,83.35,75.6,85.38,"Moderate","Uptrend","Mixed trend",76.36,84.37,0.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.87,2.99,"2025-08-05 12:03:00"
"WMT","Large","Moderate","Yes",99.455,98.46,95.62,99.98,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:07:00"
"XENE","Mid",NA,"No",35.9,34.8,30.7,36.62,"Moderate","Downtrend","Uptrend",31.01,34.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 12:05:00"
"XES","ETF",NA,"No",65.23,64.58,62.27,68.74,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.49,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:01:00"
"XLE","ETF",NA,"No",85.04,84.19,82.26,93.1,"Good","Mixed trend","Mixed trend",84.59,88.53,7.68,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:09:00"
"XLF","ETF",NA,"No",51.635,51.12,50.17,53.35,"Good","Mixed trend","Mixed trend",51.13,53.24,3.18,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:07:00"
"XMTR","Mid",NA,"No",45.0901,38.85,31.94,45.99,"Good","Uptrend","Uptrend",32.26,38.78,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:04:00"
"XOM","Large","Good","Yes",107.61,106,103.26,118.46,"Moderate","Mixed trend","Mixed trend",106.84,113.2,7.29,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:07:00"
"YALA","Small","Moderate","No",9.195,8.81,7.42,9.38,"Good","Mixed trend","Uptrend",7.5,8.69,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.72,0.77,"2025-08-05 12:12:00"
"YANG","ETF",NA,"No",28.39,28.11,25.44,55.37,"Moderate","Mixed trend","Mixed trend",28.2,32.11,19.59,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-05 12:06:00"
"YINN","ETF",NA,"No",43.45,43.02,40.73,45.39,"Good","Uptrend","Mixed trend",41.14,46.23,1.2,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 12:06:00"
