"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",69.595,68.56,67.38,69.7,"Good","Uptrend","Mixed trend",68.06,70.48,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:26:00"
"WEBL","ETF",NA,"No",30.295,29.49,27.76,30.89,"Good","Mixed trend","Mixed trend",28.04,31.52,0.54,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 11:24:00"
"WES","Large","Good","No",40.485,39.88,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 11:21:00"
"WFC","Large","Good","Yes",78.36,77.18,75.49,81.67,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.13,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:26:00"
"WMT","Large","Moderate","Yes",102.675,99.8,95.92,104.73,"Good","Mixed trend","Uptrend",96.89,101.8,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:26:00"
"WWW","Mid","Moderate","No",25.73,24.48,21.5,26.24,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.8,0.9,"2025-08-06 11:23:00"
"XES","ETF",NA,"No",67.4,66.39,63.58,68.11,"Moderate","Uptrend","Mixed trend",64.22,69.02,0.51,"Moderate","Price between support and resistance","-","Lower","False",3.54,NA,"2025-08-06 11:27:00"
"XLE","ETF",NA,"No",85.95,85.09,83.43,87.74,"Moderate","Uptrend","Mixed trend",84.5,88.46,1.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:27:00"
"XLF","ETF",NA,"No",51.945,51.43,50.47,52.7,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","Lower","False",1.85,NA,"2025-08-06 11:25:00"
"XOM","Large","Good","Yes",108.285,106.66,103.9,112.59,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.76,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 11:26:00"
"YANG","ETF",NA,"No",28.8398,28.41,25.71,36.29,"Moderate","Downtrend","Mixed trend",28.22,31.96,5.06,"Hold","Price between support and resistance","-","Neutral","False",9.49,NA,"2025-08-06 11:25:00"
"YINN","ETF",NA,"No",42.77,42.12,40.13,45.76,"Good","Uptrend","Mixed trend",41.37,46.09,2.36,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:25:00"
"ZETA","Mid",NA,"No",20.19,19.05,15.06,20.59,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 11:22:00"
