"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF",NA,"No",57.305,56.73,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:50:00"
"VGT","ETF",NA,"No",689.7,682.8,659.98,697.41,"Good","Mixed trend","Mixed trend",666.65,703.47,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:48:00"
"VMC","Large","Good","Yes",282.3,279.48,265.03,283.14,"Good","Downtrend","Mixed trend",267.71,284.94,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,7.22,"2025-08-06 13:49:00"
"VNQ","ETF",NA,"No",89.83,88.93,87.51,91.16,"Moderate","Downtrend","Mixed trend",88.59,91.87,1.65,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 13:50:00"
"VOO","ETF",NA,"No",581.24,575.43,560.94,584.49,"Good","Mixed trend","Mixed trend",566.61,588.84,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:47:00"
"VSAT","Mid",NA,"No",27.7,21.76,16.66,28.25,"Good","Downtrend","Uptrend",16.83,24.27,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:44:00"
"VT","ETF",NA,"No",130.68,129.37,126.25,131.18,"Good","Mixed trend","Mixed trend",127.53,132.11,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:50:00"
"VTI","ETF",NA,"No",310.93,307.82,300.15,312.85,"Good","Mixed trend","Mixed trend",303.18,315.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:48:00"
"VUG","ETF",NA,"No",454.904,450.35,435.8,458.33,"Good","Mixed trend","Mixed trend",440.2,462.01,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 13:48:00"
"VWO","ETF",NA,"No",50.34,49.84,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:50:00"
"VXUS","ETF",NA,"No",69.685,68.99,67.38,69.99,"Moderate","Downtrend","Mixed trend",68.06,70.49,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:49:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.8385,12.71,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.07,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 13:44:00"
"WEBL","ETF",NA,"No",30.665,29.52,27.76,30.84,"Good","Mixed trend","Mixed trend",28.04,31.52,0.33,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 13:47:00"
"WES","Large","Good","No",40.47,40.07,38.52,40.87,"Good","Mixed trend","Mixed trend",38.91,41.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 13:43:00"
"WFC","Large","Good","Yes",78.17,77.39,75.69,82.25,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.8,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 13:49:00"
"WMT","Large","Moderate","Yes",102.95,101.92,95.96,105.01,"Good","Downtrend","Uptrend",96.93,102.01,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.42,2.34,"2025-08-06 13:44:00"
"WWW","Mid","Moderate","No",26.85,26.58,21.5,27.39,"Good","Mixed trend","Uptrend",21.72,25.38,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 13:44:00"
"XES","ETF",NA,"No",66.16,65.5,63.18,68.6,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.47,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:50:00"
"XLE","ETF",NA,"No",85.1,84.25,82.61,90.21,"Moderate","Mixed trend","Mixed trend",84.49,88.46,5.55,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:50:00"
"XLF","ETF",NA,"No",51.918,51.4,50.45,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 13:47:00"
"XLP","ETF",NA,"No",81.725,80.91,78.91,81.87,"Moderate","Uptrend","Uptrend",79.71,82.28,0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.07,NA,"2025-08-06 13:48:00"
"XOM","Large","Good","Yes",107.46,106.39,103.64,117.32,"Moderate","Mixed trend","Mixed trend",106.62,112.87,6.46,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 13:48:00"
"YANG","ETF",NA,"No",28.3945,28.11,25.44,56.91,"Moderate","Mixed trend","Mixed trend",28.22,31.96,20.77,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 13:47:00"
"YINN","ETF",NA,"No",43.4335,43,40.96,45.3,"Good","Mixed trend","Mixed trend",41.37,46.09,1.29,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:47:00"
"ZETA","Mid",NA,"No",20.1899,18.62,15.06,20.59,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:43:00"
