"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.035,58.06,58.07,58.06,58.13,58.33,58,58.22,58.053,58.096,58.73,-1.18,"-0.91","-","Mixed trend","Mixed trend","Hold","Neutral",54.47,60.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","51.92-64.15","49.17-53.67","False",1.39,NA,"high","normal",FALSE,-0.0688764528626883,-0.172013417046532,-0.343436077959995,-0.343436077959995,-1.1749680715198,57.9643302703026,57.8053009959718,FALSE,"",4,53.38,5,-1,0.24471888451224,58.409,57.329,NA,TRUE,32.4990546919592,36.9386429885655,37.9310344827576,24.1379310344799,7.71604938271502,-17.2413793103484,27.2727272727155,0.0200000000012423,58.18292,58.2952466666667,58.1580931969389,58.0161168030611,FALSE,FALSE,60.848780325157,53.159719674843,5.40539017672394,4.41135107134253,0.0356912545343066,0.911601814506766,FALSE,FALSE,35.6243193299074,56.6442234179824,-4.91917944817484,2.77138303523995,5.47982551799344,10.7115604731019,0.0948602966540181,-0.283505154639186,0.198549723756897,-1.18338157670696,0.198549723756902,-0.283505154639185,0.0948602966540202,10.7115604731019,14.4640729810934,FALSE,FALSE,-3.23292591016978,FALSE,"2026-04-28 10:54:00",60.848780325157,53.159719674843,58,58.33,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.82,0.273333333333333,0.5,42.4611111111111,1.39,0.0139,41.8433333333333,-20.3999724593776,41.8433333333333,1,0,0,0,0,2.40873015873016,FALSE,6.0218253968254,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.1,6.1
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",81.555,81.64,81.65,81.65,81.79,82.1,81.505,81.89,81.573,81.633,82.34,-0.95,"-0.58","-","Mixed trend","Mixed trend","Hold","Neutral",77.6,86.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","75.94-92.01","70.27-74.09","False",1.54,NA,"medium","normal",FALSE,-0.0612707554684114,-0.134696626461764,-0.311697836450306,-0.42124542124542,-1.28903413217138,81.4503538528452,81.19691467028,FALSE,"",5,76.01,7,-1,0.242088169371891,82.087,81.203,NA,TRUE,34.7254199507554,37.2021898743212,35.0427350427383,25.6410256410305,6.46084402259119,-10.2564102564078,34.3434343434391,0.0227486263244403,81.743358,81.928555,81.7221309105367,81.5247690894633,FALSE,FALSE,85.3465985259196,76.8479014740804,4.04305642622065,3.31387352237374,0.0546796703417908,1.24786698635712,FALSE,TRUE,29.7626699888209,53.731084280492,-4.16417621981664,2.48177934154311,4.30361938866864,9.27911027736837,-1.51551744958338,-0.396922325354163,-0.201908957415556,-0.953364100072864,-0.201908957415553,-0.396922325354165,-1.51551744958338,9.27911027736836,11.0591140276039,FALSE,FALSE,-4.72991284194126,FALSE,"2026-04-28 10:54:00",85.3465985259196,76.8479014740804,81.5,82.1,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,45.5722222222222,1.54,0.0154,43.0266666666667,-19.2109918782842,43.0266666666667,1,0,0,0,0,2.56878306878307,FALSE,6.42195767195767,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","1.2:1 — Acceptable R:R",6,4.8
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.47,154.43,154.47,154.45,154.8,155.15,154.1,154.48,154.426,154.361,154.6,-0.08,"0.1","-","Uptrend","Mixed trend","Hold","Neutral",147.03,159.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","148.21-168.51","139.31-147.72","False",1.03,NA,"high","normal",FALSE,0.0453367875647624,0.07126198497019,0.175097276264598,-0.0452957163193951,-0.164808531265145,154.042695129345,153.852161906812,FALSE,"",7,146.74,0,8,0.207605922255729,154.693,152.972,NA,FALSE,89.4525582603868,62.2368109236022,85.4136253041397,91.2408759124033,1.24797611147951,-1.25912408760313,86.2068965517171,0.0324984307333577,154.327578,154.541708333333,154.493181252143,154.173108747857,FALSE,FALSE,157.916509612115,147.199490387885,7.65394448837025,4.80296774321652,0.057442461843413,1.46531505394453,FALSE,TRUE,37.9554184508867,61.4034993798414,-0.81828875887696,3.61550845183793,4.01319776446031,6.17954357987353,0.881661442006266,0.0777453838678358,-0.872745941089658,-0.0840879689521316,-0.872745941089659,0.0777453838678444,0.881661442006276,6.17954357987354,7.28060891786383,FALSE,FALSE,-1.88317181092653,FALSE,"2026-04-28 10:53:00",157.916509612115,147.199490387885,154.1,155.15,"","","","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.7,0.233333333333333,0.5,46.0277777777778,1.03,0.0103,50.8033333333333,1.7,50.8033333333333,1,0,0,0,0,3.78835978835979,FALSE,9.47089947089947,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.6,4.6
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.32,47.33,47.34,47.34,47.99,48.18,46.6,47.44,47.325,47.281,47.1,0.47,"1.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.05,52.04,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","40.65-53.99","38.2-43.2","False",1.8,4.1,"low","quiet",FALSE,0.0317091216573313,0.0846023688663265,0.264858565526009,1.04633781763827,-1.04558762024258,47.0763776718401,46.7965665574431,FALSE,"",6,43.96,2,6,0.434881819111642,46.901,47.091,NA,FALSE,45.4171141598326,57.3259302959049,84.9462365591413,74.1935483870975,7.01712465153386,-19.354838709678,40.0000000000028,0.0289395922562866,47.175186,47.3049475,47.3811248477189,47.1759651522811,FALSE,FALSE,49.3191425796162,44.6128574203838,7.41624558426563,5.53481879768218,0.0538385013479239,1.14905472512646,FALSE,FALSE,69.1020109174702,50.4846686149394,1.56379638973034,7.93795620437955,-5.71827057182705,-4.46194225721785,4.04573438874231,2.26928895612707,0.211774671749262,0.46709129511677,0.211774671749265,2.26928895612708,4.04573438874232,-4.46194225721785,10.5491677318166,FALSE,FALSE,-2.91363138020852,FALSE,"2026-04-28 10:55:00",49.3191425796162,44.6128574203838,46.6,48.18,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.08,0.693333333333333,0.5,58.4694444444444,1.8,0.018,48.8833333333333,11.2,48.8833333333333,7,50,25,0,0,4.16269841269841,FALSE,10.406746031746,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","News + Earnings","2.1:1 — Good R:R",10.6,4.3
"WBS","Financial Services","Banks - Regional","United States","Large","Good","No",72.17,72.16,72.17,72.16,72.605,72.62,72.13,72.24,72.167,72.178,71.84,0.46,"0.09","-","Mixed trend","Mixed trend","Hold","Neutral",68.6,75.67,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.02-83.32","53.48-67.37","False",1.85,5.9,"medium","normal",FALSE,-0.0623139237000647,0,-0.0277046682365924,-0.193610842207164,0.159600305322316,72.0989728020833,71.9479543075137,TRUE,"MomentumPullback",7,67.92,5,4,0.13979910936482,72.048,71.531,NA,FALSE,54.8419837868262,47.6292341338624,29.1304347826117,40.0000000000028,-5.10466988727709,10.0000000000043,66.6666666666746,0.0158113883019201,72.1872,72.150125,72.2281666847916,72.1273333152084,FALSE,FALSE,73.8563067697389,69.3696932302611,2.97168206300925,4.45166615090122,0.0310444041820374,0.917720747755151,FALSE,TRUE,61.8344037746011,57.4850774440309,2.14218453524214,10.3348111909494,6.16357752280082,6.25736160188457,-0.5922865013774,-0.083067977294756,0.613411403875642,0.459354120267258,0.613411403875652,-0.0830679772947596,-0.592286501377404,6.25736160188457,6.46768542652381,FALSE,FALSE,-3.15834840013628,FALSE,"2026-04-28 10:53:00",73.8563067697389,69.3696932302611,72.13,72.62,"","","Earnings Alert","","Undervalued","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.98,0.326666666666667,0.5,49.5388888888889,1.85,0.0185,44.4166666666667,2.47832580564727,44.4166666666667,7,0,25,0,0,3.6005291005291,FALSE,9.00132275132275,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","Earnings","1:1 — Poor R:R",5,4.9
"WELL","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","Yes",212.4,212.35,212.5,212.43,208.95,213.69,208.95,211.37,212.271,211.806,210,1.14,"-0.38","-","Uptrend","Uptrend","Hold","Neutral",198.38,220.52,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","181.6-244.12","169.04-189.74","False",2.14,1.43,"high","quiet",FALSE,0.136721512422796,0.342506200543283,0.849912159916429,0.625355315520179,1.1043412033511,210.506182425998,209.474449686412,TRUE,"RSER",8,192.27,0,8,0.957424995378975,209.622,207.005,NA,FALSE,77.1523987851019,68.3111132151753,92.8377321603137,95.9677419354852,-1.69297816878425,-1.48680351906053,85.7142857142904,0.11928956367097,211.124212,211.035071666667,212.702703044103,210.685546955897,FALSE,FALSE,216.164712675147,196.762287324853,7.05353609664259,7.47998757730978,0.245726466040898,4.96174702838136,FALSE,TRUE,75.1297297126409,59.2207037153979,2.89498964287452,13.1653258031861,1.05623751070511,8.75576036866359,0.668278117446323,2.91196278889482,1.99769496734537,1.14285714285715,1.99769496734536,2.91196278889483,0.668278117446319,8.75576036866359,9.86084559906553,FALSE,FALSE,-2.08724297911626,FALSE,"2026-04-28 10:53:00",216.164712675147,196.762287324853,208.95,213.69,"","","Earnings Alert","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.58,0.193333333333333,0,35.6777777777778,2.14,0.0214,43.7933333333333,35.2,43.7933333333333,5,0,25,0,0,5.83597883597884,FALSE,14.5899470899471,"Avoid",44,56,"Good","Wait","Low (44%)","Avoid · 44% Bullish · Good Setup · No Entry",58,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",4.6,5.9
"WERN","Industrials","Trucking","United States","Mid",NA,"No",34.31,34.31,34.4,34.36,34.36,34.63,33.82,34.2,34.303,34.219,34.14,0.5,"-","-","Mixed trend","Uptrend","Hold","Neutral",30.04,36.54,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.01-42.61","23.88-27.7","False",3.83,-0.24,"high","normal",FALSE,0.204439252336449,0.175182481751831,0.571596072109044,-0.78079814921919,0.145942790426165,33.9665381077706,33.7216903876494,TRUE,"RSER",7,28.33,4,6,1.07891217234906,33.897,32.386,NA,TRUE,56.3203222263753,59.6534990096388,89.8816054614949,82.6086956521746,0.420305268774237,-15.0657229524754,0,0.0180277563776224,34.121,34.207825,34.3742044257188,34.0072955742812,FALSE,FALSE,35.1527157883122,29.0472842116878,6.30521697718858,7.51848504207874,0.0539176226451984,1.1355068296463,FALSE,FALSE,86.0719286453109,68.4200448121929,0.833981093817911,0.615835777126102,26.418570375829,20.3015427769986,8.02896725440806,2.4179104477612,1.17959304040108,0.497949619215002,1.17959304040107,2.41791044776121,8.02896725440807,20.3015427769986,21.0189411585943,FALSE,FALSE,-2.91205399360726,FALSE,"2026-04-28 10:53:00",35.1527157883122,29.0472842116878,33.82,34.63,"","","Earnings Alert","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.52,0.173333333333333,0.5,45.3777777777778,3.83,0.0383,48.9033333333333,NA,48.9033333333333,1,0,25,0,0,5.91269841269841,FALSE,14.781746031746,"Avoid",49,51,"Good","Wait","Low (49%)","Avoid · 49% Bullish · Good Setup · No Entry",59,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",7.5,11.6
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",81.54,81.56,81.57,81.56,81.32,81.85,80.94,81.38,81.532,81.487,80.56,1.22,"0.61","-","Uptrend","Mixed trend","Hold","Neutral",78.35,91.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","66.29-96.81","66.63-83.01","False",2.85,6.47,"medium","quiet",FALSE,0.0122654237703975,0.147383935151074,0.159685542316681,-0.134721371708511,0.928332714444857,81.2941734061984,80.962925078558,FALSE,"",7,75.62,3,9,0.231090489084537,80.883,81.21,NA,FALSE,66.1611207112933,58.2772921570665,85.8093126385825,81.8181818181853,2.31584134023192,-8.42572062084091,50.0000000000089,0.0129421791171956,81.433596,81.2432825,81.5822871192073,81.3941928807927,FALSE,FALSE,86.0797396020198,77.7092603979802,5.91315943708741,5.00369461272369,0.0659722278586765,1.99174276689428,FALSE,FALSE,68.1286046195669,50.839066377244,3.36309206863071,-9.43920044419767,7.65676567656765,6.18489583333333,-0.183598531211757,0,1.29176499813687,1.22889771598808,1.29176499813686,0,-0.183598531211759,6.18489583333333,10.7715337415013,FALSE,FALSE,-2.51769781768761,FALSE,"2026-04-28 10:55:00",86.0797396020198,77.7092603979802,80.94,81.85,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.08,1,0.5,69.75,2.85,0.0285,59.15,4.2,59.15,7,0,0,0,0,5.57804232804233,FALSE,13.9451058201058,"Buy",59,41,"Moderate","Low","Moderate (59%)","Buy · 59% Bullish · Moderate Setup · Wait for Entry",56,"Neutral intraday — no clear edge.","","3.1:1 — Excellent R:R",12.5,3.6
"WM","Industrials","Waste Management","United States","Large","Good","Yes",228.665,228.52,228.84,228.68,228.87,229.51,226.365,227.5,228.538,227.986,226.2,1.09,"1.02","-","Uptrend","Mixed trend","Hold","Neutral",222.07,252.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","200.43-256.9","194.88-217.16","False",1.62,6.7,"high","quiet",FALSE,0.155490342078748,0.410573925262373,0.689123734037868,0.503252461322074,1.23743746402798,226.924460727385,226.143123794177,FALSE,"",9,218,0,8,0.895283763424032,227.818,228.382,NA,FALSE,87.5802375057766,75.5454137022239,96.0342580525044,95.4198473282441,-1.063516049682,2.73692049897508,66.6666666666667,0.110136279216973,227.27215,227.225895,228.873191179722,226.842308820278,FALSE,FALSE,236.62163183213,221.08586816787,6.24145289351085,6.71942578450242,0.186809641902195,4.48648005034326,FALSE,TRUE,56.8861471213658,49.5962751023766,4.1094280925904,3.30005421033609,-3.50059081701554,-0.563141415898424,0.693557620326738,2.34759645510698,-1.7762027491409,1.08974358974359,-1.7762027491409,2.34759645510698,0.693557620326746,-0.563141415898427,7.02702700674823,FALSE,FALSE,-0.158491004717919,FALSE,"2026-04-28 10:53:00",236.62163183213,221.08586816787,226.36,229.51,"","","Earnings Alert","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.65,1,0.5,69.35625,1.62,0.0162,59.5925,4.2,59.5925,7,0,25,0,0,5.16269841269841,FALSE,12.906746031746,"Buy",60,40,"Moderate","Low","Moderate (60%)","Buy · 60% Bullish · Moderate Setup · Wait for Entry",52,"Neutral intraday — no clear edge.","Earnings","3.6:1 — Excellent R:R",11.3,2.2
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",128.56,128.58,128.59,128.58,129.34,129.77,126.89,128.34,128.514,128.142,127.59,0.76,"1.32","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.17,137.44,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","110.05-147.07","106.35-120.84","False",1.8,2.73,"high","normal",FALSE,0.144109055501462,0.578939133156008,0.989787902592306,0.17922543442686,-0.50305703892888,127.499123833244,126.8679790466,FALSE,"",7,119.82,1,7,1.090749779453,128.856,127.229,NA,FALSE,70.2561391799436,75.587682503306,94.772289330388,89.6286811779783,-0.987631793846746,-8.18450563520778,45.1467268623098,0.0504160688631745,127.619108,128.174140833333,128.759173378706,127.369886621294,FALSE,FALSE,131.829515858872,122.125484141128,6.79752426459003,4.5156111069448,0.131829820560389,2.70301932122874,FALSE,FALSE,45.2312883065509,54.7627305784395,2.15406340194594,8.12447434819175,2.25085500676052,4.09716599190284,2.80687724910036,-0.802469135802463,-2.62819056275089,0.760247668312563,-2.62819056275089,-0.802469135802464,2.80687724910036,4.09716599190284,7.94595148259892,FALSE,FALSE,-0.868831865966128,FALSE,"2026-04-28 10:55:00",131.829515858872,122.125484141128,126.89,129.77,"","","","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.424375,0.424375,0.5,1.2,0.4,0.5,45.3979166666667,1.8,0.018,42.6625,2.7,42.6625,5,0,0,0,0,3.89550264550265,FALSE,9.73875661375661,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","1.2:1 — Acceptable R:R",7.7,5
"WPC","Real Estate","REIT - Diversified","United States","Large","Moderate","No",72.68,72.62,72.74,72.68,72.89,73.17,71.81,72.27,72.617,72.456,72.4,0.39,"-","-","Uptrend","Mixed trend","Hold","Neutral",68.77,76.33,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","65.57-79.95","61.7-66.05","False",1.53,2.11,"high","normal",FALSE,0.213719407101001,0.220628792057378,1.03565719051922,0.532540286326862,-0.0275103163686328,72.0177213773893,71.7396315290817,TRUE,"MomentumPullback",9,67.5,2,10,0.924665768178514,72.872,71.958,NA,FALSE,72.0012751341963,70.8213531397145,87.6678876678877,98.7179487179499,-3.03543529350009,22.5274725274756,96.7741935483901,0.0465832587936426,72.1638,72.3571666666667,72.7728703488214,72.1061296511786,FALSE,FALSE,75.0512531342622,68.5977468657378,6.7311300925402,4.63523358224289,0.0728701663385699,1.2073732224046,TRUE,TRUE,41.1497811287352,57.54694895846,1.57306826533065,5.65489169937491,2.7279151943463,8.51000298596596,1.49420472001118,-1.51761517615175,-1.41074335322842,0.386740331491714,-1.41074335322842,-1.51761517615174,1.49420472001118,8.51000298596596,9.40775253326547,FALSE,FALSE,-4.40240760379588,FALSE,"2026-04-28 10:53:00",75.0512531342622,68.5977468657378,71.81,73.17,"","","Earnings Alert","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.93,0.31,1,57.9833333333333,1.53,0.0153,58.07,NA,58.07,5,0,25,0,0,4.03703703703704,FALSE,10.0925925925926,"Watch",58,42,"Good","Moderate","Moderate (58%)","Watch · 58% Bullish · Good Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",5.9,4.6
"WSO","Industrials","Industrial Distribution","United States","Large","Good","No",423.26,423.63,426,424.82,459,459,420.05,436.3,424.586,425.696,456.86,-7.35,"0.3","-","Downtrend","Mixed trend","Hold","Neutral",378.81,469.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","338.33-508.19","288.98-358.19","False",3.29,12.24,"high","normal",FALSE,-0.810836145481823,-1.01728210285073,-0.626863569131082,-4.94947226588817,-6.38326108112891,419.274379680213,408.900418758956,TRUE,"MeanReversion",6,355.66,9,2,1.6420005155932,436.177,416.424,NA,TRUE,14.0501015184978,40.119805370525,21.054964048866,18.5815602836879,-12.466837001383,9.14433084645918,29.1759465478842,1.34203949270903,427.67472,441.089375833333,428.95160169405,422.02199830595,FALSE,FALSE,466.892355947156,353.618644052844,2.14031255879897,3.91324382213104,2.09502481619788,16.0361084330829,FALSE,FALSE,31.0352031578789,55.3744783282887,-19.1655458181623,10.38781524659,13.926571920758,22.2658732451326,3.88787982916891,-3.89191643960036,-3.25264577476057,-7.3545506282012,-3.25264577476057,-3.89191643960036,3.88787982916892,22.2658732451326,32.032731814159,FALSE,FALSE,-5.62327880394423,FALSE,"2026-04-28 10:53:00",466.892355947156,353.618644052844,420.05,459,"","News Alert","Earnings Alert","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.04,0.346666666666667,0.5,50.0055555555555,3.29,0.0329,43.1766666666667,-5.54478689017531,43.1766666666667,7,50,25,0,0,2.00793650793651,FALSE,5.01984126984127,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","News + Earnings","1:1 — Acceptable R:R",11.7,9.8
"WVE","Healthcare","Biotechnology","Singapore","Small",NA,"No",7.3357,7.33,7.34,7.34,7.22,7.455,7.1,7.26,7.337,7.339,6.94,5.7,"3.36","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.73,15.82,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","-4.16-18.82","3.95-6.49","False",6.58,-1.21,"medium","quiet",FALSE,-0.0585831062670265,-0.0585831062670265,0.146075085324231,1.18206896551724,3.4654442877292,7.23487809550655,7.0560586337023,TRUE,"RSER",3,6.08,7,0,1.29872317005118,7.234,7.788,NA,TRUE,47.9697975985748,49.3787859956886,48.5693848354795,46.9957081545068,0.691463996185038,-1.64520743919883,76.1666666666673,0.00944393985568993,7.352418,7.268965,7.38879988928382,7.29407011071618,FALSE,FALSE,7.639735042115,6.870264957885,4.18099001215532,3.39327572336802,0.0354393060237456,0.573361704658087,FALSE,TRUE,60.1369611223648,38.1627735173946,6.33198569817615,-43.3539412673879,-40.9347300564061,10.7250755287009,-0.811907983761835,-0.136239782016346,0.273597811217517,5.61959654178674,0.273597811217519,-0.136239782016345,-0.811907983761839,10.7250755287009,11.200005952418,FALSE,FALSE,-10.2891737050042,FALSE,"2026-04-28 10:55:00",7.639735042115,6.870264957885,7.1,7.46,"","News Alert","Earnings Alert","","","2026-04-28 10:55:00","2026-04-28 10:55:00",2026-04-28 10:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,14.14,1,1,71.4583333333333,6.58,0.0658,54.67,23.7006949175636,54.67,1,50,25,0,0,6.17724867724868,FALSE,15.4431216931217,"Watch",55,45,"Weak","Moderate","Moderate (55%)","Watch · 55% Bullish · Weak Setup · Entry Soon",62,"Above-average intraday setup.","News + Earnings","14.1:1 — Excellent R:R",118.5,7
