"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SY","Small",NA,"No",3.7,3.697,3.615,2.35,"Moderate","Mixed trend","Mixed trend",3.32,6.42,7.1,"Moderate","Price between support and resistance","-","3.69-3.74","Neutral","False",8.48,-0.89,"2025-08-19 15:20:00"
"PFXF","ETF",NA,"No",17.74,17.736,17.78,-0.22,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.58,"Moderate","Price between support and resistance","-","17.39-17.56","Neutral","False",0.64,NA,"2025-08-19 15:20:00"
"CRGO","Micro",NA,"No",3.3667,3.39,3.61,-6.74,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-","3.3-3.34","Neutral","False",5.18,-0.43,"2025-08-19 15:10:00"
"FLO","Mid","Good","No",15.775,15.779,15.77,0.03,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.98,"Moderate","Price between support and resistance","-","15.78-15.79","Neutral","False",2.69,1.04,"2025-08-19 15:20:00"
"NOAH","Small","Moderate","No",11.95,11.991,12.08,-1.08,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.5,"Moderate","Price between support and resistance","-","11.71-11.83","Higher","False",2.44,0.97,"2025-08-19 15:19:00"
"ITRG","Small","Moderate","No",1.845,1.843,1.92,-3.91,"Good","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 15:20:00"
"SGML","Small",NA,"No",6.39,6.394,6.45,-0.93,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.23,"Hold","Price between support and resistance","-","6.38-6.39","Neutral","False",6.99,-0.41,"2025-08-19 15:21:00"
"MAXN","Micro","Moderate","No",3.89,3.88,4.28,-9.11,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.63,"Moderate","Price between support and resistance","-","3.77-3.85","Neutral","False",9.39,34.66,"2025-08-19 15:21:00"
"WH","Mid","Good","No",87.98,88.005,87.69,0.33,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.16,"Moderate","Price between support and resistance","-","86.22-87.1","Neutral","False",2.56,4.25,"2025-08-19 15:21:00"
"MTA","Small",NA,"No",4.145,4.148,4.35,-4.71,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.12,"Moderate","Price between support and resistance","-","4.06-4.1","Neutral","False",4.47,-0.05,"2025-08-19 15:18:00"
"HURA","Micro",NA,"No",2.95,2.949,3.09,-4.53,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.97,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","False",7.24,-0.74,"2025-08-19 15:21:00"
"VNRX","Micro",NA,"No",0.68,0.694,0.683,-0.44,"Moderate","Mixed trend","Mixed trend",0.61,0.96,4.12,"Moderate","Price between support and resistance","-","0.67-0.67","Higher","False",8.45,-0.24,"2025-08-19 15:21:00"
"QUBT","Mid",NA,"No",14.825,14.828,15.895,-6.73,"Moderate","Mixed trend","Mixed trend",14.59,22.37,31.91,"Moderate","Value Zone - Price near support","-","14.93-15.02","Neutral","False",8.39,-0.74,"2025-08-19 15:21:00"
"VUZI","Micro",NA,"No",1.895,1.895,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-39.8,"Hold","Low Value Zone - Price below support","-","1.86-1.88","Neutral","False",7.21,-0.52,"2025-08-19 15:20:00"
"MSFT","Large","Good","Yes",508.8256,508.985,517.1,-1.6,"Good","Downtrend","Mixed trend",489,567.98,2.98,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 15:16:00"
"SOFI","Large","Poor","No",22.9323,22.97,24.23,-5.36,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.65,"Moderate","Price between support and resistance","-","22.98-23.39","Neutral","False",3.52,0.5,"2025-08-19 15:11:00"
"NU","Large","Moderate","No",13.1234,13.125,13.33,-1.55,"Moderate","Downtrend","Mixed trend",11.86,14.45,1.05,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 15:12:00"
"AMD","Large","Moderate","Yes",166.335,166.464,176.14,-5.57,"Moderate","Downtrend","Mixed trend",146.03,190.86,1.21,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 15:12:00"
"BRBR","Mid","Moderate","No",41.11,41.246,38.49,6.81,"Moderate","Downtrend","Mixed trend",37.39,64.5,6.28,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 15:12:00"
"HIBL","ETF",NA,"No",48.78,48.856,50.62,-3.63,"Moderate","Downtrend","Mixed trend",43.5,54.14,1.02,"Moderate","Price between support and resistance","-","47.8-48.29","Neutral","False",3.78,NA,"2025-08-19 15:12:00"
"METU","ETF",NA,"No",45.4,45.441,47.57,-4.56,"Moderate","Downtrend","Mixed trend",42.03,52.35,2.06,"Moderate","Price between support and resistance","-","45.45-45.45","Neutral","False",4.56,NA,"2025-08-19 15:14:00"
"AMDL","ETF",NA,"No",11.18,11.189,12.58,-11.13,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.7,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 15:16:00"
"QQQM","ETF",NA,"No",234.02,234.04,237.57,-1.49,"Moderate","Downtrend","Mixed trend",222.35,245.52,0.99,"Moderate","Price between support and resistance","-","234.61-234.61","Neutral","False",0.98,NA,"2025-08-19 15:16:00"
"VVOS","Nano",NA,"No",4.33,4.356,4.45,-2.7,"Moderate","Downtrend","Mixed trend",3.71,8.13,6.16,"Moderate","Price between support and resistance","-","4.4-4.4","Higher","False",8.96,-1.04,"2025-08-19 15:16:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.1245,25.143,24.94,0.74,"Moderate",NA,"Mixed trend",24.15,26.22,1.12,"Moderate","Price between support and resistance","-","24.62-24.87","Neutral","False",1.87,NA,"2025-08-19 15:13:00"
"IVVD","ETF",NA,"No",0.5631,0.561,0.581,-3.08,"Moderate","Uptrend","Downtrend",0.53,1.05,16.28,"Moderate","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 15:19:00"
"ULTY","ETF",NA,"No",5.735,5.735,5.9,-2.8,"Moderate","Mixed trend","Downtrend",5.8,6.61,-14.4,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 15:15:00"
"URA","ETF",NA,"No",36.965,36.954,39.2,-5.7,"Moderate","Mixed trend","Downtrend",37.17,43.17,-30.15,"Moderate","Value Zone - Price near support","-","37.08-37.18","Neutral","False",2.64,NA,"2025-08-19 15:16:00"
"HGER","ETF",NA,"No",24.2495,24.25,24.35,-0.41,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.37,"Moderate","Value Zone - Price near support","-","23.76-24.01","Neutral","False",1.28,NA,"2025-08-19 15:19:00"
