"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",254.94,252.39,234.83,258.39,"Good","Mixed trend","Mixed trend",237.2,260.41,0.31,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 15:10:00"
"OSUR","Micro",NA,"No",2.885,2.86,2.68,2.94,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-6.27,"Moderate","Low Value Zone","-","Neutral","True",6,-0.42,"2025-08-06 15:13:00"
"OXY","Large","Moderate","Yes",42.44,42.02,40.62,43.29,"Moderate","Downtrend","Mixed trend",42.64,45.42,-15.08,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:03:00"
"PAAS","Large","Moderate","No",29.215,28.92,27.21,29.53,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 15:03:00"
"PALU","ETF",NA,"No",18.4284,18.1,16.22,18.8,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.61,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:05:00"
"PAYC","Large","Good","Yes",223.11,220.88,212.84,227.57,"Moderate","Uptrend","Mixed trend",224.95,243.43,-11.04,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 15:03:00"
"PAYO","Mid","Moderate","No",7.495,7.28,6.4,7.64,"Good","Mixed trend","Uptrend",6.46,7.14,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:06:00"
"PBR","Large","Moderate","No",12.935,12.81,12.35,13.07,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 15:04:00"
"PCRX","Small",NA,"No",22.085,21.86,21.18,26.63,"Moderate","Mixed trend","Mixed trend",21.88,24.37,11.13,"Good","Value Zone - Price near support","-","Neutral","False",3.11,-2.24,"2025-08-06 15:13:00"
"PDSB","Micro",NA,"No",1.1001,1.09,1,1.12,"Moderate","Downtrend","Mixed trend",1.13,1.37,-7.94,"Hold","Low Value Zone - Price below support","-","Higher","False",8.17,-0.94,"2025-08-06 15:09:00"
"PFE","Large","Good","Yes",23.975,23.74,23.02,26.21,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.59,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 15:04:00"
"PG","Large","Good","Yes",153.23,151.7,148.83,160.47,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 15:10:00"
"PHGE","Nano","Moderate","No",0.6647,0.6,0.43,0.68,"Good","Mixed trend","Uptrend",0.43,0.59,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.41,23.03,"2025-08-06 15:12:00"
"PILL","ETF",NA,"No",5.51,5.45,5.13,6.98,"Moderate","Uptrend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 15:04:00"
"PLNT","Mid","Moderate","No",106.725,102.22,99.8,112.14,"Good","Uptrend","Downtrend",104.51,112.41,2.57,"Good","Price between support and resistance","-","Neutral","True",2.37,2.11,"2025-08-06 15:14:00"
"PLTD","ETF",NA,"No",7.12,7.05,6.51,7.26,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:07:00"
"PLTR","Large","Moderate","Yes",177.475,175.12,153.02,181.02,"Good","Uptrend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 15:04:00"
"PLTU","ETF",NA,"No",101.058,98.94,77.95,103.08,"Good","Mixed trend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 15:06:00"
"PM","Large","Moderate","Yes",167.3,165.63,161.62,170.44,"Moderate","Uptrend","Mixed trend",163.25,172.25,1.22,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 15:10:00"
"PNW","Large","Good","Yes",93,92.07,88.59,93.3,"Good","Mixed trend","Mixed trend",89.48,93.77,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.59,5.05,"2025-08-06 15:03:00"
"POWL","Mid","Good","No",228.1,225.82,213.17,242.02,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.29,"Moderate","Price between support and resistance","-","Neutral","True",4.67,14.22,"2025-08-06 15:11:00"
"PR","Large","Good","No",13.565,13.43,12.99,17.14,"Moderate","Mixed trend","Mixed trend",13.51,14.46,15.32,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 15:03:00"
"PRGO","Mid",NA,"No",23.66,22.91,22.26,23.79,"Good","Uptrend","Downtrend",25.13,27.43,-2.56,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 15:15:00"
"PSN","Mid","Moderate","No",76.085,75.32,71.86,78.98,"Good","Mixed trend","Mixed trend",72.59,77.73,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.62,2.35,"2025-08-06 15:14:00"
"PTC","Large","Moderate","Yes",216.61,214.44,197.56,217.35,"Good","Mixed trend","Uptrend",199.56,218.7,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.37,4.25,"2025-08-06 15:14:00"
"QCOM","Large","Good","Yes",145.8,144.34,140.68,148.72,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.9,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 15:10:00"
"QDEL","Small",NA,"No",23.3986,23.16,21.96,23.87,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-5.67,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.22,-5.23,"2025-08-06 15:15:00"
"QLD","ETF",NA,"No",123.465,122,115.71,124.68,"Good","Mixed trend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 15:09:00"
"QLYS","Mid","Good","No",131.05,129.19,125.59,155.36,"Moderate","Uptrend","Mixed trend",130.26,140.75,12.25,"Moderate","Value Zone - Price near support","-","Neutral","True",2.79,4.88,"2025-08-06 15:15:00"
"QQQ","ETF",NA,"No",567.15,561.48,543.64,570.01,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 15:08:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.3,107.22,105.42,110.33,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 15:03:00"
"RERE","Small","Moderate","No",3.415,3.38,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.14,"Moderate","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 15:15:00"
"RETL","ETF",NA,"No",8.66,8.47,7.69,8.76,"Moderate","Mixed trend","Uptrend",7.77,8.84,0.21,"Moderate","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:08:00"
"REZI","Mid","Poor","No",28.35,28.07,24.38,28.39,"Good","Mixed trend","Mixed trend",24.63,28.37,0,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 15:15:00"
"RGLD","Large","Good","No",161.35,159.74,154.77,166.07,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.4,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 15:03:00"
"RIGL","Small","Good","No",30.19,28.92,21.03,30.79,"Good","Mixed trend","Uptrend",21.24,27.23,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:06:00"
"RIVN","Large",NA,"No",11.7301,11.61,11.17,11.96,"Moderate","Uptrend","Mixed trend",12.4,13.9,-3.25,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 15:04:00"
"RNA","Mid",NA,"No",47.35,46.88,35,48.3,"Good","Uptrend","Uptrend",35.35,43.14,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 15:05:00"
"RNG","Mid",NA,"No",29.56,29.26,24.55,30.15,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 15:05:00"
"ROK","Large","Good","Yes",324.14,320.9,313.71,327.86,"Good","Uptrend","Mixed trend",328.88,354.66,-6.44,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 15:04:00"
"RPRX","Large","Good","No",37.2218,36.85,35.83,37.87,"Good","Mixed trend","Mixed trend",36.19,38.11,0.86,"Moderate","Price between support and resistance","-","Neutral","False",2.13,2.45,"2025-08-06 15:04:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","Neutral","False",6.46,-4.25,"2025-08-06 15:14:00"
"RRX","Mid","Moderate","No",146.56,145.09,140.87,162.72,"Good","Mixed trend","Mixed trend",142.29,155.62,2.12,"Good","Price between support and resistance","-","Neutral","True",2.79,3.5,"2025-08-06 15:15:00"
"RYTM","Mid",NA,"No",90.07,89.17,80.91,91.21,"Good","Mixed trend","Uptrend",81.73,91.76,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 15:14:00"
"SCHB","ETF",NA,"No",24.395,24.15,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:11:00"
"SCHD","ETF",NA,"No",26.6501,26.38,25.98,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.11,"Good","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 15:11:00"
"SCHH","ETF",NA,"No",21.0131,20.8,20.43,21.78,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.78,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 15:11:00"
"SDCI","ETF",NA,"No",21.66,21.34,21.06,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.78,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:09:00"
"SEAT","Mid",NA,"No",26.085,25.8,4.44,26.61,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 15:05:00"
"SGOL","ETF",NA,"No",32.145,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 15:08:00"
"SHO","Small","Poor","No",8.705,8.62,8.39,9.17,"Moderate","Uptrend","Mixed trend",8.6,9.07,3.43,"Good","Value Zone - Price near support","-","Neutral","True",2.66,0.1,"2025-08-06 15:14:00"
"SHOP","Large","Moderate","No",153.57,149.74,119.14,156.64,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 15:04:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Moderate","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 15:06:00"
"SJM","Large",NA,"Yes",109.45,109.34,105.29,112.23,"Good","Mixed trend","Mixed trend",106.35,112.36,0.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.15,-11.57,"2025-08-06 15:14:00"
"SMCI","Large","Good","Yes",46.6201,46.15,42.67,47.55,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.95,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 15:04:00"
"SMCL","ETF",NA,"No",14.5901,14.44,12.31,14.99,"Moderate","Downtrend","Downtrend",19.28,26.05,-2.44,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 15:09:00"
"SMCX","ETF",NA,"No",39.259,38.87,33.02,40.14,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.45,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 15:09:00"
"SMCY","ETF",NA,"No",17.07,16.9,15.22,17.41,"Moderate","Downtrend","Mixed trend",19.44,22.47,-2.27,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 15:09:00"
"SNAP","Large",NA,"No",7.7512,7.67,7.34,7.87,"Moderate","Downtrend","Downtrend",8.59,9.76,-2.38,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 15:04:00"
"SOXL","ETF",NA,"No",23.92,23.68,22.27,27.98,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.63,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:08:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,10.01,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.48,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:08:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:05:00"
"SPR","Mid",NA,"No",39.635,39.24,38.21,41,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.58,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 15:15:00"
"SPXL","ETF",NA,"No",183.77,181.93,171.53,186.7,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:08:00"
"SPY","ETF",NA,"No",632.67,626.34,610.12,635.78,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 15:08:00"
"SSRM","Mid","Moderate","No",15.065,14.39,12.27,15.37,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 15:05:00"
"STE","Large","Moderate","Yes",221.36,219.15,215.42,225.79,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-5.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 15:04:00"
"SUPN","Mid","Moderate","No",43.295,42.86,34.1,44.16,"Good","Mixed trend","Uptrend",34.44,40.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 15:06:00"
"SWX","Mid","Moderate","No",78.66,77.87,75.74,79.92,"Good","Uptrend","Mixed trend",76.51,80.2,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,3.12,"2025-08-06 15:14:00"
"SYRE","Small",NA,"No",15.79,15.63,14.59,16.11,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-11.15,"Moderate","Value Zone - Price near support","-","Neutral","False",6.69,-3.06,"2025-08-06 15:12:00"
"T","Large","Good","Yes",27.7342,27.46,26.84,28.39,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 15:10:00"
"TECL","ETF",NA,"No",103.06,101.75,93.97,105.87,"Good","Mixed trend","Mixed trend",94.92,107.26,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 15:08:00"
"TKO","Large","Moderate","Yes",156.445,154.88,149.91,159.57,"Moderate","Mixed trend","Downtrend",161.62,172.44,-3.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 15:04:00"
"TLT","ETF",NA,"No",87.86,86.98,85.28,88.22,"Good","Uptrend","Mixed trend",86.14,88.84,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:08:00"
"TMCI","Small",NA,"No",5.475,5.42,5.12,6.74,"Moderate","Mixed trend","Mixed trend",5.39,6.1,7.51,"Moderate","Value Zone - Price near support","-","Neutral","False",5.52,-0.85,"2025-08-06 15:14:00"
"TMF","ETF",NA,"No",38.98,38.59,36.86,39.42,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:08:00"
"TNA","ETF",NA,"No",35.03,34.68,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.89,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 15:08:00"
"TQQQ","ETF",NA,"No",88.78,87.25,81.49,89.86,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 15:08:00"
"TRDA","Micro","Moderate","No",5.81,5.11,4.77,5.93,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-23.27,"Moderate","Low Value Zone","-","Neutral","True",6.66,0.58,"2025-08-06 15:13:00"
"TRI","Large","Good","No",180.935,179.13,176.21,185.52,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.21,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 15:04:00"
"TRIN","Small","Good","No",15.315,15.16,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.27,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",1.91,2.23,"2025-08-06 15:13:00"
"TRMB","Large","Good","Yes",84.4,82.85,78.97,85.62,"Good","Uptrend","Mixed trend",79.77,86.32,0.41,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 15:04:00"
"TRVG","Micro",NA,"No",3.53,3.49,3.29,3.61,"Moderate","Mixed trend","Mixed trend",3.94,4.83,-3.19,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 15:10:00"
"TSLA","Large","Moderate","No",319.195,313.38,295.43,329.36,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.97,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 15:04:00"
"TSLL","ETF",NA,"No",11.425,11.04,9.76,12.88,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.92,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 15:08:00"
"TSLS","ETF",NA,"No",7.6585,7.58,7.07,12.66,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.98,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:08:00"
"TSMX","ETF",NA,"No",33.46,33,31.37,37.71,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.25,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 15:07:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.62,422.35,416.36,435.15,"Good","Uptrend","Mixed trend",428.03,458.54,-22.7,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 15:10:00"
"TTAN","Large",NA,"No",113.33,112.2,108.2,118.32,"Good","Mixed trend","Mixed trend",110.09,119.4,1.87,"Hold","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 15:13:00"
"TTE","Large","Good","No",60.16,59.56,57.91,62.5,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.76,5.52,"2025-08-06 15:15:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.0904,10.98,10.25,15.52,"Moderate","Downtrend","Mixed trend",10.96,12.55,11.28,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 15:08:00"
"U","Large",NA,"No",32.205,31.88,30.25,36.59,"Good","Uptrend","Mixed trend",30.89,36.68,3.41,"Good","Price between support and resistance","-","Neutral","True",5.11,-1.12,"2025-08-06 15:04:00"
"UBER","Large","Good","Yes",88.72,87.83,85.61,92.72,"Moderate","Mixed trend","Mixed trend",87.01,93,2.51,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 15:04:00"
"UHAL","Large","Moderate","No",57.16,56.31,54.77,58.3,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.36,"Hold","Value Zone - Price near support","-","Neutral","False",2.72,1.69,"2025-08-06 15:02:00"
"UHAL.B","ETF",NA,"No",51.46,50.95,49.55,52.49,"Moderate","Downtrend","Mixed trend",51.69,55.08,-15.79,"Hold","Value Zone - Price near support","-","Neutral","False",2.74,NA,"2025-08-06 15:04:00"
"ULTY","ETF",NA,"No",6.0935,6.03,5.88,6.36,"Moderate","Downtrend","Mixed trend",6.02,6.31,3.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 15:08:00"
"UNH","Large","Good","Yes",246.99,244.52,229.04,251.93,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.15,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 15:10:00"
"UPB","Small",NA,"No",16.6,15.7,13.19,16.93,"Good","Uptrend","Uptrend",13.32,15.98,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 15:12:00"
"UPST","Mid",NA,"No",67.74,67.06,63.15,69.09,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.53,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 15:05:00"
"URAA","ETF",NA,"No",31.129,30.66,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 14:59:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.4125,41.78,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.94,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 15:00:00"
"V","Large","Good","Yes",339.53,336.13,328.34,474.73,"Moderate","Mixed trend","Mixed trend",338.97,358.38,33.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 15:09:00"
"VEA","ETF",NA,"No",57.365,56.79,55.38,57.57,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:11:00"
"VERU","ETF",NA,"No",0.37,0.37,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.42,NA,"2025-08-06 15:12:00"
"VERX","Mid",NA,"No",26.515,25.69,24.7,28.4,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.87,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 15:13:00"
"VGT","ETF",NA,"No",691.515,684.6,659.98,697.72,"Good","Mixed trend","Mixed trend",666.65,703.47,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:08:00"
"VLN","Micro",NA,"No",2.08,2.06,1.93,2.12,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.19,-0.33,"2025-08-06 15:14:00"
"VMC","Large","Good","Yes",281.38,278.57,265.03,282.96,"Good","Uptrend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 15:11:00"
"VNQ","ETF",NA,"No",89.695,88.8,87.38,91.29,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 15:11:00"
"VOO","ETF",NA,"No",581.58,575.76,560.94,584.5,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:08:00"
"VRCA","ETF",NA,"No",6.235,5.74,3.81,6.36,"Moderate",NA,"Uptrend",3.85,6.1,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",9.23,NA,"2025-08-06 15:13:00"
"VSAT","Mid",NA,"No",28.385,28.09,16.7,28.95,"Good","Mixed trend","Uptrend",16.87,24.45,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 15:05:00"
"VT","ETF",NA,"No",130.8023,129.49,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 15:11:00"
"VTI","ETF",NA,"No",311.23,308.12,300.15,312.89,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 15:11:00"
"VTOL","Small","Good","No",38.14,37.76,33.2,38.9,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.07,3.9,"2025-08-06 15:15:00"
"VUG","ETF",NA,"No",455.52,450.96,435.8,458.55,"Good","Mixed trend","Mixed trend",440.2,462.01,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 15:09:00"
"VVV","Mid","Good","No",37.71,37.33,35.01,37.9,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 15:14:00"
"VWO","ETF",NA,"No",50.3739,49.87,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 15:11:00"
