"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 12:26:00"
"PFE","Large","Good","Yes",23.955,23.72,23,26.4,"Moderate","Mixed trend","Mixed trend",23.74,25.29,6.2,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:22:00"
"PG","Large","Good","Yes",152.9,151.37,148.51,162.31,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:26:00"
"PHGE","Nano","Moderate","No",0.5522,0.55,0.42,0.57,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.1,"Moderate","Price between support and resistance","-","Neutral","True",5.41,23.03,"2025-08-06 12:28:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 12:13:00"
"PLNT","Mid","Moderate","No",103.25,99.51,96.81,105.32,"Good","Mixed trend","Mixed trend",104.51,112.41,-7.26,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 12:30:00"
"PLTD","ETF",NA,"No",7.0951,7.02,6.49,7.24,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.91,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:25:00"
"PLTR","Large","Moderate","Yes",178.0044,172.27,153.02,181.56,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:22:00"
"PLTU","ETF",NA,"No",101.7699,100.75,77.95,103.81,"Good","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:25:00"
"PM","Large","Moderate","Yes",167.735,165.14,161.46,169.74,"Moderate","Mixed trend","Mixed trend",163.21,172.15,0.98,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:26:00"
"PNW","Large","Good","Yes",93.32,92.39,88.55,93.33,"Moderate","Mixed trend","Mixed trend",89.44,93.68,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 12:21:00"
"POWL","Mid","Good","No",220.745,212.92,201.91,250.73,"Moderate","Downtrend","Mixed trend",215.32,244.64,4.41,"Moderate","Price between support and resistance","-","Higher","False",5.17,14.22,"2025-08-06 12:29:00"
"PR","Large","Good","No",13.685,13.48,13.04,14.8,"Moderate","Mixed trend","Mixed trend",13.51,14.46,4.37,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 12:21:00"
"PRCH","Small",NA,"No",16.02,15.78,12.31,16.34,"Good","Mixed trend","Uptrend",12.43,15.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 12:23:00"
"PRGO","Mid",NA,"No",22.95,21.92,21.3,23.3,"Good","Mixed trend","Downtrend",25.13,27.43,-2.05,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 12:30:00"
"PTC","Large","Moderate","Yes",216.345,213.1,197.56,216.73,"Good","Mixed trend","Uptrend",199.56,218.7,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:29:00"
"QBTS","Mid",NA,"No",17.665,17.49,16.22,19.52,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.09,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:22:00"
"QCOM","Large","Good","Yes",145.495,144.04,140.38,148.4,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 12:27:00"
"QDEL","Small",NA,"No",23.68,23.33,22.11,24.15,"Moderate","Mixed trend","Mixed trend",24.11,27.39,-8.72,"Hold","Value Zone - Price near support","-","Neutral","False",5.22,-5.23,"2025-08-06 12:31:00"
"QLYS","Mid","Good","No",129.16,126.34,122.82,131.74,"Moderate","Uptrend","Mixed trend",130.26,140.75,-10.55,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:29:00"
"QQQ","ETF",NA,"No",565.96,560.3,543.64,569.8,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:25:00"
"QQQD","ETF",NA,"No",14.955,14.73,14.27,15.25,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-18.3,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:13:00"
"QTTB","ETF",NA,"No",1.93,1.88,1.7,3.3,"Moderate","Mixed trend","Mixed trend",1.88,2.6,13.17,"Moderate","Price between support and resistance","-","Lower","False",9.82,NA,"2025-08-06 12:29:00"
"RBA","Large","Moderate","No",108.805,107.17,105.37,109.91,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:21:00"
"RERE","Small","Moderate","No",3.44,3.41,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.95,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:30:00"
"RETL","ETF",NA,"No",8.53,8.44,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:24:00"
"REZI","Mid","Poor","No",28.265,27.98,24.38,28.43,"Good","Uptrend","Mixed trend",24.63,28.37,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:31:00"
"RGLD","Large","Good","No",161.215,159.6,154.77,166.05,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.46,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 12:21:00"
"RING","ETF",NA,"No",48.74,48.01,44.14,49.71,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,NA,"2025-08-06 12:26:00"
"RIVN","Large",NA,"No",11.765,11.65,11.21,12,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.38,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,-3.69,"2025-08-06 12:22:00"
"RNA","Mid",NA,"No",45.8,35.23,33.49,46.72,"Moderate","Mixed trend","Uptrend",35.32,43.01,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:23:00"
"RNG","Mid",NA,"No",29.505,29.21,24.55,30.1,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:23:00"
"ROK","Large","Good","Yes",319.9653,308.59,301.68,351.96,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.89,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 12:21:00"
"RPRX","Large","Good","No",37.52,37.14,35.83,37.94,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.13,2.45,"2025-08-06 12:21:00"
"RRX","Mid","Moderate","No",150.48,148.62,140.87,157.12,"Good","Uptrend","Mixed trend",142.29,155.62,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:28:00"
"RYTM","Mid",NA,"No",90.16,88.81,80.88,91.1,"Moderate","Mixed trend","Uptrend",81.7,91.66,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:30:00"
"SCHB","ETF",NA,"No",24.375,24.13,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:27:00"
"SCHD","ETF",NA,"No",26.7599,26.49,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:27:00"
"SCHH","ETF",NA,"No",21.162,20.95,20.58,21.47,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 12:27:00"
"SDCI","ETF",NA,"No",21.7276,21.41,21.13,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.5,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:26:00"
"SEAT","Mid",NA,"No",27.49,21.14,3.82,28.04,"Good","Mixed trend","Uptrend",3.86,14.79,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:23:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:26:00"
"SHO","Small","Poor","No",8.54,8.45,8.23,8.71,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-8.88,"Moderate","Low Value Zone","-","Higher","False",2.69,0.1,"2025-08-06 12:30:00"
"SHOP","Large","Moderate","No",151.58,135.98,119.14,154.61,"Good","Downtrend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:21:00"
"SIFY","Small",NA,"No",8.385,7.11,5.94,8.55,"Good","Mixed trend","Uptrend",6,7.6,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 12:23:00"
"SJM","Large",NA,"Yes",109.83,108.73,105.29,111.42,"Good","Mixed trend","Mixed trend",106.35,112.36,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.15,-11.57,"2025-08-06 12:30:00"
"SMCI","Large","Good","Yes",45.3001,44.85,41.46,46.21,"Moderate","Uptrend","Mixed trend",51.25,60.27,-2.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:22:00"
"SMCL","ETF",NA,"No",13.7201,13.58,11.58,14.72,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.22,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 12:26:00"
"SMCX","ETF",NA,"No",36.9001,36.53,31.03,39.44,"Good","Uptrend","Downtrend",51.88,70.14,-2.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:26:00"
"SMCY","ETF",NA,"No",16.7201,16.55,14.9,17.05,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.11,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:26:00"
"SNAP","Large",NA,"No",7.655,7.58,7.25,7.83,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.24,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 12:22:00"
"SOXL","ETF",NA,"No",23.57,23.33,21.94,31.61,"Moderate","Mixed trend","Mixed trend",23.22,27.16,10.27,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:25:00"
"SOXS","ETF",NA,"No",8.16,8.08,7.16,9.69,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.55,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:25:00"
"SPDN","ETF",NA,"No",10.1386,10.04,9.83,11.18,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:25:00"
"SPR","Mid",NA,"No",39.74,38.75,38.21,40.21,"Moderate","Downtrend","Mixed trend",38.6,41.26,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 12:30:00"
"SPXL","ETF",NA,"No",183.56,181.72,171.53,186.72,"Good","Mixed trend","Mixed trend",173.26,188.43,0.47,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:25:00"
"SPY","ETF",NA,"No",632.33,626.01,610.12,635.72,"Good","Downtrend","Mixed trend",616.28,640.56,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:25:00"
"SSRM","Mid","Moderate","No",15.115,14.96,12.27,15.42,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 12:23:00"
"STE","Large","Moderate","Yes",221.93,219.71,215.98,226.37,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-6.83,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 12:21:00"
"SUPN","Mid","Moderate","No",42.845,39.62,34.1,43.7,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:23:00"
"SWX","Mid","Moderate","No",77.9309,76.76,75.19,79.7,"Moderate","Mixed trend","Mixed trend",76.51,80.2,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.05,3.12,"2025-08-06 12:30:00"
"SYRE","Small",NA,"No",15.94,15.7,14.66,16.26,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-40.36,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 12:28:00"
"T","Large","Good","Yes",27.875,27.46,26.84,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 12:27:00"
"TECL","ETF",NA,"No",102.24,100.16,93.97,105.07,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.69,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:25:00"
"TKO","Large","Moderate","Yes",160.015,157.61,153.95,163.22,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-6.5,"Moderate","Low Value Zone","-","Neutral","False",2.32,1.98,"2025-08-06 12:21:00"
"TLT","ETF",NA,"No",87.755,86.88,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:25:00"
"TMF","ETF",NA,"No",38.8501,38.46,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 12:25:00"
"TNA","ETF",NA,"No",35.05,34.7,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.87,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:25:00"
"TQQQ","ETF",NA,"No",88.24,85.92,81.49,89.12,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:25:00"
"TRDA","Micro","Moderate","No",5.375,5.06,4.67,5.48,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.19,"Moderate","Low Value Zone","-","Neutral","False",7.75,0.58,"2025-08-06 12:29:00"
"TRI","Large","Good","No",184.82,182.05,179.08,188.15,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.69,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 12:22:00"
"TRIN","Small","Good","No",15.45,15.22,14.52,15.76,"Moderate","Downtrend","Uptrend",14.67,15.49,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.91,2.23,"2025-08-06 12:30:00"
"TRMB","Large","Good","Yes",83.255,81.97,78.97,85.78,"Good","Mixed trend","Mixed trend",79.77,86.32,0.88,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:22:00"
"TRVG","Micro",NA,"No",3.77,3.64,3.42,3.85,"Good","Mixed trend","Mixed trend",3.94,4.83,-6.32,"Moderate","Low Value Zone","-","Neutral","True",6,-0.41,"2025-08-06 12:30:00"
"TSLA","Large","Moderate","No",317.7944,307.89,290.25,328.04,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.18,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:22:00"
"TSLL","ETF",NA,"No",11.31,10.65,9.42,12.94,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.45,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:25:00"
"TSLS","ETF",NA,"No",7.695,7.62,7.11,10.23,"Moderate","Mixed trend","Mixed trend",7.62,8.39,9.25,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:25:00"
"TSMX","ETF",NA,"No",33.19,32.7,31.09,39.35,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 12:25:00"
"TT","Large","Good","Yes",426.39,420,414.03,434.92,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-19.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 12:27:00"
"TTAN","Large",NA,"No",113.085,111.38,107.42,118.52,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.11,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:26:00"
"TTE","Large","Good","No",60.59,59.98,58.33,61.89,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:30:00"
"TZA","ETF",NA,"No",11.0899,10.98,10.25,15.54,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.33,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:25:00"
"U","Large",NA,"No",30.03,29.58,28.02,30.63,"Moderate","Mixed trend","Mixed trend",30.93,36.7,-7.38,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:22:00"
"UBER","Large","Good","Yes",88.035,87.15,84.95,94.86,"Moderate","Mixed trend","Mixed trend",87.01,93,4.86,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 12:22:00"
"UCL","Micro",NA,"No",2.795,2.73,2.32,2.86,"Good","Mixed trend","Uptrend",2.34,2.88,0.18,"Hold","Price between support and resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 12:21:00"
"UHAL","Large","Moderate","No",57.12,56.26,54.73,58.26,"Moderate",NA,"Mixed trend",57.86,61.63,-6.06,"Hold","Value Zone - Price near support","-","Higher","False",2.72,1.69,"2025-08-06 12:18:00"
"UHAL.B","ETF",NA,"No",51.49,50.72,49.33,52.52,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-18.02,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:22:00"
"ULTY","ETF",NA,"No",6.0752,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:25:00"
"UNH","Large","Good","Yes",246.2384,242.55,227.2,251.16,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:26:00"
"UPB","Small",NA,"No",15.58,15.16,13.15,15.64,"Good","Uptrend","Uptrend",13.28,15.76,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.4,-1.67,"2025-08-06 12:29:00"
"UPST","Mid",NA,"No",68.3634,67.68,63.73,69.73,"Good","Mixed trend","Mixed trend",72.85,85.56,-3.84,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:22:00"
"URAA","ETF",NA,"No",31.405,30.89,26.74,31.41,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 12:25:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.84,42.18,39.59,44.04,"Moderate","Uptrend","Mixed trend",39.99,44.7,0.65,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:24:00"
"V","Large","Good","Yes",340.32,335.22,327.44,395.1,"Moderate","Uptrend","Mixed trend",338.97,358.38,13.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:26:00"
"VEA","ETF",NA,"No",57.295,56.72,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:27:00"
"VERX","Mid",NA,"No",25.395,25.02,24.06,27.44,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.84,-0.29,"2025-08-06 12:29:00"
"VGT","ETF",NA,"No",689.385,679.04,659.98,694.65,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.62,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:28:00"
"VLN","Micro",NA,"No",2.115,2.09,1.96,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.35,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 12:30:00"
"VMC","Large","Good","Yes",282.7,278.46,265.03,288.35,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 12:27:00"
"VNQ","ETF",NA,"No",90.2635,88.9,87.48,90.73,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 12:27:00"
"VOO","ETF",NA,"No",581.25,575.44,560.94,584.62,"Good","Mixed trend","Mixed trend",566.61,588.84,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:25:00"
"VSAT","Mid",NA,"No",27.28,21.56,16.59,27.83,"Good","Mixed trend","Uptrend",16.76,23.88,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:23:00"
"VT","ETF",NA,"No",130.69,129.38,126.25,131.21,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:27:00"
"VTI","ETF",NA,"No",311.005,307.89,300.15,312.94,"Moderate","Downtrend","Mixed trend",303.18,315.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:27:00"
"VTOL","Small","Good","No",38.53,37.22,33.2,39.3,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,3.9,"2025-08-06 12:30:00"
"VVV","Mid","Good","No",37.91,37.34,35.01,38.67,"Moderate","Uptrend","Mixed trend",35.36,38.05,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:30:00"
"VWO","ETF",NA,"No",50.245,49.49,48.78,50.36,"Good","Mixed trend","Mixed trend",49.27,51,0.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 12:28:00"
"VXUS","ETF",NA,"No",69.63,68.93,67.38,69.98,"Moderate","Downtrend","Mixed trend",68.06,70.49,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:27:00"
"WANT","ETF",NA,"No",43.4148,42.05,39.09,44.77,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.49,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 12:20:00"
"WATT","ETF",NA,"No",0.3078,0.3,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.55,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 12:28:00"
"WEBL","ETF",NA,"No",30.52,29.51,27.76,30.86,"Good","Uptrend","Mixed trend",28.04,31.52,0.4,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:20:00"
"WES","Large","Good","No",40.5188,39.91,38.52,40.73,"Good","Mixed trend","Mixed trend",38.91,41.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:22:00"
"WFC","Large","Good","Yes",78.27,77.49,75.79,81.97,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.42,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 12:26:00"
"WMK","Small","Good","No",70.22,69.16,67,71.62,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-14.32,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:19:00"
"WMT","Large","Moderate","Yes",102.9,100.05,95.96,104.96,"Moderate","Mixed trend","Uptrend",96.93,101.99,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:26:00"
"WTTR","Small","Moderate","No",8.86,8.77,8.43,15.39,"Moderate","Mixed trend","Mixed trend",8.84,9.68,36.23,"Good","Value Zone - Price near support","-","Neutral","False",3.89,0.34,"2025-08-06 12:31:00"
"WWW","Mid","Moderate","No",26.37,24.68,21.5,26.9,"Good","Uptrend","Uptrend",21.72,25.38,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:23:00"
"XES","ETF",NA,"No",66.68,65.68,63.35,68.16,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.95,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:25:00"
"XLE","ETF",NA,"No",85.32,84.47,82.82,88.96,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.81,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:27:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 12:25:00"
"XLP","ETF",NA,"No",81.64,80.41,78.9,83.27,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.32,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 12:26:00"
