"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XES","ETF",NA,"No",65.25,64.6,62.28,68.71,"Moderate","Uptrend","Mixed trend",63.88,68.59,2.44,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 11:41:00"
"XLE","ETF",NA,"No",84.91,84.06,82.14,96.27,"Good","Mixed trend","Mixed trend",84.59,88.53,11.15,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:42:00"
"XLF","ETF",NA,"No",51.515,51,50.06,53.87,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.49,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:40:00"
"XMTR","Mid",NA,"No",44.6651,38.85,31.91,45.56,"Good","Mixed trend","Uptrend",32.23,38.61,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:37:00"
"XOM","Large","Good","Yes",107.615,106,103.26,118.66,"Good","Uptrend","Mixed trend",106.84,113.2,7.24,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-05 11:40:00"
"YANG","ETF",NA,"No",28.458,28.17,25.5,48.22,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.16,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-05 11:39:00"
"YINN","ETF",NA,"No",43.31,42.88,40.73,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.34,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 11:40:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 11:38:00"
"YOU","Mid","Moderate","No",32.795,31.67,28.34,33.45,"Good","Mixed trend","Uptrend",28.63,32.41,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.39,1.62,"2025-08-05 11:38:00"
"YUM","Large","Moderate","Yes",140.59,139.18,136.51,143.4,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-4.45,"Hold","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 11:36:00"
"YUMC","Large","Good","No",44.545,44.1,42.81,45.44,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.76,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 11:36:00"
"ZBRA","Large","Good","Yes",307.28,304.21,295.05,313.43,"Good","Mixed trend","Downtrend",317.78,348.05,-3.88,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 11:36:00"
"ZTS","Large","Good","Yes",145.64,144.18,139.27,148.55,"Moderate","Mixed trend","Mixed trend",149.36,160,-3.86,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 11:36:00"
