"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XES","ETF",NA,"No",65.27,64.62,62.3,68.92,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.39,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:09:00"
"XLE","ETF",NA,"No",84.88,84.03,82.11,97.42,"Moderate","Mixed trend","Mixed trend",84.59,88.53,12.39,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:09:00"
"XLF","ETF",NA,"No",51.7599,51.24,50.29,53.05,"Good","Mixed trend","Mixed trend",51.13,53.24,2.35,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:07:00"
"XMTR","Mid",NA,"No",45.79,38.85,32.06,46.71,"Good","Mixed trend","Uptrend",32.38,39.4,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:05:00"
"XOM","Large","Good","Yes",107.08,105.47,102.75,143.21,"Moderate","Mixed trend","Mixed trend",106.84,113.2,25.88,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:08:00"
"YANG","ETF",NA,"No",28.5,28.22,25.54,45.44,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.04,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:07:00"
"YINN","ETF",NA,"No",43.3,42.87,40.73,45.33,"Moderate","Uptrend","Mixed trend",41.14,46.23,1.35,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 13:07:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:05:00"
"YUM","Large","Moderate","Yes",142.91,141.48,138.76,181.38,"Moderate","Mixed trend","Mixed trend",142.65,149.78,26.92,"Good","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 13:04:00"
"YUMC","Large","Good","No",44.45,44.01,42.72,45.34,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.14,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 13:04:00"
"ZBRA","Large","Good","Yes",307.85,304.77,295.6,314.01,"Good","Uptrend","Downtrend",317.78,348.05,-4.05,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:04:00"
"ZEPP","Small",NA,"No",24.185,21.4,12.21,24.67,"Good","Mixed trend","Uptrend",12.33,20.65,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:05:00"
"ZTS","Large","Good","Yes",147.24,145.77,141.02,150.18,"Moderate","Uptrend","Mixed trend",149.36,160,-6.02,"Moderate","Value Zone - Price near support","-","Neutral","False",3.26,5.57,"2025-08-05 13:04:00"
