"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XMTR","Mid",NA,"No",44.4,38.85,31.87,45.29,"Good","Uptrend","Uptrend",32.19,38.41,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:26:00"
"XOM","Large","Good","Yes",107.09,105.48,102.76,141.76,"Good","Uptrend","Mixed trend",106.84,113.2,24.79,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 11:28:00"
"YANG","ETF",NA,"No",28.41,28.13,25.46,52.78,"Moderate","Mixed trend","Mixed trend",28.2,32.11,17.63,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 11:28:00"
"YINN","ETF",NA,"No",43.4051,42.97,40.73,45.38,"Good","Mixed trend","Mixed trend",41.14,46.23,1.24,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 11:28:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 11:26:00"
"YOU","Mid","Moderate","No",32.91,31.67,28.34,33.57,"Moderate","Uptrend","Uptrend",28.63,32.41,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.39,1.62,"2025-08-05 11:26:00"
"YUM","Large","Moderate","Yes",139.71,138.31,135.66,142.5,"Moderate","Downtrend","Mixed trend",142.68,149.78,-3.4,"Hold","Low Value Zone - Price below support","-","Higher","False",1.92,5.01,"2025-08-05 11:24:00"
"YUMC","Large","Good","No",44.465,44.02,42.73,45.35,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.23,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 11:24:00"
"ZBRA","Large","Good","Yes",304.59,301.54,292.47,307.24,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.29,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.01,10.58,"2025-08-05 11:24:00"
"ZTS","Large","Good","Yes",145.81,144.35,139.43,148.73,"Moderate","Mixed trend","Mixed trend",149.36,160,-4,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 11:24:00"
