"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"EGP","Mid","Moderate","No",165.58,165.603,165.664,165.07,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",160.23,175.71,1.89,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","162.27-163.92"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.33,4.64,"2025-09-25 16:00:00",""
"SPY","-",NA,"No",658.00453,657.957,658.018,661.1,-0.47,"-0.47","-","Mixed trend","Mixed trend","Hold",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","644.84-651.42"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 19:30:00",""
"VOO","-",NA,"No",606.71,606.734,606.81,609.5,-0.46,"-0.47","-","Mixed trend","Mixed trend","Hold",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","594.58-600.64"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 19:24:00",""
"QQQ","-",NA,"No",593.443333,593.522,593.592,596.1,-0.44,"-0.66","-","Mixed trend","Mixed trend","Hold",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","581.57-587.51"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-25 19:31:00",""
"LQD","-",NA,"No",111.04,111.044,111.044,111.26,-0.19,"-0.21","-","Mixed trend","Mixed trend","Hold",107.47,115.17,1.15,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","108.82-109.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",0.61,NA,"2025-09-25 16:34:00",""
"HYG","-",NA,"No",81,80.995,80.961,81.15,-0.18,"-0.13","-","Mixed trend","Mixed trend","Hold",78.73,83.19,1.04,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.38-80.19"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",0.57,NA,"2025-09-25 18:50:00",""
"OEF","-",NA,"No",329,329.792,329.458,330.79,-0.24,"-","-","Mixed trend","Mixed trend","Hold",311.09,341.98,0.68,"Moderate","Low reward, High risk zone","","Strong","322.42-325.71","","","Neutral","False",1.92,NA,"2025-09-25 19:31:00",""
"SILJ","-",NA,"No",21.952,22.037,22.021,21.43,2.55,"1.13","-","Mixed trend","Mixed trend","Hold",16.96,23.02,0.21,"Hold","Low reward, High risk zone"," ","Very Strong","21.51-21.72"," ","","Neutral","False",3.54,NA,"2025-09-25 19:23:00",""
"DIA","-",NA,"No",459.295,459.502,459.449,461.02,-0.34,"-0.19","-","Mixed trend","Mixed trend","Hold",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","450.11-454.71"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 19:10:00",""
"ATI","Large","Good","No",77.41,77.489,77.475,77.01,0.55,"-","Good","Downtrend","Mixed trend","Hold",76.14,98.37,16.49,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","75.21-76.64"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.45,2.89,"2025-09-25 16:00:00","Good Fundamentals & Health"
"ITT","Large","Good","No",175.200104,175.395,175.359,176.01,-0.41,"-","Good","Downtrend","Mixed trend","Hold",163.58,189.75,1.25,"Moderate","Moderate reward to risk ratio zone","","Strong","171.7-173.45","","","Neutral","False",2.67,6.35,"2025-09-25 16:00:00","Good Fundamentals & Health"
"NTES","Large","Good","No",150.89,150.998,151.128,150.14,0.52,"0.46","Good","Downtrend","Mixed trend","Hold",133.83,163.15,0.72,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","147.87-149.38"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.91,7.48,"2025-09-25 16:00:00","Good Fundamentals & Health"
"SCI","Large","Good","No",80.83,80.881,80.9,81.06,-0.26,"-","Good","Downtrend","Mixed trend","Hold",76.82,84.6,0.94,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","79.21-80.02"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,3.68,"2025-09-25 16:00:00","Good Fundamentals & Health"
