"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Good","Yes",152.935,151.41,148.54,162.07,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:20:00"
"PHGE","Nano","Moderate","No",0.5682,0.56,0.42,0.58,"Good","Mixed trend","Uptrend",0.42,0.57,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.41,23.03,"2025-08-06 12:22:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 12:13:00"
"PLNT","Mid","Moderate","No",103.26,99.47,96.78,105.33,"Good","Mixed trend","Mixed trend",104.51,112.41,-7.31,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 12:24:00"
"PLTD","ETF",NA,"No",7.0901,7.02,6.49,7.23,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.89,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:18:00"
"PLTR","Large","Moderate","Yes",177.94,172.27,153.02,181.5,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:16:00"
"PLTU","ETF",NA,"No",101.8307,100.81,77.95,103.87,"Good","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:18:00"
"PM","Large","Moderate","Yes",167.83,165.19,161.51,169.73,"Moderate","Mixed trend","Mixed trend",163.21,172.15,0.94,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:20:00"
"PNW","Large","Good","Yes",93.57,92.63,88.55,95.44,"Good","Uptrend","Uptrend",89.44,93.68,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 12:15:00"
"POWL","Mid","Good","No",223.335,214.21,203.13,241.79,"Moderate","Mixed trend","Mixed trend",215.32,244.64,2.66,"Moderate","Price between support and resistance","-","Neutral","False",5.17,14.22,"2025-08-06 12:22:00"
"PR","Large","Good","No",13.69,13.48,13.04,14.77,"Moderate","Mixed trend","Mixed trend",13.51,14.46,4.22,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 12:15:00"
"PRCH","Small",NA,"No",16.02,15.78,12.31,16.34,"Good","Uptrend","Uptrend",12.43,15.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 12:17:00"
"PRGO","Mid",NA,"No",22.8,21.91,21.3,23.33,"Moderate","Uptrend","Downtrend",25.13,27.43,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.82,-1.2,"2025-08-06 12:24:00"
"PTC","Large","Moderate","Yes",216.435,213.2,197.56,216.72,"Good","Uptrend","Uptrend",199.56,218.7,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:24:00"
"QBTS","Mid",NA,"No",17.68,17.5,16.24,19.5,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.04,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:16:00"
"QCOM","Large","Good","Yes",145.535,144.08,140.42,148.45,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 12:21:00"
"QLYS","Mid","Good","No",128.825,126.19,122.67,131.4,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-8.32,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:25:00"
"QQQ","ETF",NA,"No",566.24,560.58,543.64,569.91,"Good","Uptrend","Mixed trend",549.13,574.25,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:19:00"
"QQQD","ETF",NA,"No",14.955,14.73,14.27,15.25,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-18.3,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:13:00"
"QTTB","ETF",NA,"No",1.89,1.86,1.68,7.94,"Moderate","Mixed trend","Mixed trend",1.88,2.6,64.24,"Moderate","Value Zone - Price near support","-","Higher","False",9.82,NA,"2025-08-06 12:19:00"
"RBA","Large","Moderate","No",108.76,107.12,105.33,109.89,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 12:13:00"
"RERE","Small","Moderate","No",3.44,3.41,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.95,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:24:00"
"RETL","ETF",NA,"No",8.52,8.31,7.69,8.68,"Moderate","Downtrend","Mixed trend",7.77,8.83,0.42,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:18:00"
"REZI","Mid","Poor","No",28.22,27.94,24.38,28.42,"Good","Mixed trend","Mixed trend",24.63,28.37,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:25:00"
"RGLD","Large","Good","No",161.36,159.75,154.77,165.86,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","Lower","False",2.69,6.04,"2025-08-06 12:14:00"
"RING","ETF",NA,"No",48.76,48.03,44.14,49.74,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,NA,"2025-08-06 12:20:00"
"RIVN","Large",NA,"No",11.765,11.32,10.9,12,"Moderate","Downtrend","Mixed trend",12.4,13.9,-3.38,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 12:16:00"
"RNA","Mid",NA,"No",47.47,35.23,33.49,48.42,"Good","Mixed trend","Uptrend",35.32,43.01,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:17:00"
"RNG","Mid",NA,"No",29.45,29.16,24.55,30.04,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:16:00"
"ROK","Large","Good","Yes",319.11,308.58,301.66,361.02,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.64,"Moderate","Low Value Zone","-","Higher","True",2.24,7.92,"2025-08-06 12:15:00"
"RPRX","Large","Good","No",37.59,37.21,35.83,37.96,"Good","Mixed trend","Mixed trend",36.19,38.11,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 12:15:00"
"RRX","Mid","Moderate","No",149.9726,148.47,140.87,157.25,"Good","Mixed trend","Mixed trend",142.29,155.62,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:25:00"
"RYTM","Mid",NA,"No",90.415,88.94,80.87,90.99,"Moderate","Mixed trend","Uptrend",81.69,91.66,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:23:00"
"SCHB","ETF",NA,"No",24.375,24.13,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:21:00"
"SCHD","ETF",NA,"No",26.74,26.47,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:21:00"
"SCHH","ETF",NA,"No",21.1401,20.93,20.55,21.51,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.7,"Moderate","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 12:21:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:05:00"
"SEAT","Mid",NA,"No",28.0335,21.13,3.82,28.59,"Good","Mixed trend","Uptrend",3.86,14.79,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:17:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:21:00"
"SHO","Small","Poor","No",8.51,8.42,8.2,8.68,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-6.23,"Moderate","Value Zone - Price near support","-","Higher","False",2.72,0.1,"2025-08-06 12:24:00"
"SHOP","Large","Moderate","No",151.93,135.98,119.14,154.97,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:15:00"
"SIFY","Small",NA,"No",8.349,7.11,5.94,8.52,"Good","Mixed trend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 12:17:00"
"SJM","Large",NA,"Yes",109.605,108.51,105.29,111.22,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.15,-11.57,"2025-08-06 12:24:00"
"SMCI","Large","Good","Yes",45.1356,44.68,41.31,46.04,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.47,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:16:00"
"SMCL","ETF",NA,"No",13.51,13.37,11.4,14.61,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:19:00"
"SMCX","ETF",NA,"No",36.28,35.92,30.51,39.13,"Moderate","Downtrend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:19:00"
"SMCY","ETF",NA,"No",16.65,16.48,14.84,16.98,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:19:00"
"SNAP","Large",NA,"No",7.715,7.64,7.31,7.86,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.32,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:16:00"
"SOXL","ETF",NA,"No",23.615,23.38,21.98,30.75,"Moderate","Mixed trend","Mixed trend",23.22,27.16,8.98,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:18:00"
"SOXS","ETF",NA,"No",8.1485,8.07,7.15,9.72,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.62,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:18:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:18:00"
"SPR","Mid",NA,"No",39.78,38.76,38.21,40.31,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.26,"Moderate","Price between support and resistance","-","Higher","False",1.24,-18.22,"2025-08-06 12:24:00"
"SPXL","ETF",NA,"No",183.78,181.94,171.53,186.77,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:19:00"
"SPY","ETF",NA,"No",632.62,626.29,610.12,635.85,"Good","Mixed trend","Mixed trend",616.28,640.56,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:19:00"
"SSRM","Mid","Moderate","No",15.17,15,12.27,15.47,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 12:17:00"
"STE","Large","Moderate","Yes",222.23,222.01,218.23,226.67,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.7,6.16,"2025-08-06 12:15:00"
"SUPN","Mid","Moderate","No",42.865,39.62,34.1,43.72,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:17:00"
"SWX","Mid","Moderate","No",77.905,76.73,75.13,79.75,"Moderate","Mixed trend","Mixed trend",76.51,80.2,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,3.12,"2025-08-06 12:23:00"
"SYRE","Small",NA,"No",15.86,15.62,14.58,16.18,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-16.2,"Moderate","Value Zone - Price near support","-","Neutral","False",6.67,-3.06,"2025-08-06 12:22:00"
"T","Large","Good","Yes",27.86,27.44,26.83,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 12:21:00"
"TECL","ETF",NA,"No",102.45,100.13,93.97,104.96,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.64,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:19:00"
"TKO","Large","Moderate","Yes",159.99,157.59,153.93,163.19,"Moderate","Uptrend","Mixed trend",161.95,172.57,-6.43,"Moderate","Low Value Zone","-","Neutral","False",2.32,1.98,"2025-08-06 12:15:00"
"TLT","ETF",NA,"No",87.71,86.83,85.28,88.19,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:19:00"
"TMF","ETF",NA,"No",38.8,38.76,36.86,39.66,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.77,NA,"2025-08-06 12:19:00"
"TNA","ETF",NA,"No",35.0599,34.71,32.57,36.39,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.87,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:19:00"
"TQQQ","ETF",NA,"No",88.3766,85.92,81.49,89.07,"Good","Uptrend","Mixed trend",82.31,91.14,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:19:00"
"TRDA","Micro","Moderate","No",5.34,5.06,4.64,5.45,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.04,"Moderate","Low Value Zone","-","Neutral","False",8.28,0.58,"2025-08-06 12:21:00"
"TRI","Large","Good","No",184.855,182.07,179.11,188.24,"Moderate","Uptrend","Downtrend",193.16,207.26,-2.7,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 12:15:00"
"TRIN","Small","Good","No",15.49,15.26,14.52,15.8,"Moderate","Mixed trend","Uptrend",14.67,15.49,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.91,2.23,"2025-08-06 12:24:00"
"TRMB","Large","Good","Yes",83.38,82.04,78.97,85.8,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:15:00"
"TRVG","Micro",NA,"No",3.805,3.64,3.42,3.88,"Good","Uptrend","Mixed trend",3.94,4.83,-7.73,"Moderate","Low Value Zone","-","Neutral","True",6,-0.41,"2025-08-06 12:24:00"
"TSLA","Large","Moderate","No",317.8055,307.89,290.25,328.04,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.18,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:16:00"
"TSLL","ETF",NA,"No",11.36,10.65,9.42,12.8,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.2,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:19:00"
"TSLS","ETF",NA,"No",7.6799,7.6,7.09,10.87,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.84,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:19:00"
"TSMX","ETF",NA,"No",33.3,32.74,31.13,38.46,"Moderate","Uptrend","Mixed trend",32.58,37.2,5.41,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 12:19:00"
"TT","Large","Good","Yes",426.8338,420.42,414.45,435.37,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-26.59,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 12:21:00"
"TTAN","Large",NA,"No",113.18,111.44,107.47,118.38,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.01,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:23:00"
"TTE","Large","Good","No",60.5504,59.94,58.29,61.93,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:24:00"
"TZA","ETF",NA,"No",11.0823,10.97,10.25,15.81,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.1,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:19:00"
"U","Large",NA,"No",30.22,29.77,28.2,30.82,"Moderate","Mixed trend","Mixed trend",30.96,36.71,-8.77,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:16:00"
"UBER","Large","Good","Yes",87.975,87.1,84.89,95.32,"Moderate","Mixed trend","Mixed trend",87.01,93,5.29,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 12:15:00"
"UCL","Micro",NA,"No",2.795,2.73,2.32,2.86,"Good","Mixed trend","Uptrend",2.34,2.88,0.18,"Hold","Price between support and resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 12:21:00"
"UHAL.B","ETF",NA,"No",51.445,50.67,49.28,52.47,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-14.88,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:16:00"
"ULTY","ETF",NA,"No",6.0799,6.02,5.86,6.43,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:19:00"
"UNH","Large","Good","Yes",246.44,242.74,227.38,251.37,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:20:00"
"UPB","Small",NA,"No",15.6,15.16,13.15,15.63,"Good","Uptrend","Uptrend",13.28,15.76,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.4,-1.67,"2025-08-06 12:17:00"
"UPST","Mid",NA,"No",68.1999,67.52,63.58,69.56,"Moderate","Mixed trend","Mixed trend",72.87,85.57,-3.72,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:16:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.72,42.08,39.59,44.04,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:17:00"
"V","Large","Good","Yes",340.43,335.32,327.55,391.02,"Moderate","Uptrend","Mixed trend",338.97,358.38,12.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:20:00"
"VEA","ETF",NA,"No",57.31,56.74,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:21:00"
"VGT","ETF",NA,"No",689.67,679.32,659.98,694.75,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:22:00"
"VLN","Micro",NA,"No",2.115,2.09,1.96,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.35,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 12:24:00"
"VMC","Large","Good","Yes",282.61,278.37,265.03,288.26,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 12:21:00"
"VNQ","ETF",NA,"No",90.19,88.84,87.42,90.79,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.06,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 12:21:00"
"VOO","ETF",NA,"No",581.569,575.75,560.94,584.72,"Good","Uptrend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:19:00"
"VSAT","Mid",NA,"No",27.045,21.56,16.57,27.59,"Good","Mixed trend","Uptrend",16.74,23.81,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:17:00"
"VT","ETF",NA,"No",130.715,129.41,126.25,131.22,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:21:00"
"VTI","ETF",NA,"No",311.03,307.92,300.15,312.93,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:21:00"
"VTOL","Small","Good","No",38.575,37.24,33.2,39.35,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,3.9,"2025-08-06 12:22:00"
"VVV","Mid","Good","No",37.81,37.24,35.01,37.85,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:24:00"
"VWO","ETF",NA,"No",50.2699,49.52,48.78,50.37,"Good","Mixed trend","Mixed trend",49.27,51,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 12:22:00"
"VXUS","ETF",NA,"No",69.65,68.95,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:21:00"
"WANT","ETF",NA,"No",43.3389,42.04,39.08,44.83,"Moderate",NA,"Mixed trend",40.57,44.81,0.53,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 12:18:00"
"WATT","ETF",NA,"No",0.3088,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.6,"Moderate","Low Value Zone","-","Neutral","True",5.98,NA,"2025-08-06 12:23:00"
"WEBL","ETF",NA,"No",30.5,29.51,27.76,30.88,"Good","Uptrend","Mixed trend",28.04,31.52,0.42,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:19:00"
"WES","Large","Good","No",40.5,39.89,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:16:00"
"WFC","Large","Good","Yes",78.26,77.48,75.78,82,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.46,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 12:20:00"
"WMK","Small","Good","No",70.22,69.16,67,71.62,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-14.32,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:19:00"
"WMT","Large","Moderate","Yes",102.855,100.04,95.96,104.91,"Moderate","Mixed trend","Uptrend",96.93,101.99,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:20:00"
"WTTR","Small","Moderate","No",8.81,8.72,8.38,8.99,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-31.99,"Moderate","Value Zone - Price near support","-","Higher","False",3.89,0.34,"2025-08-06 12:25:00"
"WWW","Mid","Moderate","No",26.37,24.67,21.5,26.9,"Good","Uptrend","Uptrend",21.72,25.38,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:17:00"
"XES","ETF",NA,"No",66.66,65.66,63.34,68.39,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.96,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:19:00"
"XLE","ETF",NA,"No",85.33,84.48,82.83,88.92,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.75,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:21:00"
"XLF","ETF",NA,"No",51.9603,51.44,50.49,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 12:19:00"
"XLP","ETF",NA,"No",81.67,80.44,78.9,83.3,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.3,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 12:20:00"
"XOM","Large","Good","Yes",107.615,106,103.26,115.56,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 12:20:00"
"YANG","ETF",NA,"No",28.59,28.3,25.62,41.69,"Moderate","Mixed trend","Mixed trend",28.22,31.96,9.18,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 12:19:00"
"YINN","ETF",NA,"No",43.142,42.5,40.48,45.34,"Good","Uptrend","Mixed trend",41.37,46.09,1.66,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:19:00"
"ZBAI","ETF",NA,"No",0.3712,0.37,0.31,14.66,"Moderate","Mixed trend","Mixed trend",0.37,0.56,511.88,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 12:22:00"
