"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XENE","Mid",NA,"No",36.31,34.8,30.68,37.04,"Good","Mixed trend","Uptrend",30.99,34.86,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 11:43:00"
"XES","ETF",NA,"No",65.22,64.57,62.26,68.78,"Moderate",NA,"Mixed trend",63.88,68.59,2.52,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 11:45:00"
"XLE","ETF",NA,"No",84.92,84.07,82.15,95.93,"Good","Mixed trend","Mixed trend",84.59,88.53,10.79,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:47:00"
"XLF","ETF",NA,"No",51.525,51.01,50.07,53.81,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.35,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:46:00"
"XMTR","Mid",NA,"No",44.46,38.85,31.91,45.35,"Good","Mixed trend","Uptrend",32.23,38.61,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:43:00"
"XOM","Large","Good","Yes",107.72,106.08,103.34,117.33,"Good","Uptrend","Mixed trend",106.84,113.2,6.25,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-05 11:46:00"
"YANG","ETF",NA,"No",28.5,28.22,25.54,45.44,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.04,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 11:45:00"
"YINN","ETF",NA,"No",43.2751,42.84,40.73,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.38,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 11:45:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 11:44:00"
"YOU","Mid","Moderate","No",32.83,31.67,28.34,33.49,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.39,1.62,"2025-08-05 11:44:00"
"YUM","Large","Moderate","Yes",141.565,140.15,137.46,144.4,"Moderate","Uptrend","Mixed trend",142.65,149.78,-7.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 11:42:00"
"YUMC","Large","Good","No",44.53,44.08,42.79,45.42,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.65,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 11:42:00"
"ZBRA","Large","Good","Yes",304.9425,301.89,292.81,311.04,"Good","Mixed trend","Downtrend",317.78,348.05,-3.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 11:42:00"
"ZTS","Large","Good","Yes",146.0903,144.63,139.7,149.01,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.26,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 11:42:00"
