"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",246.65,244.18,228.73,251.58,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:57:00"
"UPST","Mid",NA,"No",67.535,66.86,62.96,68.89,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.43,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:53:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:39:00"
"V","Large","Good","Yes",339.96,336.56,328.75,416.22,"Moderate","Mixed trend","Mixed trend",338.97,358.38,18.64,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:57:00"
"VEA","ETF",NA,"No",57.325,56.75,55.38,57.57,"Moderate","Downtrend","Mixed trend",55.94,57.97,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:58:00"
"VGT","ETF",NA,"No",691.5122,684.6,659.98,697.74,"Good","Mixed trend","Mixed trend",666.65,703.47,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:57:00"
"VMC","Large","Good","Yes",280.75,277.94,265.03,282.81,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:58:00"
"VNQ","ETF",NA,"No",89.595,88.7,87.28,91.42,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.27,"Good","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:59:00"
"VOO","ETF",NA,"No",581.8,575.98,560.94,584.57,"Good","Mixed trend","Mixed trend",566.61,588.84,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:56:00"
"VSAT","Mid",NA,"No",28.135,27.85,16.68,28.7,"Good","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 14:53:00"
"VT","ETF",NA,"No",130.76,129.45,126.25,131.21,"Good","Mixed trend","Mixed trend",127.53,132.11,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:59:00"
"VTI","ETF",NA,"No",311.0801,307.97,300.15,312.86,"Good","Downtrend","Mixed trend",303.18,315.21,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:58:00"
"VUG","ETF",NA,"No",455.63,451.07,435.8,458.5,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:57:00"
"VWO","ETF",NA,"No",50.3772,49.87,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:59:00"
"VXUS","ETF",NA,"No",69.7025,69.01,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:58:00"
"WANT","ETF",NA,"No",43.83,42.09,39.14,44.52,"Good","Mixed trend","Mixed trend",40.57,44.81,0.3,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 14:56:00"
"WBD","Large",NA,"Yes",12.865,12.74,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,0.98,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:53:00"
"WEBL","ETF",NA,"No",30.84,29.55,27.76,31.46,"Good","Mixed trend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:56:00"
"WES","Large","Good","No",40.38,39.98,38.52,40.82,"Good","Uptrend","Mixed trend",38.91,41.15,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 14:52:00"
"WFC","Large","Good","Yes",77.9633,77.18,75.49,82.94,"Moderate","Downtrend","Mixed trend",76.99,82.65,4.82,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 14:58:00"
"WMT","Large","Moderate","Yes",103.4,102.37,95.99,105.47,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:53:00"
"WWW","Mid","Moderate","No",27.185,26.76,21.53,27.73,"Good","Mixed trend","Uptrend",21.75,25.53,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:53:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.81,83.96,82.32,94.85,"Moderate","Mixed trend","Mixed trend",84.49,88.46,11.5,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:59:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:56:00"
"XOM","Large","Good","Yes",106.905,105.84,103.11,136.53,"Moderate","Mixed trend","Mixed trend",106.62,112.87,20.88,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:57:00"
"YINN","ETF",NA,"No",43.5101,43.05,40.96,45.28,"Good","Mixed trend","Mixed trend",41.37,46.09,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:56:00"
"ZETA","Mid",NA,"No",19.785,18.64,15.06,20.18,"Good","Downtrend","Uptrend",15.21,18.3,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:52:00"
