"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",99.605,98.61,95.62,99.99,"Moderate","Downtrend","Uptrend",96.59,100.61,0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.55,2.34,"2025-08-05 11:52:00"
"XENE","Mid",NA,"No",36.46,34.8,30.69,37.19,"Good","Uptrend","Uptrend",31,34.9,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 11:49:00"
"XES","ETF",NA,"No",65.22,64.57,62.26,68.78,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.52,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 11:53:00"
"XLE","ETF",NA,"No",84.95,84.1,82.17,95.02,"Good","Mixed trend","Mixed trend",84.59,88.53,9.82,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:53:00"
"XLF","ETF",NA,"No",51.525,51.01,50.07,53.81,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.35,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:52:00"
"XMTR","Mid",NA,"No",44.3625,38.85,31.91,45.25,"Moderate","Mixed trend","Uptrend",32.23,38.61,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:49:00"
"XOM","Large","Good","Yes",107.665,106.06,103.32,117.88,"Good","Mixed trend","Mixed trend",106.84,113.2,6.74,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-05 11:52:00"
"YANG","ETF",NA,"No",28.4987,28.21,25.54,45.52,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.1,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 11:51:00"
"YINN","ETF",NA,"No",43.28,42.85,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.37,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 11:51:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 11:50:00"
"YOU","Mid","Moderate","No",32.68,31.67,28.34,33.33,"Moderate","Downtrend","Uptrend",28.63,32.41,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.39,1.62,"2025-08-05 11:49:00"
"YUM","Large","Moderate","Yes",141.47,140.06,137.37,144.3,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-7.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 11:48:00"
"YUMC","Large","Good","No",44.47,44.03,42.74,45.36,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.25,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 11:48:00"
"ZBRA","Large","Good","Yes",306.4975,303.43,294.3,312.63,"Good","Uptrend","Downtrend",317.78,348.05,-3.68,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 11:48:00"
"ZTS","Large","Good","Yes",146.33,144.87,139.93,149.26,"Moderate","Uptrend","Mixed trend",149.36,160,-4.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 11:48:00"
