"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","ETF",NA,"No",690.18,683.28,659.98,697.42,"Good","Mixed trend","Mixed trend",666.65,703.47,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:46:00"
"VMC","Large","Good","Yes",282.43,279.61,265.03,283.17,"Good","Mixed trend","Mixed trend",267.71,284.94,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,7.22,"2025-08-06 13:46:00"
"VNQ","ETF",NA,"No",89.9,89,87.58,91.12,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.51,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 13:46:00"
"VOO","ETF",NA,"No",581.48,575.67,560.94,584.51,"Good","Mixed trend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:44:00"
"VSAT","Mid",NA,"No",28.0765,21.76,16.66,28.64,"Good","Uptrend","Uptrend",16.83,24.27,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:41:00"
"VT","ETF",NA,"No",130.715,129.41,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:46:00"
"VTI","ETF",NA,"No",311.11,308,300.15,312.92,"Good","Mixed trend","Mixed trend",303.18,315.21,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:44:00"
"VUG","ETF",NA,"No",455.1612,450.61,435.8,458.57,"Good","Mixed trend","Mixed trend",440.2,462.01,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 13:44:00"
"VWO","ETF",NA,"No",50.36,49.86,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:47:00"
"VXUS","ETF",NA,"No",69.69,68.99,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:46:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.855,12.73,12.09,13.32,"Good","Mixed trend","Mixed trend",12.21,13.51,1.01,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 13:41:00"
"WEBL","ETF",NA,"No",30.7165,29.52,27.76,30.82,"Good","Uptrend","Mixed trend",28.04,31.52,0.3,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 13:43:00"
"WES","Large","Good","No",40.47,40.07,38.52,40.88,"Good","Mixed trend","Mixed trend",38.91,41.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 13:40:00"
"WFC","Large","Good","Yes",78.195,77.41,75.72,82.19,"Moderate","Uptrend","Mixed trend",76.99,82.65,3.7,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 13:45:00"
"WMT","Large","Moderate","Yes",102.97,101.94,95.96,105.03,"Good","Mixed trend","Uptrend",96.93,102.01,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.42,2.34,"2025-08-06 13:41:00"
"WWW","Mid","Moderate","No",26.76,26.49,21.5,27.3,"Good","Mixed trend","Uptrend",21.72,25.38,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 13:41:00"
"XES","ETF",NA,"No",66.31,65.65,63.32,68.47,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.29,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:46:00"
"XLE","ETF",NA,"No",85.13,84.28,82.64,89.99,"Moderate","Mixed trend","Mixed trend",84.49,88.46,5.25,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:47:00"
"XLF","ETF",NA,"No",51.92,51.4,50.45,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 13:44:00"
"XLP","ETF",NA,"No",81.71,80.89,78.91,81.87,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.07,NA,"2025-08-06 13:45:00"
"XOM","Large","Good","Yes",107.555,106.48,103.73,116.35,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.7,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 13:45:00"
"YANG","ETF",NA,"No",28.3799,28.1,25.43,59.58,"Moderate","Mixed trend","Mixed trend",28.22,31.96,22.79,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 13:44:00"
"YINN","ETF",NA,"No",43.47,43.02,40.96,45.29,"Good","Mixed trend","Mixed trend",41.37,46.09,1.25,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:44:00"
"ZETA","Mid",NA,"No",20.305,18.62,15.06,20.71,"Good","Uptrend","Uptrend",15.21,18.3,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:40:00"
