"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",86.45,86.34,86.56,86.45,86.23,86.555,85.97,86.39,86.435,86.435,86.06,0.45,"0.44","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","81.01-96.47","71.19-80.82","False",1.66,NA,"medium","normal",FALSE,0.0926247539654953,0.0926247539654953,0.0926247539654953,0.0926247539654953,NA,NA,86.4348047553727,FALSE,"",4,80.93,2,NA,0.338046301356133,85.649,84.401,NA,FALSE,55.0969325153388,55.0969325153388,NA,31.2500000000049,0,-68.7499999999951,31.2500000000049,0.0729163904756706,NA,NA,86.5714327809513,86.2797672190487,FALSE,FALSE,86.9079660257164,82.1230339742836,NA,7.26485803147113,0,1.1777310902553,FALSE,FALSE,77.8113570075732,61.234853399217,0.266525795298875,7.22651383005233,4.15103473314778,3.61184685769323,1.22324159021407,1.74982265310949,-0.0580652653582594,0.0814048145133241,-0.0580652653582647,1.74982265310948,1.22324159021407,3.61184685769322,5.82654076435014,FALSE,FALSE,-0.693737774150209,FALSE,"2026-06-01 07:00:00",86.9079660257164,82.1230339742836,85.97,86.56,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,41.4,1.66,0.0166,43.04,-83.6,43.04,1,0,0,0,0,3.20438263801096,FALSE,8.01095659502739,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",5,3,"Conditions are currently weak or uncertain. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",115.33,115.33,115.5,115.41,118.11,119.08,114.71,115.48,115.362,115.383,115.75,-0.36,"-0.34","Weak","Mixed trend","Downtrend","Hold","Oversold",115.29,115.5143,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.61-135.89","99.03-120.27","False",1.84,2.84,"low","normal",FALSE,0.00867152271939396,-0.0866325911808096,-0.276696930393435,-0.276696930393435,NA,115.216191936705,115.289054634212,FALSE,"",4,115.37,5,-1,0.140383819636014,119.116,125.076,NA,TRUE,28.7349335539332,42.6385424875236,38.8170604844685,17.8332590280839,2.83927046818128,-31.2082032991563,0,0.0362000000000854,NA,NA,115.430639386613,115.268820613387,FALSE,FALSE,139.212429211214,115.513570788786,5.20351250358469,1.235017904933,0.0738336710885237,3.15842226995605,FALSE,FALSE,7.12138475836241,28.9574341791476,-4.06816651845234,-9.08019794203126,-7.08781505859688,-12.0975091130012,-12.615129095576,-4.60688973133345,-2.37834190773382,-2.6492851135408,-2.37834190773383,-4.60688973133344,-12.615129095576,-12.0975091130012,20.5160815829698,FALSE,TRUE,5.4000055611044,FALSE,"2026-06-01 07:03:00",139.212429211214,115.513570788786,114.71,119.08,"","","","","","2026-06-01 07:03:00","2026-06-01 07:03:00",2026-06-01 07:03:00,FALSE,FALSE,0.5,0,0.5,0.4,0,0.25,0.5,0.75,0.6625,0.336875,0.336875,0.5,19.4,1,0.5,53.475,1.84,0.0184,43.3725,-19.31867952818,43.3725,5,0,0,0,0,1.75790139064475,FALSE,4.39475347661188,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",114.75,114.5,114.62,114.56,115.16,117.75,111.35,114.99,114.776,115.053,114.42,0.29,"0.31","-","Mixed trend","Mixed trend","Hold","Neutral",114.5,115.73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-114.62-343.46","54.5-135.11","False",11.86,NA,"medium","normal",FALSE,-0.217391304347826,-0.846798582908497,-0.104465917994258,-0.121855688049439,NA,114.289955337259,113.382908062646,TRUE,"MomentumPullback",10,93.71,6,3,1.14086744507557,115.239,120.944,NA,TRUE,47.0319788422723,42.8633862007961,11.8544328300425,20.3252032520325,3.95147761001415,20.3252032520325,39.68253968254,0.166042163320431,115.268978,NA,115.845366988034,114.538633011966,FALSE,FALSE,155.048925049848,93.2080749501519,2.85526174033468,3.36534998840436,0.21050327554129,10.1304998063072,TRUE,FALSE,43.8566915736374,45.4075365056891,-0.025291350474113,-23.6894757903161,-11.4533353969974,2.07868676956017,-19.5075624340485,-3.29614604462474,-3.88104838709678,-0.0436795666986959,-3.88104838709677,-3.29614604462474,-19.5075624340485,2.07868676956018,66.347095069573,FALSE,FALSE,-1.85094814096985,FALSE,"2026-06-01 07:01:00",155.048925049848,93.2080749501519,111.35,117.75,"","","","","","2026-06-01 07:01:00","2026-06-01 07:01:00",2026-06-01 07:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.71,1,0.5,59,11.86,0.1186,41.64,-1.06713775390467,41.64,1,0,0,0,0,3.02465233881163,FALSE,7.56163084702908,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",0.9,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",268.6975,268.67,268.85,268.76,271.29,274.75,269.64,269.33,268.767,269.028,270.64,-0.72,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",268.02,269.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.74-317.54","199.5-248.93","False",2.84,8.66,"high","normal",FALSE,-0.36432067635717,-0.212611876555127,0.122033014122289,-0.349540127577509,NA,267.729530630709,266.577412221935,FALSE,"",7,248.15,6,2,0.475930711373298,270.107,265.542,NA,TRUE,46.6678221304603,44.38209319646,15.2437619329794,40.8132530120481,-8.21029214898847,40.8132530120481,47.1369929729362,0.471392882848453,269.020968,NA,269.752872767652,268.475117232348,FALSE,FALSE,276.750586330564,260.726413669436,3.82378154262533,6.30840612507517,0.291203616727012,6.6367752926592,FALSE,FALSE,54.0032100769133,59.6954121275439,-4.70346132110182,24.8224333548566,8.38606327593112,2.1051837319852,1.2798443230297,0.812039037472997,2.0166610124769,-1.22627737226278,2.01666101247691,0.812039037473,1.2798443230297,2.1051837319852,6.14597210754578,FALSE,FALSE,-0.464292991361831,FALSE,"2026-06-01 07:01:00",276.750586330564,260.726413669436,269.64,274.75,"","","","","","2026-06-01 07:01:00","2026-06-01 07:01:00",2026-06-01 07:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.43,0.143333333333333,0.5,44.8666666666667,2.84,0.0284,41.5933333333333,-99.2569933241152,41.5933333333333,7,0,0,0,0,2.28529287821323,FALSE,5.71323219553308,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0.4,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",93.99,93.51,94.46,93.98,93.18,94.41,92.45,93.77,93.777,93.777,93.06,1,"0.77","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","74.23-111.89","72.36-98.24","False",2.84,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,93.7766666666667,FALSE,"",5,83.85,0,5,1.00156594864579,92.438,91.943,NA,TRUE,71.4285714285712,71.4285714285712,NA,100,0,100,100,0.233602226016788,NA,NA,94.2292044520336,93.2947955479664,FALSE,FALSE,96.3299433459032,86.1145566540968,NA,6.57626758634622,0,2.48900686940345,NA,FALSE,72.4055551919945,52.03778211502,-0.344155683954966,-9.62416237739147,-0.587544065804932,-3.42465753424657,4.04740608228981,2.46641708874698,1.05331740688457,-0.12878300064392,1.05331740688457,2.46641708874697,4.04740608228982,-3.42465753424658,11.8625550530781,FALSE,FALSE,-2.70324907293316,FALSE,"2026-06-01 07:00:00",96.3299433459032,86.1145566540968,92.45,94.41,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.27,0.756666666666667,0,46.1333333333333,2.84,0.0284,41.2266666666667,-4.6,41.2266666666667,1,0,0,0,0,4.3783185840708,FALSE,10.945796460177,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",5,3,"Indicators are mixed with no clear direction. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1916.92,1915,1920,1917.5,1929.9,1975,1911.46,1920.27,1917.751,1917.751,1921.71,-0.25,"-0.21","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","1603.34-2583.17","1095.36-1603.33","False",4.61,35.28,"medium","normal",FALSE,-0.159896666128466,-0.264308012486989,-0.264308012486989,-0.264308012486989,NA,NA,1914.00371460254,FALSE,"",2,1614.27,5,-1,0.24762987473945,1920.725,1850.67,NA,TRUE,35.4022169264657,38.8017813893481,25.6743058874896,27.0120259019435,0,-4.46279424194174,0,1.18584147338632,NA,NA,1920.24968294677,1915.50631705323,FALSE,FALSE,1999.56590511007,1667.87709488993,NA,5.4849268248632,2.49837835276969,81.846431875801,FALSE,FALSE,50.6591892981814,58.0640794734757,-0.536265885514958,30.3711593386837,10.9122495151907,9.93009633205959,1.64927295520304,4.31716770348174,-4.45860822615207,-0.30711287954639,-4.45860822615207,4.31716770348174,1.64927295520305,9.93009633205959,19.8868856246293,FALSE,FALSE,2.25648375217861,FALSE,"2026-06-01 07:01:00",1999.56590511007,1667.87709488993,1911.46,1975,"","","","","","2026-06-01 07:01:00","2026-06-01 07:01:00",2026-06-01 07:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.69,0.23,0.5,47.1,4.61,0.0461,41.44,-19.1666401425419,41.44,7,0,0,0,0,2.62557943531395,FALSE,6.56394858828487,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",5,3,"Conditions are currently weak or uncertain. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.3,32.29,32.3,32.3,32.62,32.68,32.43,32.32,32.303,32.308,32.5,-0.62,"-0.61","-","Mixed trend","Mixed trend","Hold","Neutral",32.3,32.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","31.3-35.52","29.43-30.96","False",0.9,NA,"medium","normal",FALSE,-0.0015479636538208,-0.0309501702259521,-0.0618811881188216,-0.0618811881188216,NA,32.2926989870205,32.2586668833017,FALSE,"",6,31.11,7,2,0.0837318275426289,32.519,32.07,NA,FALSE,36.5568256464415,42.9011087147974,16.3265306122518,0,-0.168934240364319,0,0,0.00525813655197306,32.312074,NA,32.3240314293857,32.2969885706143,FALSE,FALSE,32.8499817811771,31.1860182188229,4.39865728422389,5.44898446469212,0.00730101297954113,0.321068006938634,FALSE,FALSE,46.7504184108428,64.9380905855811,-4.18619135300706,3.9002557544757,5.48523206751055,1.34081696289367,2.20125786163522,0.775193798449612,-0.520355065809616,-0.398406374502,-0.520355065809619,0.775193798449614,2.20125786163521,1.34081696289368,5.33560761325391,FALSE,FALSE,0.363762255960618,FALSE,"2026-06-01 07:01:00",32.8499817811771,31.1860182188229,32.43,32.68,"","","","","","2026-06-01 07:01:00","2026-06-01 07:01:00",2026-06-01 07:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.6666666666667,0.9,0.009,41.4333333333333,-18.7952333787299,41.4333333333333,1,0,0,0,0,2.12305099030763,FALSE,5.30762747576907,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",600.61,600,600.5,600.25,606.03,611.7886,597.12,601.03,600.824,600.801,598.93,0.28,"0.32","-","Mixed trend","Mixed trend","Hold","Neutral",599.94,601.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","556.22-742.39","327.36-485.51","False",3.57,NA,"low","normal",FALSE,-0.147963424771403,0.00166500166500015,-0.00832417673891295,-0.207689495896056,NA,599.571448178671,597.748624831364,TRUE,"Squeeze",5,497.63,8,2,0.307158685820037,592.403,558.95,NA,TRUE,22.130537315659,48.1493962609976,33.0673758865261,30.8510638297905,-16.6600177304969,-3.32446808510332,0,0.430786608426499,600.741138,NA,601.754095009185,599.911414990815,FALSE,FALSE,617.853935622148,505.724064377852,3.11500672322641,7.11192416917765,0.368963412022167,18.6946670839099,FALSE,FALSE,74.5092017519006,70.9355201994822,-0.455973321871141,50.0701578551741,31.6908531222515,18.1974265866751,3.56018950790191,5.46770444460096,-0.533098614940053,-0.150042512045095,-0.533098614940053,5.46770444460096,3.56018950790191,18.1974265866751,22.1721446817523,FALSE,FALSE,-2.82901834480446,FALSE,"2026-06-01 06:58:00",617.853935622148,505.724064377852,597.12,611.79,"","","","","","2026-06-01 06:58:00","2026-06-01 06:58:00",2026-06-01 06:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.2,0.0666666666666667,0.5,40.3333333333333,3.57,0.0357,40.5966666666667,-79.4358178498372,40.5966666666667,1,0,0,0,0,3.86051411715129,FALSE,9.65128529287821,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",0.2,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",85.3199,85.36,85.36,85.36,84.41,85.7,83.53,85.3,85.347,85.396,84.56,0.9,"0.93","-","Mixed trend","Uptrend","Hold","Overbought",85.27,85.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","72.27-109.57","38.78-61.42","False",5.69,NA,"medium","normal",FALSE,-0.128877443521015,-0.152252779403158,-0.140566479400742,0.140727699530518,-0.163936344488638,85.2257935470485,85.0231780849931,TRUE,"MeanReversion",9,63.29,7,3,0.250400959813281,82.082,75.122,NA,FALSE,36.3074921976247,40.6590325814109,7.56060606060731,22.681818181822,-10.4257714762314,22.681818181822,31.1875000000029,0.0661218723268616,85.374578,85.3126991666667,85.5293106399943,85.3156793600057,FALSE,TRUE,86.5629819286804,64.5020180713196,2.84189929656888,8.00319839478606,0.0442323225657095,3.13241397231267,FALSE,FALSE,91.9616776121154,76.6023931029954,0.859476165423388,68.513351933041,49.8493709020025,33.0815234497954,7.10576314122862,9.88953866146849,3.18486882245271,1.05162523900573,3.18486882245272,9.88953866146849,7.10576314122862,33.0815234497954,34.2019746311938,FALSE,FALSE,-5.26713737837659,FALSE,"2026-06-01 07:01:00",86.5629819286804,64.5020180713196,83.53,85.7,"","","","","","2026-06-01 07:01:00","2026-06-01 07:01:00",2026-06-01 07:01:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.11,0.0366666666666667,0.5,41.7583333333333,5.69,0.0569,41.2141666666667,-67.5822848845378,41.2141666666667,1,0,0,0,0,4.448798988622,FALSE,11.121997471555,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",0.2,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",193.43,193.21,193.35,193.28,189.33,191.63,189.195,193.06,193.371,193.181,191.02,1.26,"1.23","-","Uptrend","Uptrend","Hold","Overbought",192.86,193.56,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Lower","Higher","186.99-265.32","129.44-156.85","False",2.26,NA,"high","normal",FALSE,0.0879644002897733,0.217605305424598,0.305953121758973,0.305953121758973,NA,192.738298146056,192.952363073227,FALSE,"",8,161.24,1,8,0.396826058873213,185.935,176.024,NA,FALSE,85.9253099586617,62.4637282399354,93.2247284878854,81.4285714285718,-2.25842383737154,-16.8170426065125,7.14285714287019,0.0561248608019083,NA,NA,193.506424399134,192.741575600866,FALSE,FALSE,191.507212741502,160.657787258498,6.97887305563179,9.12354170562823,0.122061545205676,3.92667466243592,FALSE,FALSE,93.583803968534,79.737345192632,2.83466396166668,36.7652323333572,25.6545191422181,19.7617554858934,6.41782729805015,6.95408734602465,3.17597493788486,2.23173668718224,3.17597493788486,6.95408734602465,6.41782729805014,19.7617554858934,19.2019484454666,FALSE,FALSE,-1.35417598038723,FALSE,"2026-06-01 06:57:00",191.507212741502,160.657787258498,189.2,191.63,"","","","","","2026-06-01 06:57:00","2026-06-01 06:57:00",2026-06-01 06:57:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.13,0.0433333333333333,0,35.8916666666667,2.26,0.0226,40.7108333333333,-25.3,40.7108333333333,1,0,0,0,0,4.8118415507796,FALSE,12.029603876949,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",165.79,165.06,165.84,165.45,164.28,164.88,161.89,165.38,NA,NA,163.99,1.1,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","134.14-193.84","123.56-157.12","False",2.93,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,157.4,1,0,1.61870616141403,166.072,169.641,NA,FALSE,97.4789915966374,97.4789915966374,NA,98.6111111111104,0,NA,98.6111111111104,0.664028111854707,NA,NA,166.744722890376,164.088610442957,FALSE,FALSE,182.020547549681,159.921452450319,NA,1.82080926609377,0,4.83692676001064,NA,FALSE,26.1798607121096,41.9093963599552,-1.06589600695745,2.410541435084,-2.28220712668334,-7.97935020481454,-3.09065122325966,-3.90272487547612,-1.27031908488861,-0.588021338506304,-1.27031908488862,-3.90272487547612,-3.09065122325966,-7.97935020481454,13.8187183525162,FALSE,FALSE,1.36718079907865,FALSE,"2026-06-01 06:39:00",182.020547549681,159.921452450319,161.89,164.88,"","","","","","2026-06-01 06:39:00","2026-06-01 06:39:00",2026-06-01 06:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.44,1,0,49,2.93,0.0293,40.57,NA,40.57,1,0,0,0,0,3.05088495575221,FALSE,7.62721238938053,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",5,3,"Conditions are currently weak or uncertain. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",496.445,496,497.49,496.74,520.8,522,503.43,496.8,495.92,494.98,516.1,-3.81,"-3.91","Moderate","Uptrend","Mixed trend","Hold","Overbought",494,497.8,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","498.72-938.19","199.24-321.62","False",5.2,3,"low","normal",TRUE,0.393326592517693,0.117976848303953,1.20171236367342,0.494939271255059,-0.58971945773844,493.148203686781,488.001826938617,TRUE,"RSER",11,349.83,2,9,0.5956976044538,498.841,438.752,NA,FALSE,73.8796387795864,64.1907374513218,77.0029239766081,64.3421052631575,9.00097465886936,-2.32456140350915,47.8846153846151,0.656863760605666,493.301992,494.326674166667,496.661289732634,493.720210267367,TRUE,FALSE,539.106942883652,341.103057116348,7.59451836986678,7.38181976633231,0.856012187684062,26.0335597224121,FALSE,FALSE,82.3650757986422,75.9758553433074,-0.732459777485431,155.406542287326,85.4740171063035,45.5894383480493,14.7653991549922,14.7934785026357,2.42314790926592,-0.384103148101683,2.42314790926592,14.7934785026357,14.7653991549922,45.5894383480493,58.0481123333249,FALSE,FALSE,-4.51713864870973,FALSE,"2026-06-01 07:00:00",539.106942883652,341.103057116348,503.43,522,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.11,0.0366666666666667,0.5,40.7583333333333,5.2,0.052,40.2041666666667,-96.8,40.2041666666667,5,0,0,0,0,5.91213653603034,FALSE,14.7803413400759,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",0.3,0.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. The asset may be extended. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",89.08,89.06,89.11,89.09,89.56,90.91,89.475,89.01,89.096,89.035,89.93,-0.95,"-0.93","-","Mixed trend","Mixed trend","Hold","Neutral",88.87,89.23,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","71.02-108.84","77.74-89.67","False",3.07,NA,"medium","normal",FALSE,0.0898876404494363,0.168671989204983,-0.35794183445191,-0.35794183445191,NA,88.7989327629892,88.9111858040703,FALSE,"",5,84.91,4,4,0.37635335728618,89.345,90.555,NA,TRUE,43.8323856169174,53.6705296898354,70.4629629629612,49.9999999999976,-5.01476113795018,-11.3888888888884,0,0.0628983306615342,NA,NA,89.1772315590434,88.8428684409566,FALSE,FALSE,94.4497958538974,87.1562041461026,4.43838259611637,4.75731728371081,0.0712351690437616,1.6654731538618,FALSE,FALSE,67.391797295262,45.3784491901444,4.42286340254964,-11.5036410155481,-5.17714044706874,-1.57600963116997,-2.34553154522749,0.0667631022588208,0.80708440757764,1.07901539844892,0.807084407577641,0.0667631022588155,-2.34553154522749,-1.57600963116996,8.36841367663098,FALSE,FALSE,0.829896322430747,FALSE,"2026-06-01 07:02:00",94.4497958538974,87.1562041461026,89.47,90.91,"","","","","","2026-06-01 07:02:00","2026-06-01 07:02:00",2026-06-01 07:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0,48.8,3.07,0.0307,40.33,-24.6,40.33,1,0,0,0,0,4.30404551201011,FALSE,10.7601137800253,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",0.2,0.2,"Indicators are mixed with no clear direction. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",316.75,316.5,317,316.75,320.48,322.1,317,316.59,316.682,316.682,317.14,-0.12,"-0.14","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","259.64-374.64","249.97-352.29","False",2.39,14.07,"medium","normal",FALSE,-0.0252501341413326,-0.0252501341413326,-0.0252501341413326,-0.0252501341413326,NA,NA,316.682062185643,FALSE,"",3,287.65,4,NA,0.38231855191759,316.062,315.546,NA,TRUE,56.0168461974574,56.0168461974574,NA,60.6060606060601,0,-39.3939393939399,60.6060606060601,0.302043043290206,NA,NA,317.22008608658,316.01191391342,FALSE,FALSE,328.069305269987,296.685694730013,NA,6.71784106251787,0,8.12855570879066,FALSE,FALSE,56.6213443840539,49.3376563411069,-3.50763473001968,-13.5057001036383,-5.93504374907311,-3.54622871046229,4.20239855429603,1.07081394607687,2.12533007020029,-1.2670838392329,2.12533007020028,1.07081394607687,4.20239855429603,-3.5462287104623,10.5780666535115,FALSE,FALSE,-1.89664306250161,FALSE,"2026-06-01 07:01:00",328.069305269987,296.685694730013,317,322.1,"","","","Strong fundamentals, below 50/200-day averages","","2026-06-01 07:01:00","2026-06-01 07:01:00",2026-06-01 07:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.74,0.913333333333333,0,50.7666666666667,2.39,0.0239,40.4933333333333,-29.4,40.4933333333333,7,0,0,0,0,3.15781710914454,FALSE,7.89454277286136,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",5,3,"Indicators are mixed with no clear direction. "
