"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",397.28,396.652,395.374,395.23,0.52,"0.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",381.82,484.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","265.81-526.01","False",5.6,1.45,0.399292393227188,0.978573062552415,0.630715063704742,10,0,8,1.41484330094262,83.2589946216503,68.7798429073382,93.0615439287529,98.6486486486486,-1.13312047368043,2.06328279498972,94.7368421052629,0.381863850083331,394.8854,396.6421775,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.68,1,0.5,63,5.6,0.056,53.9,6.2,53.9,5,0,0,28.35
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",271.71,271.203,270.272,277.5,-2.09,"-2.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",272.04,318.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","228.96-327.31","False",3.6,9.74,0.410199556541004,0.891166313913326,0.939891522401357,9,0,8,1.30971222487712,87.6794231828818,73.4424501641432,97.5824175824176,99.2857142857129,2.84416603257159,5.82417582417297,97.2602739725975,0.399724905404526,270.1634,272.74825,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.49,1,0.5,63,3.6,0.036,55.9,-13.8,55.9,5,0,0,28.85
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",63.36,63.461,NA,63.47,-0.17,"-0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",59.86,67.21,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","53.66-73.28","False",2.76,6.19,NA,NA,NA,5,3,1,1.1138627985597,22.070844686649,22.070844686649,NA,33.3333333333347,0,33.3333333333347,33.3333333333347,0.175840837122667,NA,NA,"2025-11-21 05:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 05:29:00","2025-11-21 05:29:00",2025-11-21 05:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.4333333333333,2.76,0.0276,48.9566666666667,NA,48.9566666666667,7,0,0,25.7516666666667
"UBER","Technology","Software - Application","United States","Large","Good","Yes",83.2,83.102,83.285,83.36,-0.19,"-0.31","Moderate","Mixed trend","Downtrend","Hold","Oversold",82.53,104.29,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","62.66-104.06","True",3.34,7.77,0.168552853359018,0.0481000481000556,-0.538074670562249,7,0,5,1.58183103548191,69.7578171795756,45.3784838014913,26.0378510378514,43.589743589744,8.67928367928379,9.06593406593383,100,0.149331845230517,NA,NA,"2025-11-21 05:34:00","","","","","","2025-11-21 05:34:00","2025-11-21 05:34:00",2025-11-21 05:34:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,25.11,1,0.5,59.975,3.34,0.0334,46.6225,-13.4411838866541,46.6225,7,0,0,19.215
"VIXY","NA","NA","NA","-",NA,"No",38.02,38.136,38.174,38.2,-0.47,"-0.17","-","Mixed trend","Uptrend","Hold","Neutral",31.85,40.6,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","14.04-61.37","True",7.24,NA,-0.860495436766619,-0.96379265433706,1.87566988210076,9,7,4,1.19046863505437,15.1288344995986,44.4913430080931,9.93657505285436,11.6279069767452,-18.8679429958501,11.6279069767452,17.2413793103463,0.165529453572467,37.82869,NA,"2025-11-21 05:35:00","","","","","","2025-11-21 05:35:00","2025-11-21 05:35:00",2025-11-21 05:35:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,56.5333333333333,7.24,0.0724,60.0266666666667,-88.8683187509822,60.0266666666667,1,0,0,33.8566666666667
"VOO","NA","NA","NA","-",NA,"No",599.38,599.172,598.53,599.96,-0.1,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",598.64,648.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","529.58-670.34","True",1.7,NA,0.108563125281843,0.371759662402041,0.264302442288398,7,0,7,0.532994765424509,80.0558160598518,63.5089889178162,97.1212121212129,100,1.67485667485708,0,100,0.150066651855295,598.6616,NA,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,36.72,1,0.5,61,1.7,0.017,54.8,-10.8,54.8,1,0,0,24.425
"VZLA","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",3.93,3.966,NA,3.99,-1.5,"-0.6","Moderate","Mixed trend","Downtrend","Hold","Neutral",3.95,5.18,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","2.53-5.45","True",5.25,-0.04,-2.48138957816377,-2.48138957816377,-2.48138957816377,2,7,0,3.3984705785449,12.3499142367067,12.3499142367067,NA,0,0,0,0,0.0331662479035534,NA,NA,"2025-11-21 05:31:00","","","","","","2025-11-21 05:31:00","2025-11-21 05:31:00",2025-11-21 05:31:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,29.8,1,1,68,5.25,0.0525,56.75,NA,56.75,1,0,0,23.0375
"WKHS","Consumer Cyclical","Auto Manufacturers","United States","Nano","Moderate","No",0.94,0.952,0.971,0.935,0.53,"1.77","Moderate","Downtrend","Uptrend","Hold","Neutral",0.53,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.07-2.28","True",9.5,6.52,-3.1227455426157,-2.11392273247944,-2.08333333333334,6,9,2,14.5995187221849,8.14274257453445,39.8119895225108,0.235644112356456,0.373599003735949,-2.39884574428946,0.040265670402529,1.47783251231511,0.0134620577921796,0.96449,NA,"2025-11-21 05:16:00","","","","","","2025-11-21 05:16:00","2025-11-21 05:16:00",2025-11-21 05:16:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.84,0.28,0.5,57.6,9.5,0.095,56.3,-46.9516992790938,56.3,5,0,0,32.075
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",106.82,107.02,106.963,107.11,-0.27,"-0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",98.63,112.05,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","92.73-126.06","True",2.5,2.65,-0.3451814534938,0.112464854732887,-0.00936066647945813,4,5,0,0.79501634586764,23.4684269605697,45.4155322204427,76.3636363636354,30.9090909090888,0.557426112981384,-67.2727272727284,0,0.161956784359296,NA,NA,"2025-11-21 05:33:00","","","Earnings Alert","","","2025-11-21 05:33:00","2025-11-21 05:33:00",2025-11-21 05:33:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.58,0.193333333333333,0.5,57.8666666666667,2.5,0.025,65.4333333333333,-0.973821788842884,65.4333333333333,5,0,8,37.2083333333333
"WULF","Financial Services","Capital Markets","United States","Mid",NA,"No",11.33,11.282,11.222,11.56,-1.99,"-2.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.57,17.43,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.11-17.01","False",9.35,-1.45,1.34168157423972,1.34168157423972,1.34168157423972,7,0,7,1.94445012841695,93.6104952697493,64.5662679264351,90.1857219538379,96.0000000000001,1.44379340571455,-0.29629629629629,88.8888888888891,0.0567450438364171,11.2194,NA,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.95,1,0.5,59,9.35,0.0935,44.15,-13.8,44.15,1,0,0,23.0125
"XLF","NA","NA","NA","-",NA,"No",51.31,51.288,51.293,51.11,0.39,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",51,55.72,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","44.31-57.91","False",2,NA,0.175712612260842,0.0194931773879242,-0.155672309787893,5,1,-1,0.443928346749552,64.9994028397039,51.8545600434765,68.253968253968,71.4285714285722,19.6794273264862,-28.5714285714278,55.5555555555582,0.04979959839199,NA,NA,"2025-11-21 05:38:00","","","","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,40.3,1,0.5,55,2,0.02,45.5,4.2,45.5,1,0,0,20.85
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",116.52,116.712,NA,117.02,-0.43,"-0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",111.1,123.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","98.86-135.18","False",2.55,6.88,-0.478305432183125,-0.427277388480602,-0.427277388480602,2,6,0,0.778193200006072,3.14860795604595,3.14860795604595,NA,0,0,0,0,0.226274169979693,NA,NA,"2025-11-21 05:23:00","Good Fundamentals & Health","","","","","2025-11-21 05:23:00","2025-11-21 05:23:00",2025-11-21 05:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,52.8333333333333,2.55,0.0255,49.3666666666667,NA,49.3666666666667,7,0,0,25.8541666666667
"ZIM","Industrials","Marine Shipping","Israel","Mid","Good","No",16.34,16.31,16.363,16.75,-2.45,"-2.63","Good","Mixed trend","Mixed trend","Hold","Neutral",13.88,17.99,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","10.21-23.29","False",6.24,16.63,0.183936235438388,-0.0611620795107129,-0.0611620795107129,7,0,5,1.70771568977461,76.4304682523123,40.5196890920033,17.0512820512815,46.1538461538455,5.6837606837605,46.1538461538455,100,0.0248997991960683,NA,NA,"2025-11-21 05:38:00","","","Earnings Alert","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.3666666666667,6.24,0.0624,43.4433333333333,-89.6112204363503,43.4433333333333,7,0,8,25.9733333333333
