"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.99,127.5,128,127.75,126.68,128.08,125.91,127.22,128.045,127.922,127.59,0.31,"-0.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.13,135.45,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","109.53-146.49","106.53-120.84","False",1.8,2.73,"medium","expanding",FALSE,0.046900648792299,0.0547217010631591,0.227094753328107,0.388250519628213,0.14083405054377,127.523359785518,126.986352931474,TRUE,"RSER",6,119.92,3,4,0.52287755331975,128.359,127.22,NA,FALSE,40.8111917674382,55.1894670980466,63.381321520856,42.8571428571425,-6.8964077365407,-4.42967884828297,0,0.151393526942866,127.771098,127.6502375,128.225236762936,127.558263237064,FALSE,FALSE,131.774487805138,122.456512194862,5.17773603363174,3.99794769743852,0.111950727085149,2.67224253836469,FALSE,FALSE,40.9209838616172,53.638068233701,1.02940409203532,3.39229464502059,2.55568017945842,3.00128741551335,2.6050016030779,-1.5156177873519,-1.47013546798029,0.329179402774502,-1.47013546798029,-1.5156177873519,2.60500160307791,3.00128741551335,7.60921199147714,FALSE,FALSE,-1.035852660677,FALSE,"2026-04-29 16:10:00",131.774487805138,122.456512194862,125.91,128.08,"","","","","","2026-04-29 16:10:00","2026-04-29 16:10:00",2026-04-29 16:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.08,0.36,0.5,44.7,1.8,0.018,43.05,-17.3,43.05,5,0,0,0,0,3.57142857142857,FALSE,8.92857142857143,"Mixed Signals",43,"Low",43,57,"Moderate","Soon",5.8,5.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"WSO","Industrials","Industrial Distribution","United States","Large","Good","No",426.12,426.16,426.76,426.46,456.48,456.48,425.47,433.79,426.638,427.005,438.47,-2.82,"-","-","Mixed trend","Mixed trend","Hold","Neutral",379.34,469.35,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","344.25-508.67","288.03-358.36","False",3.29,12.23,"low","normal",FALSE,-0.189726653081302,-0.313479623824446,-0.490402129746397,-0.172189619425804,-0.162834014737062,424.78266185147,421.45414880445,FALSE,"",3,360.53,7,-1,0.446234684502569,436.318,418.691,NA,FALSE,13.4479920567465,38.3626813438881,28.6670922891389,0,-11.0698493769361,-15.1351351351339,0,0.5105389309354,427.6255,427.810160833333,427.722082544949,425.821917455051,FALSE,FALSE,467.342870363414,361.241129636586,1.00881523412748,4.51151761966276,0.688388210335526,17.1056702452885,FALSE,FALSE,29.4197727797892,56.3560836030313,-6.3124954949755,11.1759952032118,12.552124571127,18.1526015404222,3.32913355301414,-1.43982990131503,-3.2180464778504,-2.73906994777295,-3.2180464778504,-1.43982990131504,3.32913355301414,18.1526015404222,29.3714452818725,FALSE,FALSE,-6.39025670615355,FALSE,"2026-04-29 15:46:00",467.342870363414,361.241129636586,425.47,456.48,"","News Alert","Earnings Alert","","","2026-04-29 15:46:00","2026-04-29 15:46:00",2026-04-29 15:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.91,0.303333333333333,0.5,48.0666666666667,3.29,0.0329,42.7433333333333,NA,42.7433333333333,7,50,25,0,0,2.59714285714286,FALSE,6.49285714285714,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",10.1,11,"Conditions are currently weak or uncertain. "
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",213.68,213.68,214.4,214.04,212.17,214.81,211.73,213.64,213.902,213.977,210.5,1.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",188.76,229.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","194.83-262.2","133.18-182.88","False",3.12,NA,"medium","normal",FALSE,-0.154198401943827,-0.354411490393579,-0.084167212194897,0.272172688878467,1.32776934749621,213.150405522835,211.767703853365,FALSE,"",5,188.83,8,1,0.670342549396335,214.72,210.261,NA,TRUE,33.0309591794605,46.0090776150298,20.100455069016,0,-8.40776197939293,-40.1574803149618,0,0.26595112332901,213.766706,213.472915,214.729669759945,213.299830240055,FALSE,FALSE,228.536884394269,193.134115605731,0.954462338216631,4.27820199420616,0.269922912006993,5.36762700281424,FALSE,TRUE,41.6449735675338,58.6963899048293,3.3998339864954,28.082479170413,13.6777145289142,13.623311709029,1.20778667171885,-2.4069422242521,-2.43367882745079,1.51068883610452,-2.43367882745079,-2.40694222425211,1.20778667171886,13.623311709029,18.3306655468424,FALSE,FALSE,-7.72552618504359,FALSE,"2026-04-29 15:34:00",228.536884394269,193.134115605731,211.73,214.81,"","","","","","2026-04-29 15:34:00","2026-04-29 15:34:00",2026-04-29 15:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,3.12,0.0312,42.5133333333333,NA,42.5133333333333,1,0,0,0,0,3.76,FALSE,9.4,"Mixed Signals",43,"Low",43,57,"Weak","No Action",7.4,11.7,"Indicators are mixed with no clear direction. "
"ATEN","Technology","Software - Infrastructure","United States","Mid","Moderate","No",26.42,26.35,26.38,26.37,27.05,27.19,25,26.65,26.344,26.344,28.13,-6.08,"-3.59","-","Mixed trend","Mixed trend","Hold","Neutral",21.95,29.23,"Good","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","24.03-32.24","17.17-22.4","False",3.35,0.57,"high","expanding",TRUE,0.878197785414282,0.647619047619054,-0.676691729323307,-0.825825825825822,-0.395852968897255,26.0700250967712,25.7765191332476,FALSE,"",8,23,1,7,1.50902993786261,27.212,25.954,NA,TRUE,84.7753743624299,53.8586962376539,93.218982275586,100,22.9961906092749,9.43396226415051,100,0.0924256457929036,26.5197,26.5990375,26.5090412727275,26.1149587272725,FALSE,FALSE,28.9462587095012,22.9557412904988,9.57023942294012,3.07944699152416,0.0656834491412052,1.06638170344822,FALSE,FALSE,28.0435605010809,57.2896585838565,-14.9277842900482,49.7732426303855,24.2125058768218,14.2733564013841,3.5672285378283,-4.44846292947558,-4.13642960812771,-6.07891930323497,-4.13642960812771,-4.44846292947557,3.56722853782829,14.2733564013841,26.0959441178311,FALSE,FALSE,-4.6578597501392,FALSE,"2026-04-29 15:40:00",28.9462587095012,22.9557412904988,25,27.19,"","News Alert","Earnings Alert","","","2026-04-29 15:40:00","2026-04-29 15:40:00",2026-04-29 15:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,43.2,3.35,0.0335,42.25,-10.3,42.25,5,50,25,0,0,4.39428571428571,FALSE,10.9857142857143,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",10.6,16.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.83,1.8,1.88,1.84,1.48,2.11,1.46,1.6,1.848,1.869,1.53,19.61,"-2.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.76,3.76,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-7.98-6.52","0.62-7.97","False",14.8,-9.52,"medium","normal",FALSE,-2.13903743315508,-2.13903743315508,-4.68749999999999,-4.20352824163744,-0.543478260869566,1.76312134068346,1.57480693079451,FALSE,"",6,0.61,5,-1,6.18842840062999,1.399,1.273,NA,FALSE,41.5274181015638,42.3325732089541,39.5016712245518,27.3473108477667,13.1672237415173,-63.810391978122,27.3473108477667,0.0389871773792321,1.913812,1.91968333333333,1.93022977613177,1.81774022386823,FALSE,FALSE,1.72565225460912,0.707767745390878,2.50037354424875,10,0.0374933036384822,0.353463967389956,FALSE,FALSE,84.8975651099578,61.7056742131687,6.4208583352551,-52.7363184079602,37.6811594202899,32.8671328671329,65.2173913043478,59.6638655462185,111.087656927008,24.1830065359477,111.087656927008,59.6638655462185,65.2173913043478,32.8671328671329,143.81617640065,TRUE,TRUE,25.1076579107618,FALSE,"2026-04-29 16:10:00",1.72565225460912,0.707767745390878,1.46,2.11,"","","","","","2026-04-29 16:10:00","2026-04-29 16:10:00",2026-04-29 16:10:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.63,0.543333333333333,0.5,54.8666666666667,14.8,0.148,41.6333333333333,-44.0335473515248,41.6333333333333,1,0,0,0,0,5.69142857142857,FALSE,14.2285714285714,"Developing Setup",42,"Very Low",42,58,"Weak","No Action",105.5,58.5,"Early signs of a potential setup are forming. The broader trend is upward. "
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.39,73.29,73.6,73.44,73.55,73.55,73.3223,73.47,73.399,73.402,73.72,-0.45,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",72.02,76.44,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","71.65-75.13","71.66-73.34","False",0.36,NA,"medium","quiet",FALSE,-0.0068124531643783,-0.0068124531643783,-0.0476676881171217,-0.0340529864469191,-0.108752019534524,73.3802901585991,73.3374017776112,FALSE,"",5,73.02,8,-1,0.0366700037845244,73.648,73.705,NA,FALSE,17.9787530792375,39.7698120925525,39.9999999999924,0,-8.3752093802379,-40.0000000000114,0,0.00836660025526932,73.415808,73.4103791666667,73.4133654078381,73.3864545921619,FALSE,FALSE,74.106129844507,73.3678701554929,3.9114216153584,1.03347846830816,0.00970984140091895,0.258227271243944,FALSE,FALSE,12.5245195122734,42.3939513819441,-7.58106485605086,-0.0680827886710201,-0.461142004611425,0,-0.663237682728742,-0.636339019767125,-0.636339019767125,-0.447639717851327,-0.636339019767129,-0.636339019767129,-0.663237682728746,0,1.00624386049299,FALSE,TRUE,-0.564201231530822,FALSE,"2026-04-29 16:00:00",74.106129844507,73.3678701554929,73.32,73.55,"","","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,2.23,0.743333333333333,0.5,47.8666666666667,0.36,0.0036,41.5733333333333,-17.1269665676685,41.5733333333333,1,0,0,0,0,2.92095238095238,FALSE,7.30238095238095,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",4.2,1.9,"Conditions are currently weak or uncertain. "
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",73.495,73.46,73.78,73.62,75.01,75.01,73.13,74.04,73.568,73.63,74.68,-1.59,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",63.13,83.75,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","48.75-98.24","41.33-50.85","False",5.24,NA,"low","normal",TRUE,0.499111171885696,-0.0204053870221746,-1.78784999645876,-1.99359914655286,-1.45481362295521,72.8815917766845,71.6226800082952,FALSE,"",5,54.59,4,-1,1.14841015399894,74.731,70.736,NA,TRUE,41.8214621636653,46.4328317914305,43.0199701558881,34.7652157348325,-1.53347937898838,-5.23859415182324,0,0.27803965904194,74.099824,74.0568991666667,73.9418975911989,73.1023824088011,FALSE,FALSE,84.4762016500483,54.6922983499517,4.20181083341536,4.21727137182714,0.249648056509899,3.99777095681879,TRUE,FALSE,35.2355478134946,56.2434787161408,-1.92507500948242,8.6882579118604,15.9958964646465,31.2879599857092,1.26067787269221,-3.80235602094241,-4.95926548558127,-1.58677021960365,-4.95926548558127,-3.80235602094241,1.26067787269222,31.2879599857092,54.4572164613061,FALSE,FALSE,-12.5157475961581,FALSE,"2026-04-29 15:49:00",84.4762016500483,54.6922983499517,73.13,75.01,"","","","","","2026-04-29 15:49:00","2026-04-29 15:49:00",2026-04-29 15:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0.5,45.6,5.24,0.0524,41.56,-0.966983566480807,41.56,1,0,0,0,0,5.1352380952381,FALSE,12.8380952380952,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",14,14.1,"Indicators are mixed with no clear direction. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",86.37,86.32,86.33,86.32,87.105,87.65,85.93,86.97,86.356,86.348,88.54,-2.45,"-1.79","-","Mixed trend","Mixed trend","Hold","Neutral",85.45,119.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","56.81-115.81","65.74-86.31","False",5.95,NA,"low","quiet",FALSE,0.0115794349235817,0.104311543810852,-0.426562139727911,0.255368543238536,-0.184906968681378,86.0911730635868,85.6960498822839,TRUE,"Breakout",6,81.87,4,-1,0.282440603777904,90.211,93.738,NA,FALSE,60.2088302110649,50.8012637215736,79.351851851854,70.8333333333356,2.03136810279759,-20.8333333333326,58.8235294117691,0.0342052627387123,86.453486,86.3739375,86.4231683196122,86.1797616803878,FALSE,FALSE,103.240951232391,87.8770487676092,5.66137694308206,1.0501743308355,0.0790098932111745,3.72194055495759,FALSE,FALSE,12.5459759541144,37.260859030628,-2.66691060885837,-8.36606858477545,-8.14176245210727,-5.94965675057208,-11.7213869285057,-8.64733276883997,-8.51176595293619,-2.51863564490626,-8.51176595293619,-8.64733276883997,-11.7213869285057,-5.94965675057207,17.4834074200779,FALSE,TRUE,-1.69520814123187,FALSE,"2026-04-29 15:49:00",103.240951232391,87.8770487676092,85.93,87.65,"","","","","","2026-04-29 15:49:00","2026-04-29 15:49:00",2026-04-29 15:49:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.82,1,0.5,55,5.95,0.0595,41.55,-15.8,41.55,1,0,0,0,0,3.55142857142857,FALSE,8.87857142857143,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",38.7,1.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",56.9299,55.6,57,56.3,65.83,65.83,55.915,61.44,56.631,56.51,65.77,-13.44,"2.58","Very Weak","Mixed trend","Downtrend","Hold","Neutral",55.44,76.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","19.18-93.31","31.87-68.46","True",7.39,-2.24,"medium","expanding",TRUE,1.37090455840457,0.600636154797668,1.38895814781835,-0.939794675482853,0.00860781730348062,55.5308065081221,54.3008721857155,FALSE,"",9,50.64,1,7,1.94588006547216,62.62,63.505,NA,FALSE,79.4897288410208,59.5563383101568,76.5474014336918,94.1583333333336,21.4774202824343,-5.84166666666636,94.1583333333336,0.463084335733009,56.723624,57.0220858333333,57.0773486088295,55.9878913911705,FALSE,FALSE,72.4359321397105,53.4100678602895,8.21903113694476,0.690628870479784,0.274644418875665,4.19415156637467,FALSE,FALSE,4.36290955248586,38.1954594132424,-15.8455540966938,-30.4952215464813,-16.2554209660535,-10.6573069559668,-14.9711509262071,-15.7894736842105,-14.7770506772181,-14.8547970199179,-14.7770506772181,-15.7894736842105,-14.9711509262071,-10.6573069559668,35.6222432242343,FALSE,FALSE,1.3914657361855,TRUE,"2026-04-29 16:07:00",72.4359321397105,53.4100678602895,55.92,65.83,"","","Earnings Alert","","","2026-04-29 16:07:00","2026-04-29 16:07:00",2026-04-29 16:07:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.5,36.67,1,0.5,56.5,7.39,0.0739,42.36,6.6,42.36,1,0,25,0,0,5.42380952380952,FALSE,13.5595238095238,"Developing Setup",42,"Low",42,58,"Weak","No Action",34.4,2.6,"Early signs of a potential setup are forming. Trading activity is elevated. "
"NWPX","Basic Materials","Steel","United States","Small","Moderate","No",86.09,85.76,86.19,85.97,87.56,88.67,84.88,86.09,86.18,86.154,86.86,-0.89,"0","-","Mixed trend","Mixed trend","Hold","Neutral",74.92,91.25,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","76.29-110.47","60.37-74.11","False",3.14,3.56,"low","normal",FALSE,-0.657742903300246,-0.139194988980386,0.760767790262179,0.548937164213967,-0.920704338819193,85.4932651066973,84.7185641763367,TRUE,"MomentumPullback",9,74.93,6,5,1.11206721109565,85.149,82.579,NA,FALSE,32.7838727152944,50.2519956397377,14.0151515151519,25.9740259740265,-17.1359113523293,25.9740259740265,66.6666666666682,0.135720300617474,85.7621,86.1181891666667,86.7274298745755,85.7735701254245,FALSE,FALSE,88.6374697240977,77.2075302759023,3.4141288619048,5.84673074819964,0.167571876773655,3.27946683238236,FALSE,FALSE,67.6009932335456,60.9985908186895,-2.20507389158898,25.2218181818182,17.3527808069793,10.5702543025944,2.68368320610687,5.67079906714129,1.54517574899741,-0.886483997236928,1.54517574899742,5.67079906714127,2.68368320610688,10.5702543025944,14.8041770114268,FALSE,FALSE,-2.50893945674672,FALSE,"2026-04-29 15:47:00",88.6374697240977,77.2075302759023,84.88,88.67,"","","Earnings Alert","","","2026-04-29 15:47:00","2026-04-29 15:47:00",2026-04-29 15:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.46,0.153333333333333,0.5,42.0666666666667,3.14,0.0314,41.8933333333333,-80.2857116326576,41.8933333333333,5,0,25,0,0,4.22476190476191,FALSE,10.5619047619048,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",6,13,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",8.65,8.6,8.74,8.67,8.15,9.2753,8,8.67,8.669,8.683,10.24,-15.53,"-19.64","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.56,15.81,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","4.69-12.61","5.72-12.16","True",4.01,-0.84,"medium","normal",FALSE,-1.08633504859919,-0.517538815411155,0.0578368999421721,-1.34580291970803,-2.14932126696832,8.6201809910068,8.5191938443604,FALSE,"",5,8.47,6,0,1.7520159549199,9.887,10.487,NA,FALSE,11.2942957275296,40.1838136657561,12.7126394732032,4.76190476190549,-14.9644737109523,-1.3413816230718,0,0.0164515044925627,8.692196,8.72210583333333,8.75311268671716,8.60239731328284,FALSE,FALSE,11.4854243341128,9.53457566588721,3.47829318834787,0.802263660590844,0.0198419476610129,0.555672729949394,FALSE,FALSE,3.78075275549038,25.0324671270952,-14.2415642296172,-44.551282051282,-19.234360410831,-17.697431018078,-18.3191690273843,-17.2248803827751,-19.1588785046729,-15.52734375,-19.1588785046729,-17.2248803827751,-18.3191690273843,-17.697431018078,20.4607812302054,FALSE,TRUE,9.70899482207323,TRUE,"2026-04-29 16:01:00",11.4854243341128,9.53457566588721,8,9.28,"","","Earnings Alert","","","2026-04-29 16:01:00","2026-04-29 16:01:00",2026-04-29 16:01:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,82.76,1,0.5,54,4.01,0.0401,41.99,-19.001059541633,41.99,1,0,25,0,0,2.54380952380952,FALSE,6.35952380952381,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",82.8,1,"Conditions are currently weak or uncertain. Trading activity is elevated. "
"PSN","Technology","Information Technology Services","United States","Mid","Moderate","No",50.86,50.83,50.89,50.86,52.8,54.43,49.4,51.12,50.827,50.567,51.84,-1.89,"3.51","-","Mixed trend","Downtrend","Hold","Neutral",50.19,69.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.93-73.79","36.35-59.33","False",3.84,2.2,"high","expanding",FALSE,0.127965350920362,0.802695471211973,2.19007434197307,1.56764852720918,-0.411200313295478,49.9073518061254,49.3336072407295,TRUE,"RSER",7,48.08,1,6,1.687107424659,52.001,54.112,NA,FALSE,67.2707631717476,68.7073036472467,71.9556451612901,72.5806451612902,-5.56148848527912,2.41935483870975,52.1739130434793,0.0393064880138354,50.1549,50.329375,51.0003273849821,50.1541726150179,FALSE,FALSE,59.0067585563526,50.8022414436474,5.18311226944067,2.67731796433337,0.134821885300982,2.34101574119039,FALSE,FALSE,22.9109866779765,34.9783587728142,-2.59751962379047,-25.5779923909862,-6.12772240679218,-6.11039320657191,-10.0936892345766,-5.23569964598473,-4.84565014031806,-1.89043209876544,-4.84565014031806,-5.23569964598473,-10.0936892345766,-6.11039320657191,16.1499116565676,FALSE,TRUE,2.59738315642388,FALSE,"2026-04-29 15:54:00",59.0067585563526,50.8022414436474,49.4,54.43,"","","Earnings Alert","","","2026-04-29 15:54:00","2026-04-29 15:54:00",2026-04-29 15:54:00,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,27.94,1,0.5,54,3.84,0.0384,42.16,3.6,42.16,5,0,25,0,0,4.55904761904762,FALSE,11.397619047619,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",36.6,1.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"RM","Financial Services","Credit Services","United States","Small","Good","No",38.14,38.16,38.63,38.39,39.36,39.36,38,38.42,38.381,38.377,39.32,-3,"-","-","Downtrend","Mixed trend","Hold","Neutral",32.93,41.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","27.65-48.63","26.85-35.86","False",3.27,4.45,"medium","normal",FALSE,-0.960789405349253,-0.677083333333328,-0.274545692247344,-3.07496823379924,NA,37.9320139821449,37.6345286843351,FALSE,"",6,32.2,9,2,2.07060383625215,38.875,37.472,NA,TRUE,3.80244283220193,37.2405470957542,66.5312685114663,3.84615384615399,-10.8262108262107,-94.8717948717941,0,0.164408029000998,38.3473,38.9965416666667,38.7179662495126,37.9325337504874,FALSE,FALSE,41.9619891178967,32.8270108821033,1.97722104195282,2.94665587847394,0.0782527419361287,1.31578181451112,FALSE,FALSE,26.0197265971869,57.34339538673,-8.05217078722466,-0.104766893661601,21.194788687639,18.2635658914729,-0.209314495028776,-3.36964783379782,-2.57982120051085,-3.00101729399796,-2.57982120051085,-3.36964783379782,-0.209314495028778,18.2635658914729,27.8276272810868,FALSE,FALSE,-7.61261235254892,FALSE,"2026-04-29 15:57:00",41.9619891178967,32.8270108821033,38,39.36,"","","Earnings Alert","","","2026-04-29 15:57:00","2026-04-29 15:57:00",2026-04-29 15:57:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.65,0.216666666666667,0.5,46.3333333333333,3.27,0.0327,41.8966666666667,NA,41.8966666666667,7,0,25,0,0,2.38380952380952,FALSE,5.95952380952381,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",8.9,13.7,"Conditions are currently weak or uncertain. "
"ROG","Technology","Electronic Components","United States","Mid",NA,"No",128.035,127.67,128.43,128.05,131.4,132.44,123.4501,128.29,128.153,128.378,129.42,-1.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",106.53,136.8,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","114.36-160.64","77.11-99.71","False",3.34,-3.4,"high","normal",FALSE,-1.34458314069965,-1.12363889103407,1.95492912884217,1.11751697993997,-2.00903107301393,126.826484588792,124.331363195821,TRUE,"MomentumPullback",8,104.12,3,5,2.56256525794403,128.501,121.079,NA,FALSE,40.6451400451766,47.8329666351091,20.0631911532386,22.5908372827804,-3.39494757485308,2.84360189573469,100,0.299219818859916,127.4219,128.117166666667,130.268656315519,127.013843684481,FALSE,FALSE,136.395365577381,102.335134422619,2.68925812712045,6.97572414552721,0.49628688088327,4.88056917232789,FALSE,TRUE,45.1223631196879,66.0375787881446,-3.01862051591858,30.6479591836735,26.7547767547767,19.2909717693096,8.68845500848896,6.05947647448641,-2.605355241138,-1.07015917168907,-2.605355241138,6.05947647448641,8.68845500848896,19.2909717693096,33.283027717638,FALSE,FALSE,0.828553639114411,FALSE,"2026-04-29 15:41:00",136.395365577381,102.335134422619,123.45,132.44,"","News Alert","Earnings Alert","","","2026-04-29 15:41:00","2026-04-29 15:41:00",2026-04-29 15:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,41.7333333333333,3.34,0.0334,41.5266666666667,NA,41.5266666666667,1,50,25,0,0,4.15904761904762,FALSE,10.397619047619,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",6.8,16.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
